time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 10:30:00,161.5238193552827,159.88168,161.53773826344846,159.96637,161.42236100985207,159.8977,161.53894261891398,160.36525
2024-01-26 11:00:00,161.53773826344846,159.96626,161.42236100985207,159.93822,161.53894261891398,159.91063,161.46910720699213,160.34874
2024-01-26 11:30:00,161.42236100985207,160.05673,161.53894261891398,159.95836,161.46910720699213,159.89781,161.5216171052886,160.33302
2024-01-26 12:00:00,161.53894261891398,160.11754,161.46910720699213,159.93675,161.5216171052886,159.94154,161.47419991010347,160.27855
2024-01-26 12:30:00,161.46910720699213,160.16406,161.5216171052886,159.94026,161.47419991010347,159.91891,161.5176599373305,160.22536
2024-01-26 13:00:00,161.5216171052886,160.18697,161.47419991010347,159.92874,161.5176599373305,159.92064,161.50542712681647,160.13518
2024-01-26 13:30:00,161.47419991010347,160.20947,161.5176599373305,159.93842,161.50542712681647,159.91231,163.33394841487464,160.03708
2024-01-26 14:00:00,161.5176599373305,160.23492,161.50542712681647,159.96492,163.33394841487464,159.89302,163.22488542493318,159.93753
2024-01-26 14:30:00,161.50542712681647,160.22966,163.33394841487464,159.9983,163.22488542493318,159.84906,163.20761152654205,159.87656
2024-01-26 15:00:00,163.33394841487464,160.21347,163.22488542493318,160.03954,163.20761152654205,159.83044,163.2213927940832,159.85822
2024-01-26 15:30:00,163.22488542493318,160.29005,163.20761152654205,160.23177,163.2213927940832,159.93585,163.09306011669344,160.07278
2024-01-26 16:00:00,163.20761152654205,160.37485,163.2213927940832,160.40532,163.09306011669344,160.1093,163.22197776673787,160.19765
2024-01-26 16:30:00,163.2213927940832,160.46077,163.09306011669344,160.54427,163.22197776673787,160.25243,162.15663933209888,160.28256
2024-01-26 17:00:00,163.09306011669344,160.50327,163.22197776673787,160.61073,162.15663933209888,160.32198,161.45498183788945,160.36165
2024-01-26 17:30:00,163.22197776673787,160.5202,162.15663933209888,160.66618,161.45498183788945,160.37096,161.44753203908132,160.43835
2024-01-26 18:00:00,162.15663933209888,160.56819,161.45498183788945,160.70235,161.44753203908132,160.48218,161.57715509732697,160.50569
2024-01-26 18:30:00,161.45498183788945,160.48663,161.44753203908132,160.56639,161.57715509732697,160.40909,161.49221362685196,160.3775
2024-01-26 19:00:00,161.44753203908132,160.3036,161.57715509732697,160.37898,161.49221362685196,160.21059,161.47413108979114,160.23581
2024-01-26 19:30:00,161.57715509732697,160.05142,161.49221362685196,160.17848,161.47413108979114,159.90257,161.48567569718202,160.25468
2024-01-26 20:00:00,161.49221362685196,159.85495,161.47413108979114,160.02116,161.48567569718202,159.72829,161.55065927708563,160.27731
2024-01-26 20:30:00,161.47413108979114,159.80956,161.48567569718202,160.04608,161.55065927708563,159.75853,161.48433370109188,160.3844
2024-01-26 21:00:00,161.48567569718202,159.82889,161.55065927708563,160.0363,161.48433370109188,159.85112,161.44930416212344,160.37207
2024-01-26 21:30:00,161.55065927708563,159.84016,161.48433370109188,160.00818,161.44930416212344,159.92128,161.48462618741922,160.4021
2024-01-26 22:00:00,161.48433370109188,159.87398,161.44930416212344,159.9947,161.48462618741922,159.88275,161.51045100961548,160.41423
2024-01-26 22:30:00,161.44930416212344,159.92734,161.48462618741922,159.99199,161.51045100961548,159.89168,163.26863793848756,160.35349
2024-01-26 23:00:00,161.48462618741922,159.81577,161.51045100961548,159.74873,163.26863793848756,159.76225,163.33389679964043,160.24336
2024-01-26 23:30:00,161.51045100961548,159.7635,163.26863793848756,159.72307,163.33389679964043,159.7608,163.30762464541408,160.13013
