time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 14:00:00,248.5423379174977,249.03328,248.5942181786037,249.09254,248.30741179286997,248.93958,248.4136165957145,248.9294
2024-10-20 14:30:00,248.5942181786037,249.04402,248.30741179286997,248.86983,248.4136165957145,248.94775,247.94083444715793,248.69853
2024-10-20 15:00:00,248.30741179286997,248.82361,248.4136165957145,248.88837,247.94083444715793,248.66658,248.59983516787167,249.02647
2024-10-20 15:30:00,248.4136165957145,248.84914,247.94083444715793,248.61192,248.59983516787167,248.95775,248.6203930248466,249.11452
2024-10-20 16:00:00,247.94083444715793,248.62456,248.59983516787167,249.00835,248.6203930248466,249.18422,248.58411731029477,249.28781
2024-10-20 16:30:00,248.59983516787167,248.96098,248.6203930248466,249.13231,248.58411731029477,249.23529,248.41492776611997,248.9269
2024-10-20 17:00:00,248.6203930248466,249.23761,248.58411731029477,249.3158,248.41492776611997,249.01205,248.47231170547127,249.01855
2024-10-20 17:30:00,248.58411731029477,249.28683,248.41492776611997,248.94804,248.47231170547127,248.99568,248.36761232049972,248.94366
2024-10-20 18:00:00,248.41492776611997,248.9184,248.47231170547127,248.94102,248.36761232049972,248.90077,248.829678483767,249.19437
2024-10-20 18:30:00,248.47231170547127,248.9681,248.36761232049972,248.90082,248.829678483767,249.17883,249.03689196970095,249.18121
2024-10-20 19:00:00,248.36761232049972,248.88298,248.829678483767,249.10768,249.03689196970095,249.11896,249.08682975613218,249.16295
2024-10-20 19:30:00,248.829678483767,249.13763,249.03689196970095,249.14972,249.08682975613218,249.18251,248.73187488389098,249.10143
2024-10-20 20:00:00,249.03689196970095,249.30087,249.08682975613218,249.32095,248.73187488389098,249.2446,248.42855746342147,249.00298
2024-10-20 20:30:00,249.08682975613218,249.40666,248.73187488389098,249.29562,248.42855746342147,249.10287,247.9908693573229,248.86467
2024-10-20 21:00:00,248.73187488389098,249.30629,248.42855746342147,249.0558,247.9908693573229,248.88742,248.0613488134401,248.88458
2024-10-20 21:30:00,248.42855746342147,249.0303,247.9908693573229,248.80896,248.0613488134401,248.90486,248.1799207050475,249.07288
2024-10-20 22:00:00,247.9908693573229,248.77417,248.0613488134401,248.83063,248.1799207050475,249.07814,248.23515173496753,248.74796
2024-10-20 22:30:00,248.0613488134401,248.67392,248.1799207050475,248.91522,248.23515173496753,248.6399,247.46963865291912,247.25847
2024-10-20 23:00:00,248.1799207050475,248.7823,248.23515173496753,248.4575,247.46963865291912,247.01172,246.80395258186627,246.10225
2024-10-20 23:30:00,248.23515173496753,248.45607,247.46963865291912,246.90677,246.80395258186627,245.96796,247.28987880905564,246.39145
