time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 10:30:00,138.1964990755319,138.07721,138.22304067474116,137.77907,138.1791706306597,137.81755,138.26351327543586,137.97812
2024-02-19 11:00:00,138.22304067474116,137.76807,138.1791706306597,137.48164,138.26351327543586,137.53418,138.2238863265885,137.98198
2024-02-19 11:30:00,138.1791706306597,137.61806,138.26351327543586,137.36574,138.2238863265885,137.28171,138.27331986966576,137.85945
2024-02-19 12:00:00,138.26351327543586,137.5064,138.2238863265885,137.2836,138.27331986966576,137.1076,138.26886907046912,137.8073
2024-02-19 12:30:00,138.2238863265885,137.48601,138.27331986966576,137.41493,138.26886907046912,137.20781,138.25792010444542,138.0338
2024-02-19 13:00:00,138.27331986966576,137.35402,138.26886907046912,137.54019,138.25792010444542,137.2677,138.2524752934282,138.04506
2024-02-19 13:30:00,138.26886907046912,137.37389,138.25792010444542,137.78981,138.2524752934282,137.47095,138.24050264358928,138.13777
2024-02-19 14:00:00,138.25792010444542,137.36977,138.2524752934282,137.81392,138.24050264358928,137.36655,138.1844670817037,137.8529
2024-02-19 14:30:00,138.2524752934282,137.3082,138.24050264358928,137.59792,138.1844670817037,137.17003,138.1715152560415,137.56119
2024-02-19 15:00:00,138.24050264358928,137.21913,138.1844670817037,137.43199,138.1715152560415,136.99348,138.22163125499557,137.36258
2024-02-19 15:30:00,138.1844670817037,137.13416,138.1715152560415,137.29028,138.22163125499557,136.85081,138.26109500787234,137.21996
2024-02-19 16:00:00,138.1715152560415,137.09596,138.22163125499557,137.19487,138.26109500787234,136.82242,138.2381585560124,137.2168
2024-02-19 16:30:00,138.22163125499557,137.13115,138.26109500787234,137.20526,138.2381585560124,136.85709,138.19624686357744,137.28859
2024-02-19 17:00:00,138.26109500787234,137.15543,138.2381585560124,137.27647,138.19624686357744,136.95538,138.23928609180885,137.44504
2024-02-19 17:30:00,138.2381585560124,137.14952,138.19624686357744,137.36441,138.23928609180885,137.07477,138.2587805922901,137.5425
2024-02-19 18:00:00,138.19624686357744,137.15924,138.23928609180885,137.44136,138.2587805922901,137.16751,138.1935318760675,137.53305
2024-02-19 18:30:00,138.23928609180885,137.21118,138.2587805922901,137.56839,138.1935318760675,137.33498,138.18280545000363,137.62561
2024-02-19 19:00:00,138.2587805922901,137.24283,138.1935318760675,137.63351,138.18280545000363,137.41113,138.13914310988466,137.62517
2024-02-19 19:30:00,138.1935318760675,137.28944,138.18280545000363,137.63628,138.13914310988466,137.4224,138.25295004534252,137.63742
2024-02-19 20:00:00,138.18280545000363,137.2497,138.13914310988466,137.51186,138.25295004534252,137.30408,138.2144061242997,137.61
2024-02-19 20:30:00,138.13914310988466,137.21912,138.25295004534252,137.42444,138.2144061242997,137.22589,138.2397905157178,137.67795
2024-02-19 21:00:00,138.25295004534252,137.19269,138.2144061242997,137.397,138.2397905157178,137.25798,138.27956582453837,137.85289
2024-02-19 21:30:00,138.2144061242997,137.2572,138.2397905157178,137.54259,138.27956582453837,137.50587,138.276554117082,138.16963
2024-02-19 22:00:00,138.2397905157178,137.36781,138.27956582453837,137.80615,138.276554117082,137.81648,138.27124283004068,138.41022
2024-02-19 22:30:00,138.27956582453837,137.62251,138.276554117082,138.18814,138.27124283004068,138.13873,138.80741577326145,138.54895
2024-02-19 23:00:00,138.276554117082,137.91553,138.27124283004068,138.45741,138.80741577326145,138.267,138.72451222022553,138.49023
2024-02-19 23:30:00,138.27124283004068,138.03528,138.80741577326145,138.34671,138.72451222022553,138.04579,138.75317536705185,138.26138
