time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-02-19 09:30:00,140.07423191260114,138.49855,139.02891721328044,138.37622,138.1964990755319,138.0205,138.22304067474116,137.76207
2024-02-19 10:00:00,139.02891721328044,138.36765,138.1964990755319,138.12703,138.22304067474116,137.93011,138.1791706306597,137.83377
2024-02-19 10:30:00,138.1964990755319,137.92392,138.22304067474116,137.82687,138.1791706306597,137.80621,138.26351327543586,137.83485
2024-02-19 11:00:00,138.22304067474116,137.49867,138.1791706306597,137.59042,138.26351327543586,137.68062,138.2238863265885,137.90385
2024-02-19 11:30:00,138.1791706306597,137.27348,138.26351327543586,137.39998,138.2238863265885,137.57999,138.27331986966576,137.98572
2024-02-19 12:00:00,138.26351327543586,137.23721,138.2238863265885,137.40756,138.27331986966576,137.5444,138.26886907046912,138.04692
2024-02-19 12:30:00,138.2238863265885,137.20586,138.27331986966576,137.48506,138.26886907046912,137.57193,138.25792010444542,138.02191
2024-02-19 13:00:00,138.27331986966576,137.21895,138.26886907046912,137.6562,138.25792010444542,137.61548,138.2524752934282,137.88866
2024-02-19 13:30:00,138.26886907046912,137.3072,138.25792010444542,137.85193,138.2524752934282,137.58676,138.24050264358928,137.79326
2024-02-19 14:00:00,138.25792010444542,137.38933,138.2524752934282,137.90059,138.24050264358928,137.47752,138.1844670817037,137.62675
2024-02-19 14:30:00,138.2524752934282,137.41905,138.24050264358928,137.87312,138.1844670817037,137.44756,138.1715152560415,137.62535
2024-02-19 15:00:00,138.24050264358928,137.33449,138.1844670817037,137.78065,138.1715152560415,137.47165,138.22163125499557,137.5708
2024-02-19 15:30:00,138.1844670817037,137.40057,138.1715152560415,137.82178,138.22163125499557,137.60547,138.26109500787234,137.64087
2024-02-19 16:00:00,138.1715152560415,137.43901,138.22163125499557,137.84354,138.26109500787234,137.62683,138.2381585560124,137.69028
2024-02-19 16:30:00,138.22163125499557,137.48312,138.26109500787234,137.86143,138.2381585560124,137.6264,138.19624686357744,137.6726
2024-02-19 17:00:00,138.26109500787234,137.53764,138.2381585560124,137.88956,138.19624686357744,137.65062,138.23928609180885,137.6986
2024-02-19 17:30:00,138.2381585560124,137.5136,138.19624686357744,137.7931,138.23928609180885,137.57253,138.2587805922901,137.70255
2024-02-19 18:00:00,138.19624686357744,137.56917,138.23928609180885,137.66495,138.2587805922901,137.45331,138.1935318760675,137.7443
2024-02-19 18:30:00,138.23928609180885,137.60332,138.2587805922901,137.55037,138.1935318760675,137.33287,138.18280545000363,137.86104
2024-02-19 19:00:00,138.2587805922901,137.60558,138.1935318760675,137.40193,138.18280545000363,137.25227,138.13914310988466,137.87198
2024-02-19 19:30:00,138.1935318760675,137.75984,138.18280545000363,137.41827,138.13914310988466,137.4081,138.25295004534252,138.00256
2024-02-19 20:00:00,138.18280545000363,137.93466,138.13914310988466,137.47273,138.25295004534252,137.5996,138.2144061242997,138.062
2024-02-19 20:30:00,138.13914310988466,138.07361,138.25295004534252,137.5581,138.2144061242997,137.80722,138.2397905157178,138.1034
2024-02-19 21:00:00,138.25295004534252,138.13297,138.2144061242997,137.61842,138.2397905157178,137.97484,138.27956582453837,138.15063
2024-02-19 21:30:00,138.2144061242997,138.13446,138.2397905157178,137.70059,138.27956582453837,138.12424,138.276554117082,138.2411
2024-02-19 22:00:00,138.2397905157178,138.085,138.27956582453837,137.75902,138.276554117082,138.18187,138.27124283004068,138.2451
2024-02-19 22:30:00,138.27956582453837,138.07799,138.276554117082,137.89679,138.27124283004068,138.31429,138.80741577326145,138.31133
2024-02-19 23:00:00,138.276554117082,137.92737,138.27124283004068,137.93866,138.80741577326145,138.28893,138.72451222022553,138.29509
2024-02-19 23:30:00,138.27124283004068,137.73073,138.80741577326145,137.8726,138.72451222022553,138.15364,138.75317536705185,138.28181
