time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 15:00:00,97.3663869045982,97.462685,97.4365607282757,97.40838,97.47400951823411,97.49832,97.63196797544724,97.701965
2024-10-20 15:30:00,97.4365607282757,97.453705,97.47400951823411,97.463425,97.63196797544724,97.73156,97.6170692841904,97.57943
2024-10-20 16:00:00,97.47400951823411,97.5215,97.63196797544724,97.694786,97.6170692841904,97.60863,97.56177619071941,97.518776
2024-10-20 16:30:00,97.63196797544724,97.751465,97.6170692841904,97.597885,97.56177619071941,97.55061,97.55419662747603,97.53666
2024-10-20 17:00:00,97.6170692841904,97.63904,97.56177619071941,97.527336,97.55419662747603,97.55994,97.5565585055957,97.60322
2024-10-20 17:30:00,97.56177619071941,97.568665,97.55419662747603,97.535164,97.5565585055957,97.63531,97.54827846138907,97.59331
2024-10-20 18:00:00,97.55419662747603,97.58236,97.5565585055957,97.609116,97.54827846138907,97.63083,97.53918118939198,97.65979
2024-10-20 18:30:00,97.5565585055957,97.68815,97.54827846138907,97.64495,97.53918118939198,97.73265,97.60160481984786,97.68166
2024-10-20 19:00:00,97.54827846138907,97.66047,97.53918118939198,97.68099,97.60160481984786,97.68589,97.5469852657646,97.67617
2024-10-20 19:30:00,97.53918118939198,97.7104,97.60160481984786,97.64458,97.5469852657646,97.68585,97.62203551460935,97.64898
2024-10-20 20:00:00,97.60160481984786,97.65727,97.5469852657646,97.6362,97.62203551460935,97.64708,97.57015502070291,97.6092
2024-10-20 20:30:00,97.5469852657646,97.70587,97.62203551460935,97.65568,97.57015502070291,97.66579,97.57953068898028,97.6629
2024-10-20 21:00:00,97.62203551460935,97.67286,97.57015502070291,97.632454,97.57953068898028,97.679375,97.42706831317112,97.561195
2024-10-20 21:30:00,97.57015502070291,97.689674,97.57953068898028,97.687096,97.42706831317112,97.61461,97.52979654058944,97.57288
2024-10-20 22:00:00,97.57953068898028,97.733665,97.42706831317112,97.61785,97.52979654058944,97.628044,97.35781050306096,97.47333
2024-10-20 22:30:00,97.42706831317112,97.6205,97.52979654058944,97.58149,97.35781050306096,97.47107,96.41948931121055,97.04984
2024-10-20 23:00:00,97.52979654058944,97.541466,97.35781050306096,97.39314,96.41948931121055,96.98287,96.19621549443684,96.648415
2024-10-20 23:30:00,97.35781050306096,97.42789,96.41948931121055,96.9992,96.19621549443684,96.66829,96.17870347035557,96.58342
