round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
24,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001085917084253622,0.02435029795134243,0.013566596143661694,0.9351935647068828,0.05578790689204542,,,
24,val,0.0002953625974969392,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.017508243822809175,0.07755621055287164,0.06791275980686802,-0.03199345113704892,0.15284831911082913,,,
25,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0011097327921578545,0.024508106080853253,0.013687246425373186,0.9347021314754653,0.0566984305579907,,,
25,val,0.00029538413020800295,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.017495196528075713,0.07572067997502918,0.06617582234822453,-0.027274212081904788,0.15452635702026518,,,
26,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010591972162728464,0.024057580606747477,0.013313569969817203,0.9359969151769646,0.05551021804098711,,,
26,val,0.0002815346577228922,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0166800217339653,0.07394562844773062,0.06453581902718841,0.01617115424513922,0.15114685054217608,,,
27,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010713444315478633,0.02481832664199964,0.014197542780189778,0.9355596002975162,0.05649915739612965,,,
27,val,0.0002864058057170028,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.01696583006777088,0.07608575914950232,0.06725975323296102,-0.003483561920693707,0.15864295683392426,,,
28,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.001045931357934056,0.023851912379734126,0.01322535257151703,0.9372927480495936,0.055130355089777615,,,
28,val,0.00027391176852695133,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.016231984350485628,0.07427500585344957,0.06495073757853584,0.03990819078870637,0.15485234197037887,,,
29,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010664067043163793,0.02472126219678523,0.014017817091145798,0.9360423737866632,0.05592445049535693,,,
29,val,0.0002806544792719934,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.016614587999237335,0.07527232392241444,0.06562689081682853,0.02390451898551624,0.15580892673366856,,,
30,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010392055848553025,0.023905401588408478,0.013077872575894862,0.9374407973915382,0.0544760804895096,,,
30,val,0.00027666815642460215,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.016376471606678135,0.07529145584220809,0.06604681847305484,0.038061299386081285,0.15780498915194904,,,
31,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010419883474367976,0.024090252168537468,0.013265648467403964,0.9369084572054791,0.05478237933975059,,,
31,val,0.00025748543391444957,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.015245884757205593,0.07046197399962834,0.061735618125077246,0.1076457315650401,0.15282544931517836,,,
32,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010415354218783167,0.02451736690262727,0.014292089537411371,0.9368909090411066,0.055636337300140434,,,
32,val,0.0002543733168753132,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.01506179710031898,0.0704717935948558,0.06191922831498219,0.11651288213544107,0.15162040768441812,,,
33,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010637553100217654,0.024235704170097096,0.013457153370670384,0.9369052269467315,0.05565582729940933,,,
33,val,0.00025665635685040265,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.015198276795030927,0.07104264350142266,0.0631359276272277,0.10748380199699864,0.15331437048302168,,,
34,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010439924213948319,0.023627383164332758,0.012581047072290998,0.9379306596416326,0.05467748024973829,,,
34,val,0.0002472216676508512,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.014645192933640049,0.07109590168965312,0.06325004253324347,0.13446780437311143,0.15276222744734358,,,
35,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010361281243465702,0.023658285956497476,0.013002752071577542,0.9381075068349821,0.05463817048040166,,,
35,val,0.0002383863768433954,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.014107151372396317,0.0678934567006757,0.05934839606072979,0.17887637459703698,0.14593186452441784,,,
36,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010296463252188954,0.023691567239223044,0.012942994881875293,0.9383261181711303,0.05496683494765444,,,
36,val,0.00023816221080688008,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.014085596760637972,0.06837802959968647,0.0601479649278617,0.17621088737542154,0.1486853859463994,,,
37,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010296257935163734,0.023660003960109383,0.012739963510781771,0.9384687778756952,0.05463033911781864,,,
37,val,0.00022779239033721927,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.013478829900923042,0.06915026108018205,0.06075978274540014,0.19748650925146877,0.14793225317445327,,,
38,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010143993541567023,0.023572914347226546,0.01302208762998902,0.9390627441512893,0.054335869931371586,,,
38,val,0.0002231024963306695,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.013193586431389834,0.06701921065169548,0.05840476785067244,0.22494189546792875,0.14491929161406844,,,
39,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000977489211820567,0.023368790652741455,0.012847103273198228,0.9403338984161821,0.053175390586994976,,,
39,val,0.00021057905603397088,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.012455000661792451,0.06523554508175379,0.05695451614297794,0.25977001855683757,0.14075009658079307,,,
40,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000981861818833384,0.023398479924007582,0.012641698269555196,0.9398527028663332,0.05375343096124592,,,
40,val,0.00020855423217848077,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.012327386134343877,0.06418701264204613,0.0555091560377451,0.27549231893535747,0.14086066230237307,,,
41,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009985156167783252,0.02354199090657259,0.013055953226542166,0.9395971937686017,0.054592157307320185,,,
41,val,0.00020822978880447195,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.012310406266942825,0.06526011225799978,0.056847158017372744,0.2716432460344013,0.13986944228625858,,,
42,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009548193528417944,0.022976242797968487,0.012512002669103158,0.9414809460213474,0.05266226851792855,,,
42,val,0.00020801220682569629,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.01229545507912302,0.06383630306941525,0.0555721716617244,0.2775444399972261,0.13742063849675895,,,
43,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0010023973760272793,0.023953286997621413,0.013514012063143779,0.9393316681666707,0.054995638460558265,,,
43,val,0.0001946676154987915,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.011502099002059384,0.060122663711130224,0.051998105812884096,0.32863917841334167,0.13093393983219412,,,
44,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009784964497544099,0.02329536715765143,0.01251153770453322,0.9404648075620203,0.05373093263501065,,,
44,val,0.0001946110764322991,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.011500628877557926,0.06196807028365806,0.0535202564969924,0.3250596610137946,0.13431835200492556,,,
45,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000986166739995824,0.02333372577119911,0.012431475635383729,0.9400038478800572,0.054184040526253835,,,
45,val,0.00018934784165434252,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.011183787771153473,0.06137853457619951,0.05320777265500821,0.34233226938585837,0.13088688242357258,,,
46,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009603496548223704,0.022998862479220013,0.012200117233287877,0.9413262130888922,0.05307870914951181,,,
46,val,0.0001877565855197305,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.011086656153284915,0.061251134395704315,0.053197924029148344,0.34705818948991546,0.1335503841460154,,,
47,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009480483572691318,0.023004281036696207,0.012738230815863893,0.9419557384531517,0.052660258671643936,,,
47,val,0.00017842397891985572,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.010539693372706084,0.05946894227193502,0.05136603452464122,0.3800327966384215,0.12655148182948026,,,
48,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009700346845705579,0.023074540208195077,0.012831864396418952,0.9411130225136791,0.05245647548487204,,,
48,val,0.00017292970075469898,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.010220347144607839,0.058924551715639595,0.05096195078193081,0.396241357213221,0.1265403493616063,,,
49,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009748862397284068,0.023695323927994175,0.013291780732261692,0.9402289701370254,0.053915479621313135,,,
49,val,0.000175429267696652,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.01034282938992767,0.058811680365003303,0.05039306306197338,0.3952827421651264,0.1252964963374686,,,
50,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009823756315246821,0.023537410821215035,0.012979769857757461,0.9406772750654733,0.05417112011964071,,,
50,val,0.00016769921086501801,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.009884045733858954,0.05689042977116783,0.04858263392710654,0.42105130900080107,0.12165333510229283,,,
51,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009944779157789125,0.023842561701418664,0.013121146156757336,0.9397608905158972,0.05459471552753023,,,
51,val,0.0001648895019183995,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.009722759401758393,0.05700735915042181,0.04849767465661429,0.433145894451626,0.12188065923000556,,,
52,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009320220778894244,0.022673492351518706,0.01196611854520386,0.9428543513252011,0.052209460514130085,,,
52,val,0.00016574607703219967,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.009772582172587667,0.057717863141093215,0.049130082554001614,0.4290231916078033,0.12121478462484585,,,
53,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000949101737549081,0.023014987465257368,0.01230495929691883,0.9420175960719727,0.05307418732105833,,,
53,val,0.00015965155134690446,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.009432891599622264,0.05697990289178059,0.04870518115067397,0.44530729768456356,0.12166723969234969,,,
54,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009726621667373662,0.023170483603793375,0.01250322917737641,0.9414551124365437,0.053659030101945095,,,
54,val,0.00015183976244472977,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008973830700216043,0.055831985508325466,0.04770061726486344,0.470235670745916,0.11880873101557285,,,
55,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009276596514398569,0.0226262754560227,0.011850545712853638,0.9431123976846798,0.05268599820779798,,,
55,val,0.00014973961153172567,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008835008222729073,0.05471883522884605,0.04644542804246377,0.48419309197630983,0.11640508003628688,,,
56,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009222004354737966,0.022573729007889967,0.011962845687959817,0.9436387537195667,0.05209882423419451,,,
56,val,0.00014414865924819258,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008502338857085899,0.05376820913433494,0.04567601481432698,0.5014132689998609,0.11387817651060253,,,
57,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009400222851821868,0.022836383926266947,0.012201362371965133,0.9428442107639742,0.05300060909647825,,,
57,val,0.00014309060520014145,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008439090976336626,0.05396264649269282,0.04566551740894432,0.5051956197673132,0.11502803689728977,,,
58,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009095137354291293,0.022518204327553863,0.01213630344508167,0.9437977933957229,0.05163462768630941,,,
58,val,0.00014517138239264753,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008554521908182353,0.054006788562177235,0.04551654841777375,0.5033124683856459,0.11302542238480226,,,
59,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009073836541741875,0.022403032909233945,0.011762637846983637,0.9443316698901726,0.05197765939745647,,,
59,val,0.00014573987475056239,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008593929244981735,0.05349645592847641,0.04498285228764353,0.5039508059132435,0.11309641003607243,,,
60,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009244719984284475,0.022833557645119372,0.012003980918393628,0.9438081397990962,0.05278362457721573,,,
60,val,0.0001444127010754172,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008507956464479103,0.05390569108498846,0.045528829050684526,0.5075973369587544,0.1127786654931798,,,
61,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000946237281351101,0.023748646436338113,0.01381918300060491,0.9423282543855303,0.05399610268041226,,,
61,val,0.00014275144273380252,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008405968770935794,0.05195595217726878,0.04334913370931965,0.5218829401072189,0.10969926454741964,,,
62,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008896025376087856,0.02258443798678885,0.011964716622210676,0.9448969691543128,0.052036291665925175,,,
62,val,0.00014201772919688043,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008361286004413635,0.05330755134114229,0.04430713270396471,0.5206331790402238,0.11189666603862108,,,
63,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.000891864425704448,0.02232614633098883,0.011901998509322683,0.9446130767965578,0.051513214860504,,,
63,val,0.00013814424621509116,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.008129876410102661,0.053018554888621956,0.044252890210227505,0.5307952362044748,0.11045472192918873,,,
64,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0009202529093786207,0.02274580168488712,0.01209532156587131,0.9437202370058898,0.052514471722640996,,,
64,val,0.00012846509641245685,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007577623680852904,0.051480892170578926,0.04314862700921626,0.5589295513582695,0.10844585281937094,,,
65,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008790981861716503,0.022422600324031955,0.01186650340473894,0.9452003293470952,0.051270494410407826,,,
65,val,0.00012731463684693904,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007512894610843698,0.05102496367107072,0.04255642175071233,0.5624942703183792,0.10762962848946449,,,
66,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0008949654320230501,0.022515856433113674,0.01181780677821946,0.9445879382106638,0.052239692427223094,,,
66,val,0.00012383807814240168,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.007307086368957269,0.05020145861809959,0.041634115863100916,0.5744332545885241,0.1070291971045884,,,
