round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.312847394153932e-05,0.0037993500009179115,0.06163886761547385,0.040362197905778885,0.888607332260839,0.1560608899596116,16.071378469467163,,,
14,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013910096670900073,0.08117496222257614,0.2849122009015692,0.263272225856781,-1.820322816341972,0.3840663607280742,,,,
15,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.52049164235248e-05,0.004063992761075497,0.0637494530256966,0.042192939668893814,0.8808496690937092,0.16227093840366996,15.816979885101318,,,
15,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013928436381476267,0.0813751071691513,0.2852632243545447,0.2647004723548889,-1.8271850006701134,0.3781162333981695,,,,
16,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.607775386262486e-05,0.004107966553419828,0.06409342051583632,0.04267658665776253,0.8795573722706217,0.1637837015070603,15.982802391052246,,,
16,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013797909872872488,0.0807560384273529,0.28417606941358187,0.26368001103401184,-1.8052806692066166,0.36094038969400966,,,,
17,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.25385211874089e-05,0.003911339212208986,0.0625407004454618,0.04058689996600151,0.8853231575927708,0.15908158545199969,16.07988715171814,,,
17,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012873887022336323,0.07519293576478958,0.2742133034059245,0.25367024540901184,-1.6119009799534163,0.3412337535205055,,,,
18,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.476676061995826e-05,0.004101493861526251,0.06404290641067323,0.04234497994184494,0.8797461830309469,0.1582112616441132,15.818331956863403,,,
18,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014176716265224276,0.08253499120473862,0.2872890377385441,0.2665567994117737,-1.866710133206626,0.3474029915706445,,,,
19,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.131505557694305e-05,0.0038731307722628117,0.062234482180402305,0.04056968912482262,0.8864409551608252,0.15484727143218877,15.91155743598938,,,
19,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013391601897421337,0.07798836380243301,0.2792639679629884,0.25860393047332764,-1.7086537760563885,0.3301644175344023,,,,
20,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.891941385686768e-05,0.0037334677763283253,0.061102109426175506,0.03973584249615669,0.8905357299404002,0.15303733308958975,15.952795267105103,,,
20,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013540427599634444,0.07913810759782791,0.2813149615605752,0.26112207770347595,-1.7486292532299565,0.33286823570199003,,,,
21,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.80838277706148e-05,0.003651462262496352,0.06042733042668981,0.038222625851631165,0.8929439389267229,0.1532937234427152,15.820672750473022,,,
21,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001190810969897679,0.06971253454685211,0.26403131357256115,0.24416354298591614,-1.421105602721609,0.3028359725124058,,,,
22,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.388642268583569e-05,0.003840190824121237,0.06196927322569821,0.038603655993938446,0.8874100317590146,0.1566639725502515,15.774181604385376,,,
22,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013217180896373023,0.07723793387413025,0.277917134905587,0.2584814429283142,-1.682672587356158,0.32483649863977493,,,,
23,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.90151100231709e-05,0.004269562661647797,0.06534189055764913,0.04279584437608719,0.874821209768179,0.16530339264268695,15.861848831176758,,,
23,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012654988183861686,0.07394590228796005,0.27192995842304696,0.25190919637680054,-1.568171187748882,0.31155274247192444,,,,
24,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.119566027089934e-05,0.003782330546528101,0.06150065484633559,0.03897995129227638,0.8891065169519832,0.15567357349902725,16.233408212661743,,,
24,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010837197019940331,0.0636136531829834,0.25221747200180916,0.23241621255874634,-1.2094210621623973,0.2922585154018069,,,,
25,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.672485791067388e-05,0.004207577556371689,0.06486584275542628,0.04167098179459572,0.8766376180026741,0.16475476229612285,15.96004867553711,,,
25,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010633022657462528,0.06238653510808945,0.24977296712832925,0.23063910007476807,-1.1668374956071175,0.2894912670530037,,,,
26,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.306817568041619e-05,0.0033710601273924112,0.058060831266805085,0.03612755984067917,0.9011644665051295,0.14700407733083964,16.06114888191223,,,
26,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009547132963225955,0.05619296059012413,0.2370505443784598,0.2172333002090454,-0.9515683607403507,0.26770833437424446,,,,
27,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.757536315820083e-05,0.003659287467598915,0.06049204466373174,0.03860950842499733,0.8927129702674756,0.15224321611239372,16.161049842834473,,,
27,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009878013744240716,0.058045655488967896,0.24092665997968737,0.2215942144393921,-1.0160801026583126,0.28167243171447676,,,,
28,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.790961857122868e-05,0.0035291300155222416,0.05940648125854823,0.039038464426994324,0.8965293038851523,0.15022826840021672,15.839538812637329,,,
28,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009304625647408622,0.05482349917292595,0.23414418458062533,0.21577396988868713,-0.9043629516456557,0.2791726737604753,,,,
29,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.81300064683278e-05,0.003658467438071966,0.060485266289171336,0.037639934569597244,0.8927386788447649,0.1526969957031319,15.890340566635132,,,
29,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010123125783034733,0.05935811251401901,0.24363520376583309,0.22598397731781006,-1.0619224214141902,0.28973624550488275,,,,
30,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.502345177266024e-05,0.003486383706331253,0.0590456070028182,0.038079336285591125,0.8977835967514737,0.15012140193763698,15.882893562316895,,,
30,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010087719204879943,0.059128761291503906,0.2431640625,0.22612117230892181,-1.0542386793015646,0.30365527908558226,,,,
31,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.281229216780694e-05,0.003298012772575021,0.057428327266036756,0.0365448072552681,0.9033071796971495,0.14764482465465195,16.594395637512207,,,
31,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009024658515339806,0.05315360799431801,0.23055066253281079,0.21367350220680237,-0.8466871359760948,0.28954774005622713,,,,
32,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.897970097548714e-05,0.0033345536794513464,0.05774559445924292,0.036208633333444595,0.9022351747640349,0.1481655353008025,15.992952823638916,,,
32,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008799176627681368,0.05187757685780525,0.22776649634615986,0.21076664328575134,-0.8023643269576046,0.2871787194541821,,,,
33,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.119881232037208e-05,0.0038783319760113955,0.062276255314617265,0.03935468941926956,0.8862942850803293,0.16116397143638592,15.884014129638672,,,
33,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009014064712183816,0.053095340728759766,0.23042426245679895,0.2141333818435669,-0.8448169335306634,0.2950989909348795,,,,
34,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.133028857089179e-05,0.003705914132297039,0.06087621976024003,0.03904998302459717,0.8913475114096845,0.1549284415414153,16.000967979431152,,,
34,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008605568536690303,0.05063120275735855,0.22501378348305365,0.20868751406669617,-0.7591347793296055,0.28798909063674466,,,,
35,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.7371580281699573e-05,0.0035715685226023197,0.05976260137077635,0.038271572440862656,0.8952888393739401,0.15461402930647472,16.15903902053833,,,
35,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008885994198776426,0.05213680490851402,0.22833485259266492,0.2116471529006958,-0.8114465825443617,0.287507509107906,,,,
36,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5529731104652245e-05,0.0034862046595662832,0.05904409080988785,0.03794614598155022,0.8977878307224391,0.14928185164056693,16.22188448905945,,,
36,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008608993036406381,0.05047018080949783,0.22465569391737622,0.2084479033946991,-0.7538209520402409,0.295855935321275,,,,
37,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.780200332798365e-05,0.0035858177579939365,0.05988169802196608,0.03858441114425659,0.8948675052723201,0.1514477074873308,16.23380947113037,,,
37,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007670534082821437,0.045000847429037094,0.21213403175595635,0.19557511806488037,-0.5639876191975942,0.2888923215647701,,,,
38,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.617331107024267e-05,0.00337890163064003,0.058128320383785646,0.03767065703868866,0.9009354227505043,0.14979276384858578,16.188109159469604,,,
38,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0007902131336075919,0.046333350241184235,0.21525182982075725,0.19907474517822266,-0.6103987553701937,0.2997820080146746,,,,
39,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.742978072712422e-05,0.00294300215318799,0.054249443805333065,0.03532471880316734,0.913711713076664,0.13575877006019937,16.026350498199463,,,
39,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000692461704214414,0.040528811514377594,0.2013176880315726,0.18464744091033936,-0.4086183477018857,0.2787136165623278,,,,
40,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4788059287014614e-05,0.0028200086671859026,0.053103753795620726,0.03405838832259178,0.9173209543545509,0.13616522330767647,16.199090242385864,,,
40,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000722009702807381,0.0421907976269722,0.20540398639503615,0.18917033076286316,-0.466319220262218,0.28347861552604975,,,,
41,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.036821614502802e-05,0.0031296652741730213,0.05594341135623588,0.03603658080101013,0.9082419265371323,0.14403142779260297,16.058770418167114,,,
41,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000712669761407943,0.04156573489308357,0.20387676398521626,0.18732671439647675,-0.4446722772336068,0.28550826632428294,,,,
42,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.368901246132662e-05,0.0027376548387110233,0.05232260351617667,0.03357399255037308,0.9197349005376622,0.13320303318797702,15.854156255722046,,,
42,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000725553578564099,0.04234863445162773,0.2057878384444225,0.1889359951019287,-0.4719330276378009,0.2901861178677013,,,,
43,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.1303170795010506e-05,0.0032278820872306824,0.0568144531543751,0.036582544445991516,0.9053623243165413,0.14505788830701147,16.330363750457764,,,
43,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006857633945487794,0.03990614414215088,0.1997652225542546,0.1825018972158432,-0.38722544663049324,0.29024451498418957,,,,
44,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.720567177676898e-05,0.002988305641338229,0.054665397111319236,0.034969575703144073,0.9123872314301226,0.14083916290724863,15.999727249145508,,,
44,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006927497330166044,0.04017281532287598,0.20043157266976672,0.18331502377986908,-0.3964214804505062,0.28851941751645244,,,,
45,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.618920015251364e-05,0.0029216455295681953,0.05405224814536575,0.03455521911382675,0.914341536176064,0.13938407185031634,16.157925128936768,,,
45,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006695697279203506,0.03877389803528786,0.19691088856456834,0.1796102225780487,-0.3479411717398501,0.2889579196362617,,,,
46,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4842045355292224e-05,0.00281699001789093,0.05307532400175179,0.033876191824674606,0.9174081455885419,0.13353232128762382,15.937710046768188,,,
46,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000662648550101689,0.038320306688547134,0.19575573219843942,0.17884725332260132,-0.332290168930318,0.29434536648931603,,,,
47,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.33016924333874e-05,0.002738544950261712,0.05233110881934103,0.03394078463315964,0.9197099691448368,0.13544995313798616,15.99370002746582,,,
47,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006241712364412489,0.036149945110082626,0.19013138907103852,0.17263904213905334,-0.25679983729057765,0.28500260446877657,,,,
48,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.282447960672514e-05,0.0029788529500365257,0.05457886907986025,0.03685621917247772,0.9126558498227781,0.12892264030703737,16.00475025177002,,,
48,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005904937712919144,0.0342089906334877,0.18495672638076102,0.16739635169506073,-0.18929012623946,0.2783587454288386,,,,
49,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.573189632787712e-05,0.0028245323337614536,0.053146329447681086,0.034209657460451126,0.9171870951198314,0.13508763564874296,16.407877683639526,,,
49,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006482500441017605,0.03734481334686279,0.19324806168979494,0.1751440465450287,-0.29841151660541915,0.29409152200304206,,,,
50,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.974887593696039e-05,0.0031578191556036472,0.05619447620187991,0.036084793508052826,0.9074161381429312,0.1426150551385992,16.164095401763916,,,
50,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006064594324145998,0.03483417257666588,0.1866391507070954,0.16792082786560059,-0.21107053702013806,0.2831286817450145,,,,
51,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0164239604689127e-05,0.003075476735830307,0.05545698094767067,0.035146042704582214,0.9098313866746721,0.14117307768234608,16.010446310043335,,,
51,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006270860703218551,0.03611718490719795,0.1900452180592765,0.1713014841079712,-0.2557698778570774,0.291044561431577,,,,
52,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.171349312423919e-05,0.0026424259413033724,0.051404532303128414,0.03328387439250946,0.922526537270024,0.1304722095722908,15.958150386810303,,,
52,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006337933100405193,0.036403220146894455,0.1907962791746591,0.1715450882911682,-0.2657442680929317,0.29295366054459354,,,,
53,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4103927054238674e-05,0.0027949500363320112,0.05286728701505319,0.034305036067962646,0.9180564404498175,0.13576334211855492,16.129297494888306,,,
53,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005905142816759291,0.03405813127756119,0.18454845238462766,0.16617068648338318,-0.18419950487169823,0.2825765573359268,,,,
54,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.96229275282269e-05,0.003141012042760849,0.05604473251574004,0.0374649241566658,0.9079045221283045,0.14236862482823792,15.888520002365112,,,
54,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005463493260599318,0.031553253531455994,0.1776323549679393,0.15836438536643982,-0.09718463556947612,0.277521282872288,,,,
55,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.307689666880325e-05,0.0025628474541008472,0.05062457361895355,0.03262200951576233,0.9248603386334027,0.1293660945074795,16.183396816253662,,,
55,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005770586785816012,0.03311998024582863,0.1819889563842505,0.16195501387119293,-0.15158684525763688,0.2795372302887318,,,,
56,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.330416092391986e-05,0.0027322666719555855,0.05227108829894003,0.033827655017375946,0.9198925710366597,0.13353766960481406,16.025277376174927,,,
56,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005393987965016138,0.030975520610809326,0.17599863809362085,0.15630005300045013,-0.07704764096400982,0.27224217155613345,,,,
57,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3641331757940074e-05,0.002773488871753216,0.05266392381652943,0.03404809534549713,0.9186848298970645,0.13571710293529962,15.686870098114014,,,
57,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005482460416498639,0.03142340108752251,0.1772664691573748,0.1565927267074585,-0.09259605654620207,0.27117447770173625,,,,
58,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.889995656867875e-05,0.002450032392516732,0.04949780189580879,0.031313229352235794,0.9281665619963528,0.12492423893194489,15.914990186691284,,,
58,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0005886225792623702,0.03370232880115509,0.18358194029139982,0.16265828907489777,-0.17199453520346328,0.28641063676392026,,,,
59,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.041136144893967e-05,0.0025541395880281925,0.05053849609978707,0.03185824304819107,0.925115257302908,0.12864285945940718,15.97370433807373,,,
59,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006119938017356963,0.035186756402254105,0.18758133276596076,0.16651028394699097,-0.2234855858663189,0.28958549357398294,,,,
60,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.433342898442276e-05,0.0028025119099766016,0.05293875621864006,0.03313494473695755,0.9178334566001087,0.13533141726249917,16.20889687538147,,,
60,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000610503206650416,0.03490389138460159,0.18682583168449055,0.16484321653842926,-0.2136988364612663,0.2889106878566935,,,,
61,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.820124150278221e-05,0.0028133539017289877,0.0530410586407265,0.03470785915851593,0.9175134396007285,0.13167793916598755,16.073967456817627,,,
61,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006335778002228055,0.036330994218587875,0.19060691020681247,0.16911101341247559,-0.2633999674381638,0.29756956329052436,,,,
62,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.68782189278667e-05,0.0022828769870102406,0.04777946197907884,0.030290644615888596,0.9330671038301888,0.11971092260218374,15.904321908950806,,,
62,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006319979223467054,0.0361260324716568,0.19006849415843963,0.16646581888198853,-0.2563490040325704,0.2947564686715598,,,,
63,train,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5456561269937185e-05,0.0022258905228227377,0.04717934423900715,0.029957441613078117,0.9347375222764949,0.11744224033215656,16.00463032722473,,,
63,val,12164-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006057705127057575,0.034537289291620255,0.1858421084997161,0.16254711151123047,-0.2011217353300863,0.29319721905445895,,,,
