round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16669116914272308, 0.1665850132703781, 0.16666081547737122, 0.16668465733528137, 0.16668958961963654, 0.16668878495693207]",0,1.7917594909667969
7,12162-0,"[0.16664347052574158, 0.1667412370443344, 0.1666731834411621, 0.16665029525756836, 0.1666458547115326, 0.16664600372314453]",1,1.7917593717575073
7,12163-0,"[0.1665887087583542, 0.16691742837429047, 0.1666882038116455, 0.16661158204078674, 0.1665966510772705, 0.16659745573997498]",1,1.7917592525482178
7,12164-0,"[0.1666681468486786, 0.16666211187839508, 0.16666623950004578, 0.16666767001152039, 0.16666783392429352, 0.16666799783706665]",0,1.7917593717575073
7,12165-0,"[0.16653737425804138, 0.16708190739154816, 0.16670231521129608, 0.16657549142837524, 0.16655103862285614, 0.16655182838439941]",1,1.79175865650177
7,12166-0,"[0.16668911278247833, 0.16659438610076904, 0.16666048765182495, 0.16668258607387543, 0.16668672859668732, 0.16668672859668732]",0,1.7917594909667969
7,12167-0,"[0.16667209565639496, 0.16664904356002808, 0.16666525602340698, 0.16667050123214722, 0.16667161881923676, 0.16667145490646362]",0,1.7917594909667969
8,12162-0,"[0.16666139662265778, 0.1666836440563202, 0.16666807234287262, 0.16666299104690552, 0.16666187345981598, 0.1666620373725891]",1,1.7917594909667969
8,12163-0,"[0.16664913296699524, 0.16672320663928986, 0.1666715443134308, 0.16665421426296234, 0.16665087640285492, 0.16665104031562805]",1,1.7917594909667969
8,12164-0,"[0.16666701436042786, 0.16666558384895325, 0.1666666865348816, 0.16666685044765472, 0.16666685044765472, 0.16666701436042786]",0,1.7917594909667969
8,12165-0,"[0.16663748025894165, 0.16676004230976105, 0.16667482256889343, 0.16664621233940125, 0.16664065420627594, 0.16664080321788788]",1,1.7917594909667969
8,12166-0,"[0.1666717827320099, 0.16665032505989075, 0.16666525602340698, 0.16667018830776215, 0.16667114198207855, 0.16667130589485168]",0,1.7917594909667969
8,12167-0,"[0.16666796803474426, 0.16666287183761597, 0.16666637361049652, 0.16666749119758606, 0.166667640209198, 0.166667640209198]",0,1.7917594909667969
9,12162-0,"[0.16666552424430847, 0.16667045652866364, 0.16666695475578308, 0.16666585206985474, 0.16666552424430847, 0.1666656881570816]",1,1.7917594909667969
9,12163-0,"[0.16666275262832642, 0.16667944192886353, 0.16666783392429352, 0.16666385531425476, 0.1666630655527115, 0.1666630655527115]",1,1.7917593717575073
9,12164-0,"[0.16666671633720398, 0.1666664034128189, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
9,12165-0,"[0.1666601002216339, 0.1666877567768097, 0.16666851937770844, 0.16666215658187866, 0.16666072607040405, 0.16666072607040405]",1,1.7917594909667969
9,12166-0,"[0.1666678637266159, 0.16666309535503387, 0.16666626930236816, 0.1666673868894577, 0.16666769981384277, 0.16666769981384277]",0,1.7917594909667969
9,12167-0,"[0.16666701436042786, 0.16666589677333832, 0.16666653752326965, 0.16666685044765472, 0.16666685044765472, 0.16666685044765472]",0,1.7917594909667969
10,12162-0,"[0.16666634380817413, 0.16666746139526367, 0.1666666716337204, 0.16666650772094727, 0.16666650772094727, 0.16666650772094727]",1,1.7917594909667969
10,12163-0,"[0.16666549444198608, 0.16666947305202484, 0.1666669249534607, 0.16666613519191742, 0.1666659712791443, 0.1666659712791443]",1,1.7917594909667969
10,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
10,12165-0,"[0.16666510701179504, 0.16667145490646362, 0.1666671633720398, 0.16666573286056519, 0.16666525602340698, 0.16666525602340698]",1,1.7917594909667969
10,12166-0,"[0.16666677594184875, 0.1666659712791443, 0.1666664481163025, 0.1666669249534607, 0.1666669249534607, 0.1666669249534607]",3,1.7917594909667969
10,12167-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
11,12162-0,"[0.16666653752326965, 0.16666701436042786, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965]",1,1.7917594909667969
11,12163-0,"[0.16666650772094727, 0.16666729748249054, 0.1666666716337204, 0.16666650772094727, 0.16666650772094727, 0.16666650772094727]",1,1.7917594909667969
11,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
11,12165-0,"[0.16666623950004578, 0.16666783392429352, 0.16666671633720398, 0.1666664034128189, 0.1666664034128189, 0.1666664034128189]",1,1.7917594909667969
11,12166-0,"[0.16666680574417114, 0.16666632890701294, 0.16666647791862488, 0.16666680574417114, 0.16666680574417114, 0.16666680574417114]",0,1.7917593717575073
11,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917594909667969
12,12162-0,"[0.16666661202907562, 0.1666669249534607, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
12,12163-0,"[0.16666656732559204, 0.1666668802499771, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",1,1.7917594909667969
12,12164-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
12,12165-0,"[0.16666656732559204, 0.16666704416275024, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204]",1,1.7917596101760864
12,12166-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
12,12167-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
13,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12165-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
13,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12167-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
14,12162-0,"[0.1666669249534607, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
14,12163-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
14,12164-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
14,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12167-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
15,12162-0,"[0.1666669249534607, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
15,12163-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
15,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12165-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
15,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12167-0,"[0.16666682064533234, 0.1666666716337204, 0.16666650772094727, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12164-0,"[0.1666664034128189, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12165-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
16,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12167-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
17,12162-0,"[0.16666661202907562, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
17,12163-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
17,12164-0,"[0.16666647791862488, 0.16666680574417114, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917593717575073
17,12165-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
17,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
17,12167-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
18,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
18,12163-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
18,12164-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
18,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12166-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
18,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12162-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
19,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
