round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.25679425191989e-05,0.004598644562065601,0.06781330667402675,0.034215740859508514,0.7472743254921683,0.30836357145263826,16.602912187576294,,,
7,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00026927667093418895,0.01682247966527939,0.12970150217048138,0.10355870425701141,-0.0903951364454583,0.8214089803869832,,,,
8,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.876540499670316e-05,0.004362436011433601,0.06604873966574686,0.031934358179569244,0.7602554675306717,0.29816778600203725,16.100993871688843,,,
8,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00027951353273931003,0.01719757542014122,0.13113952653620958,0.10412412881851196,-0.11476425106816346,0.843432135994792,,,,
9,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.013546085275322e-05,0.0044570197351276875,0.06676091472656503,0.035745177417993546,0.7550576676968731,0.30265217758021307,16.112356424331665,,,
9,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000242094641462678,0.014897541143000126,0.1220554838710663,0.09319312870502472,0.03431605536238433,0.7935393474482952,,,,
10,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.020481689545812e-05,0.004471249878406525,0.06686740520168645,0.03426224738359451,0.7542754342403242,0.306368362306521,16.18584442138672,,,
10,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021905033006554557,0.013454204425215721,0.11599226019530666,0.08636432886123657,0.12789481893064064,0.7220582555751514,,,,
11,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.579730607121951e-05,0.004196538589894772,0.0647806961207949,0.03274522349238396,0.7693726841984238,0.29354173088679386,16.147380590438843,,,
11,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018341427491534325,0.01135632861405611,0.1065660762816015,0.07590891420841217,0.26391882116438636,0.6363520001370497,,,,
12,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.718994776564958e-05,0.004227031022310257,0.06501562137140779,0.03315169736742973,0.7676970768012992,0.2906686096037922,16.27796196937561,,,
12,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001793028467467853,0.011013422161340714,0.10494485295306633,0.07192274183034897,0.286190803314473,0.5934367838894967,,,,
13,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.282908006765104e-05,0.004630012903362513,0.06804419816091974,0.033988822251558304,0.7455503319644158,0.3089198222895124,16.095590353012085,,,
13,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018337882611723174,0.011159324087202549,0.10563770201591167,0.07172483205795288,0.27674554342400226,0.5800367799204528,,,,
14,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.472917513498567e-05,0.004123876802623272,0.06421741821829395,0.03131723776459694,0.7733659988650042,0.28934977798590933,16.220321893692017,,,
14,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018632084663425174,0.011330217123031616,0.10644349262886678,0.07334728538990021,0.26566836480032585,0.5884026440228441,,,,
15,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.97355746356477e-05,0.004440951626747847,0.06664046538513853,0.03201920911669731,0.7559404241109202,0.30112950216216755,16.223815202713013,,,
15,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017652116361118497,0.010767500847578049,0.10376656902672483,0.06996683031320572,0.30213139994688804,0.5781324647392457,,,,
16,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.815995748208144e-05,0.004243222065269947,0.0651400189228553,0.034825362265110016,0.7668071552432054,0.29284147765961105,16.31391716003418,,,
16,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017923554538616112,0.010880740359425545,0.10431078735886114,0.0712294653058052,0.2947921723191178,0.5961096253753537,,,,
17,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.66100665645015e-05,0.004231147933751345,0.06504727460663778,0.03304049372673035,0.7674706290948257,0.2921331451688722,16.029206037521362,,,
17,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016945504627767063,0.010376320220530033,0.101864224438858,0.06791030615568161,0.32746697353594734,0.5889532873576815,,,,
18,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.249811827596583e-05,0.003985871560871601,0.06313375928036917,0.03128211945295334,0.7809501588602421,0.2852613402915064,15.871535539627075,,,
18,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017610356832544009,0.010766192339360714,0.10376026377838828,0.06973224878311157,0.30219356235246253,0.6016480796791572,,,,
19,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.831175605293993e-05,0.0037159807980060577,0.06095884511706286,0.028789589181542397,0.7957825037715012,0.27706627865617794,16.104562044143677,,,
19,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018209549465349743,0.011083112098276615,0.10527636058620479,0.0727207288146019,0.2816508312127749,0.6038460324629691,,,,
20,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.214816650707247e-05,0.003951191436499357,0.06285850329509411,0.03010590746998787,0.7828562819081455,0.28714670326774844,16.39887237548828,,,
20,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018376961705230532,0.01116897352039814,0.1056833644449217,0.07437847554683685,0.2760900145416828,0.6010301191484813,,,,
21,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9898190659789566e-05,0.0038198260590434074,0.0618047413961373,0.029403861612081528,0.7900754816516784,0.2811778722803045,16.079669713974,,,
21,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001920986645633266,0.011625560000538826,0.10782189017327987,0.07774312794208527,0.24650087645703217,0.6191249961172818,,,,
22,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.07862013165541e-05,0.004374849144369364,0.06614264240540564,0.03386840596795082,0.7595733791481454,0.29298526917154943,16.198855876922607,,,
22,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019496131422264235,0.01174141839146614,0.10835782570477381,0.07856453955173492,0.2389925400755199,0.6216005601142877,,,,
23,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.205249109412504e-05,0.0038536936044692993,0.06207812500768124,0.030891913920640945,0.7882141814546082,0.2852450164871639,16.06761074066162,,,
23,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018370761669107846,0.011162889190018177,0.10565457486554085,0.0756586343050003,0.2764831894402751,0.6127143471632949,,,,
24,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.447695289199855e-05,0.003926691599190235,0.06266331940769046,0.02743644267320633,0.7842024831017373,0.28544029030094653,16.254677295684814,,,
24,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018879706040024756,0.01143806055188179,0.10694886886677105,0.07651068270206451,0.2586515084080707,0.6022788659861447,,,,
25,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.590933907699357e-05,0.003996699117124081,0.06321945204700909,0.03127877041697502,0.7803552561799897,0.2836547096295676,16.356379508972168,,,
25,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018766650397862708,0.011345854960381985,0.10651692335202884,0.07630328088998795,0.26461653108349914,0.6031525236526537,,,,
26,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.047451806751142e-05,0.003853087779134512,0.06207324527632265,0.028476877138018608,0.7882475385165904,0.27827767154271593,16.128843784332275,,,
26,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017388706583352316,0.010510790161788464,0.1025221447385318,0.07206925749778748,0.3187322575259927,0.5885421796324226,,,,
27,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.458227390599513e-05,0.0041049085557460785,0.06406956028993861,0.031905993819236755,0.774408320919972,0.29506303537322703,16.111091136932373,,,
27,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001879229440930344,0.0112961670383811,0.10628342786333672,0.07555025815963745,0.2678178680093062,0.614982466486334,,,,
28,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.41335234038955e-05,0.004091520793735981,0.0639649966289062,0.03144822642207146,0.7751443071899953,0.29671395389473804,16.290674686431885,,,
28,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017887912912382966,0.010844746604561806,0.10413811312176635,0.07390094548463821,0.29706262100162595,0.6218418023708124,,,,
29,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.899041420786323e-05,0.003754029516130686,0.06127013559745633,0.02734539285302162,0.7936914428924814,0.27733238139809935,16.40616750717163,,,
29,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001895576688860144,0.011346072889864445,0.10651794632767027,0.07271967828273773,0.2645503979180945,0.6097378875317995,,,,
30,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.383244560835524e-05,0.004045877605676651,0.06360721347203202,0.03186590224504471,0.7776525388003074,0.2899392177096977,16.180262804031372,,,
30,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019652754955348515,0.011712013743817806,0.10822205756599625,0.07371579110622406,0.24081347696036967,0.6090596910222643,,,,
31,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.703857486075079e-05,0.0036426158621907234,0.06035408736937974,0.0260534156113863,0.7998143392788473,0.27664545579682476,16.716033220291138,,,
31,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00015679692494727316,0.009604932740330696,0.09800475876369828,0.0687275305390358,0.3774126010977929,0.5944843992306327,,,,
32,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.22996344409645e-05,0.0036682968493551016,0.060566466376660126,0.027699746191501617,0.7984031691841178,0.2783772811620674,16.381670475006104,,,
32,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001619512570046243,0.009861108846962452,0.0993031159982528,0.06824006885290146,0.3608069688124481,0.5866928723540864,,,,
33,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.073916060589601e-05,0.003855766262859106,0.06209481671491676,0.031330544501543045,0.7881003350052102,0.2815829226070408,16.330777883529663,,,
33,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016928040732940039,0.010260057635605335,0.10129194259962307,0.06873685121536255,0.3349362732513327,0.5880236514879341,,,,
34,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0894791563064244e-05,0.0038707449566572905,0.06221531127188299,0.027721703052520752,0.7872770780980746,0.2824210225109427,16.45682191848755,,,
34,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016747066307635535,0.010148770175874233,0.10074110469850046,0.0682292953133583,0.3421455609214506,0.5899113723009447,,,,
35,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.698575952085776e-05,0.003635216737166047,0.060292758579833176,0.029781341552734375,0.8002211097182585,0.27368326542021315,16.300395250320435,,,
35,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016471195212077526,0.0099940225481987,0.09997010827341692,0.06761887669563293,0.3521848319598816,0.5879290552277825,,,,
36,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.560649120534492e-05,0.0036804452538490295,0.06066667333758321,0.028136149048805237,0.7977354386617159,0.28432203691507424,16.281325578689575,,,
36,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00016515239097532772,0.009976213797926903,0.09988099818247163,0.06817672401666641,0.3533372753742503,0.5919795301932949,,,,
37,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.709172694951699e-05,0.004004708956927061,0.06328276982660494,0.028739988803863525,0.7799149102765048,0.2924596562853248,16.522673845291138,,,
37,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017732689511917887,0.010617220774292946,0.10303989894353034,0.07369256019592285,0.31179052272370583,0.6049295307309229,,,,
38,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.147621385918503e-05,0.003676377236843109,0.06063313645889605,0.02941291220486164,0.7979589725962049,0.2804216882241907,16.11585569381714,,,
38,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018138785536090532,0.01090946327894926,0.1044483761431898,0.07594836503267288,0.2928474999231778,0.6297529124926851,,,,
39,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.871927388085989e-05,0.0034851704258471727,0.05903533201267842,0.026678962633013725,0.8084670677130287,0.2723191253454987,16.178492546081543,,,
39,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019631055937636467,0.011815953068435192,0.10870121005966397,0.08192130923271179,0.23409636495774924,0.6527199221463421,,,,
40,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9605468234234964e-05,0.003772587049752474,0.06142138918774529,0.02736692503094673,0.7926717642256031,0.2821086627364108,16.042262077331543,,,
40,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018578305042215757,0.011152097955346107,0.10560349404894759,0.07723721861839294,0.2771186585148536,0.642575207376563,,,,
41,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.450502827642027e-05,0.0034665782004594803,0.058877654508815824,0.02649824507534504,0.8094889000150838,0.2733461501520843,16.203379154205322,,,
41,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00017797946220352536,0.010732521302998066,0.10359788271484155,0.06937508285045624,0.3043052252308075,0.6183023247787781,,,,
42,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.704896051033213e-05,0.003447463270276785,0.058715102574012294,0.0256782416254282,0.8105393026068285,0.27150963869930256,16.180078744888306,,,
42,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001588456714082332,0.009599153883755207,0.09797527179730203,0.06669003516435623,0.37777543173316064,0.6067323229796504,,,,
43,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.563939374359387e-05,0.003539363155141473,0.059492547055420925,0.02769741415977478,0.8054887571414003,0.2770883040708582,16.450151443481445,,,
43,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001706532295793295,0.010253239423036575,0.10125828076279281,0.07066284120082855,0.3353820252150789,0.614546013852064,,,,
44,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.585464836055677e-05,0.003564035054296255,0.059699539816452984,0.02629435807466507,0.8041329210800968,0.27373716802978115,16.191704988479614,,,
44,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018406027661902564,0.011012375354766846,0.10493986542190173,0.07608534395694733,0.286181165466801,0.6280953928202927,,,,
45,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.846150764882155e-05,0.00372827285900712,0.06105958449749818,0.025853989645838737,0.7951070942746306,0.279595355583524,16.30440068244934,,,
45,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019653370337826864,0.011810898780822754,0.10867795903872483,0.0802069902420044,0.2344177251966834,0.658665044819556,,,,
46,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.700540226829208e-05,0.0035942005924880505,0.05995165212475842,0.025294959545135498,0.8024751450572193,0.2755890720747839,16.372269868850708,,,
46,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020057758582489832,0.012041643261909485,0.1097344214998625,0.07948899269104004,0.21945838469008264,0.644674390476232,,,,
47,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.658337582564961e-05,0.0034944782964885235,0.05911411249852715,0.026240605860948563,0.807955585353803,0.27544573262618083,16.59628701210022,,,
47,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002372900822332927,0.014139589853584766,0.11891000737357965,0.08736340701580048,0.08345071231659945,0.6924105303973584,,,,
48,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.8552703267906676e-05,0.0037287697196006775,0.061063653015526985,0.028503376990556717,0.7950794685524346,0.2781015721141986,16.312689304351807,,,
48,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021136651436487835,0.012501589953899384,0.11181050913889706,0.08349248766899109,0.18965100680617486,0.6585755874507296,,,,
49,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.411594771306766e-05,0.00401527713984251,0.06336621449828378,0.030578244477510452,0.7793343295673827,0.30011380374508306,16.56714916229248,,,
49,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020171923740279108,0.012039756402373314,0.1097258237716779,0.07854312658309937,0.2195787721039741,0.6521038484478916,,,,
50,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5646862732072904e-05,0.0035534368362277746,0.0596107107509026,0.02674923464655876,0.8047155313006029,0.27607599052883525,16.28966999053955,,,
50,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00023032098742468017,0.013768179342150688,0.1173378853659409,0.0836041122674942,0.10752133049077375,0.6998041327041691,,,,
51,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.858698205136117e-05,0.0035890231374651194,0.05990845631014973,0.028973426669836044,0.802759662193811,0.27667634922952694,16.184709548950195,,,
51,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019714505633427982,0.011921114288270473,0.10918385543783693,0.08006768673658371,0.22727323034789496,0.6343518856936335,,,,
52,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.684208397286842e-05,0.003622915828600526,0.060190662304052824,0.02646590583026409,0.8008969846455175,0.2772670445296534,16.082767009735107,,,
52,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020483381514038357,0.012316117994487286,0.11097800680534538,0.07991324365139008,0.2016735231983084,0.6271369336193824,,,,
53,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4035072320414136e-05,0.0034492863342165947,0.05873062518155749,0.024543672800064087,0.810439080788826,0.275688840705297,16.492305755615234,,,
53,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000265340024516696,0.015750519931316376,0.12550107541896355,0.09526322782039642,-0.020941923537703744,0.7055101618405701,,,,
54,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.992965170674611e-05,0.003817659569904208,0.061787212025662785,0.030235443264245987,0.7901948383109654,0.2873119086202881,16.465003490447998,,,
54,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00022525942485247338,0.013547083362936974,0.11639193856507836,0.08695004135370255,0.12189776209588238,0.6633364711904662,,,,
55,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9878833189315655e-05,0.0038081780076026917,0.061710436780197005,0.026724740862846375,0.7907156740803493,0.28282933903610835,16.357656478881836,,,
55,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00021819933184555597,0.013131399638950825,0.11459231928428198,0.08590903878211975,0.14884959505935394,0.65444928464905,,,,
56,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.288038068896187e-05,0.0033736671321094036,0.05808327755997765,0.024744994938373566,0.8145948546879112,0.2690655935929918,16.349266290664673,,,
56,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019538977759934607,0.011794386431574821,0.10860196329521314,0.0789710283279419,0.23548375474580674,0.6534612268720911,,,,
57,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.475746056303064e-05,0.003493000054731965,0.059101607886181615,0.02771048992872238,0.8080368921550736,0.2731140418724473,16.30197286605835,,,
57,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002036934168565841,0.012239878997206688,0.11063398662800997,0.08124089241027832,0.20662654346347464,0.638737447463203,,,,
58,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.265628842285165e-05,0.003490312723442912,0.059078868670980084,0.025413548573851585,0.808184309069579,0.2727212346350764,16.288911819458008,,,
58,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00019622239683355603,0.011947461403906345,0.1093044436603853,0.08094896376132965,0.22557383588649757,0.6532445906909066,,,,
59,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.44454654982736e-05,0.0034464397467672825,0.05870638591130681,0.025375202298164368,0.8105956195339825,0.2701041463549747,16.16590905189514,,,
59,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020627430152325403,0.012522351928055286,0.11190331508965803,0.08165060728788376,0.18831823673529688,0.6775677359722071,,,,
60,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.503927458098751e-05,0.003430546261370182,0.05857086529470247,0.025510285049676895,0.8114691101467083,0.2712316310484364,16.056512117385864,,,
60,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002029721908980892,0.01217961497604847,0.11036129292486778,0.08225357532501221,0.21054753708442,0.6259535874793857,,,,
61,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.142314017596963e-05,0.003521864302456379,0.05934529722274865,0.028152544051408768,0.8064505802891304,0.2754380971539514,16.570371627807617,,,
61,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0002488143892870063,0.015116207301616669,0.12294798616332302,0.09352687001228333,0.020212579189596125,0.7144649846835789,,,,
62,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.470210939205115e-05,0.003449780400842428,0.058734831240435416,0.025140540674328804,0.810411941373724,0.2716610313513629,16.374772548675537,,,
62,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00018941082769916172,0.011571047827601433,0.10756880508586787,0.07628008723258972,0.24998339457980825,0.6275529155487944,,,,
63,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6621007969759197e-05,0.0035887244157493114,0.05990596310676685,0.02941913716495037,0.8027760099542796,0.27820360551276113,16.35158658027649,,,
63,val,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00020113079586908932,0.012247234582901001,0.11066722451973304,0.0809125155210495,0.20617224109770318,0.6348250727788921,,,,
64,train,12165-0,2,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.307205274854685e-05,0.0033918425906449556,0.05823952773370467,0.02531631477177143,0.8135960845681722,0.2699555699221275,16.363162755966187,,,
