round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011117114930190857,0.00689969677478075,0.08306441340779305,0.05595208704471588,0.7977004376686488,0.20201108874713647,11.013524770736694,,,
6,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628577252229055,0.1515411138534546,0.3892828198796533,0.36372464895248413,-4.269457630544377,0.5915723659835658,,,,
7,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220560915391153,0.007730280980467796,0.08792201647180185,0.06307953596115112,0.773340771157287,0.21282108123046173,10.992341995239258,,,
7,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021261864474841526,0.12289462238550186,0.35056329298074246,0.3250778913497925,-3.2733596508860052,0.5369287382827702,,,,
8,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010334767384270245,0.006477138958871365,0.08048067444344241,0.05413232743740082,0.8100865804106308,0.19231470977695392,10.796721458435059,,,
8,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001695864526998429,0.09837952256202698,0.31365510128487784,0.28812938928604126,-2.420964532512503,0.48217632513200037,,,,
9,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010040106511845543,0.00636771135032177,0.07979794076492056,0.05498609319329262,0.8132932640782273,0.1897840841624994,10.751161098480225,,,
9,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444104484149388,0.08389218151569366,0.28964147064205714,0.2646367847919464,-1.917048074844798,0.446316283356124,,,,
10,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010142784370989918,0.006380605045706034,0.07987868955926877,0.055455856025218964,0.812917130449033,0.1919596614069184,10.729199647903442,,,
10,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012587764433452061,0.07313565909862518,0.27043605362197026,0.24618332087993622,-1.542783651820944,0.4102537232833408,,,,
11,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205085946733931e-05,0.005824897438287735,0.07632101570529401,0.05080173909664154,0.829212485723828,0.18557882415383142,11.036563634872437,,,
11,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010490537896042779,0.0611700713634491,0.24732584046849834,0.22412793338298798,-1.126579500054175,0.36811172711939316,,,,
12,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011151955002911398,0.006677514873445034,0.08171606251799601,0.05515345185995102,0.8042129703006627,0.1961690575452904,10.603937149047852,,,
12,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008786106819198245,0.05140985548496246,0.226737415273621,0.20395588874816895,-0.7870861288459394,0.3323920002545361,,,,
13,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621263653638491e-05,0.005955434404313564,0.07717146107411446,0.05129912123084068,0.825388543256565,0.19053545358678464,10.927502393722534,,,
13,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007869706409318107,0.04610683396458626,0.2147250194192243,0.1923230141401291,-0.6026602504064695,0.3164424398622852,,,,
14,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.260829560842267e-05,0.005748158320784569,0.07581660979485015,0.05078425258398056,0.8314619582312083,0.18584314438706737,11.201197624206543,,,
14,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008274881328855242,0.048155684024095535,0.21944403392230907,0.1976497769355774,-0.6737581922497444,0.32292393135667885,,,,
15,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98319899438952e-05,0.005603701341897249,0.074857874281182,0.050751809030771255,0.8357005339931827,0.18452403306135748,11.144738674163818,,,
15,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008374842930407751,0.04847688972949982,0.22017468003723728,0.19816161692142487,-0.6847030039487735,0.3198557792042452,,,,
16,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.863784185768206e-05,0.006167818792164326,0.07853546200388921,0.05409591645002365,0.8191586745321905,0.1897866848612658,10.916036605834961,,,
16,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008671953919387998,0.049979329109191895,0.22356057145478916,0.20164451003074646,-0.7369661431875612,0.326583335127229,,,,
17,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010566600917516498,0.006414014846086502,0.08008754488736998,0.054313138127326965,0.8119423749543314,0.1972482053188919,10.446430921554565,,,
17,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007196480000302905,0.04165499657392502,0.20409555745759148,0.1823073774576187,-0.44771686342210426,0.3026564925704548,,,,
18,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.188625140589341e-05,0.00582228833809495,0.07630392085663062,0.05122838914394379,0.8292936814292509,0.18974031727444643,10.58789849281311,,,
18,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006204555680354437,0.03599751740694046,0.1897301172901668,0.16830798983573914,-0.2510684275615346,0.27823208512948894,,,,
19,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953047271022599e-05,0.005658771842718124,0.07522480869180144,0.05278676748275757,0.8340810822832794,0.1791370499601921,10.704467535018921,,,
19,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000557317432193529,0.032438717782497406,0.18010751728480798,0.15754780173301697,-0.1272139886136883,0.25690827801161153,,,,
20,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010006778680872796,0.00616295263171196,0.0785044752336576,0.05288776755332947,0.8193033445389983,0.19141901729612373,11.277153968811035,,,
20,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909421468064899,0.028719037771224976,0.16946692235131014,0.14654865860939026,0.0020817317293093385,0.2364085850395254,,,,
21,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674645064971577e-05,0.0061068907380104065,0.078146597737908,0.05182298645377159,0.8209516830861552,0.19819048163940653,10.753261089324951,,,
21,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045099790607179915,0.02647797390818596,0.16272053929417135,0.13936026394367218,0.07998378753074575,0.22635184725560015,,,,
22,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010806488303514755,0.006825544871389866,0.08261685585514536,0.060003988444805145,0.799872441225989,0.19443682483312094,10.796489238739014,,,
22,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040811310211817426,0.02408890426158905,0.15520600588118055,0.13173198699951172,0.16299685261986208,0.210130515561276,,,,
23,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091424445919708e-05,0.005037559662014246,0.07097576813261161,0.046674177050590515,0.8523001252125845,0.17415632364064215,10.620908498764038,,,
23,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005694966550384249,0.033412519842386246,0.182790918380499,0.15999744832515717,-0.16061865184612145,0.2357713474762909,,,,
24,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006880816110255e-05,0.005671015474945307,0.07530614500122355,0.05133862420916557,0.8337286046594714,0.18834193971487137,10.838737487792969,,,
24,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005489024839230946,0.03228027746081352,0.1796671296058729,0.15687242150306702,-0.1213904006621633,0.2356273266846866,,,,
25,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261779889950502e-05,0.005216251593083143,0.07222362212658089,0.047303155064582825,0.8470591410050653,0.1728775434112948,11.192798852920532,,,
25,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510865201552709,0.03009166568517685,0.17346949497008646,0.1495898962020874,-0.04527193914734903,0.22231838496146547,,,,
26,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861649700031644e-05,0.005569045897573233,0.07462604034499776,0.05127084255218506,0.8367220723260743,0.19031665269834475,10.954750776290894,,,
26,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004256078866975648,0.02520882897078991,0.15877288487266933,0.1359349936246872,0.12411308038715396,0.2129331885775464,,,,
27,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94544104814093e-05,0.004956047981977463,0.07039920441295812,0.045773644000291824,0.8546901265098019,0.1725842773745925,11.184163808822632,,,
27,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000586788317277318,0.03454075753688812,0.18585143942646268,0.16336043179035187,-0.20023617224986998,0.257597384101634,,,,
28,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857768197216117e-05,0.0055784801952540874,0.0746892240905881,0.05200084298849106,0.8364403290581611,0.17997727990862386,10.744978427886963,,,
28,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005257851240180788,0.03100317157804966,0.17607717506266865,0.1535297930240631,-0.0774204192052359,0.2411881808699801,,,,
29,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.944324608153097e-05,0.005013552028685808,0.07080644058760338,0.0472913458943367,0.8530044017704009,0.17456156863828964,10.886199712753296,,,
29,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046612749497095744,0.027572281658649445,0.166049033898573,0.14331072568893433,0.04174115957487651,0.2305251123896921,,,,
30,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86334454797e-05,0.005558755248785019,0.0745570603550396,0.04875008389353752,0.8370200097719043,0.18345226471582024,11.167871952056885,,,
30,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043584099128132775,0.02577444538474083,0.16054421629177687,0.1384873241186142,0.1040666136621925,0.23317444231570644,,,,
31,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979086862125505e-05,0.005534020252525806,0.07439099577587201,0.05201049521565437,0.8377448437054771,0.1839006541667368,11.104393720626831,,,
31,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042021290532180244,0.024771809577941895,0.15739062735100173,0.13493555784225464,0.1389259747209865,0.22535187125607897,,,,
32,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235103729740281e-05,0.0051779793575406075,0.07195817783643918,0.04983428120613098,0.8481773023474396,0.17234097062361514,11.04799771308899,,,
32,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041395664037693116,0.02442256547510624,0.15627720715160684,0.1346922367811203,0.1509047185072502,0.23167688536235775,,,,
33,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39444113713497e-05,0.0047123488038778305,0.06864654983229551,0.04595781862735748,0.8618395312329159,0.17469634967271833,11.387047529220581,,,
33,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038237682765438445,0.02263062074780464,0.1504347724025421,0.12854452431201935,0.21326707749555224,0.21902892457153264,,,,
34,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429549437887633e-05,0.004677144810557365,0.06838965426552006,0.04414418712258339,0.8628677274809724,0.1686177222143084,10.894276142120361,,,
34,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003776070564275696,0.022376077249646187,0.14958635382161767,0.12790168821811676,0.2221069925366979,0.21874063644329308,,,,
35,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708222864471009e-05,0.004838975612074137,0.06956274586353055,0.04544135183095932,0.8581259772828698,0.17504756658577691,10.843977928161621,,,
35,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033514902882632753,0.020020384341478348,0.14149340741348462,0.11997411400079727,0.3038139991001535,0.21778089792176936,,,,
36,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010441800364889651,0.006531029008328915,0.0808147821152103,0.058042071759700775,0.808513890835818,0.1978418740850208,10.694040775299072,,,
36,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030615077841849556,0.01841534860432148,0.1357031635752147,0.11379911750555038,0.35954871747790845,0.21351470052270563,,,,
37,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565798613259753e-05,0.004802499432116747,0.06930006805275697,0.0475519597530365,0.8591866463955555,0.16648105326491502,10.732453107833862,,,
37,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002689411712899095,0.0162687748670578,0.1275491076686066,0.10535580664873123,0.4341856748840788,0.2009336776217158,,,,
38,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538629019936349e-05,0.005923144519329071,0.07696196800582136,0.05298211798071861,0.8263397100215962,0.19659098728361996,10.672917127609253,,,
38,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022537692050848688,0.013766024261713028,0.11732870178141847,0.09450136870145798,0.5212104541820562,0.1849241587535324,,,,
39,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101898468101601e-05,0.004481113515794277,0.06694111976800415,0.04404742270708084,0.8686158198912918,0.1652932713932835,11.192800045013428,,,
39,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002143994328521547,0.013162442483007908,0.11472768838867062,0.09174393117427826,0.5421553939303102,0.18259628109979445,,,,
40,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481271137731026e-05,0.004720956552773714,0.06870921737855638,0.046374764293432236,0.8615842267953397,0.17050328962824063,10.731003999710083,,,
40,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019526137393854914,0.012045475654304028,0.1097518822358142,0.08642083406448364,0.5809912674828903,0.17610160779237366,,,,
41,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.779221238306349e-05,0.004239960573613644,0.06511497964073738,0.04296081140637398,0.8756843001568646,0.15987040945481965,10.84663724899292,,,
41,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021012535141337485,0.012942185625433922,0.1137637271955957,0.09098169207572937,0.5497934416527052,0.18087894564854518,,,,
42,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.922951252958244e-05,0.004328940063714981,0.06579468112024696,0.04323473200201988,0.8730771398820112,0.16231782074900186,10.834887266159058,,,
42,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021917915415196193,0.013479377143085003,0.1161007198215627,0.09312961995601654,0.5310845620127234,0.1884444889503031,,,,
43,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337368818286837e-05,0.005090809427201748,0.07134990838958202,0.0473676398396492,0.8507395594714229,0.17642834375187327,10.669134140014648,,,
43,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024140697061305954,0.014749995432794094,0.12144955921202058,0.09852645546197891,0.48690177463020634,0.19496113013417882,,,,
44,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707028638586383e-05,0.004600425250828266,0.06782643474950063,0.045031920075416565,0.8651161514166146,0.16457873876610446,10.695249795913696,,,
44,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022376294292154766,0.01371863204985857,0.11712656423654956,0.0940275639295578,0.5227636157263242,0.18984682911475545,,,,
45,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025957637897635e-05,0.004382716026157141,0.06620208475688014,0.0437580868601799,0.8715003550489977,0.1617107321008138,10.876723051071167,,,
45,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020669868393313317,0.012719154357910156,0.11277922839738777,0.08900891989469528,0.5575102638701366,0.18488099936185426,,,,
46,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048651751529309e-05,0.00504064466804266,0.07099749761817425,0.04887448623776436,0.8522078733314071,0.17224170829288177,10.987126111984253,,,
46,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002160214473094259,0.013259443454444408,0.11514965677084933,0.09147799015045166,0.538714018167948,0.19030688353980993,,,,
47,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532138930712204e-05,0.00412176176905632,0.06420094835013203,0.04243560507893562,0.8791517605999749,0.15943307267772205,10.762104749679565,,,
47,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019175775260442778,0.011834110133349895,0.10878469622768588,0.08503188192844391,0.5882942179956755,0.17923127674397504,,,,
48,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.848278667701716e-05,0.004319602623581886,0.0657236838862665,0.04329094663262367,0.8733496439436106,0.1621932650618095,10.701856851577759,,,
48,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020507747396117165,0.012645000591874123,0.11244999151566941,0.08895161747932434,0.5600565779201669,0.18736420972092468,,,,
49,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440961002013813e-05,0.004681313876062632,0.06842012771153407,0.04614182934165001,0.8627463708974121,0.16548395215553732,10.980502843856812,,,
49,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021322900784157572,0.013133853673934937,0.11460302646062596,0.09153290092945099,0.5430361168618898,0.19346957494371558,,,,
50,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390441888462978e-05,0.004680640064179897,0.06841520345785648,0.04550663009285927,0.8627664824507271,0.16962412745402564,11.129130840301514,,,
50,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020752731355882826,0.012806655839085579,0.11316649609794226,0.08936872333288193,0.5543738482308098,0.19427597751681555,,,,
51,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719143212559193e-05,0.004256364889442921,0.0652408222621613,0.04396601393818855,0.8752041422209209,0.15982933985913855,10.814452648162842,,,
51,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021350140639004252,0.013172024860978127,0.11476944219163099,0.09048372507095337,0.5416081824426571,0.2027835717312044,,,,
52,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511985428492413e-05,0.0040895058773458,0.06394924454085286,0.04198550805449486,0.8800972624493801,0.15734095136463352,10.983877897262573,,,
52,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024701505899429323,0.0151121960952878,0.12293167246599958,0.09876444935798645,0.47408481053631085,0.21769898103469995,,,,
53,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838965488459685e-05,0.00430449191480875,0.0656086268322143,0.04335818812251091,0.873794716989303,0.16290367569321532,11.409157037734985,,,
53,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002487115721617426,0.015176303684711456,0.12319214132691848,0.09902006387710571,0.471835322561553,0.21841977685125025,,,,
54,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842143941940173e-05,0.004229649435728788,0.06503575505619034,0.042693689465522766,0.875988505314262,0.16107629335696655,11.082930564880371,,,
54,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026693913198652723,0.01623958721756935,0.12743463900199722,0.1031758040189743,0.43484750020841995,0.22640552998943822,,,,
55,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917757507127573e-05,0.004362013190984726,0.06604553876670798,0.044775158166885376,0.8721070944258904,0.16183297897244964,10.87920331954956,,,
55,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003283266882811274,0.019664611667394638,0.14023056609525128,0.11573320627212524,0.3156438938675246,0.24945272732171503,,,,
56,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658195911072066e-05,0.004203547723591328,0.06483477248815891,0.04184020310640335,0.8767541851146164,0.16105824523213333,11.143844604492188,,,
56,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035681898572615214,0.02133558690547943,0.14606706304119157,0.12195908278226852,0.2574948708222115,0.2610201175293103,,,,
57,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714919532404917e-05,0.004190272651612759,0.06473231535804014,0.04337846487760544,0.8771452513025912,0.1631913378888186,11.11176347732544,,,
57,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003425836172841844,0.02022663503885269,0.14222037490758027,0.1179780438542366,0.29611961068977033,0.24868225007235567,,,,
58,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432455131032575e-05,0.003991675563156605,0.06317970847635027,0.04244905337691307,0.882965434683517,0.1559992598010628,11.134595155715942,,,
58,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029719711946589607,0.01776815578341484,0.13329724597085582,0.10802815854549408,0.38163933316951987,0.2344160195436276,,,,
59,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506925521528408e-05,0.004074629861861467,0.06383282746253269,0.04267982393503189,0.8805333797802525,0.1580182142565868,11.119258880615234,,,
59,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000288468079552764,0.017440393567085266,0.1320620822457577,0.10593602061271667,0.3929775186109275,0.2377053439838044,,,,
60,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066276268368026e-05,0.004404199775308371,0.06636414525410819,0.0434720553457737,0.8708713905291587,0.16542058208779806,11.001001119613647,,,
60,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027289954679352897,0.01641625352203846,0.12812592837532324,0.1025702953338623,0.42865022158327337,0.22850229681820802,,,,
61,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89700054673621e-05,0.004267559386789799,0.06532655958176428,0.044037558138370514,0.874879458909746,0.16197544303936484,10.759569883346558,,,
61,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003955069751966567,0.023162318393588066,0.1521917159164324,0.12613031268119812,0.19388569453671922,0.26825801279758554,,,,
62,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332660465523157e-05,0.003992185927927494,0.06318374734002008,0.04130459204316139,0.8829500990677864,0.15630703718235536,10.932201147079468,,,
62,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005004156132539113,0.028981713578104973,0.17024016440929846,0.1435607373714447,-0.008472587723271557,0.28869098996190845,,,,
63,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.970217444425919e-05,0.004371639806777239,0.0661183772243182,0.04376406967639923,0.8718243696091557,0.16041581833701843,11.10693621635437,,,
63,val,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004231572310839381,0.024689391255378723,0.15712858191741794,0.13083389401435852,0.14080674769500548,0.2699831133773226,,,,
64,train,12164-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125153254641528e-05,0.0038799745962023735,0.062289442092559905,0.04082801192998886,0.8862402307909454,0.15296548242521907,10.646524429321289,,,
