round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
33,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001898480694563616,0.011545888148248196,0.10745179453247021,0.07511542737483978,0.25164808717424403,0.6649531963270132,,,,
34,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560258008675263e-05,0.004715357441455126,0.06866846031079425,0.037215616554021835,0.7408601380035541,0.3063142449901584,11.337467670440674,,,
34,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001912135196228822,0.01162753626704216,0.10783105427956345,0.07554526627063751,0.24633273696901448,0.6876147603738789,,,,
35,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.327753865303488e-05,0.004662303254008293,0.06828106072702952,0.03699299693107605,0.7437757046064638,0.3098068833381023,11.005269289016724,,,
35,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019518024421163966,0.01184176467359066,0.10881987260418319,0.0761817917227745,0.2324313577638449,0.7019829256349424,,,,
36,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371056835876866e-05,0.0044858017936348915,0.06697612853573198,0.03543427959084511,0.7534755788371098,0.3003537068486274,11.04611873626709,,,
36,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019005359194817996,0.011598492041230202,0.10769629539232164,0.0752028077840805,0.2481944935916739,0.6989473217982449,,,,
37,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.182603614728054e-05,0.004564566072076559,0.06756157245118381,0.0359579473733902,0.7491471132655391,0.30783805997177993,10.974961996078491,,,
37,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018116109782741183,0.011187352240085602,0.10577028051435622,0.07310304045677185,0.2748252952809248,0.7041441649142695,,,,
38,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263917515829e-05,0.004463760647922754,0.0668113811256941,0.03604210168123245,0.7546869990758792,0.29694742288454845,10.796446084976196,,,
38,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017637157502273717,0.01103508286178112,0.10504800265488688,0.07220172882080078,0.28468034801130493,0.7166500213928014,,,,
39,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909025624258831e-05,0.004392555914819241,0.06627636015065433,0.035117242485284805,0.7586001639276179,0.2953139687993136,10.773899793624878,,,
39,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001761331253995498,0.011044206097722054,0.10509141781193197,0.07211297750473022,0.2840890210834922,0.7183656167666337,,,,
40,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.579878005259073e-05,0.004596751648932695,0.0677993484403257,0.0363011509180069,0.7473783219458215,0.2966630792013547,11.244662046432495,,,
40,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017528061311514604,0.011059518903493881,0.10516424726823219,0.07230369746685028,0.2830929945267382,0.7261985511310942,,,,
41,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7962785838424e-05,0.0043160091154277325,0.06569634019812468,0.034175388514995575,0.7628068979267937,0.294360232954899,11.170387268066406,,,
41,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001652820836309166,0.01040005311369896,0.10198065068285728,0.06875649839639664,0.32584588142460924,0.6969652871991081,,,,
42,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526199763274516e-05,0.004701810888946056,0.06856975199711646,0.036574751138687134,0.7416046261006656,0.3094506367616715,11.114635467529297,,,
42,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017224948143675214,0.010800210759043694,0.10392406246410739,0.07045231759548187,0.29990523226746557,0.7095365119325217,,,,
43,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350078324675295e-05,0.004421655088663101,0.06649552683198398,0.035347722470760345,0.7570009878092292,0.300117018509363,11.022246599197388,,,
43,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017302438306311766,0.010869629681110382,0.10425751618521507,0.07112975418567657,0.2954067011542647,0.7159143011299575,,,,
44,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831110962714108e-05,0.004286851733922958,0.0654740538986472,0.03356500342488289,0.7644093977436762,0.2971348223659773,11.115787029266357,,,
44,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016880077908613852,0.010638890787959099,0.10314499885093363,0.07005315274000168,0.31036210211212123,0.7090251763569486,,,,
45,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.20070319517263e-05,0.00456456933170557,0.0675615965745746,0.03564031422138214,0.7491470871323392,0.3069210424119103,11.442968845367432,,,
45,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016604879848836434,0.010486933402717113,0.1024057293451744,0.07044406235218048,0.32021595131469904,0.7001250398890112,,,,
46,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364205564250297e-05,0.004365847446024418,0.06607455974900187,0.03312232717871666,0.7600678393112901,0.2991046724327272,10.823512077331543,,,
46,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001689686400017568,0.010660932399332523,0.1032517912645225,0.07155716419219971,0.30893915911355363,0.7013913801399588,,,,
47,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773443535033116e-05,0.004294227808713913,0.06553035791687631,0.03328067064285278,0.7640038306410013,0.2895297583934558,10.831085920333862,,,
47,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016539743768849543,0.010462148115038872,0.10228464261578506,0.07101369649171829,0.32182808189131495,0.6895385192955027,,,,
48,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769696387796735e-05,0.004256012849509716,0.06523812420287478,0.03249884396791458,0.7661041122689611,0.297688855400495,11.38816237449646,,,
48,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015819204527707328,0.010003162547945976,0.10001581148971385,0.06897719204425812,0.35158277719234526,0.669706965899057,,,,
49,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5953170504922e-05,0.004180083051323891,0.06465356178374004,0.032623644918203354,0.7702770581520224,0.2914946892973432,11.0663583278656,,,
49,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015349684748798607,0.009693862870335579,0.09845741653291325,0.0685504749417305,0.37163635356849634,0.6464559602429861,,,,
50,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684407458921313e-05,0.004257915075868368,0.06525270167486069,0.03348929435014725,0.7659995617263601,0.29812230163828757,11.089943170547485,,,
50,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014922554249919597,0.009427065029740334,0.0970930740564966,0.06695420295000076,0.3889310653548314,0.6357483793962174,,,,
51,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.409509188709289e-05,0.0046995943412184715,0.06855358736943291,0.03625720366835594,0.7417263459716622,0.3060120450143988,11.089490413665771,,,
51,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014053403754674254,0.008872655220329762,0.09419477278665606,0.06441742181777954,0.4248769362465613,0.5997060499403373,,,,
52,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.712343860202652e-05,0.004246785305440426,0.06516736380612942,0.03367413580417633,0.7666113340975922,0.2934163094670657,10.754353284835815,,,
52,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001345415229332589,0.008505192585289478,0.09222360102104818,0.06092863157391548,0.4486939756748122,0.5935537413878592,,,,
53,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558706020668506e-05,0.0041771382093429565,0.06463078375931207,0.033741675317287445,0.7704388080740361,0.2924539058834536,10.889287948608398,,,
53,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013494696911601792,0.008520626462996006,0.09230723949396388,0.05996056646108627,0.44769251358336737,0.5961497746442675,,,,
54,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400851368088948e-05,0.004084001295268536,0.06390619136882228,0.03128192201256752,0.77555741773857,0.29298542465762845,11.123472929000854,,,
54,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131133159046017,0.008273920975625515,0.09096109594560477,0.05824630707502365,0.46368602443514767,0.5845386789275613,,,,
55,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72650198884973e-05,0.004262495785951614,0.0652877920131445,0.0337558314204216,0.7657477862200611,0.29423211551240314,11.031275510787964,,,
55,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001341372307035185,0.008459365926682949,0.09197481137073861,0.05974358692765236,0.45166971018038105,0.584249300212489,,,,
56,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.636505408825984e-05,0.0042282044887542725,0.06502464524127965,0.032689910382032394,0.7676323815051718,0.29681827347287526,10.810459852218628,,,
56,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001267554076565873,0.007995272055268288,0.08941628517931333,0.056887999176979065,0.4817526144893578,0.5681454172921865,,,,
57,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134449855898599e-05,0.0043264953419566154,0.06577610008169088,0.03537669777870178,0.7622307088291003,0.2936566956905624,10.644196271896362,,,
57,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012814253302557128,0.008088363334536552,0.08993532862305309,0.057816602289676666,0.47571803053980377,0.5708866245345169,,,,
58,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824324344736646e-05,0.004354129545390606,0.06598582836784431,0.03644520789384842,0.760712163537143,0.2989505254541724,11.26282024383545,,,
58,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001229966562684803,0.007774065714329481,0.08817066243558273,0.05650288239121437,0.496089681611758,0.5593292256286659,,,,
59,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.856919182886117e-05,0.004084281623363495,0.06390838460924744,0.03220592811703682,0.7755419502341674,0.2869122372797289,11.220399141311646,,,
59,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001175414626708343,0.007427027449011803,0.08618020334747303,0.054926782846450806,0.5185836393691639,0.5479794213386452,,,,
60,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532873463338671e-05,0.004022309090942144,0.0634216768222202,0.03120846301317215,0.7789476684991923,0.2920628859040588,11.030286312103271,,,
60,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011683581607593667,0.007387479301542044,0.08595044677918809,0.05466051772236824,0.5211432441348121,0.553641332672811,,,,
61,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639756721349767e-05,0.003984837792813778,0.0631255716236596,0.03178931400179863,0.7810069494285122,0.2839034305464589,10.930236339569092,,,
61,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011736568307415361,0.007414027117192745,0.08610474503296985,0.05334995314478874,0.5194244367512703,0.5518452877152275,,,,
62,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512672498493996e-05,0.004130825400352478,0.06427149757359384,0.031600285321474075,0.7729841198437165,0.29455396399402545,10.947773218154907,,,
62,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012175393246469043,0.007671241648495197,0.08758562466806523,0.05413021892309189,0.5027528535726299,0.5619969747519656,,,,
63,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35139263454036e-05,0.004419025033712387,0.06647574771081848,0.034824155271053314,0.7571454662161955,0.294760131575116,10.94288682937622,,,
63,val,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011685856507115421,0.007376817055046558,0.08588839883853092,0.05290038138628006,0.5218369270015023,0.5496955265035575,,,,
64,train,12165-0,2,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220030398478031e-05,0.003946681506931782,0.06282261938929148,0.029756251722574234,0.7831039673735789,0.28380656306614405,10.506698608398438,,,
