round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715958951045957e-05,0.0010977485217154026,0.03313228820524478,0.020917095243930817,0.901377859795975,0.06575814334724835,,,,
10,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.464024332843236e-06,0.0001575636852066964,0.012552437420943249,0.007357749156653881,0.9885940336739217,0.02142986847723605,49.491206884384155,,,
10,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522063700024275e-05,0.000929037167225033,0.03048011101070718,0.018564626574516296,0.916534906634038,0.061765639467062323,,,,
11,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.136460035014831e-06,0.00020005808619316667,0.014144189131695272,0.008700570091605186,0.9855179027819227,0.024022217942668726,49.65927767753601,,,
11,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984847171611862e-06,0.0006387360626831651,0.02527322818088669,0.016156017780303955,0.9426159301804409,0.052843848207760495,,,,
12,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5111227266594995e-06,0.0001604355056770146,0.012666313815669284,0.007693776860833168,0.988386183212224,0.020781321088427503,49.6378653049469,,,
12,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841177254632577e-06,0.0006295392522588372,0.025090620802579542,0.016274839639663696,0.9434421050568683,0.051527054526753636,,,,
13,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328177712526525e-06,0.000148185616126284,0.012173151445960245,0.007253368850797415,0.9892727445540788,0.021503367401877492,49.87372708320618,,,
13,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.586175227808274e-06,0.0006132735870778561,0.02476436122894867,0.015080060809850693,0.9449035061583971,0.05146798148583036,,,,
14,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132603292278175e-06,0.0001363209157716483,0.011675654832669913,0.006354762706905603,0.9901316113924187,0.020616938095318636,50.10120892524719,,,
14,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221619991576442e-05,0.0007815309800207615,0.027955875590307693,0.01684100739657879,0.9297870387218414,0.05714468094970703,,,,
15,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0531700748238414e-06,0.00013133657921571285,0.011460217241209386,0.006057910155504942,0.9904924226175982,0.020321512499929074,49.303388357162476,,,
15,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646265448425197e-05,0.00080897007137537,0.028442399184586558,0.01784588396549225,0.9273219228165543,0.057651172513065285,,,,
16,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9574647946549562e-06,0.0001251650246558711,0.011187717580269494,0.00576918525621295,0.9909392257891377,0.019339143492020226,49.5738410949707,,,
16,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1947818340565346e-05,0.0007643083808943629,0.027646127773964347,0.017438102513551712,0.9313343439877313,0.05500179305461428,,,,
17,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416648852950758e-06,0.0001543700636830181,0.012424574990035598,0.0075731538236141205,0.988825300495437,0.020696395992393105,49.58804273605347,,,
17,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766767324289361e-06,0.0005608077626675367,0.02368138008367622,0.01489204540848732,0.9496169183780883,0.04754941080102843,,,,
18,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9753259696263364e-06,0.00012634841550607234,0.011240481106521746,0.005539917852729559,0.9908534944911768,0.019822815226356375,49.55961298942566,,,
18,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000649271122118e-06,0.0005757673061452806,0.023995151721655786,0.014945894479751587,0.9482729734072239,0.048265944813675625,,,,
19,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259659836276905e-06,0.00014402493252418935,0.012001038810210946,0.006439900957047939,0.9895736125555642,0.023024542907247463,49.84225058555603,,,
19,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616931317321786e-05,0.0006791570922359824,0.02606064259061895,0.016825154423713684,0.9389842662549819,0.05335222354366797,,,,
20,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1953052487764945e-06,0.00014029786689206958,0.011844740051688327,0.006353605538606644,0.9898437779022027,0.020317722407023318,49.689183950424194,,,
20,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69043100707e-06,0.0005558677949011326,0.023576848705904964,0.015846919268369675,0.9500606899616947,0.048454179496877955,,,,
21,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0572209419521985e-06,0.00013156143540982157,0.011470023339549993,0.006254525855183601,0.9904762642060798,0.019575997027510308,49.54616355895996,,,
21,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540356544820365e-06,0.0005463043926283717,0.023373155384508352,0.015712358057498932,0.950919903394799,0.047438125466516184,,,,
22,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988392218583868e-06,0.00012682369560934603,0.011261602710509105,0.0058066449128091335,0.9908191302029048,0.01965078099362232,49.735413789749146,,,
22,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042932838208265e-06,0.0005784789682365954,0.024051589723687608,0.015359817072749138,0.9480293238770593,0.049577250131667784,,,,
23,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9089616305558923e-06,0.00012183170474600047,0.011037740019859158,0.005314107984304428,0.9911804053020983,0.020015347478829392,50.22984504699707,,,
23,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931795768827618e-06,0.0006353436619974673,0.02520602431954447,0.016420166939496994,0.9429205891251966,0.05139397423456634,,,,
24,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8797461158430755e-06,0.00011999893467873335,0.010954402524954674,0.005488497205078602,0.9913131767582243,0.019227799159658644,49.78767204284668,,,
24,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340255653369949e-06,0.0005335566238500178,0.023098844643185464,0.014214098453521729,0.952065268287569,0.04790249709669175,,,,
25,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1653471510800072e-06,0.00013851726544089615,0.011769335811374241,0.006070868112146854,0.9899726880239761,0.02059874058981078,49.81014037132263,,,
25,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552610361584495e-06,0.0005470979958772659,0.023390126033804647,0.016042981296777725,0.9508485833578681,0.04754361534146476,,,,
26,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8575181718790658e-06,0.0001187688612844795,0.01089811273957466,0.005327379330992699,0.9914022106712352,0.019038408599790543,49.99144101142883,,,
26,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.595027829761799e-06,0.00048583338502794504,0.022041628456807474,0.014662109315395355,0.9563526320040338,0.045334659085373624,,,,
27,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101421764061189e-06,0.00013090507127344608,0.011441375410039043,0.0063653746619820595,0.9905236342278547,0.020346282446573313,49.43069505691528,,,
27,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433857562329783e-06,0.0006034751422703266,0.024565731055076024,0.016224078834056854,0.9457835536239618,0.05075707264767695,,,,
28,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2655730526186585e-06,0.00014473834016826004,0.012030724839686927,0.00704667204990983,0.9895224141902164,0.020450493095447202,49.910701751708984,,,
28,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.782251413377277e-06,0.0005617999704554677,0.023702319938256416,0.015564645640552044,0.9495278468938058,0.048772543820524775,,,,
29,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156959822461592e-06,0.0001377696607960388,0.011737532142492254,0.006763338111341,0.9900266443400634,0.021161166712202636,49.629961252212524,,,
29,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934231148237056e-06,0.0005715165752917528,0.023906412848684614,0.015554822050035,0.9486548597574597,0.049102688876650716,,,,
30,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0078803437875003e-06,0.00012783279817085713,0.011306316737596606,0.005888252519071102,0.9907459987457089,0.020246761129882697,49.50394034385681,,,
30,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723097541545352e-06,0.0004940568469464779,0.02222738956662428,0.014526726678013802,0.9556139072192251,0.04544575606547966,,,,
31,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950411592059198e-06,0.000124365120427683,0.011151911066166328,0.0054285237565636635,0.990997070408897,0.019506106155130744,49.28135824203491,,,
31,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5268196190874338e-05,0.0009768794989213347,0.03125507157120801,0.01716272532939911,0.912236411099661,0.05650107273608893,,,,
32,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2814660396348057e-06,0.00014498726523015648,0.012041065784645331,0.0068630920723080635,0.9895042283630839,0.021393002735810157,50.304423332214355,,,
32,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4773854657024784e-06,0.0004143766709603369,0.020356244028806907,0.013280496001243591,0.9627723377910348,0.041291593599052864,,,,
33,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9712063087485737e-06,0.0001254052040167153,0.01119844650014971,0.005457171704620123,0.9909217898898866,0.01958270357308671,50.12504529953003,,,
33,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92021503330276e-06,0.0005066109588369727,0.02250801987818948,0.015593895688652992,0.9544858889906862,0.04550376097672146,,,,
34,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831194265346193e-06,0.00012680990039370954,0.011260990204849197,0.005947137717157602,0.9908200518045507,0.019955750243377934,49.7986044883728,,,
34,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.791666263029899e-06,0.0004983946564607322,0.02232475434267379,0.01546931266784668,0.9552240573437278,0.0445851530292248,,,,
35,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316310907526254e-06,0.0001481263170717284,0.01217071555298736,0.006342239677906036,0.9892771178946742,0.02056514122472085,49.712480306625366,,,
35,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150996264692233e-06,0.00039345782715827227,0.019835771403156274,0.014030934311449528,0.964651567199114,0.0397632765977189,,,,
36,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0714794262504085e-06,0.000130115746287629,0.011406828932162917,0.006278106942772865,0.9905806665803869,0.020503444188306557,49.54253625869751,,,
36,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722944328542275e-06,0.00036607732181437314,0.019133147200980114,0.013274358585476875,0.9671115583643641,0.03897672366314208,,,,
37,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125655743974867e-06,0.00012207348481751978,0.011048687017809844,0.005615295376628637,0.9911629633924977,0.019547702296748005,49.673728704452515,,,
37,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.084124992008742e-06,0.00045315601164475083,0.021287461371538665,0.014398802071809769,0.9592883786988249,0.04326301341524584,,,,
38,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162833322442947e-06,0.0001383394410368055,0.011761778821113986,0.0059297531843185425,0.9899854045437343,0.021196143301471616,49.98839592933655,,,
38,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820667391437946e-06,0.0005002430407330394,0.02236611367075289,0.016517668962478638,0.9550580300063988,0.043117239059492746,,,,
39,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045895822748308e-06,0.00013087724801152945,0.011440159439952288,0.005483870394527912,0.9905257157906048,0.01967711678281885,49.63708710670471,,,
39,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999344606746269e-06,0.00044774269917979836,0.021159931454988182,0.014265652745962143,0.9597746911903855,0.042161839217769885,,,,
40,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7653073860541025e-06,0.00011289254325674847,0.01062509027052234,0.004968082532286644,0.9918275880180887,0.018645975561823253,49.82344317436218,,,
40,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325285290881706e-06,0.00040463433833792806,0.02011552480891135,0.013437220826745033,0.9636475583037228,0.04027388288358082,,,,
41,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8269315240549149e-06,0.00011493658530525863,0.010720848161654872,0.005028538405895233,0.9916796103577515,0.018841961080144316,49.69685077667236,,,
41,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880676646627348e-06,0.0003761599073186517,0.019394842286511425,0.013050919398665428,0.966205775093226,0.03890581669314357,,,,
42,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8185792173323733e-06,0.00011624191392911598,0.010781554337344684,0.0052130455151200294,0.9915851303289451,0.018664551004752918,49.2701678276062,,,
42,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3803225468454165e-06,0.0004720879951491952,0.021727586040542913,0.015124074183404446,0.9575875602290076,0.04377164166364143,,,,
43,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604261026430706e-06,0.00011897963122464716,0.010907778473394442,0.005183991976082325,0.9913869129022772,0.019203365207261777,49.576335191726685,,,
43,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800195245351939e-06,0.00043498375453054905,0.020856264155657146,0.014293847605586052,0.9609209342378051,0.04071392558063343,,,,
44,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759175252351267e-06,0.00011144780728500336,0.010556884355007559,0.004946216009557247,0.9919321586738543,0.018609724012406237,50.01606726646423,,,
44,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313127555529478e-06,0.00040381390135735273,0.02009512133223765,0.01375571545213461,0.9637213238551395,0.03991474212672041,,,,
45,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8866358795381663e-06,0.00012015725951641798,0.010961626682040307,0.00540058221668005,0.9913017040856884,0.019038926559857863,49.7617712020874,,,
45,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285546934390708e-06,0.0004660319536924362,0.021587773245345065,0.015121099539101124,0.958131704195676,0.042865335421016254,,,,
46,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8077378324073564e-06,0.00011564206943148747,0.010753700266954044,0.004975160583853722,0.9916284868201201,0.019151301342142397,50.07655596733093,,,
46,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8149451306844956e-06,0.00043591359280981123,0.020878543838347807,0.014120839536190033,0.9608374730528486,0.040872736575805306,,,,
47,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029678349384134e-06,0.00012975858408026397,0.011391162542965664,0.0054617892019450665,0.9906066417780818,0.019946245538835977,49.92891240119934,,,
47,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063481362579973e-06,0.0003878451243508607,0.019693783901293848,0.014138448983430862,0.9651559857512183,0.03923067234333562,,,,
48,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7428811016477373e-06,0.00011145573807880282,0.01055725997021968,0.005001536570489407,0.9919316226518471,0.018462381982571236,49.52408003807068,,,
48,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314694071521666e-06,0.00040394708048552275,0.02009843477700497,0.013298161327838898,0.9637093929424557,0.04077420362396177,,,,
49,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7945405426195714e-06,0.00011481379624456167,0.010715119982742221,0.005102986004203558,0.9916885383937972,0.018638633868751316,49.706214427948,,,
49,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944479322268083e-06,0.00044419988989830017,0.02107605014935911,0.01450703851878643,0.9600930034112682,0.04227641174214546,,,,
50,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60766255760369e-06,0.00016558612696826458,0.01286802731456009,0.007931288331747055,0.9880131183036333,0.022276436210685282,49.561893463134766,,,
50,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0743936849313e-06,0.00038855342427268624,0.019711758528165015,0.013514494523406029,0.9650923556527743,0.03932321898736196,,,,
51,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777779905929027e-06,0.00011371696018613875,0.01066381546099419,0.00517806364223361,0.9917678249991693,0.01926422225170976,49.81509852409363,,,
51,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976044710539173e-06,0.0004462309880182147,0.021124180173872187,0.014610759913921356,0.9599105794497772,0.04145843957155856,,,,
52,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9411691012295868e-06,0.00012413281365297735,0.011141490638733102,0.005633536260575056,0.9910138931110912,0.01968816254269339,49.664270639419556,,,
52,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.713740845481913e-06,0.0004933773307129741,0.022212098746245797,0.015411412343382835,0.955674811047839,0.04240050383889637,,,,
53,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048283863806933e-06,0.00013096845941618085,0.011444145202512105,0.00619493518024683,0.9905191638140489,0.01963665884589594,49.87616991996765,,,
53,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701528026679487e-06,0.00036471226485446095,0.019097441316952932,0.012941569089889526,0.9672342414098105,0.03796552185479435,,,,
54,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8036704055719945e-06,0.00011532488861121237,0.010738942620724461,0.005137456580996513,0.991651479046036,0.019031020266606555,49.90696692466736,,,
54,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9143993510631916e-06,0.00037833169335499406,0.01945075045737295,0.013146737590432167,0.9660106597699503,0.03845808557224274,,,,
55,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895916304079485e-06,0.00012114830315113068,0.011006738988053214,0.005548800341784954,0.9912299668648027,0.01931341045587913,49.79656529426575,,,
55,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.577099095486523e-06,0.0004207031161058694,0.020511048634964266,0.014493316411972046,0.9622039877571219,0.04130696045358846,,,,
56,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7930363254572692e-06,0.00011468370212242007,0.010709047675793589,0.005183464847505093,0.9916978776318159,0.019062049057869023,50.077998638153076,,,
56,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514999878212762e-06,0.00041673571104183793,0.02041410568802459,0.014225751161575317,0.96256046535689,0.04121495991784592,,,,
57,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1240490320128795e-06,0.00013577134814113379,0.011652096298140253,0.006167719140648842,0.9901713117975877,0.02041954610668693,49.353452920913696,,,
57,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16556908347251e-06,0.00033039849950000644,0.01817686715306041,0.013043861836194992,0.9703169715006909,0.03536922955233992,,,,
58,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9643434179028798e-06,0.00012552947737276554,0.011203993813491934,0.005382943898439407,0.9909127647144793,0.019535288494909115,50.34858250617981,,,
58,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476721349668568e-06,0.00041429055272601545,0.02035412864079461,0.015004243701696396,0.9627800254611428,0.03985434549408229,,,,
59,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079652361062196e-06,0.00011555873061297461,0.010749824678243576,0.005164450500160456,0.9916346102397351,0.018740314101203123,49.89252734184265,,,
59,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.449903106187192e-06,0.00034862873144447803,0.018671602273090494,0.012560456059873104,0.968679189952695,0.03716306761027945,,,,
60,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0104986986024003e-06,0.0001285926264245063,0.011339868889211476,0.005738320294767618,0.9906909281869599,0.02056659854743106,49.74305868148804,,,
60,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6032182528578554e-06,0.0002944554726127535,0.017159704910421784,0.011633189395070076,0.9735460944810296,0.03440346909980693,,,,
61,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7971443787989991e-06,0.00011495975195430219,0.010721928555735772,0.004936061333864927,0.9916779419732618,0.01877931214257454,49.71450209617615,,,
61,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388408157216855e-06,0.0004086666158400476,0.020215504342955375,0.014712167903780937,0.9632852982087842,0.03968028908729096,,,,
62,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955716276013961e-06,0.00012488335778471082,0.01117512227157765,0.0060360063798725605,0.9909595394615457,0.019687788775890776,49.90789341926575,,,
62,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8940960789655485e-06,0.00037703890120610595,0.019417489570129964,0.013572958298027515,0.966126763888411,0.03789447417502441,,,,
63,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779313283386656e-06,0.00011381899821572006,0.010668598699722474,0.005157084669917822,0.9917604939231246,0.018970946307463307,49.58391213417053,,,
