round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.766036208563628e-06,0.0003043485339730978,0.017445587808185135,0.009642791002988815,0.9766058947921433,0.03038404220156225,57.690781116485596,,,
7,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.789015455888366e-05,0.0037019900046288967,0.06084398084140202,0.05441071093082428,0.535649856369555,0.08654904218900746,,,,
8,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.632496815507433e-06,0.000296056445222348,0.017206290861843176,0.00926617905497551,0.9772432952274841,0.03007391530054162,57.54525184631348,,,
8,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.237139314262031e-05,0.00334909837692976,0.05787139515278476,0.05246128886938095,0.5799142367867183,0.08337428797096409,,,,
9,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.570865493247434e-06,0.00029186243773438036,0.017083981905117448,0.00916645023971796,0.9775656415332282,0.030011699302182615,57.54937434196472,,,
9,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.620983176604409e-05,0.00295508885756135,0.05436072900137883,0.04840682074427605,0.6293357710533051,0.07971413279519277,,,,
10,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.574277177528901e-06,0.00029221593285910785,0.017094324580371925,0.009228392504155636,0.9775384902828257,0.029431569286349702,57.7581832408905,,,
10,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6559572368924975e-05,0.002337974961847067,0.04835261070352941,0.042229924350976944,0.7067418139398057,0.06879565631119196,,,,
11,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.981434742003616e-06,0.0003165104426443577,0.01779074036245703,0.00993339717388153,0.9756710919878,0.031366191563068545,57.632102966308594,,,
11,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.747215474015245e-05,0.0023963204585015774,0.04895222628748949,0.043396443128585815,0.6994237518498043,0.07115427788617643,,,,
12,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.680665477419574e-06,0.0002915054792538285,0.017073531540188997,0.009399909526109695,0.9775930712294828,0.029382893896868392,57.62633919715881,,,
12,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2982135564034875e-05,0.002109183231368661,0.04592584491730839,0.04057188704609871,0.735440145504435,0.06885524532943836,,,,
13,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.2353755001232465e-06,0.00027087016496807337,0.016458133702460718,0.0082679009065032,0.9791792243721216,0.028980525681321326,57.54898428916931,,,
13,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.597916640225844e-05,0.0023008184507489204,0.04796684741307188,0.04254644364118576,0.7114026620097768,0.06924489592722986,,,,
14,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.421797370068953e-06,0.00028028490487486124,0.016741711527644396,0.008949680253863335,0.9784555381829133,0.029088307349693227,57.85752820968628,,,
14,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.465437578442492e-05,0.0022161134984344244,0.04707561468992651,0.04249204322695732,0.7220274650616277,0.0687503808212073,,,,
15,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.72622009330088e-06,0.0003022321907337755,0.01738482645106863,0.009629099629819393,0.9767685905491207,0.02978256223829153,58.22867202758789,,,
15,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.9265649776928432e-05,0.0018715588375926018,0.04326151682029424,0.03824207931756973,0.7652458550420401,0.06402950383223414,,,,
16,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.068397208441395e-06,0.000260106404311955,0.0161278146167407,0.008107769303023815,0.9800065966754512,0.028335667326782724,57.77438831329346,,,
16,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7153257369129875e-05,0.0023759622126817703,0.048743842818162894,0.04460933431982994,0.7019773733295631,0.06932441779652762,,,,
17,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.07838635111189e-06,0.0002608693321235478,0.016151449845866712,0.008154723793268204,0.9799479361452325,0.02817639982357726,57.82799434661865,,,
17,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.1397072584852426e-05,0.0020078467205166817,0.04480900267264026,0.04061201587319374,0.7481508629319927,0.06337080412482149,,,,
18,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.1419029117632235e-06,0.00026442750822752714,0.01626122714396202,0.008354400284588337,0.979674486839039,0.028296966803865186,57.34113812446594,,,
18,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.355184382908186e-05,0.0021456079557538033,0.04632070763442419,0.04259922355413437,0.7308709767561238,0.06530884133017942,,,,
19,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.003188306940243e-06,0.0002555255778133869,0.01598516743150934,0.00786187220364809,0.9803587304801715,0.028114653785485968,57.79867768287659,,,
19,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.005427646467151e-05,0.001921850722283125,0.04383891789589616,0.039674825966358185,0.7589374470790411,0.061515089036148655,,,,
20,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.290184686017932e-06,0.0002743096847552806,0.016562297085708874,0.009047145023941994,0.9789148646734104,0.028435291564845075,57.55746269226074,,,
20,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.141358087085837e-05,0.0020088418386876583,0.044820105295365585,0.0406830832362175,0.7480257300762796,0.06283663246373637,,,,
21,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.944691216873306e-06,0.0002522371069062501,0.01588197427608577,0.007845349609851837,0.9806114690346974,0.02806130373378131,57.417622089385986,,,
21,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7340180979587964e-05,0.0017483221599832177,0.04181294249372098,0.03802243620157242,0.7807033750790808,0.059938204711046515,,,,
22,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.208065628004419e-06,0.00026909663574770093,0.016404165195086914,0.008066636510193348,0.9793155705383045,0.028959975236589604,57.499582290649414,,,
22,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7410180302260752e-05,0.001752853044308722,0.04186708784127124,0.03779846429824829,0.7801350643784289,0.05812902053182894,,,,
23,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4904430885149e-06,0.0002869789313990623,0.016940452514589515,0.009553931653499603,0.9779410408323725,0.030041665011295515,57.72354793548584,,,
23,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.734099383027121e-05,0.0017483513802289963,0.041813291908542626,0.03768087923526764,0.7806997924226199,0.06007881858153903,,,,
24,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.7926745816945694e-06,0.0003052833490073681,0.01747235957183139,0.009344490244984627,0.9765340270926683,0.030371201078050435,58.215243339538574,,,
24,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1961493981457856e-05,0.0014044382842257619,0.037475836004361024,0.03286351263523102,0.8238374640191028,0.05532301583445253,,,,
25,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.914789411591031e-06,0.00025029212702065706,0.015820623471300272,0.007936529815196991,0.9807610014733175,0.028133950130731198,58.00822901725769,,,
25,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.151356205989356e-05,0.0013757471460849047,0.03709106558303367,0.033062081784009933,0.8274366599822145,0.052071128268452026,,,,
26,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8792042964207445e-06,0.00024805645807646215,0.01574980819173561,0.007688996382057667,0.980932887163028,0.02800974557569004,57.849181175231934,,,
26,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0486174711362585e-05,0.0013100090436637402,0.0361940470749506,0.0324406623840332,0.8356819775039168,0.0519320058237021,,,,
27,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.106159464408958e-06,0.00026152952341362834,0.01617187445578367,0.00857868604362011,0.9798971986801378,0.027641478350049594,57.20511746406555,,,
27,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1276171428420874e-05,0.0013605512212961912,0.03688565061505885,0.03339901566505432,0.829342723419336,0.051645882600486345,,,,
28,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.036148085971315e-06,0.00025815676781348884,0.016067257632013277,0.007644350174814463,0.9801564849693507,0.028362066822680977,57.59041929244995,,,
28,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.031799875385358e-05,0.0012993038399145007,0.036045857458444526,0.03169296681880951,0.8370248426986686,0.05331611169442156,,,,
29,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.93888731573792e-06,0.0002495876979082823,0.01579834478381461,0.007739757187664509,0.9808151249627057,0.02835216322988994,57.414355993270874,,,
29,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.890395244600749e-05,0.0018489044159650803,0.04299888854336912,0.031183434650301933,0.7680875002449923,0.057450283786192255,,,,
30,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.150032122984827e-06,0.0002651062677614391,0.01628208425728841,0.0075922757387161255,0.9796222711847712,0.02828459518689001,57.79010319709778,,,
30,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9201177685898335e-05,0.0012279388029128313,0.03504195774942991,0.031048886477947235,0.8459764518484262,0.050050789424193304,,,,
31,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.077349026197107e-06,0.0002576489932835102,0.016051448323547324,0.007647726219147444,0.9801954892385023,0.02852762848350621,57.194605588912964,,,
31,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.749084162186802e-05,0.0011185359908267856,0.03344452108831558,0.02976514771580696,0.8596991560299695,0.04688034200293453,,,,
32,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.806540873634849e-06,0.00024222617503255606,0.015563617029230578,0.007415295112878084,0.9813809852300301,0.027566924866419765,57.73898983001709,,,
32,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.992596929788788e-05,0.001274232636205852,0.035696395283079385,0.03242086246609688,0.8401697077758049,0.05058392227947956,,,,
33,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.671955884309406e-06,0.00023489707382395864,0.01532635226738439,0.007305955979973078,0.9819443479408632,0.026908363514809044,58.27321529388428,,,
33,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7137357875701528e-05,0.0010959013598039746,0.033104400912929606,0.029517266899347305,0.862538168843561,0.04891425431320983,,,,
34,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.720024302386323e-06,0.00023792774300090969,0.015424906579973497,0.007385731674730778,0.9817113724544648,0.027483147768187537,58.26690602302551,,,
34,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.95785720704262e-05,0.0012520012678578496,0.035383629941794406,0.03205613046884537,0.8429582081823974,0.05207187763663365,,,,
35,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.823026138840443e-06,0.00024456341634504497,0.015638523470745087,0.007528218440711498,0.9812013466087487,0.027530866925674746,58.111316204071045,,,
35,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5660156827617427e-05,0.0010014611762017012,0.03164587139267461,0.027611304074525833,0.8743842945411953,0.048844783133297404,,,,
36,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8361446882045075e-06,0.00024145893985405564,0.015538949123221159,0.007541005499660969,0.9814399984367643,0.027635358343943706,58.1760630607605,,,
36,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5600756322654854e-05,0.000997596071101725,0.031584744277921975,0.02778899483382702,0.874868813966841,0.04708334636644104,,,,
37,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.883791762427318e-06,0.00024557241704314947,0.015670750366308227,0.0072803013026714325,0.9811237933739542,0.02755629850198771,57.78846979141235,,,
37,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8901463371857703e-05,0.001208735629916191,0.034766875469564286,0.0314076766371727,0.8483851327136619,0.04885266095661372,,,,
38,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.966878596266463e-06,0.0002536195097491145,0.015925435935920704,0.008132989518344402,0.9805052529887994,0.02776506735664533,57.86957097053528,,,
38,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.563150084046434e-05,0.000999632989987731,0.03161697313133772,0.02804570645093918,0.8746134376527761,0.045431563780325916,,,,
39,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6563342031122045e-06,0.00023381103528663516,0.0152908807884515,0.00696143414825201,0.9820278270039688,0.027192259090761194,57.33621859550476,,,
39,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7881330791531767e-05,0.0011434948537498713,0.03381560074506841,0.03052498586475849,0.8565684362345423,0.047996523643941726,,,,
40,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.876083760638263e-06,0.00024794437922537327,0.015746249687635886,0.007664968259632587,0.9809414267016756,0.02741354346650524,57.95201897621155,,,
40,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6332386331802655e-05,0.001044403063133359,0.03231722548631548,0.028537118807435036,0.8689978322622766,0.04659793473470342,,,,
41,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.897262913476448e-06,0.0002485730219632387,0.01576619871634373,0.007523242849856615,0.9808931356684464,0.028145601019222703,57.58069920539856,,,
41,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5947287296053682e-05,0.0010197929805144668,0.031934197665112345,0.028243761509656906,0.8720846768613314,0.04712404585774973,,,,
42,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6889318900617244e-06,0.00023601041175425053,0.015362630365736544,0.007260259706526995,0.9818587897098944,0.027133666736420363,57.941264152526855,,,
42,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4360217526425598e-05,0.0009182830108329654,0.030303184829865083,0.02669471502304077,0.8848172593308169,0.04430676367981867,,,,
43,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8043434432579515e-06,0.00024317408679053187,0.015594040104813502,0.007516889832913876,0.9813081313087536,0.02743353558453301,57.846224308013916,,,
43,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4332956382279253e-05,0.0009165219962596893,0.030274114293562568,0.02677609771490097,0.8850382716337095,0.043583316060310164,,,,
44,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.850319545751143e-06,0.00024622026830911636,0.015691407467436323,0.007539115846157074,0.9810739594703232,0.02781515472597309,57.99022936820984,,,
44,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4534754082673818e-05,0.0009294201154261827,0.030486392299289577,0.026810195297002792,0.8834203989665593,0.04497660361640779,,,,
45,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.633441557957515e-06,0.00023218273418024182,0.01523754357435088,0.007096152286976576,0.9821530030600101,0.02705127583907173,57.90690541267395,,,
45,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.53500229208451e-05,0.000981600722298026,0.03133050785253929,0.027812190353870392,0.8768752590853001,0.04609169650862736,,,,
46,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.722254976308766e-06,0.00023807480465620756,0.015429672862903074,0.00715294387191534,0.9817000667962108,0.0274941820105023,58.28363108634949,,,
46,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4821406145834453e-05,0.0009477892890572548,0.03078618665988457,0.027444854378700256,0.8811161472880839,0.04612492858294154,,,,
47,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0656501637407265e-06,0.00025864262715913355,0.016082370072819912,0.008235227316617966,0.9801191129949436,0.027987978318038124,57.88202714920044,,,
47,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2106016690794528e-05,0.0007741415756754577,0.027823399786429007,0.024492893368005753,0.9028973630082444,0.04028536419882178,,,,
48,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.939126627141888e-06,0.0002492939820513129,0.015789046267945157,0.007077021058648825,0.9808377584627226,0.02812721316747273,57.60442519187927,,,
48,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5397777679343128e-05,0.0009846887551248074,0.03137975071801571,0.02813815139234066,0.8764879149587986,0.04454877308728336,,,,
49,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.863720864279618e-06,0.0002457842347212136,0.01567750728659418,0.007702433504164219,0.9811075111975006,0.02749055953158622,58.228285789489746,,,
49,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.437886516732705e-05,0.0009195308666676283,0.030323767356112405,0.02679917961359024,0.8846607374544333,0.04387008299861653,,,,
50,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.67195096541819e-06,0.00023385384702123702,0.015292280635053656,0.006928357295691967,0.982024527323158,0.02720417678913163,58.05561852455139,,,
50,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3602373082743127e-05,0.0008698320016264915,0.029492914430867823,0.02627343311905861,0.890894654667681,0.04145253784730237,,,,
51,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.681879382368112e-06,0.00023300558677874506,0.015264520522399157,0.006898518651723862,0.9820897584585244,0.026858365352767852,57.47537899017334,,,
51,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2104002028070401e-05,0.0007740302826277912,0.02782139972445296,0.02442537620663643,0.9029115021249825,0.04184122011344801,,,,
52,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8119819532693727e-06,0.00024383552954532206,0.015615233893391482,0.007895013317465782,0.981257307196192,0.02727295297400416,57.888737201690674,,,
52,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4766691821146418e-05,0.000944320869166404,0.030729804248748542,0.027612466365098953,0.8815513256184391,0.04449473497083232,,,,
53,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.835898032720373e-06,0.0002454022760502994,0.015665320809045036,0.006936024874448776,0.9811369057989413,0.027786779162529602,57.222431898117065,,,
53,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4543733031583625e-05,0.0009300464298576117,0.030496662601957148,0.02732970006763935,0.8833418213017348,0.04435479054922702,,,,
54,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.78968739300285e-06,0.0002408205036772415,0.015518392432118782,0.007526163011789322,0.98148904047007,0.027133218461411833,58.08546686172485,,,
54,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2564265022613701e-05,0.0008034836500883102,0.02834578716649637,0.025265367701649666,0.8992169139758568,0.04176439057122889,,,,
55,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7828842830192163e-06,0.00024188592215068638,0.015552682152949901,0.007153227925300598,0.9814071377895107,0.027372760401590722,58.0707151889801,,,
55,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2872142619740616e-05,0.0008231467800214887,0.02869053467646584,0.025495851412415504,0.8967506306373634,0.04178854659196202,,,,
56,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.833833562718795e-06,0.0002452346379868686,0.015659969284352655,0.007664219010621309,0.9811497872178983,0.027663883477109342,58.51883625984192,,,
56,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.181137095253495e-05,0.0007552813622169197,0.02748238276090557,0.0239811223000288,0.9052630776691167,0.04053905706836075,,,,
57,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7112968925652925e-06,0.00023199105635285378,0.015231252619297395,0.007045234553515911,0.9821677296619477,0.026932630548940337,58.03971195220947,,,
57,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1821571503753204e-05,0.0007559355581179261,0.027494282280465625,0.02395898848772049,0.9051810086218439,0.041376585381593556,,,,
58,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.663337099742229e-06,0.00023434362083207816,0.015308286018757233,0.007079526782035828,0.9819868969837633,0.027250919379750483,57.70301270484924,,,
58,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2834466434286974e-05,0.0008207150967791677,0.028648125536920695,0.02529396302998066,0.8970555508392115,0.042684498072657846,,,,
59,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.767776813388829e-06,0.0002410254382994026,0.015524993987097148,0.007295248098671436,0.981473312038958,0.02727303393647764,57.73070979118347,,,
59,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2147772941649901e-05,0.0007768574869260192,0.027872163298280583,0.02431541681289673,0.9025567115636278,0.04151870697704356,,,,
60,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6901758611602377e-06,0.00023537891684100032,0.015342063643493347,0.007336779031902552,0.9819073278699103,0.02723227172922042,57.9506676197052,,,
60,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3923533759118983e-05,0.0008903824491426349,0.02983927695408578,0.026480358093976974,0.8883168553408464,0.045248106598058044,,,,
61,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6079131635516978e-06,0.00023074464115779847,0.015190281141499602,0.006981046870350838,0.9822635479895478,0.026870072179364244,58.149659872055054,,,
61,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.157649370378583e-06,0.0005855914205312729,0.02419899627115292,0.02071712538599968,0.9265476620795303,0.0365128062523247,,,,
62,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.858596977581544e-06,0.00024661998031660914,0.015704138954957356,0.007896743714809418,0.9810432479788339,0.02747170443338308,57.56749200820923,,,
62,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1848822053194978e-05,0.0007576929056085646,0.027526222145593547,0.024267271161079407,0.9049605877806499,0.04174272072528531,,,,
63,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.715501762253012e-06,0.0002370809525018558,0.015397433308894563,0.007489508017897606,0.9817765319656608,0.027317288033963546,57.491233587265015,,,
