round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004395361691084592,0.25764036178588867,0.5075828619899303,0.4959719777107239,-15.683492658900326,0.7314724054817702,,,,
8,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.451317155312453e-05,0.005278084892779589,0.07265042940533517,0.04756667837500572,0.5605825596916059,0.10996042690098375,10.055657863616943,,,
8,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004276059222120776,0.2506580352783203,0.5006576028368293,0.4891456365585327,-15.231351552757417,0.7255014874715682,,,,
9,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.644603575993461e-05,0.005376669578254223,0.07332577703818913,0.04825357347726822,0.5523753003023729,0.11078266925802378,9.87649130821228,,,
9,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0041574572963553645,0.24368906021118164,0.49364872147224453,0.4820939302444458,-14.780068892426602,0.7191425167637527,,,,
10,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.851960770867014e-05,0.005251730792224407,0.07246882634777803,0.048518627882003784,0.5627757572238588,0.10971243125418123,9.463448524475098,,,
10,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004006729976034366,0.23485302925109863,0.48461637328003954,0.47305965423583984,-14.207883969390746,0.7099943086252597,,,,
11,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.227333061051953e-05,0.005150470416992903,0.07176677794768901,0.04721592739224434,0.5712065059190656,0.10874521094916799,9.879630088806152,,,
11,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003920051493222201,0.22978292405605316,0.47935678158971856,0.46794813871383667,-13.879570932549015,0.7050342877903514,,,,
12,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.247895813382127e-05,0.005181063897907734,0.07197960751426569,0.04651883244514465,0.5686594391683805,0.10904514368640392,9.616976499557495,,,
12,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0038430672531892477,0.22526806592941284,0.4746241312127027,0.46317899227142334,-13.587210381184246,0.7006927994544063,,,,
13,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.643365745939361e-05,0.005130805540829897,0.07162964149589118,0.04658016562461853,0.5728431987939506,0.10866210613098279,9.70241379737854,,,
13,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0037865825468980812,0.2219628095626831,0.4711292917689189,0.4596797525882721,-13.373175848218754,0.695863109519325,,,,
14,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.036199403921655e-05,0.005038061644881964,0.07097930434205427,0.045909181237220764,0.5805642755430491,0.10777857344235901,9.8182954788208,,,
14,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003613520712289126,0.2117949277162552,0.46021182917897185,0.4487258195877075,-12.714751079373002,0.6811724639274431,,,,
15,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.136069983223641e-05,0.0050471145659685135,0.07104304727394872,0.04646503925323486,0.5798106144124135,0.10733331359868123,9.947402954101562,,,
15,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003597437455181331,0.21085360646247864,0.45918798597358645,0.44772443175315857,-12.653798298878407,0.6801980057503471,,,,
16,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.129841647196314e-05,0.005056777969002724,0.0711110256500546,0.04535216838121414,0.5790058830934597,0.10796238649660314,9.823923826217651,,,
16,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0034080838100819647,0.19974343478679657,0.44692665481798755,0.43537962436676025,-11.934352520677399,0.666364689893745,,,,
17,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.984560971858011e-05,0.00496418122202158,0.07045694587492123,0.045936450362205505,0.5867152396814213,0.10698719034188638,10.106384515762329,,,
17,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003350093960762024,0.19632671773433685,0.44308770885044513,0.43139126896858215,-11.713107093112997,0.6607568096155766,,,,
18,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.937613199655302e-05,0.004985237028449774,0.07060621097644154,0.04483051225543022,0.5849625843548986,0.10713577280609393,9.827520847320557,,,
18,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0033083096586702244,0.19388103485107422,0.44031924197231515,0.42865586280822754,-11.554735987845186,0.6545383883085132,,,,
19,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.884180216418138e-05,0.004927349742501974,0.07019508346388638,0.045240383595228195,0.5897817238618432,0.10649901418279765,9.948216438293457,,,
19,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0032803270384229185,0.19225014746189117,0.4384633935254928,0.4269818961620331,-11.449127065983665,0.6550864116846176,,,,
20,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.444624828626415e-05,0.004903648514300585,0.07002605596705118,0.04405499994754791,0.5917557209110693,0.10577728390068088,9.668020009994507,,,
20,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031909677298260137,0.187010258436203,0.43244682729348705,0.42086729407310486,-11.109814659188636,0.6469469836032847,,,,
21,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.84593235894185e-05,0.004900761414319277,0.07000543846244574,0.044583674520254135,0.591994431160695,0.1064540297881613,9.526068687438965,,,
21,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0030597362840225927,0.17931045591831207,0.4234506534630831,0.41182607412338257,-10.611213405220656,0.6376430245590117,,,,
22,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.657255879269201e-05,0.004799161106348038,0.0692759778447626,0.04337865114212036,0.6004531992017612,0.10514831570112028,9.931461334228516,,,
22,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0030248678811994785,0.1772756576538086,0.4210411590970752,0.40964001417160034,-10.479451362561765,0.6345741103580632,,,,
23,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.789923795088651e-05,0.004873978905379772,0.06981388762545582,0.04457564651966095,0.5942252144024647,0.10572036717590173,9.87385869026184,,,
23,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00298863064639176,0.1751251518726349,0.4184795716312027,0.4069153070449829,-10.340195240830212,0.6301658934078284,,,,
24,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.631718164155907e-05,0.004792491439729929,0.06922782272850944,0.043812088668346405,0.6010083422500583,0.10523416228825373,9.93688178062439,,,
24,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0030002797706217706,0.17583304643630981,0.4193245120861763,0.4079393148422241,-10.386037534740385,0.631342843850088,,,,
25,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.822245150486466e-05,0.00485279830172658,0.06966202912438439,0.04389258474111557,0.5959873066243088,0.10582634739810892,9.771158695220947,,,
25,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028700222445942683,0.16818282008171082,0.4101009876624425,0.3986784815788269,-9.890648443851118,0.6189873064659769,,,,
26,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.71598682758296e-05,0.004790668375790119,0.06921465434277714,0.04302181303501129,0.6011618492780961,0.1043979208894334,9.321630001068115,,,
26,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0027871692733925607,0.16332277655601501,0.4041321275969222,0.39266371726989746,-9.575936089500878,0.6091836491297774,,,,
27,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.516625197731182e-05,0.004713495261967182,0.06865489976663852,0.043528586626052856,0.6075862884763856,0.10403819544809018,9.61168646812439,,,
27,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0027411615923990176,0.16060498356819153,0.400755515954792,0.38919079303741455,-9.399945935297438,0.6052066889610678,,,,
28,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.483443278281338e-05,0.004711756017059088,0.0686422320227066,0.04300878942012787,0.6077300747603175,0.10435128087143265,9.901534795761108,,,
28,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00270646728795289,0.1585877388715744,0.39823076083041903,0.38685882091522217,-9.269320967362637,0.6002892220600656,,,,
29,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.585556412134302e-05,0.0046846610493958,0.06844458378422502,0.043358586728572845,0.6099864545845374,0.10382190017773948,9.85418963432312,,,
29,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002770900034703283,0.16238147020339966,0.40296584247724976,0.39158686995506287,-9.514982680973475,0.6120844135285606,,,,
30,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.959625042541855e-05,0.004668948240578175,0.0683297024768744,0.0425497442483902,0.6112953465599481,0.10345356218078443,9.940371990203857,,,
30,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002692936153351506,0.15779341757297516,0.397232196042787,0.38561612367630005,-9.217880994326311,0.6017731980352943,,,,
31,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.631244318903197e-05,0.004714110866189003,0.0686593829435497,0.042454928159713745,0.6075343933806305,0.10447402729687857,9.608989715576172,,,
31,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0025420874231475315,0.14892779290676117,0.38591163872933554,0.37408024072647095,-8.643788399764135,0.5844175611452885,,,,
32,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.872012647699487e-05,0.004592215642333031,0.06776588848626594,0.04208657145500183,0.6176842264670328,0.10253009262907425,9.680253028869629,,,
32,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024330128094315027,0.14250458776950836,0.3774977983637896,0.36541280150413513,-8.22785630518142,0.5713531041162513,,,,
33,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.877850352695971e-05,0.004660002421587706,0.06826421040038261,0.04337332397699356,0.6120380451079044,0.1040694788470331,9.858125686645508,,,
33,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002422907432926355,0.1419355273246765,0.3767433175580909,0.36503100395202637,-8.191014718251395,0.5644847543135367,,,,
34,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.368963369109975e-05,0.004650464281439781,0.0681943126766432,0.04274182766675949,0.6128338600164188,0.10338522832007727,9.886640310287476,,,
34,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023795309700543367,0.13939990103244781,0.37336296151660225,0.36176180839538574,-8.026822881276502,0.5584174214643425,,,,
35,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.85560663078965e-05,0.0045846570283174515,0.06771009546823466,0.04194421321153641,0.6183130451250617,0.10240927965760811,9.753490209579468,,,
35,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002347284542860361,0.13753733038902283,0.37086025722504,0.3593786656856537,-7.906212852753015,0.5544696168650952,,,,
36,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.366306244900669e-05,0.004563930444419384,0.06755686822536539,0.04170948266983032,0.62003967646426,0.10210862804853504,9.840417861938477,,,
36,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0023317243353726995,0.13660994172096252,0.36960782150945143,0.35799044370651245,-7.846163346275922,0.5497433367190795,,,,
37,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.505449051922229e-05,0.0046556321904063225,0.06823219321116919,0.0420655682682991,0.6124054590738508,0.1029152393630738,9.72561240196228,,,
37,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00227066384086126,0.13302411139011383,0.36472470630615883,0.3530333936214447,-7.613961145054402,0.5429585766029046,,,,
38,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.720742895725529e-05,0.004545899108052254,0.0674232831301788,0.042353734374046326,0.6215415014297889,0.10163708070498122,9.69934630393982,,,
38,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002260615742659267,0.13244053721427917,0.36392380688034026,0.35225117206573486,-7.57617524253253,0.539312292371977,,,,
39,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.741153409381436e-05,0.004525940865278244,0.06727511326841631,0.041863441467285156,0.6232022572467095,0.10155848519452627,9.70549988746643,,,
39,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002162102279783804,0.1266583949327469,0.3558909874283794,0.34403714537620544,-7.201752370400795,0.527426636231652,,,,
40,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.402460129537385e-05,0.004628297407180071,0.0680315912439219,0.04147534444928169,0.614682921865381,0.10185111582834556,9.75984239578247,,,
40,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021330733087998404,0.12495201826095581,0.3534855276541825,0.34164416790008545,-7.091255304658194,0.523721904953919,,,,
41,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.233640380359368e-05,0.004505854099988937,0.0671256590283398,0.04169608652591705,0.6248751881862513,0.1011667397814756,9.878756046295166,,,
41,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002104296054266676,0.1232621967792511,0.35108716407645996,0.3392099142074585,-6.981833405276803,0.5184215145534614,,,,
42,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.215877030582779e-05,0.004498130641877651,0.06706810450488108,0.041219063103199005,0.6255174775766014,0.10154811377909469,10.165716886520386,,,
42,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0020663352518142026,0.12103182077407837,0.34789627875859547,0.3359672427177429,-6.837407927773636,0.5139490459579696,,,,
43,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.261405667234263e-05,0.0045626540668308735,0.06754742087475193,0.0415167436003685,0.6201474867682883,0.10153249570960869,9.495017528533936,,,
43,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002043042567711842,0.11966252326965332,0.3459227128559981,0.33397549390792847,-6.748736069483072,0.5125047711902675,,,,
44,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.404412648773378e-05,0.004572440404444933,0.06761982257034495,0.042919449508190155,0.6193336542632462,0.10119873845192347,9.706906795501709,,,
44,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019995546605013595,0.11712384968996048,0.3422336185852589,0.3303418755531311,-6.5843465934714605,0.5058020078385138,,,,
45,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.43575755347727e-05,0.004573282320052385,0.06762604764476766,0.041103657335042953,0.6192627850208897,0.10121040540034561,9.911327600479126,,,
45,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00197443784163471,0.1156751811504364,0.3401105425452678,0.3283432722091675,-6.4905349333655264,0.503143473982664,,,,
46,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.116440201447185e-05,0.004486443009227514,0.06698091526119597,0.042030252516269684,0.6264917070825852,0.10097440647446454,9.684141159057617,,,
46,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019091883603530595,0.11183811724185944,0.33442206452604084,0.32238513231277466,-6.24206968119535,0.49360026628565,,,,
47,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.988065869849408e-05,0.00442864466458559,0.06654806281617512,0.041228532791137695,0.6313036769325018,0.10001050585318105,9.861709594726562,,,
47,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001893727682562317,0.11093233525753021,0.33306506159837634,0.3210103213787079,-6.183414386734639,0.491424323955629,,,,
48,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.200301294938258e-05,0.004494753200560808,0.06704292058495669,0.0421568900346756,0.625799286995138,0.10116649344703946,9.453586101531982,,,
48,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018878642013807337,0.11057358235120773,0.33252606266457935,0.320190966129303,-6.160185515765883,0.4893328466488317,,,,
49,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.823898100026026e-05,0.00453746784478426,0.06736072924771717,0.04113909602165222,0.6222444166539927,0.10098024567281388,9.65871810913086,,,
49,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018544112202487414,0.1086115762591362,0.3295627045937331,0.3171994984149933,-6.033132566436086,0.4867060823834909,,,,
50,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.173360760838849e-05,0.004428450018167496,0.0665466003501869,0.04107886925339699,0.6313200435576889,0.10004207223546992,9.560877323150635,,,
50,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017724780342246913,0.10381782799959183,0.32220774044021944,0.30981889367103577,-5.72271560505718,0.4754080547376466,,,,
51,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.058976710411119e-05,0.004398200195282698,0.06631892788098054,0.040578439831733704,0.6338385920192848,0.09973090154654046,9.771525859832764,,,
51,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017971294275818997,0.10526049882173538,0.324438744328934,0.31189799308776855,-5.81613585226275,0.47942738588150446,,,,
52,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.392123060725582e-05,0.004445246420800686,0.06667268121802726,0.041532889008522034,0.6299225844010453,0.10008748221372905,10.034108877182007,,,
52,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001753394928159593,0.10270321369171143,0.3204734211938822,0.30793511867523193,-5.65053689131089,0.4750153951914676,,,,
53,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.959076852814297e-05,0.0043769776821136475,0.06615873095906274,0.04075947403907776,0.6356063870599897,0.0992723810227624,9.710047006607056,,,
53,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016764334171130183,0.09817733615636826,0.31333262861752564,0.3004356026649475,-5.357465296751094,0.46457678037752953,,,,
54,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.016699931175735e-05,0.004408237989991903,0.06639456295504853,0.03973696380853653,0.6330036136516488,0.09956603396042212,9.724482536315918,,,
54,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016271116738580953,0.09530093520879745,0.30870849552417157,0.29580259323120117,-5.171201780745464,0.45810941594309057,,,,
55,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.947515849159399e-05,0.0043578678742051125,0.06601414904552745,0.0400504544377327,0.6371961363403809,0.09936195501104877,9.605422973632812,,,
55,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016139058184020127,0.09451378136873245,0.3074309375595313,0.2943727970123291,-5.120229017729232,0.4582837527568189,,,,
56,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.113808728788355e-05,0.004432124551385641,0.06657420334773553,0.040431611239910126,0.6310150820527484,0.09973484958249981,9.727169275283813,,,
56,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015458020102625657,0.09055501222610474,0.3009235986527224,0.28804847598075867,-4.863881380136904,0.4476717868869802,,,,
57,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.958669483776692e-05,0.0043391152285039425,0.06587196086730637,0.04041348770260811,0.6387583087254785,0.09886467162702016,10.090280294418335,,,
57,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001536072998107234,0.08998286724090576,0.2999714440424384,0.28699252009391785,-4.826832190113034,0.44561875657403505,,,,
58,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.230966528716897e-05,0.0044518704526126385,0.0667223384827948,0.04185706749558449,0.6293716437548097,0.09990656286372501,9.56020188331604,,,
58,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001493199748077473,0.08745470643043518,0.29572741913869804,0.28247761726379395,-4.663120818011768,0.4411064707169519,,,,
59,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.695016420728017e-05,0.004432072397321463,0.0665738116478354,0.03989049047231674,0.6310182038062708,0.1002779094159029,9.714631080627441,,,
59,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015153048347823228,0.0887790098786354,0.2979580673159151,0.28476595878601074,-4.7488763633542295,0.4449941459538723,,,,
60,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.956447812083172e-05,0.004382552113384008,0.06620084677240926,0.04075133800506592,0.6351424924785207,0.09935640697245607,9.811315774917603,,,
60,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014762140904800802,0.08647157996892929,0.29406050392551747,0.2805877923965454,-4.5994580627863515,0.43655232932292143,,,,
61,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.093490586090802e-05,0.004412299953401089,0.06642514549025157,0.04104176536202431,0.6326649401964091,0.09975087000817497,9.812111616134644,,,
61,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014707880872714368,0.0861625224351883,0.29353453363307747,0.28007423877716064,-4.579444548769772,0.43792935282270407,,,,
62,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.119788839012304e-05,0.004448943771421909,0.0667004030829043,0.0414489284157753,0.6296153031150125,0.09996073181463944,9.69630765914917,,,
62,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014420601889050962,0.08445616811513901,0.29061343416149743,0.27687597274780273,-4.468949653190792,0.43369380625570025,,,,
63,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.146561825368807e-05,0.004432859364897013,0.0665797218745844,0.04121493548154831,0.6309542300835465,0.09983394406874449,10.285617113113403,,,
63,val,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013667003011904688,0.08005842566490173,0.2829459765836965,0.26917460560798645,-4.184174143527276,0.4217281856736057,,,,
64,train,12162-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.066811662468447e-05,0.004421192221343517,0.06649204630136989,0.04126020148396492,0.6319258693443106,0.09966692657645816,9.97977900505066,,,
