round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005853694953998936,0.34319984912872314,0.5858326118685466,0.5743873119354248,-21.223936667237616,0.8593013900034162,,,,
7,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721218876290278,0.010747101157903671,0.10366822636615171,0.0767228826880455,0.10525387808515463,0.1580084169327001,7.171338081359863,,,
7,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309203128774457,0.3111730217933655,0.5578288463259725,0.5460386872291565,-19.15001501901103,0.8436070200773631,,,,
8,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001723708269388485,0.010562540963292122,0.10277422324343843,0.07579609006643295,0.12062169060863728,0.1560171354996568,7.318826198577881,,,
8,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047326780824218624,0.27727991342544556,0.5265737492749193,0.5143875479698181,-16.95526318869894,0.8041603204902266,,,,
9,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016894406105284252,0.010420974344015121,0.10208317365763626,0.07537978887557983,0.13240806321361812,0.15500056487261513,7.0706281661987305,,,
9,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586369679446965,0.2686771750450134,0.5183407904506585,0.5050844550132751,-16.39821713737623,0.8074474179974741,,,,
10,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001681196028798088,0.010431865230202675,0.1021365029272232,0.07467564195394516,0.13150110306915885,0.15494836081699154,6.977827072143555,,,
10,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535762318075961,0.2657051682472229,0.5154659719585988,0.501826286315918,-16.205786696244374,0.796879432873154,,,,
11,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016211073458208267,0.010258970782160759,0.10128657750245468,0.07443221658468246,0.14589296272349003,0.15418977139424012,7.13895320892334,,,
11,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004008153068365427,0.23470613360404968,0.48446479088170036,0.4703538417816162,-14.198441797302635,0.7500606788732638,,,,
12,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016447029869113587,0.01002407819032669,0.10012031856884342,0.07307600975036621,0.16545055771779824,0.15145243410800965,7.024440050125122,,,
12,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036788186066261325,0.2153625637292862,0.46407172261331137,0.4495002031326294,-12.9458605156774,0.7110368696859621,,,,
13,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016407059043727063,0.00998240988701582,0.0999120107245161,0.07324802875518799,0.1689218802854282,0.15178907555091586,7.251278877258301,,,
13,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003405078805448637,0.1992862969636917,0.44641493810544886,0.4315252900123596,-11.904840476963834,0.6851395465127034,,,,
14,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016140841585427496,0.009917729534208775,0.09958779811909074,0.072934091091156,0.17430795210179434,0.1510970859407929,7.063218832015991,,,
14,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033873847139535575,0.19824892282485962,0.44525152759407755,0.4305311143398285,-11.83767179037632,0.6727460909421297,,,,
15,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016180672966194197,0.009973755106329918,0.0998686893191751,0.07225057482719421,0.1696437514308011,0.15221477680985268,7.120037078857422,,,
15,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032972963173178178,0.1929580569267273,0.4392699135232543,0.42443713545799255,-11.495060307025598,0.6629414278938032,,,,
16,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016523390368885826,0.010200487449765205,0.10099746259072653,0.07347714155912399,0.15076798339156855,0.15404925580771744,6.997955799102783,,,
16,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032410585176089646,0.1896532028913498,0.4354919090997556,0.42026230692863464,-11.281060655604463,0.6571313069889451,,,,
17,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016860071304072367,0.010402525775134563,0.101992773151506,0.07454080879688263,0.1339461063499243,0.15596619845367143,6.915851354598999,,,
17,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030741604823100416,0.1798480600118637,0.42408496791546824,0.4083738625049591,-10.64613024727325,0.6390581276115663,,,,
18,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000165850683271912,0.010381866246461868,0.10189144344085949,0.07426697760820389,0.13566646430672924,0.15588795522869198,6.908738374710083,,,
18,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029242760521450122,0.1710459291934967,0.41357699306597884,0.39766669273376465,-10.0761423315286,0.6251269949734899,,,,
19,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017575830894502913,0.010362928733229637,0.10179847117334148,0.07357769459486008,0.13724321244487703,0.15575854622330831,7.091494083404541,,,
19,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301376569874679,0.17629140615463257,0.41987070171022,0.4038330912590027,-10.415816123204854,0.6345056954752972,,,,
20,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016801239124124534,0.010484792292118073,0.10239527475483462,0.07422973215579987,0.12709705316840883,0.15684909171503633,7.261682510375977,,,
20,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002785814776702269,0.1629066914319992,0.40361701083081125,0.3872903883457184,-9.549085819927456,0.606695210953061,,,,
21,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017713584415242415,0.010368222370743752,0.10182446842848604,0.07338562607765198,0.13680186206149836,0.15620364130766348,7.055980443954468,,,
21,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002734383073034166,0.15988294780254364,0.3998536579831972,0.3833083510398865,-9.35328853554348,0.5962121018503341,,,,
22,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001814112364975135,0.010468773543834686,0.102317024701829,0.07449953258037567,0.12843158946819044,0.15668011328523754,7.387714147567749,,,
22,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026809638562584727,0.15674592554569244,0.39591151226718885,0.3792330324649811,-9.150146649228045,0.5931090823216412,,,,
23,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001762352129283761,0.010436546057462692,0.10215941492325949,0.07273191958665848,0.13111589558703324,0.1564302415626605,7.19608998298645,,,
23,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002833298552891373,0.16567474603652954,0.40703162780861335,0.3904716372489929,-9.728337323606604,0.6061327705429507,,,,
24,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016779529834191545,0.01059054210782051,0.10291035957482857,0.0732981413602829,0.11829533182040125,0.15752152213304277,7.411534547805786,,,
24,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002754961891013359,0.16106611490249634,0.4013304310695818,0.3842695653438568,-9.429908916219343,0.5961759041028294,,,,
25,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001765150694408328,0.010615761391818523,0.10303281706242202,0.07489190995693207,0.11619794761021171,0.15735561608132895,7.350671052932739,,,
25,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027496791464366992,0.160744309425354,0.40092930726669757,0.3835007846355438,-9.409072840553637,0.5964396776325191,,,,
26,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001832945957495666,0.010633665136992931,0.1031196641625298,0.07442867010831833,0.11470956457711412,0.15716799103862938,7.002254247665405,,,
26,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002571708856755671,0.1502966433763504,0.3876811104198274,0.36972662806510925,-8.732535114987416,0.5737232235692691,,,,
27,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001710554073944512,0.010554404929280281,0.10273463354332014,0.07375131547451019,0.12130757704674094,0.15674388153253488,7.075667858123779,,,
27,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026567954931581072,0.1552726924419403,0.3940465612614077,0.3756997585296631,-9.054763751964845,0.5834831993186638,,,,
28,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017447597588277967,0.010727212764322758,0.10357225866187701,0.07482550293207169,0.10692237823334139,0.1577385259668071,7.254729270935059,,,
28,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026191325253072167,0.15305137634277344,0.3912178118935454,0.37256497144699097,-8.910925081593273,0.5762231593861746,,,,
29,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017767274273486705,0.01078428141772747,0.10384739485286798,0.07543743401765823,0.10216998397621593,0.15829091548581417,7.271819829940796,,,
29,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002546491785139977,0.14877434074878693,0.3857127697507394,0.3669080138206482,-8.633967995931913,0.5638126501735969,,,,
30,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017184439833385095,0.010816243477165699,0.10400117055670911,0.07500368356704712,0.09950839019519206,0.15849834430479506,6.984953880310059,,,
30,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024152789500695242,0.14106932282447815,0.37559196320538885,0.35641077160835266,-8.135024333606417,0.5470786879975679,,,,
31,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017348841487427498,0.010855759494006634,0.10419097606801961,0.07481507211923599,0.09621949184926004,0.15866827630735791,7.112834692001343,,,
31,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023618128606538733,0.13791853189468384,0.37137384384833005,0.35216403007507324,-7.930998025434156,0.5356012171228035,,,,
32,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017508726734515755,0.010935042053461075,0.10457075142438767,0.07573064416646957,0.08961934103048944,0.15900388414820935,7.157452821731567,,,
32,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002248546933826012,0.13127239048480988,0.36231531914178,0.3425000011920929,-7.500625150287409,0.5200312579112671,,,,
33,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017560058384186349,0.010950684547424316,0.10464551852527808,0.07615158706903458,0.08831791717523613,0.15890235280279189,7.2257304191589355,,,
33,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002198930688296692,0.12835519015789032,0.35826692584983383,0.3383186161518097,-7.31172295844115,0.5110451998177542,,,,
34,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017633877879010343,0.010932434350252151,0.10455828207393306,0.07546602934598923,0.08983918075405484,0.15842410140055152,7.40061616897583,,,
34,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021752661667795623,0.12696398794651031,0.3563200639123628,0.33626919984817505,-7.221636975302586,0.5029154725704559,,,,
35,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017493563009718675,0.011000940576195717,0.10488536874224029,0.07615219056606293,0.08413796719100511,0.15845983694880983,7.186012029647827,,,
35,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001994947152298714,0.11639320850372314,0.34116448892539086,0.32045310735702515,-6.5371226826746165,0.4801949428617534,,,,
36,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001786297172829035,0.0109749436378479,0.10476136519656423,0.07545771449804306,0.08630325474486458,0.15805417385405335,7.132835388183594,,,
36,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019247825512906168,0.1122775748372078,0.3350784607180948,0.31407487392425537,-6.270615444215832,0.46740682891844015,,,,
37,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001740924803392926,0.010884325951337814,0.10432797300502783,0.07516209036111832,0.09385079640997923,0.1568415413624859,7.279877185821533,,,
37,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019408573203952,0.1132109984755516,0.3364684212159465,0.31573763489723206,-6.331059518374902,0.4675854751839506,,,,
38,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017341980194634032,0.010793318971991539,0.10389089937040462,0.07581786811351776,0.1014312967123947,0.15545449290928906,7.262500524520874,,,
38,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018211588703630343,0.1061985120177269,0.3258811317301554,0.3047632575035095,-5.876959870238697,0.4507828641434562,,,,
39,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017364517481935013,0.010910077020525932,0.10445131411584027,0.07558784633874893,0.09170720725796011,0.1568491044257611,7.2979326248168945,,,
39,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017497843202156356,0.10201641917228699,0.31940009263036695,0.2981010377407074,-5.606145400919403,0.4391569203334343,,,,
40,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017516718810249956,0.01075773686170578,0.10371951051613086,0.07507357746362686,0.10439347045067382,0.15506956225396473,6.926049470901489,,,
40,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001629044832308081,0.09494870901107788,0.30813748394357654,0.2863646447658539,-5.148472842204481,0.42016670334030304,,,,
41,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017297304413881116,0.010567361488938332,0.10279767258522117,0.07521776854991913,0.12024570962314271,0.15300725398607212,7.098641633987427,,,
41,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001544475461108775,0.09000138193368912,0.30000230321397386,0.2780299484729767,-4.828106430006599,0.4055154774989123,,,,
42,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017119796403584754,0.010497666895389557,0.10245812264232425,0.07384172081947327,0.1260481954306521,0.15253954182478646,7.1652703285217285,,,
42,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015927835795949783,0.0928260087966919,0.304673610272849,0.2828894257545471,-5.011015137550068,0.4127289342494291,,,,
43,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017238368274310738,0.01073000393807888,0.1035857323094203,0.07350428402423859,0.10670200428430107,0.15465320834610963,7.145304203033447,,,
43,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016068576634684696,0.09364538639783859,0.3060153368670247,0.28430500626564026,-5.064071978343705,0.41515760710051547,,,,
44,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017456741424972744,0.010678577236831188,0.10333720161118738,0.07465983182191849,0.1109825680550208,0.1543311860355951,7.044701099395752,,,
44,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001479370778874506,0.08618945628404617,0.2935804085494231,0.27127620577812195,-4.581259599734858,0.39682051003579805,,,,
45,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001765816319365051,0.010713360272347927,0.10350536349555962,0.0745587944984436,0.10808561387786528,0.1549048525782711,7.201882362365723,,,
45,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015018361341601182,0.08750119805335999,0.29580601422783814,0.2734995186328888,-4.666201069777423,0.39782167535070406,,,,
46,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001715665381168312,0.010669641196727753,0.10329395527681062,0.07549715787172318,0.11172679461205745,0.1543144691086306,7.11328387260437,,,
46,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001569368511061125,0.09144642949104309,0.30240110696067746,0.28020918369293213,-4.921675613992054,0.40807725536718675,,,,
47,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017632699937819351,0.010846767574548721,0.10414781598549593,0.07568897306919098,0.09697778929612577,0.1558736627609223,7.217525243759155,,,
47,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001392232639251379,0.08109265565872192,0.28476772229085573,0.2617047429084778,-4.2512121954695345,0.3806476949565852,,,,
48,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017146871202742913,0.01062904391437769,0.10309725464035252,0.0744410902261734,0.11510594630956189,0.1541238080850309,7.215532064437866,,,
48,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014325546627306234,0.08344542235136032,0.28886921322868647,0.26591572165489197,-4.403566612078098,0.3859459993253133,,,,
49,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001684682508025464,0.010481097735464573,0.10237723250539923,0.0734986737370491,0.1274256676626722,0.1525299417333458,7.242445707321167,,,
49,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128621760802934,0.08813470602035522,0.2968748996132129,0.27394595742225647,-4.7072214481721595,0.3964184720080513,,,,
50,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001728969442571,0.010313449427485466,0.10155515460815107,0.07427476346492767,0.1413904295999993,0.14968309405910613,7.221495866775513,,,
50,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013848904064435999,0.08065641671419144,0.28400073365079787,0.26055994629859924,-4.22296220923085,0.37521789548311196,,,,
51,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016129099138818687,0.01002601720392704,0.10013000151766223,0.07246807217597961,0.16531961427577554,0.1476378632775973,7.3786537647247314,,,
51,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014547887356472417,0.08473343402147293,0.2910900788784684,0.26767754554748535,-4.486970245290875,0.3844631982948438,,,,
52,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015656694560079116,0.00986857246607542,0.09934068887457656,0.07204125076532364,0.17843151228659784,0.14560499538434035,7.26699686050415,,,
52,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015546338090413733,0.09055881947278976,0.3009299245219554,0.27745321393013,-4.864196508425364,0.3968479771921712,,,,
53,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016365530092834235,0.010098821483552456,0.1004928927016854,0.07254715263843536,0.15925878703585747,0.14826721481088279,7.1161463260650635,,,
53,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001418558306960617,0.08260661363601685,0.2874136629250893,0.2636241912841797,-4.34924742206976,0.37989444473710254,,,,
54,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001611050758020213,0.009637233801186085,0.09816941377631877,0.0703611969947815,0.19769207044420367,0.14375795208681524,6.934368848800659,,,
54,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015941080539035395,0.09285014867782593,0.3047132236674771,0.28093695640563965,-5.0125730449685415,0.4003785651782723,,,,
55,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016561551163350312,0.01023908145725727,0.10118834644986185,0.07223013043403625,0.1475794715284501,0.14966623094576942,7.07420802116394,,,
55,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018635612248368405,0.10858916491270065,0.3295287011971805,0.3059322237968445,-6.031758559521686,0.4349484115927866,,,,
56,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017634497111245354,0.010678201913833618,0.10333538558419192,0.07440023869276047,0.11101348309805603,0.15456818683654916,7.385778903961182,,,
56,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001846516968580238,0.10758809745311737,0.32800624605808554,0.3039572834968567,-5.966931572564102,0.4311760740048287,,,,
57,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018227241128060517,0.010681726969778538,0.10335244056033964,0.07522498071193695,0.11071766252965365,0.15489323673316782,7.21769905090332,,,
57,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016602610359715006,0.0966932624578476,0.31095540268316224,0.2866365611553192,-5.26143185257364,0.40951675250805275,,,,
58,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017563704118728096,0.010682384483516216,0.1033556214412947,0.07329592853784561,0.11066504209964292,0.15451475932352385,7.008097171783447,,,
58,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014601907838245986,0.08500578999519348,0.2915575243330096,0.26689785718917847,-4.504603919650228,0.38164551597689234,,,,
59,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016971141460278054,0.010511151514947414,0.10252390704097954,0.07468416541814804,0.12491918352725948,0.1535359399569797,7.073343515396118,,,
59,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014563423546054696,0.08477763831615448,0.29116599787089575,0.26606857776641846,-4.489832646859328,0.377413651145944,,,,
60,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016474766490962372,0.01010740827769041,0.10053560701408437,0.07217847555875778,0.15853647576778693,0.1494935144116001,7.083434343338013,,,
60,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013039154688265755,0.07588266581296921,0.27546808492631086,0.24970364570617676,-3.91383180314709,0.35839608764405306,,,,
61,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015166942596936314,0.009454594925045967,0.0972347413481723,0.06963253766298294,0.21288979455858234,0.14336643244877864,7.20560622215271,,,
61,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014887526945725775,0.08666209876537323,0.2943842705807721,0.2692886292934418,-4.611857677477974,0.38624313561417334,,,,
62,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015618242864766843,0.009617927484214306,0.09807103284973757,0.06953276693820953,0.19928834160489364,0.14482848207907487,7.192660570144653,,,
62,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016084602613489335,0.09364888072013855,0.3060210462045683,0.28101056814193726,-5.06428841838541,0.40644929127700313,,,,
63,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014680159235073696,0.009161284193396568,0.09571459759825858,0.06782706081867218,0.2373085535736383,0.1405513335211558,7.071294546127319,,,
63,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013982207683319785,0.08137428760528564,0.2852617878463319,0.25950536131858826,-4.269441963837031,0.3750817088522835,,,,
64,train,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014237772933901926,0.008867120370268822,0.09416538838803153,0.06597745418548584,0.26179753340476325,0.1388439734781317,7.172033786773682,,,
64,val,12162-0,1,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499865156940267,0.08730511367321014,0.2954743875079702,0.27012601494789124,-4.653497663350887,0.39140095439188627,,,,
