round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
9,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014095995397553132,0.008628182113170624,0.09288800844657304,0.06298483908176422,0.40618196310839866,0.13709100210010586,9.933522701263428,,,
9,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0038019899074538347,0.22485262155532837,0.47418627305662103,0.46286648511886597,-12.231605294674136,0.688331240587857,,,,
10,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014107387350511811,0.008555784821510315,0.09249748548750023,0.06239660456776619,0.4111643372778946,0.13675812481980196,9.403214693069458,,,
10,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003620893769123383,0.21416373550891876,0.462778278994292,0.451509952545166,-11.603122474447549,0.6734677987094488,,,,
11,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013822589583904716,0.00851124431937933,0.09225640530271777,0.06158018857240677,0.41422972570660654,0.1368346667876096,9.60639762878418,,,
11,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003529421765090041,0.20874960720539093,0.4568912422069293,0.4457671344280243,-11.284372177515994,0.6655165259061773,,,,
12,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013758737439937638,0.008478300645947456,0.09207768810057872,0.062025412917137146,0.4164971427750203,0.13625869137745114,9.54739499092102,,,
12,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003432480028912991,0.20303380489349365,0.4505927261879553,0.4394572973251343,-10.947887935295253,0.6573390966935913,,,,
13,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014243574625221196,0.008476143702864647,0.09206597472934638,0.06185395270586014,0.41664531174140795,0.1361745330773895,9.59439754486084,,,
13,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.003359148899714152,0.19869571924209595,0.44575298007090874,0.43464285135269165,-10.69252844727989,0.6487520442853363,,,,
14,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013579772726093824,0.008499590680003166,0.09219322469684617,0.061955228447914124,0.41503188002005376,0.13632732496072997,9.58625054359436,,,
14,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031647706082098596,0.18720999360084534,0.43267770176061227,0.42151322960853577,-10.016605849143529,0.6302986915492766,,,,
15,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014110662163210717,0.008532514795660973,0.09237161249897596,0.06373075395822525,0.4127659682113102,0.13726379421200877,9.6146240234375,,,
15,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0031496715193559347,0.1863253116607666,0.43165415746957264,0.4205019474029541,-9.964429477242966,0.6277066626208586,,,,
16,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014101365474572948,0.008417345583438873,0.09174609301457405,0.061856385320425034,0.42069230135292146,0.13578824574424952,9.561565160751343,,,
16,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0029370439580724207,0.17376801371574402,0.4168549072707961,0.4056798815727234,-9.22576460016551,0.6116481165454629,,,,
17,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013379788713074618,0.008374452590942383,0.09151203522456695,0.06154054403305054,0.4236443924959436,0.136271086759781,9.62434983253479,,,
17,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002881753733892481,0.17049714922904968,0.4129130044319865,0.40164145827293396,-9.033430550105376,0.6063888825471658,,,,
18,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012976733132770502,0.008164025843143463,0.09035499899365537,0.06099332123994827,0.43812648378775787,0.13385916461571315,9.560588359832764,,,
18,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028160815500508883,0.166615828871727,0.408186022386518,0.39686065912246704,-8.804605916701872,0.5962223280027346,,,,
19,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014641919434679626,0.008382517844438553,0.09155609124705222,0.06244293600320816,0.4230892297134011,0.13572170891856186,9.887749195098877,,,
19,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0027888780656243175,0.165008082985878,0.40621186957778327,0.3949558138847351,-8.710079817856872,0.5955556773819585,,,,
20,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001421257126890292,0.008524104952812195,0.09232607948360091,0.061458077281713486,0.41334476938849596,0.13570863348419995,9.622471332550049,,,
20,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0026985163552851617,0.15966914594173431,0.3995862184081607,0.3881825804710388,-8.396048117076418,0.5868898153245922,,,,
21,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013603591956502735,0.008359371684491634,0.09142959960806804,0.06087739020586014,0.42468190916437576,0.13459573474997052,9.896480560302734,,,
21,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0025310257316138673,0.14977525174617767,0.38700807710715507,0.37553203105926514,-7.814468852979266,0.5755773380977998,,,,
22,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013235174195602413,0.008241995237767696,0.09078543516317855,0.06108717620372772,0.43276016089123753,0.13377156762099293,9.527732133865356,,,
22,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002497363914165819,0.14779232442378998,0.38443767300277687,0.3730888068675995,-7.697748649829288,0.5734195674068031,,,,
23,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014108998936133207,0.008475826121866703,0.0920642499663507,0.06281036883592606,0.41666734877244127,0.1349833059327377,9.840347290039062,,,
23,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002457945878747143,0.14546290040016174,0.38139598896706,0.36998632550239563,-7.560760158250382,0.5684077977813605,,,,
24,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013577869647503116,0.008379721082746983,0.09154081648503569,0.060865260660648346,0.42328183734287195,0.13475809663330052,9.650560140609741,,,
24,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0024753859903239,0.14650043845176697,0.3827537569401076,0.37143468856811523,-7.6217855754027095,0.5715548902535306,,,,
25,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001406928234235413,0.008392659947276115,0.09161146187719152,0.06087806820869446,0.4223909689134056,0.13487379474465783,9.923197746276855,,,
25,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002324363979106211,0.1375747174024582,0.37091065959669883,0.3593875467777252,-7.096444160239578,0.5561016272645491,,,,
26,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013515679504076097,0.008319307118654251,0.09121023582172261,0.06046680361032486,0.42743972811263353,0.1341974578886366,9.50780725479126,,,
26,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0022282506720426214,0.1318848878145218,0.36315959000764636,0.3516499996185303,-6.761456892112099,0.5447056255248416,,,,
27,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013772595621354465,0.008294260129332542,0.09107282871050258,0.06088068336248398,0.42916309800334207,0.13475333094392145,9.787028312683105,,,
27,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0021749968141443116,0.12873809039592743,0.35880090634769507,0.3471631109714508,-6.576451007680024,0.5410966578818034,,,,
28,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013348098072840019,0.008200866170227528,0.09055863388008638,0.060369715094566345,0.43559106657178764,0.1335241995759349,9.747514724731445,,,
28,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002149154396751259,0.12721212208271027,0.35666808391375626,0.3451060950756073,-6.4862408035238115,0.5365096752397541,,,,
29,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001397993801318982,0.008137848228216171,0.09021002288114205,0.06103896722197533,0.43992825744201847,0.13294817374220172,9.696710348129272,,,
29,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002224027921881857,0.13162678480148315,0.3628040584137437,0.3514261543750763,-6.747025664277267,0.5521071992737315,,,,
30,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013686845681336551,0.008426517248153687,0.09179606335869576,0.0613211952149868,0.42006121371391486,0.13498959500384466,9.490834474563599,,,
30,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.002136779673994845,0.1264796108007431,0.35563972050481524,0.34405213594436646,-6.443524201206959,0.5389421666518495,,,,
31,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00014046973360196555,0.008554648607969284,0.09249134342179967,0.06204374507069588,0.41124246939615705,0.13686754929626416,9.702804565429688,,,
31,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001962344889147875,0.11617693305015564,0.3408473750084569,0.3288504481315613,-5.836700453994603,0.5158926115068122,,,,
32,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013896143639106624,0.008124503307044506,0.09013602668769301,0.060172196477651596,0.44084658034399127,0.1330063542039831,9.699211835861206,,,
32,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018532324252249319,0.1097327321767807,0.33125931258876434,0.318981409072876,-5.457345384838173,0.5004324297992787,,,,
33,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013227665587095755,0.008067191578447819,0.08981754605002198,0.060391101986169815,0.4447908559755704,0.1329559877316256,9.640078783035278,,,
33,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001869856022329773,0.11070255935192108,0.33271994131990507,0.32062846422195435,-5.5139412544824,0.49855886100921926,,,,
34,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001326540610215861,0.00810642633587122,0.09003569478751869,0.06029665470123291,0.4420905874671083,0.13331737044898606,9.865618467330933,,,
34,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0018289109322592175,0.1082795262336731,0.3290585452980565,0.3169758915901184,-5.371365038100392,0.4921898180640689,,,,
35,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013150416122585345,0.008290362544357777,0.091051428019322,0.06254725158214569,0.4294315997227405,0.13385099953500224,9.726547718048096,,,
35,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017945884023537616,0.10627122968435287,0.325992683482855,0.3137340247631073,-5.252851418236284,0.48666764329401935,,,,
36,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013687677358316898,0.008011208847165108,0.08950535652778055,0.059814371168613434,0.448643800381219,0.1320326458809931,9.760503053665161,,,
36,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017648100035603036,0.10450562089681625,0.32327329134467053,0.3109624981880188,-5.148578304629486,0.4785748396322087,,,,
37,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012843653586753166,0.007955084554851055,0.08919128071090276,0.05971759185194969,0.45250666139030665,0.1324453086884478,9.51624846458435,,,
37,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0016867115402020483,0.09986981749534607,0.3160218623692767,0.30363962054252625,-4.875788611712888,0.46991498124262954,,,,
38,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012293059952374376,0.007751639932394028,0.0880433980057223,0.05974125862121582,0.46650802250531626,0.130064531565505,9.789874792098999,,,
38,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001669380735244429,0.09883894771337509,0.3143866213969276,0.30205368995666504,-4.814647858912574,0.46328522607876754,,,,
39,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00013142623232303697,0.008008643053472042,0.08949102219481037,0.05994637310504913,0.4488204808505132,0.13143781446073538,9.597315073013306,,,
39,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015568830984554211,0.09218992292881012,0.3036279350270823,0.2910378575325012,-4.42340875151614,0.446144616547743,,,,
40,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012437395707490118,0.00754405464977026,0.08685651760098524,0.05815468356013298,0.48079466191000064,0.12736536460994385,9.708479166030884,,,
40,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015431749418315002,0.09139549732208252,0.30231688229750336,0.2894900441169739,-4.376789464561346,0.4457195315079537,,,,
41,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001246817401533339,0.0075918338261544704,0.08713113006356839,0.05839816480875015,0.47750643562111517,0.12936016391460212,9.7530996799469,,,
41,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015335307468341876,0.09081143885850906,0.3013493634612641,0.28844743967056274,-4.342193909977413,0.44241889359604025,,,,
42,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012324310604019343,0.007611723151057959,0.08724518984481584,0.058952584862709045,0.4761375177910896,0.12840684157860777,9.88349723815918,,,
42,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001496751725925172,0.08863618969917297,0.2977183059524103,0.2846178710460663,-4.213948138457962,0.434802178559584,,,,
43,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001228519399852562,0.007493107579648495,0.08656273782435775,0.058208391070365906,0.48430122043370666,0.1275264698215391,9.531120777130127,,,
43,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014613963946511475,0.08655611425638199,0.29420420502838157,0.28088560700416565,-4.091497311070627,0.4307185977878749,,,,
44,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011987611820598172,0.007536464370787144,0.08681281225019233,0.05792376399040222,0.4813171628306461,0.12684239625391153,9.854774951934814,,,
44,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00141775582913105,0.08397544175386429,0.289785164827091,0.2764224708080292,-3.939704317215891,0.42409423447095873,,,,
45,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012139902728441409,0.007603513542562723,0.0871981280909328,0.058067478239536285,0.47670259529654146,0.12877443332974153,9.592674732208252,,,
45,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014089378940908214,0.08344188332557678,0.28886308750959644,0.27562639117240906,-3.9082989583490235,0.4240474640202592,,,,
46,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00012052555540601954,0.007558448240160942,0.08693933655233943,0.058235712349414825,0.4798039811443504,0.1278578627485602,9.553282499313354,,,
46,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013395583390686582,0.07933170348405838,0.2816588423679583,0.2682182192802429,-3.666484507311073,0.4114657526879022,,,,
47,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001180554595484071,0.007420818787068129,0.08614417442327792,0.057574160397052765,0.4892762568438094,0.12683938057416858,9.543525218963623,,,
47,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001308737299110316,0.07750995457172394,0.27840609650602827,0.26490941643714905,-3.55949497055402,0.40964657593360576,,,,
48,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001123923972015566,0.007023284211754799,0.08380503691160096,0.05611749738454819,0.5166358766780694,0.12429446350622657,9.637890100479126,,,
48,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013433891635403854,0.07955426722764969,0.28205366019190337,0.2683600187301636,-3.6795584760861937,0.41274454786872905,,,,
49,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001125577862605412,0.007038280367851257,0.08389445969699821,0.05567541345953941,0.5156038084559101,0.12333787823101461,9.943167448043823,,,
49,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013067226086739246,0.07739092409610748,0.27819224305524315,0.26428014039993286,-3.552541295984601,0.4081714151737329,,,,
50,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011311738593647633,0.007045986130833626,0.08394037247256904,0.05551450699567795,0.515073739725504,0.12394325546111297,9.850170135498047,,,
50,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001222433671669618,0.07240276783704758,0.26907762418500647,0.25491252541542053,-3.258950545777214,0.39441351399534796,,,,
51,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00011360136111969843,0.006880178116261959,0.0829468390974723,0.05512739345431328,0.5264847192379964,0.12295771846748436,9.464250087738037,,,
51,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012573199307365256,0.07446737587451935,0.27288711196119053,0.25871849060058594,-3.3807119814345628,0.4008974050457786,,,,
52,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010990552844430619,0.006805348675698042,0.08249453724761441,0.054283760488033295,0.5316348057138666,0.12174859788554872,9.83859372138977,,,
52,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012208311995373497,0.07230320572853088,0.2688925542452429,0.25454744696617126,-3.2535325017909686,0.3995096332367735,,,,
53,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010820264571924085,0.006681726314127445,0.08174182720081223,0.05317514389753342,0.5401429313265059,0.11956900078611081,9.604799509048462,,,
53,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0011543659846993942,0.06837023794651031,0.2614770313937924,0.24665501713752747,-3.021899778652358,0.38672526677240926,,,,
54,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010530091356909026,0.006433336529880762,0.0802080826967006,0.052077796310186386,0.5572379945484571,0.11753144441624075,9.755476474761963,,,
54,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001086549464031614,0.06436066329479218,0.253694034803328,0.23881122469902039,-2.7862981247520615,0.3774787369122173,,,,
55,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010418507873633036,0.006432885304093361,0.08020526980250961,0.05177633836865425,0.5572687783046505,0.11848785541915344,10.019111633300781,,,
55,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010880921900523865,0.06445836275815964,0.25388651551068964,0.23878121376037598,-2.792106989458966,0.37800110282132154,,,,
56,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010722162849950747,0.00645977258682251,0.08037271046084304,0.05214588716626167,0.5554183470290445,0.11876175514669224,9.53926396369934,,,
56,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001032254458228244,0.061147965490818024,0.24728114665460854,0.23201633989810944,-2.597220081306062,0.3662974783506225,,,,
57,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010615589476099997,0.006212792359292507,0.07882126844508724,0.050224438309669495,0.5724163447569417,0.11587530902892772,9.53441047668457,,,
57,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010222685110719899,0.060559310019016266,0.24608801274953696,0.23068645596504211,-2.5624565189269504,0.36397764682945416,,,,
58,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0001047875727531073,0.006193287670612335,0.07869744386326874,0.05038944631814957,0.5737587015265873,0.11462401544349747,9.760424375534058,,,
58,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009793120628922298,0.058015741407871246,0.240864570677946,0.22510457038879395,-2.4127709575379406,0.3569360831483563,,,,
59,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.483976761635383e-05,0.005786909721791744,0.07607174062548946,0.04785897582769394,0.6017268417547746,0.11078107008847374,9.715091466903687,,,
59,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010407684284423474,0.06165485456585884,0.24830395600122612,0.23274563252925873,-2.6273033986943792,0.3694064277350853,,,,
60,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.914657496910654e-05,0.006096839904785156,0.07808226370172137,0.05077233910560608,0.5803965838345193,0.1151254608163808,9.731487512588501,,,
60,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0010046228797878395,0.05952261760830879,0.24397257552501428,0.22793102264404297,-2.5015611381699845,0.3596912607022533,,,,
61,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.787311061851335e-05,0.005952777806669474,0.07715424684791806,0.04989737644791603,0.5903113358951713,0.1144280812016537,9.582684516906738,,,
61,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009945980292835315,0.05892970785498619,0.24275441881660195,0.22683671116828918,-2.466765539053098,0.3594000364971072,,,,
62,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.551896188377684e-05,0.005973826628178358,0.0772905338846767,0.0485336109995842,0.5888628035464276,0.11356117422476582,9.67182445526123,,,
62,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009800467152887256,0.05805657058954239,0.2409493112452127,0.22453360259532928,-2.4153554747383783,0.3575204703066771,,,,
63,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00010017173527168967,0.0061554559506475925,0.07845671386597576,0.04956434294581413,0.5763624733784666,0.11596046631181856,9.955657720565796,,,
63,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000908088159083314,0.053791143000125885,0.23192917669005314,0.21515828371047974,-2.164413945336653,0.34393697157399233,,,,
64,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.35506545511378e-05,0.005709049291908741,0.07555825098497676,0.04797394573688507,0.6070856876606181,0.11067471213906996,9.638182163238525,,,
64,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0008773642596061722,0.05197250097990036,0.22797478145597674,0.2110828459262848,-2.057507880696782,0.33892966360188365,,,,
