round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619269515201983e-06,0.000358597026206553,0.01893665826397448,0.01111577171832323,0.97243601465557,0.03325440276464303,50.04592204093933,,,
6,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75775828379075e-05,0.001763807376846671,0.041997706804618166,0.030230436474084854,0.7787605255571475,0.08426775047453014,,,,
7,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368922854667997e-06,0.00034321914426982403,0.018526174571935353,0.010908018797636032,0.9736180327076817,0.03223149170566105,49.75126934051514,,,
7,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8955349151876882e-05,0.001212358707562089,0.03481894179268073,0.026357220485806465,0.8479305892101605,0.06423988983321306,,,,
8,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6059172088246975e-06,0.0002944140578620136,0.017158498123729056,0.009204375557601452,0.9773695311993373,0.030093474816502947,50.2784264087677,,,
8,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9062824026472994e-05,0.0012192660942673683,0.034917990982692125,0.02680705115199089,0.8470640431114932,0.06590010975392863,,,,
9,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079592579196788e-06,0.0003246917331125587,0.01801920456381354,0.010419766418635845,0.9750422004812896,0.030818121667493693,50.192455768585205,,,
9,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4744787450659725e-05,0.0009431097423657775,0.030710091865147157,0.022167712450027466,0.8817030798424719,0.05820819314127695,,,,
10,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589954045418793e-06,0.0002935241209343076,0.01713254566415358,0.008966153487563133,0.9774379023359504,0.029458593886880328,50.145636558532715,,,
10,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963290576236967e-05,0.001021015690639615,0.03195333614256288,0.0243143979460001,0.8719313211617651,0.057161191687399394,,,,
11,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586749752761541e-06,0.000292704877210781,0.017108619968038946,0.009198744781315327,0.9775008821838969,0.029927182891784157,50.3478889465332,,,
11,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612033267081207e-05,0.0010310885263606906,0.0321105672070845,0.02323867753148079,0.8706678279823579,0.059471737110161384,,,,
12,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50957610504535e-06,0.00028837178251706064,0.016981512963133192,0.009147830307483673,0.9778339323104512,0.02967729947563796,50.18792009353638,,,
12,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609169724796808e-05,0.0008704388746991754,0.029503201092409878,0.02263547293841839,0.8908184842729914,0.05131750320977983,,,,
13,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4405190040079985e-06,0.0002837220090441406,0.016844049662837632,0.008604736067354679,0.9781913851807116,0.02959635024708416,50.12975239753723,,,
13,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3561865928170995e-05,0.0008674166165292263,0.029451937398568984,0.023027021437883377,0.8911975432113005,0.05001377614819159,,,,
14,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233398960316917e-06,0.0002707297680899501,0.016453867876276083,0.008559269830584526,0.9791900474810801,0.028708111242924567,50.01700282096863,,,
14,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.563112743169203e-06,0.0006116492440924048,0.024731543504043673,0.018467392772436142,0.9232791625196066,0.04271049865963945,,,,
15,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118741207401063e-06,0.00026344333309680223,0.016230937529816393,0.008191205561161041,0.979750096930604,0.02876183000107881,50.200207471847534,,,
15,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249007845037991e-06,0.0005915390211157501,0.024321575218635615,0.018452713266015053,0.9258015691746331,0.040590919938932574,,,,
16,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004215871182634e-06,0.00025370740331709385,0.01592819523100762,0.007938137277960777,0.980498469258756,0.028317415359996313,50.340622901916504,,,
16,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.836732924992718e-06,0.0005012383917346597,0.022388353930886916,0.01678214967250824,0.9371282822197322,0.03700760057178845,,,,
17,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020503763468486e-06,0.00025713146897032857,0.016035319422148364,0.007822714745998383,0.9802352857776873,0.0283947146828369,50.211326122283936,,,
17,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568022142024427e-06,0.0005480247782543302,0.02340992905274021,0.01684143953025341,0.9312597756565237,0.04075279307075845,,,,
18,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07009304451224e-06,0.00026028393767774105,0.016133317627746037,0.008203049190342426,0.9799929767475102,0.028755959470011427,50.008141040802,,,
18,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1628146014278e-06,0.000522055197507143,0.022848527250287774,0.017332695424556732,0.9345171402950468,0.0380664995986306,,,,
19,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000630463448741e-06,0.00025579758221283555,0.015993673193261,0.007832523435354233,0.9803378025297056,0.028337617250318647,50.24453616142273,,,
19,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614662998400967e-06,0.0005510079790838063,0.023473559148194937,0.017630944028496742,0.9308855310494693,0.03826982487218192,,,,
20,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846733573759311e-06,0.0002460498653817922,0.015685976711119782,0.007721337489783764,0.9810871143122271,0.02756524252571974,50.23534965515137,,,
20,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30521771371151e-06,0.0005311900749802589,0.02304756115037465,0.017213404178619385,0.9333714089433371,0.03794130357047902,,,,
21,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2040305574932405e-06,0.0002678987802937627,0.01636761376296993,0.007941667921841145,0.9794076233977111,0.02835358210881545,50.22252321243286,,,
21,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20597580113779e-06,0.0005248762317933142,0.02291017747188603,0.01748938113451004,0.934163261380897,0.03636868753735978,,,,
22,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108909848287023e-06,0.0002598099526949227,0.016118621302547022,0.008103433065116405,0.9800294124543587,0.028529088910283006,50.19133996963501,,,
22,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.889147777360632e-06,0.0005045711295679212,0.022462660785577498,0.017410604283213615,0.9367102838040016,0.03373356559664272,,,,
23,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017062586940781e-06,0.0002561636210884899,0.01600511234226395,0.007964315824210644,0.9803097170999562,0.027880169037973957,50.25981855392456,,,
23,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691263720377538e-06,0.0004919585771858692,0.022180139250822326,0.016235191375017166,0.9382922908626601,0.03571542588369541,,,,
24,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889818493086101e-06,0.0002483236603438854,0.01575828862357475,0.007679508067667484,0.9809123088416898,0.02758157094717303,50.23253607749939,,,
24,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092482063917687e-06,0.0005175804835744202,0.02275039523996056,0.017424020916223526,0.9350784624887084,0.036331138271873564,,,,
25,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307197323338236e-06,0.00027545972261577845,0.016596979322026598,0.008518703281879425,0.9788264598694322,0.02893614336888562,50.126147747039795,,,
25,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652663831770865e-06,0.000489463098347187,0.022123812925153453,0.016550900414586067,0.9386054156382154,0.03555192521030033,,,,
26,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9298816504252186e-06,0.0002513295621611178,0.015853376995489568,0.008117909543216228,0.9806812752733484,0.028014882517849903,50.43728852272034,,,
26,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023369628431687e-06,0.000513138365931809,0.022652557602438825,0.017412828281521797,0.9356356329040555,0.03645496372256619,,,,
27,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83831601526938e-06,0.0002447807928547263,0.015645471960114413,0.007598095573484898,0.9811846174702777,0.027454594664663847,50.169578075408936,,,
27,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2085358727186086e-06,0.00046103287604637444,0.021471676135001068,0.01624070107936859,0.9421713462156034,0.03273979693146266,,,,
28,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07968909321748e-06,0.00025889574317261577,0.016090237511379866,0.008206536993384361,0.9800996694820638,0.028112030823006035,50.273444414138794,,,
28,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710092791040851e-06,0.0004291390650905669,0.020715671968115513,0.015787646174430847,0.946171884838846,0.03166536773904058,,,,
29,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8488459801558945e-06,0.00024591892724856734,0.01568180242346419,0.007641421630978584,0.9810971549236428,0.02766888269210944,50.111430406570435,,,
29,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307544133577646e-06,0.0004033927689306438,0.020084640124499214,0.015020239166915417,0.9494013686511154,0.030743977814882015,,,,
30,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198083524230262e-06,0.0002684923820197582,0.016385737152162492,0.008386179804801941,0.9793619905470669,0.02818343615124198,50.61799097061157,,,
30,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036855793922985e-06,0.0005140118882991374,0.022671830281191182,0.017700761556625366,0.9355261117480949,0.03484577005407903,,,,
31,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661798184819758e-06,0.00023401304497383535,0.015297484923144568,0.007137279957532883,0.9820122916992661,0.02696648434945634,50.801562547683716,,,
31,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8964488976782032e-05,0.00121334008872509,0.034833031575289136,0.019257334992289543,0.8478076975201977,0.04819875880264831,,,,
32,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933207047267924e-06,0.00024909706553444266,0.015782809177533722,0.007517331745475531,0.9808528549429436,0.0279712558525861,50.3520827293396,,,
32,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767951251632005e-06,0.0004968049470335245,0.02228912171965339,0.017099274322390556,0.9376843692547199,0.033875702451075476,,,,
33,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643176539158672e-06,0.00023296568542718887,0.015263213469882051,0.007187139242887497,0.9820928175547086,0.027072724293447564,50.264893531799316,,,
33,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837110634931748e-06,0.0004372724215500057,0.020911059790216412,0.01592259295284748,0.9451517124758517,0.03192951832494087,,,,
34,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7002838917537662e-06,0.00023671446251682937,0.015385527697054441,0.007031419314444065,0.9818046537400994,0.027441358028391878,50.472195625305176,,,
34,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859192637398423e-06,0.00043867691420018673,0.020944615398717323,0.01595701090991497,0.944975565430499,0.032030078916953156,,,,
35,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7702376540114044e-06,0.000241135319811292,0.015528532442291255,0.007358035072684288,0.9814648528736418,0.027344787343619066,50.11554670333862,,,
35,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92615769328234e-06,0.00050693767843768,0.02251527655698859,0.017497478052973747,0.9364133940254699,0.03388542303945783,,,,
36,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750012858288621e-06,0.00023919949308037758,0.015466075555239525,0.007546207867562771,0.9816136239753875,0.027398338762735223,50.08052158355713,,,
36,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0607741500622934e-06,0.00038760900497436523,0.019687788219461454,0.014434844255447388,0.9513811622190991,0.030320647276077636,,,,
37,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884394010606449e-06,0.00024325659614987671,0.015596685421905409,0.007772473618388176,0.981301805354362,0.02747578988991604,50.22521615028381,,,
37,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509559312701018e-06,0.00035235838731750846,0.018771211663542352,0.01370314508676529,0.9558026859391882,0.028259783825011854,,,,
38,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936203703424479e-06,0.00025174455367960036,0.015866460023571748,0.00827588140964508,0.980649362516512,0.027548234470033663,50.44558334350586,,,
38,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704784427550744e-06,0.00036485286545939744,0.019101122099484037,0.013890057802200317,0.9542355516642322,0.029277355492394533,,,,
39,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5705550549872537e-06,0.0002283854119013995,0.01511242574510788,0.00676160492002964,0.9824448670128869,0.026700544842442445,50.76405429840088,,,
39,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4699068987737216e-06,0.0003498198348097503,0.018703471196805963,0.013577094301581383,0.9561211715003414,0.029138415950768083,,,,
40,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8177013454465795e-06,0.00024412284255959094,0.015624430951544793,0.007524077780544758,0.9812352127358902,0.027902888769067536,50.265427112579346,,,
40,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55969496694486e-06,0.00041952263563871384,0.020482251722862745,0.015795767307281494,0.9473781397315783,0.03098776487981757,,,,
41,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6407503128689314e-06,0.0002315466699656099,0.015216657647644238,0.007022114470601082,0.9822019260910584,0.026927640493213566,50.170758962631226,,,
41,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11731638578855e-06,0.00039122358430176973,0.019779372697377683,0.014988573268055916,0.9509277895245877,0.03015420420157059,,,,
42,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966927338409299e-06,0.00025145491235889494,0.01585732992527099,0.007330381777137518,0.980671662022224,0.028375924963449362,50.339927196502686,,,
42,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193502422431071e-06,0.0003321691765449941,0.018225508951603905,0.013189408928155899,0.958335127322397,0.028131219373113078,,,,
43,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627161865724158e-06,0.0002318383048987016,0.015226237384813808,0.0070272525772452354,0.9821794761529488,0.026814078834464232,50.32609462738037,,,
43,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53293778419321e-06,0.00035387053503654897,0.018811446915018234,0.013791335746645927,0.9556130133097412,0.029414641279814593,,,,
44,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6756028832980366e-06,0.00023509978200308979,0.015332963901447423,0.007054882124066353,0.9819287506517806,0.026948008994190163,50.17651629447937,,,
44,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4127232872784165e-06,0.00034618802601471543,0.018606128721867843,0.013766232877969742,0.9565767118732774,0.028851872577030563,,,,
45,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688256053894522e-06,0.00023523421259596944,0.015337346986880405,0.007041877135634422,0.9819184689835129,0.02712260123112604,50.23175096511841,,,
45,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977147429384498e-06,0.00031829922227188945,0.017840942303361935,0.012622113339602947,0.9600748592065615,0.02783455748418552,,,,
46,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6686781287073924e-06,0.00023467170831281692,0.01531899828033207,0.006966247223317623,0.9819617035212332,0.02709757050448278,50.060046672821045,,,
46,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021049912129425e-06,0.00038506899727508426,0.01962317500495484,0.014794614166021347,0.9516997199175566,0.029991118613002216,,,,
47,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6811370835974654e-06,0.00023544803843833506,0.015344316160661415,0.007337493821978569,0.9819019827828477,0.027351986227584654,50.24552059173584,,,
47,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.527507846386358e-06,0.00035351538099348545,0.01880200470677224,0.013893949799239635,0.9556576460967084,0.028715862298459887,,,,
48,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83595163123277e-06,0.00024486417532898486,0.01564813648103137,0.007707559037953615,0.9811782332031751,0.027528320228997552,50.65681529045105,,,
48,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322673435633381e-06,0.000340388243785128,0.01844961364866831,0.013519784435629845,0.9573041942913687,0.02806519247286422,,,,
49,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73515124868456e-06,0.00023895550111774355,0.015458185570038405,0.007197726517915726,0.9816324247496977,0.02790629815958188,50.47501182556152,,,
49,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181583742216788e-06,0.000331369461491704,0.01820355628693756,0.013176814652979374,0.9584354039622148,0.02741056136641573,,,,
50,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875692259672678e-06,0.0002448749728500843,0.01564848148703523,0.007550172507762909,0.9811774123078597,0.02768049430854167,50.499443769454956,,,
50,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361222019572811e-06,0.00034285415313206613,0.018516321263470942,0.01357550360262394,0.9569949306361342,0.028265590442439988,,,,
51,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.729830218833827e-06,0.00023840510402806103,0.015440372535274563,0.007169811986386776,0.9816747165128314,0.027253209274215907,50.17839694023132,,,
51,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5921563206797765e-06,0.00035766270593740046,0.018911972555431665,0.014358026906847954,0.955137421018228,0.028422905670771437,,,,
52,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6714945466550566e-06,0.00023484807752538472,0.015324753750888943,0.007176998071372509,0.9819481305303566,0.026931490346710045,49.963277101516724,,,
52,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4048372828664595e-06,0.00034569244598969817,0.018592806296783122,0.014082588255405426,0.9566388763869393,0.02850736671254393,,,,
53,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7694101153002273e-06,0.00024017553369048983,0.015497597674816888,0.007063434924930334,0.9815386249452552,0.027207447895962557,50.177247524261475,,,
53,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0179292701336865e-06,0.00038485758705064654,0.01961778751670653,0.015203138813376427,0.9517262188540084,0.02902316142530813,,,,
54,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5783710990157283e-06,0.0002287651295773685,0.01512498362238348,0.006991126574575901,0.9824156577026557,0.026637961347658782,50.12926173210144,,,
54,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2477758398094525e-06,0.0003995657025370747,0.01998913961472766,0.015675708651542664,0.9498813336110524,0.030387912251714867,,,,
55,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473707574385999e-06,0.00022192951291799545,0.014897298846367937,0.006589861586689949,0.9829411074547942,0.026520137311605078,50.13640356063843,,,
55,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9409819923313226e-06,0.0003159523184876889,0.017775047636720664,0.01272797491401434,0.9603692068491333,0.026626943488234647,,,,
56,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.524230736051836e-06,0.0002250586694572121,0.015001955521104976,0.00671926187351346,0.9827006092984648,0.026780391289443845,50.09756922721863,,,
56,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.176345727019673e-06,0.0003310373576823622,0.018194432051656963,0.013567793183028698,0.9584770986463254,0.026685731703496397,,,,
57,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.460751726167072e-06,0.00022118474589660764,0.014872281126196063,0.006455845665186644,0.9829983750366009,0.026356920163101552,50.4391884803772,,,
57,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339954140502501e-06,0.00034147402038797736,0.018479015676923307,0.013090093620121479,0.9571679556881642,0.02841931687585665,,,,
58,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.782612941120066e-06,0.00024116308486554772,0.0155294264177898,0.007739938795566559,0.9814627426833464,0.027184412414961487,50.343217611312866,,,
58,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900508067371578e-06,0.00031341222347691655,0.01770345230391283,0.012278837151825428,0.9606878531911622,0.027179550486999448,,,,
59,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628659580829708e-06,0.000231951562454924,0.01522995608841089,0.007177229039371014,0.9821708004993823,0.027303079278781832,50.15760540962219,,,
59,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846275750456214e-06,0.00037385887117125094,0.019335430462527874,0.014926660805940628,0.9531058786801256,0.029204845272526387,,,,
60,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8111337240584624e-06,0.00024367216974496841,0.015610002233983454,0.007829803042113781,0.9812698648961318,0.027350296439838908,50.50202131271362,,,
60,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495811090521437e-06,0.00035141469561494887,0.018746058135377393,0.014326324686408043,0.9559210892920965,0.027349721691093863,,,,
61,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5290411717345173e-06,0.00022564755636267364,0.01502156970368522,0.006904353387653828,0.9826553374418838,0.026482967227679004,50.75439643859863,,,
61,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301197282539758e-06,0.00033902411814779043,0.018412607586862608,0.013615928590297699,0.9574753016349614,0.027793033216525688,,,,
62,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609511580724103e-06,0.00022962267394177616,0.015153305710034894,0.0072137294337153435,0.9823498193936303,0.026834334461948838,50.30048608779907,,,
62,val,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158968055739464e-06,0.0003299076925031841,0.01816336126665943,0.013196183368563652,0.9586187809088189,0.027982717790860805,,,,
63,train,12167-0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438010098162713e-06,0.00021981363533996046,0.014826113291755209,0.006603884510695934,0.9831037700455783,0.02630849692341867,50.667673110961914,,,
