round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055620215110134975,0.32842883467674255,0.5730871091524765,0.5585968494415283,-18.321080990571865,0.7692883004015844,,,,
11,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014773269922393868,0.009198520332574844,0.09590891685643647,0.06637280434370041,0.3669293725148817,0.13964993451578314,9.296494007110596,,,
11,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360698712525992,0.3165563941001892,0.5626334455933003,0.548217236995697,-17.622570650819167,0.7528969355443523,,,,
12,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001505577021517827,0.009152410551905632,0.09566823167543985,0.0668104812502861,0.3701029013555228,0.13942916817357506,9.364445209503174,,,
12,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005192259067221533,0.30662813782691956,0.5537401356475071,0.5394890308380127,-17.038404138396118,0.7388122981929278,,,,
13,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014688378008764294,0.009209475480020046,0.09596601210855876,0.06677870452404022,0.3661750318762753,0.1397164517874465,9.45164155960083,,,
13,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044055638937004,0.29789015650749207,0.5457931444306461,0.5315120816230774,-16.52442285448739,0.7272107066304478,,,,
14,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014873470292239705,0.009234171360731125,0.09609459589764205,0.06695614755153656,0.36447560643682364,0.13970890587227122,9.188410520553589,,,
14,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953428788527154,0.29254376888275146,0.5408731541523867,0.5266910195350647,-16.209849653432265,0.7161944086956982,,,,
15,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015243887901306152,0.00911368802189827,0.09546563791175477,0.06561733782291412,0.3727679979819295,0.13929632884304766,9.4199960231781,,,
15,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004998101149430255,0.29520881175994873,0.5433312173618857,0.5292832255363464,-16.367951250638917,0.7256650803756448,,,,
16,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014904934319106696,0.009226759895682335,0.09605602477555655,0.0653933733701706,0.3649857970973559,0.13983731776987418,9.695711851119995,,,
16,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004886900322346748,0.2886625826358795,0.5372732848708184,0.52329421043396,-15.982800980176034,0.7152558825173685,,,,
17,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015360685860523303,0.009356114082038403,0.09672700802794637,0.06596634536981583,0.3560834042685286,0.13975596686948974,9.247413873672485,,,
17,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477985528450978,0.2823825776576996,0.5313968175080649,0.5175328254699707,-15.613305767982371,0.7058051931805859,,,,
18,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015133752916465015,0.00919388234615326,0.09588473468781805,0.06566300988197327,0.3672487598917972,0.13969046384522707,9.320124864578247,,,
18,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739580463759507,0.2799992561340332,0.5291495593251809,0.5151103138923645,-15.47332506774711,0.6996094851952968,,,,
19,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014875973528293346,0.00920582003891468,0.09594696471965479,0.06556569039821625,0.3664272653820484,0.14025765197516726,9.348107099533081,,,
19,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046580315642216034,0.27519282698631287,0.5245882451850336,0.5107882022857666,-15.191071235224598,0.6945761651576442,,,,
20,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014659839548630729,0.009274137206375599,0.09630232191580637,0.066224604845047,0.3617251672173307,0.1410287834690574,9.419246435165405,,,
20,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461833067584138,0.26362067461013794,0.5134400399366394,0.49955296516418457,-14.510124888004006,0.6777514138482281,,,,
21,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014778250721803477,0.009206022135913372,0.09594801788423445,0.06517398357391357,0.3664131657250464,0.1400582074412733,9.222719192504883,,,
21,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042469597063990085,0.2509489357471466,0.5009480369730444,0.4871506690979004,-13.764342049041788,0.6613839934947208,,,,
22,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014356330403386463,0.00905304029583931,0.0951474660505434,0.06469918042421341,0.3769420025752881,0.1388882237764747,9.216202974319458,,,
22,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004259587465962277,0.2516937851905823,0.5016909259599801,0.48780858516693115,-13.808951620594456,0.6641264134684163,,,,
23,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014889347312005945,0.00910450704395771,0.09541754054657724,0.06502900272607803,0.3733997874243215,0.13920507708926452,9.455407857894897,,,
23,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144824758360657,0.24494260549545288,0.4949167662298913,0.4812053442001343,-13.412319245877296,0.6561434178830827,,,,
24,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014638340990520086,0.009110474959015846,0.09544880805445317,0.0653209313750267,0.3729889330047712,0.13983984798589483,9.699797630310059,,,
24,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004161008425402742,0.2458958923816681,0.49587890899056003,0.4820147156715393,-13.468409446058129,0.657595464189674,,,,
25,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014913502106143604,0.009159826673567295,0.09570698341065449,0.06519217789173126,0.3695924245928879,0.139681257193055,9.18233060836792,,,
25,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004053120748906196,0.23953424394130707,0.48942235741872997,0.47559523582458496,-13.09424980922113,0.6486818640466265,,,,
26,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015441375360786104,0.009171904996037483,0.09577006315147486,0.0651504397392273,0.36876069866968697,0.14004152681383977,9.417917251586914,,,
26,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003933389478594945,0.2324763983488083,0.48215806365631625,0.46832892298698425,-12.679048246292139,0.638369850291481,,,,
27,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015023864804006618,0.009111808612942696,0.09545579402499722,0.06523402035236359,0.3728969519120207,0.13971067492116754,9.290676355361938,,,
27,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039913950464393515,0.23590734601020813,0.4857029400880832,0.47183316946029663,-12.882023439412942,0.6489596845087301,,,,
28,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014487424735098293,0.009047938510775566,0.09512065238829875,0.06495428085327148,0.3772928405102648,0.1391563171348538,9.422785520553589,,,
28,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038130778803604063,0.2253779023885727,0.47473982599795933,0.46092888712882996,-12.26247731580328,0.632188561965228,,,,
29,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014378025841905138,0.009004372172057629,0.09489137037717196,0.06439562886953354,0.38029121350269585,0.13836145347420364,9.251857995986938,,,
29,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003835661187453612,0.22672083973884583,0.47615211827613013,0.46223482489585876,-12.342297384897511,0.6379238282150239,,,,
30,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014546717670183633,0.009071474894881248,0.09524429061566499,0.06554673612117767,0.37567290956660115,0.13896321478127222,9.19523310661316,,,
30,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037730394033440055,0.22302840650081635,0.47225883422209936,0.45841458439826965,-12.12538107182704,0.6346606466129581,,,,
31,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014883316004417032,0.00906130950897932,0.0951909108527664,0.06453760713338852,0.3763728384897226,0.13891008824381498,9.450805425643921,,,
31,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003741835805937208,0.2211989015340805,0.4703178728626848,0.4563315510749817,-12.017499092223183,0.6290588925424767,,,,
32,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014747672170387085,0.009076139889657497,0.09526877709752286,0.06562557816505432,0.37535194929541144,0.13869943280419192,9.485095500946045,,,
32,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036784588410381527,0.2174745500087738,0.46634166660161713,0.4524787664413452,-11.798475270154416,0.6270685852209428,,,,
33,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014130974532723374,0.008894484490156174,0.09431057464651657,0.06486888974905014,0.3878540547456706,0.138296437406259,9.436875104904175,,,
33,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003624335811610966,0.21427156031131744,0.4628947615941635,0.44918593764305115,-11.611311258879555,0.6275149289975713,,,,
34,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014897180276226716,0.008903604000806808,0.09435891055330603,0.06392813473939896,0.3872264332262494,0.13812681107542488,9.50052285194397,,,
34,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035648742682823148,0.210770383477211,0.4590973572971326,0.44523873925209045,-11.405768543159354,0.6229376388711025,,,,
35,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001436537880277926,0.0088657196611166,0.09415795059959939,0.06477119773626328,0.3898336469211313,0.13857679591886046,9.280121803283691,,,
35,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003583513986209274,0.2118697166442871,0.4602930769024091,0.4463750422000885,-11.470970061101898,0.625971457830616,,,,
36,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001431723805372819,0.008858912624418736,0.09412179675515515,0.06391595304012299,0.3903021293156838,0.13716074411133286,9.256881952285767,,,
36,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035737398933257734,0.2113042175769806,0.4596783849355771,0.44572997093200684,-11.437656626677178,0.6271550211221829,,,,
37,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014009415556919455,0.008774527348577976,0.09367244711534965,0.06398101150989532,0.3961099607292916,0.13762595036586464,9.350509405136108,,,
37,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035840645118101738,0.21191392838954926,0.4603411000438145,0.4464760422706604,-11.474432023182409,0.6335193526064434,,,,
38,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015085725347214563,0.009007633663713932,0.09490855421780447,0.06377153098583221,0.3800668748567867,0.1380941537203506,9.569000482559204,,,
38,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034501054618932023,0.2040131390094757,0.4516781365192206,0.4377717673778534,-11.009635742334051,0.6211531674917211,,,,
39,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013805034047637227,0.008680247701704502,0.09316784693071158,0.06331922858953476,0.4025989382091236,0.13640289777946538,9.319068193435669,,,
39,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003275740938850596,0.19371075928211212,0.44012584482408224,0.42603543400764465,-10.40263269574433,0.6011468587295945,,,,
40,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013999452689268392,0.008508517406880856,0.09224162513139529,0.06320050358772278,0.4144174440897329,0.13539038892563063,9.313040494918823,,,
40,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003252253502230101,0.19231854379177094,0.43854138207445253,0.42461350560188293,-10.32159569557279,0.6034712242457969,,,,
41,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001417688401982689,0.008601327426731586,0.0927433416840885,0.06332192569971085,0.40802997458547763,0.1361651746875126,9.369774580001831,,,
41,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003154413672439157,0.18656252324581146,0.43192884048858265,0.41786089539527893,-9.982733571296917,0.5945022809146531,,,,
42,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001347998163910696,0.008486969396471977,0.09212474909855645,0.062161386013031006,0.4159005663227329,0.13457257705389172,9.357700824737549,,,
42,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184172926069815,0.18830643594264984,0.4339428947945223,0.42002925276756287,-10.085671929837147,0.5991908254978502,,,,
43,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013826294615188045,0.008479557931423187,0.09208451515549826,0.06245802342891693,0.4164106977861306,0.13539147833540785,9.29115891456604,,,
43,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003184848633999563,0.18834751844406128,0.43399022851218816,0.4200049042701721,-10.088656310185007,0.6003878302222225,,,,
44,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013775931845514693,0.008582474663853645,0.09264164648716929,0.06279333680868149,0.4093273381921442,0.13675136745400768,9.353358030319214,,,
44,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994397395773779,0.1771100014448166,0.42084439101028376,0.40667641162872314,-9.42667292571494,0.5769243374847836,,,,
45,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001370563987239884,0.00846247747540474,0.09199172503766162,0.06256673485040665,0.4175860884779522,0.13484298508858555,9.524107694625854,,,
45,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002982704259675263,0.17640720307826996,0.4200085750056419,0.40589749813079834,-9.386449626013874,0.5824047394730268,,,,
46,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001377159472450032,0.008395235054194927,0.09162551530111537,0.06229909509420395,0.4222139467662675,0.13429641533310907,9.286261081695557,,,
46,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008727345788529,0.17793338000774384,0.42182150254313,0.4074273109436035,-9.47650118275331,0.5838894809721223,,,,
47,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013779034435437766,0.008455264382064342,0.09195251155930621,0.062345944344997406,0.41808251822045983,0.13440785319630644,9.324895858764648,,,
47,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928259692111599,0.17319214344024658,0.4161636017724839,0.40179014205932617,-9.197401958278316,0.5771961475697535,,,,
48,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365694540513038,0.008319887332618237,0.09121341640689837,0.06199701502919197,0.4273994600820602,0.13360724562790183,9.322182416915894,,,
48,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028487711767607097,0.1684793084859848,0.41046231067661354,0.3961350917816162,-8.92074059719392,0.5741828608817574,,,,
49,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001348720488733156,0.008337263017892838,0.09130861414944834,0.06177041307091713,0.4262037527340331,0.13350949538936116,9.340897798538208,,,
49,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002828306349520945,0.16726325452327728,0.40897830568781673,0.3946654200553894,-8.849172612104676,0.5719731536716435,,,,
50,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013647525724392389,0.008216469548642635,0.0906447436349325,0.061732932925224304,0.4345169285271847,0.13272062244221855,9.171053647994995,,,
50,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028050255800601298,0.1658971607685089,0.4073047517136388,0.39298683404922485,-8.768991692142304,0.5715915164512602,,,,
51,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012838919617431908,0.008029896765947342,0.08960969125015074,0.06075871363282204,0.44735764890100066,0.13079144158989192,9.404741048812866,,,
51,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002864373258397549,0.16941986978054047,0.41160645012018515,0.3971005380153656,-8.977738392435645,0.5870183169752322,,,,
52,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013426503802664057,0.00813471432775259,0.09019265118485313,0.062364041805267334,0.4401440902699516,0.13182514970543466,9.132954120635986,,,
52,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002753993126913465,0.16289635002613068,0.40360419971319755,0.3889791965484619,-8.594090930978386,0.577192992508146,,,,
53,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001275432186131852,0.00797337107360363,0.0892937347947975,0.061233825981616974,0.4512479649715093,0.13070926027251198,9.422070026397705,,,
53,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002671423152026245,0.15801610052585602,0.3975123904054514,0.3829384744167328,-8.306632737302348,0.5673471190341064,,,,
54,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012595797119176625,0.00789839681237936,0.08887292508058549,0.061809852719306946,0.4564078510021623,0.12962025376335215,9.161643266677856,,,
54,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002596923476281548,0.153598815202713,0.3919168473065594,0.37697890400886536,-8.046970894137836,0.5608459834717625,,,,
55,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012261544749289616,0.007560651283711195,0.08695200563363213,0.06014310568571091,0.479652461930288,0.12646030740872322,9.129912853240967,,,
55,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002690088648333328,0.15912672877311707,0.39890691742951395,0.3834163546562195,-8.373131997432317,0.5700862183798593,,,,
56,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012663404180665756,0.00749885942786932,0.0865959550317988,0.059604402631521225,0.4839051824881189,0.12537550835390865,9.24946904182434,,,
56,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002543087435674064,0.1504334807395935,0.38785755212396406,0.37247657775878906,-7.861400364881094,0.5567687316500818,,,,
57,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012400814481790124,0.007543761283159256,0.0868548287843529,0.059959959238767624,0.4808149882850622,0.12543927127475665,9.225829124450684,,,
57,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002481629073871339,0.14681674540042877,0.3831667331598984,0.36774942278862,-7.648420479058878,0.552277400473603,,,,
58,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012600012453481028,0.007367095444351435,0.08583178574602439,0.058735162019729614,0.4929736899650329,0.12368997559977708,9.280738592147827,,,
58,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023402880075611646,0.13847556710243225,0.3721230537099687,0.35692518949508667,-7.156645986171167,0.5335797872227387,,,,
59,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012067360143692357,0.007533997762948275,0.08679860461406205,0.05956505984067917,0.4814868284008167,0.12600064245675602,9.541966676712036,,,
59,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023021187146001726,0.13620790839195251,0.3690635560333105,0.35347792506217957,-7.023505956866699,0.5284812526239547,,,,
60,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011781382363468922,0.007267959415912628,0.08525232792078248,0.05909712612628937,0.4997967452924653,0.12358925632905107,9.404157161712646,,,
60,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002251672468104946,0.13321658968925476,0.36498847884454483,0.34940606355667114,-6.847751016483574,0.5275609099412465,,,,
61,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011553130130352052,0.007182583678513765,0.08475012494689176,0.05837659910321236,0.5056724964064814,0.12028015502520074,9.260268688201904,,,
61,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022415592009005164,0.13266095519065857,0.36422651632007597,0.3482363224029541,-6.8148550035656195,0.5231750120946291,,,,
62,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011631000962964412,0.007066966965794563,0.08406525421239482,0.05772396922111511,0.5136295760281091,0.11860281802468745,9.404240369796753,,,
62,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021912775273564495,0.1296958327293396,0.3601330764166763,0.3441704511642456,-6.639648685722321,0.5127956218982882,,,,
63,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010964257700147139,0.006826699711382389,0.08262384469015219,0.05574248358607292,0.5301654873066739,0.11781018843355588,9.380346536636353,,,
63,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002110258939396983,0.12491551041603088,0.3534338840802207,0.3370394706726074,-6.358447717340024,0.5042657445792961,,,,
64,train,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000106233047138727,0.006673405412584543,0.08169091389245528,0.05487930029630661,0.5407156129158426,0.11537154208429352,9.470644235610962,,,
64,val,12163-0,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021413267916264916,0.12675447762012482,0.35602595076781246,0.33969399333000183,-6.467110288702104,0.5127733718304747,,,,
