round,split,cid,local_num_layers,global_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
19,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4680766288519195e-06,0.00015739904483780265,0.012545877603332605,0.006977765820920467,0.988605624168505,0.022809146503225658,57.77022051811218,,,
19,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8332750824901234e-05,0.0018124477937817574,0.04257285277946214,0.02967004105448723,0.8371680966929533,0.07601750573815909,,,,
20,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1450329120076675e-06,0.00013710095663554966,0.011709011770237046,0.006347815040498972,0.9900750890501041,0.02091477689279343,57.30017590522766,,,
20,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6807851826838442e-05,0.0017149110790342093,0.04141148486874395,0.029298651963472366,0.8459311138365017,0.07283715241008414,,,,
21,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5395272797569793e-06,0.00016231718473136425,0.01274037616129776,0.007834019139409065,0.9882500248006612,0.021447323299291735,57.14825677871704,,,
21,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2389610164334618e-05,0.0014322958886623383,0.037845685205348555,0.026139214634895325,0.8713211662407474,0.06827306272822606,,,,
22,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.310487580521863e-06,0.00014778191689401865,0.012156558595837008,0.006349703762680292,0.9893018893631416,0.02160442057078907,58.0656898021698,,,
22,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8670870815294527e-05,0.0011944049037992954,0.03456016353837602,0.02348112128674984,0.8926938099344905,0.06334247451286742,,,,
23,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0590357532158876e-06,0.00013169721933081746,0.011475940890873282,0.005661169998347759,0.9904663098909211,0.020078318107841723,56.92974257469177,,,
23,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2925729743322876e-05,0.0014664963819086552,0.03829486103785539,0.02920842543244362,0.8682486999732582,0.06878803551901902,,,,
24,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0061480160408717e-06,0.0001275193935725838,0.011292448519811095,0.005839172750711441,0.9907688504522751,0.01944722482238562,57.88501524925232,,,
24,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9940326563866154e-05,0.00127562100533396,0.035715836898131896,0.023999005556106567,0.8853976058165155,0.06929999727752907,,,,
25,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0588546475190324e-06,0.00013154096086509526,0.011469130780712863,0.006048034876585007,0.9904775879973154,0.02078665702473854,57.67535352706909,,,
25,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.542698117756562e-05,0.000986879225820303,0.031414633943757854,0.022186217829585075,0.9113381106865721,0.05731540166835936,,,,
26,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.950948184294489e-06,0.0001247907493961975,0.01117097799640647,0.005560250952839851,0.9909662447505017,0.01978433662200069,57.502877950668335,,,
26,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8279037921862877e-05,0.0011693509295582771,0.03419577356279979,0.02368910424411297,0.8949447284401666,0.062097105321351126,,,,
27,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.163642403198492e-06,0.00013820352614857256,0.01175599958100427,0.005813879426568747,0.9899952885544695,0.02089763712416229,57.42603015899658,,,
27,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.423013117541973e-05,0.0009102875483222306,0.0301709719485838,0.021276308223605156,0.9182189037259465,0.05502897439038184,,,,
28,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3635031981877197e-06,0.00015107396757230163,0.012291215056791644,0.007272114045917988,0.9890639064301328,0.02047660420149574,57.918667793273926,,,
28,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3670256642070203e-05,0.0008745189406909049,0.02957226641113097,0.02037525735795498,0.9214327574250624,0.0551489732972962,,,,
29,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3763006012929277e-06,0.0001508319255663082,0.012281364971627063,0.006450987420976162,0.989081181143887,0.02113085731225049,57.573201179504395,,,
29,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9426019930734133e-05,0.0012429268099367619,0.0352551671381198,0.01992570236325264,0.8883340120264543,0.061005356856052004,,,,
30,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8444924030881532e-06,0.00011799049389082938,0.01086234292824662,0.00530345318838954,0.9914585377804345,0.01907822617433088,57.98657441139221,,,
30,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8044267621273248e-05,0.001154475612565875,0.03397757514252415,0.01953670009970665,0.8962809504049706,0.06018801227419258,,,,
31,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.170998693324293e-06,0.00013530999422073364,0.011632282416651242,0.006709514185786247,0.9902046570871728,0.02135549092249134,57.812509298324585,,,
31,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4575592715799152e-05,0.0009324999991804361,0.030536862955785688,0.0190422385931015,0.9162234636612819,0.05667826911776744,,,,
32,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0584006590247346e-06,0.00013073792797513306,0.011434068741053337,0.006144302897155285,0.9905358158281884,0.01963804625841376,57.36829233169556,,,
32,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3085034745819533e-05,0.0008370871655642986,0.02893245868508756,0.02015075460076332,0.9247954064862297,0.05466415968376717,,,,
33,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1334323849129888e-06,0.00013644897262565792,0.011681137471396265,0.006229346618056297,0.9901223463605261,0.020446077775030956,58.30104970932007,,,
33,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3008597340621431e-05,0.0008322373032569885,0.0288485234155405,0.018758980557322502,0.9252312070258756,0.0530232025029249,,,,
34,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8325622709454418e-06,0.00011720790644176304,0.010826260039448667,0.005252821836620569,0.9915151798907955,0.019219189308255114,57.890913009643555,,,
34,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8398119459673655e-05,0.0011770015116780996,0.03430745562815901,0.02297213114798069,0.8942570901879607,0.062353262929903744,,,,
35,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4471682369825053e-06,0.00015648201224394143,0.012509277047213456,0.007703007198870182,0.9886723100481973,0.020538434810772388,57.96717810630798,,,
35,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1496098251617386e-05,0.000735462992452085,0.027119420946105855,0.017946071922779083,0.9339254427865868,0.051843349054627265,,,,
36,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8482971401747854e-06,0.00011745133815566078,0.0108374968583922,0.005246046930551529,0.9914975483912757,0.01898952627148763,58.0187406539917,,,
36,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2455573796704326e-05,0.0007967919809743762,0.02822750398059269,0.02011781930923462,0.9284155867704079,0.05367451970786292,,,,
37,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2029165395946003e-06,0.00014006136916577816,0.011834752602643545,0.005960258189588785,0.9898607236296448,0.02098845147887754,57.052106618881226,,,
37,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4118624261377852e-05,0.0009032243397086859,0.03005369094984318,0.019962264224886894,0.9188536768010028,0.05454799008964368,,,,
38,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8916048681844214e-06,0.0001209775946335867,0.01099898152710453,0.005477503873407841,0.9912423333722695,0.019243439835962724,57.933258295059204,,,
38,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.38942494562563e-05,0.0008889173623174429,0.029814717210086748,0.018373483791947365,0.9201393667146273,0.055783638980012616,,,,
39,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0106987878275504e-06,0.0001285574253415689,0.01133831668906672,0.005762842483818531,0.99069364404977,0.019685041296443558,56.98655080795288,,,
39,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.193363505699897e-05,0.0007634417852386832,0.027630450326382363,0.01771681383252144,0.9314119794155447,0.0520833772340726,,,,
40,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8882969150137466e-06,0.0001207681925734505,0.010989458247495665,0.005461369175463915,0.9912574622505119,0.019342587790081196,57.75313758850098,,,
40,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.633181963920757e-06,0.0006162376375868917,0.024824134175976644,0.01726182922720909,0.9446369501022536,0.047062252296065754,,,,
41,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0741335301661837e-06,0.0001326369820162654,0.011516813014730481,0.005849258042871952,0.9903981039266172,0.02116801071151274,57.628435373306274,,,
41,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.082466937669804e-05,0.0006925053894519806,0.026315497134805958,0.016586650162935257,0.9377849171780932,0.049971789696986554,,,,
42,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.972605713370831e-06,0.00012618181062862277,0.011233067730082587,0.005722959525883198,0.9908656468657226,0.01932558292387,57.98870849609375,,,
42,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0914577733829958e-05,0.0006982501363381743,0.026424423103223547,0.018047744408249855,0.9372688527853936,0.04894776274063731,,,,
43,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3968843088290734e-06,0.0001520988589618355,0.012332836614576369,0.006817514076828957,0.9889893213735127,0.022487287441544122,57.42806100845337,,,
43,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.209675022602661e-06,0.00046120776096358895,0.021475748204977375,0.01477343961596489,0.9585649111944627,0.04032070381668834,,,,
44,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9881354136207994e-06,0.00012712682655546814,0.01127505328393033,0.006067370064556599,0.9907971869174713,0.019610615862613933,57.41730713844299,,,
44,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.90249627769315e-06,0.000633468443993479,0.025168799017702036,0.017748795449733734,0.9430888167820268,0.047985858884801884,,,,
45,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8338113103358768e-06,0.00011726992670446634,0.010829124004482835,0.005115243140608072,0.9915106869436572,0.019067163791218457,57.63628935813904,,,
45,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.004121959706525e-05,0.0006423688610084355,0.025344996764814068,0.01735984906554222,0.9422893020945644,0.04758105645296914,,,,
46,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0877324511209767e-06,0.00013344211038202047,0.01155171460788486,0.006005526520311832,0.9903399905166133,0.02013653620327905,57.681689977645874,,,
46,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0822598411168395e-05,0.0006923837936483324,0.026313186687444992,0.01720491424202919,0.9377957244858859,0.04943710935398086,,,,
47,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8696435127804783e-06,0.00011925108992727473,0.010920214738148455,0.005474219564348459,0.9913672646370264,0.019339875995844896,57.89140844345093,,,
47,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.991912305562212e-06,0.0006392584764398634,0.025283561387586667,0.015087530948221684,0.9425687555206799,0.04800028654136522,,,,
48,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9100057812723724e-06,0.00012095598503947258,0.010997999138001084,0.005724872462451458,0.9912439112858495,0.018963671512006213,58.07616138458252,,,
48,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0911800446233675e-05,0.0006980381440371275,0.026420411503932477,0.017840906977653503,0.9372881310062215,0.05108682330323076,,,,
49,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1588696756285463e-06,0.00013801308523397893,0.011747897055812966,0.006538514047861099,0.990009185952635,0.01967523833670631,57.86065459251404,,,
49,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.253553011941475e-06,0.0005280079203657806,0.02297842293034447,0.014825217425823212,0.9525635396757575,0.044626013209867206,,,,
50,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9643141229906145e-06,0.00012540131865534931,0.011198273021111305,0.0054865553975105286,0.990922105942953,0.019538909398268463,58.12955641746521,,,
50,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.53022016025756e-06,0.0005457177758216858,0.023360603070590576,0.015460141003131866,0.9509723841845086,0.044756249492331264,,,,
51,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.400197411569821e-06,0.00015333083865698427,0.012382683015283249,0.006908268202096224,0.9889004573281355,0.020600975031866982,57.153703927993774,,,
51,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.163705340468198e-06,0.000522288610227406,0.022853634508047206,0.0144145293161273,0.9530772444751039,0.044846178146134695,,,,
52,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0548596169178183e-06,0.00013139357906766236,0.011462703828838218,0.0061933137476444244,0.9904885067336353,0.01940231643863283,57.66191291809082,,,
52,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0610731695720679e-05,0.0006788107566535473,0.0260539969419962,0.01780617982149124,0.9390152511474673,0.04964783978867663,,,,
53,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.93624769664276e-06,0.00012362362758722156,0.011118616262252311,0.005500109400600195,0.9910507428970682,0.0196557448038206,57.32509660720825,,,
53,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.733218454765553e-06,0.0005587077466771007,0.02363699952779753,0.015717698261141777,0.9498054943916246,0.045359395889512044,,,,
54,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.214018425749911e-06,0.000141176424222067,0.011881768564572659,0.006445965729653835,0.9897800561796138,0.02149619776447579,58.28825807571411,,,
54,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.79905560239691e-06,0.0004349913797341287,0.020856446958533677,0.012328646145761013,0.9609202682989839,0.04106336487256634,,,,
55,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7707305497175928e-06,0.0001131937897298485,0.010639257010235654,0.004921151790767908,0.9918057674415596,0.018815439623493684,57.98506426811218,,,
55,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.500567634518226e-06,0.0005438202642835677,0.023319954208436338,0.01508222334086895,0.9511428675552467,0.045354145134413666,,,,
56,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7816998132447752e-06,0.00011395037290640175,0.010674753997465317,0.005168259143829346,0.9917509800954656,0.018947618293207683,58.38220453262329,,,
56,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.64192983182781e-06,0.0005528303445316851,0.023512344513716303,0.0168321393430233,0.9503333963709599,0.04493335475632504,,,,
57,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8969483431790879e-06,0.00012059246364515275,0.010981459996063946,0.005504747852683067,0.991270319458468,0.01880468922914506,57.23709774017334,,,
57,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3260344967665195e-06,0.0004686781612690538,0.02164897598661548,0.014563580974936485,0.9578937830975467,0.04307377428124193,,,,
58,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7651802189613973e-06,0.00011290427937638015,0.010625642539459915,0.004982810467481613,0.99182673870958,0.018837467648056775,57.67938733100891,,,
58,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.253543403378857e-06,0.0005280139157548547,0.02297855338690525,0.015424419194459915,0.9525629786841993,0.04531143434760888,,,,
59,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8651354866586421e-06,0.00011924182763323188,0.010919790640540316,0.00554276630282402,0.9913679465851233,0.019011684805412037,56.93664360046387,,,
59,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.455566071281077e-06,0.00047698276466690004,0.02183993508843147,0.013923062942922115,0.9571477072474986,0.04268065665536522,,,,
60,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1578370106611246e-06,0.00013666653831023723,0.01169044645470126,0.005689237732440233,0.9901065893632921,0.02039733078329122,57.90522837638855,,,
60,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.979625408113426e-06,0.0005104925367049873,0.022594081895597955,0.015070492401719093,0.9541371625437576,0.04447285330879063,,,,
61,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0166819713790686e-06,0.00019226969743613154,0.013866134913382731,0.00969951506704092,0.9860816429035801,0.024294960927939306,58.06700587272644,,,
61,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.236968229719255e-06,0.00039901817217469215,0.019975439223573838,0.012685984373092651,0.9641520492183768,0.038921672389904426,,,,
62,train,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0020832202600357e-06,0.0001279760035686195,0.01131264794681685,0.005459389183670282,0.9907356991983434,0.019715479758241304,57.38231563568115,,,
62,val,12166-0,3,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0317082441261682e-05,0.0006600415799766779,0.02569127439378354,0.017505761235952377,0.9407013950380638,0.04948153349804327,,,,
