round,split,loss,global_num_layers,local_num_layers,model_rate,hetero_fedavg,inclusive_fl,spa_hfl,spc,pattern_weighted_residual_heads,fedprox,fedprox_mu,inclusive_group_count,inclusive_beta,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
10,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001268516743335095,0.02682531866241877,0.01590072026044884,0.925169489912813,0.06148599734358653,,,
10,val,0.00048264401245895803,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02848637782615606,0.1038686282113108,0.09053761048169535,-0.6827236799076757,0.19086394856596298,,,
11,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0013152255517747484,0.027984393203167566,0.017148089776225044,0.9226786000246572,0.06270814818569978,,,
11,val,0.00044881722170427057,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.026471702948219253,0.09538799834772577,0.08204043905691533,-0.5443236948273437,0.18084974169715023,,,
12,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012384735096249674,0.026629288315523213,0.015798052195904858,0.9265244638654743,0.060111182499358616,,,
12,val,0.00043110539544261066,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02545759872669268,0.09553596568449746,0.08302027259114798,-0.5076671876714953,0.17914960180370776,,,
13,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001227649053031259,0.025769940660010128,0.014753152386838867,0.9280255276634313,0.059513257946210235,,,
13,val,0.0004131345582086186,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024441770539416856,0.09566950542086974,0.0830803224929605,-0.47609921229623153,0.18123893018177042,,,
14,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012001800896043846,0.025910737121878958,0.015434120570788754,0.9285781504033355,0.05929377980846838,,,
14,val,0.0004027707950565295,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.023820767951615526,0.09281246810596622,0.08077315557681793,-0.4283251248005384,0.17756481583694897,,,
15,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012082295246759074,0.025390188950887554,0.014543089940392221,0.928309103356545,0.05977672823452793,,,
15,val,0.00040753605589998186,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.024084163212310192,0.09186871028938308,0.07990516076441125,-0.43636388689069616,0.1767340079245815,,,
16,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001196022043783322,0.02525165739998835,0.014308131518143766,0.9289720335647277,0.05883806273362083,,,
16,val,0.00039334144962481737,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.023286145225704193,0.09159169904911775,0.0802068694961983,-0.4067399343516102,0.17658499650047904,,,
17,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012001522766470288,0.025772597368165284,0.01535345185560973,0.9284608441702932,0.0581851177997428,,,
17,val,0.00038004068105676383,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.022485120265307138,0.08772596221526685,0.07656618730559468,-0.3537446601367827,0.1741606876832516,,,
18,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012369016372651964,0.02608133534876665,0.014978372667174514,0.9271108278875277,0.05900044161620358,,,
18,val,0.0003783145970606918,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.022387590141655395,0.0875680561145973,0.07671299614542532,-0.34654776873531534,0.1763952100889537,,,
19,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001168216604967005,0.025038388479786733,0.014299240649887373,0.9303334026573324,0.05770625419649925,,,
19,val,0.0003735835076466601,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02213260670792431,0.088820920657022,0.07777902979894252,-0.3392630011473731,0.1741292350217504,,,
20,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012424899053563622,0.025716728712786272,0.014945454700980139,0.9271338861845586,0.059336239760596696,,,
20,val,0.0003541160436654271,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.020971097832245694,0.08527954246302606,0.07480282152064967,-0.26856706665779495,0.16737782072202745,,,
21,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011583125674118377,0.025020148263871653,0.014104384279895556,0.9306563964042891,0.057305645342040454,,,
21,val,0.00033189428658685023,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01966216012502414,0.0818065376600294,0.07125079434537379,-0.19611529444891557,0.1625518677516499,,,
22,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011640639460756567,0.024903664898690003,0.01413803816507297,0.9306382978211185,0.05699825558708311,,,
22,val,0.000336067994146601,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.019906518934667442,0.08295017337352828,0.07293240193715086,-0.213295963067367,0.16485585019006538,,,
23,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011687579669141849,0.025227135948094895,0.014755775951569851,0.930009044196108,0.05828007027668636,,,
23,val,0.00033179993359718467,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01965311177114681,0.08311267398382845,0.07218489861878105,-0.1988964082836963,0.16319198797037418,,,
24,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0012097365789423013,0.025104586550499804,0.014331433091476551,0.9290682197820688,0.05803165391404539,,,
24,val,0.00033248174866108146,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.019700757123602825,0.08405564964675347,0.07350979680029734,-0.20407130669742932,0.16498389837676114,,,
25,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011461808009029944,0.02485081167768386,0.013953916884214396,0.9311031583486543,0.05695881864722437,,,
25,val,0.00031995474329565545,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018958731397432923,0.08022657301952692,0.07083116059334041,-0.14994630817663093,0.15840450707233425,,,
26,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011508804017166467,0.024754762089254992,0.014194144075179837,0.9306714301139303,0.057607554770846434,,,
26,val,0.00031191359722855386,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01848127729445033,0.08004702304293311,0.07051242617525665,-0.12856675915938154,0.16024131302841746,,,
27,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001202679349144326,0.02523066354109646,0.014351982769578768,0.9295704777519204,0.05752038763394007,,,
27,val,0.0003251647787504766,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.019241128932250485,0.08186369281242964,0.07131041461250535,-0.16306100577450522,0.1631339670316894,,,
28,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011415608953558132,0.025083862573593733,0.01457445376853349,0.9312495285766965,0.05688848046497376,,,
28,val,0.00031525974512683645,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018683293070130422,0.08327459759216332,0.07329649831503099,-0.13719602533535558,0.1647209863629924,,,
29,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011546233189229436,0.024810627445590573,0.014179196032065826,0.931210171501452,0.05672451983482046,,,
29,val,0.0003134172467080749,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018569176752050654,0.08149178524399961,0.07204371322463415,-0.12749191937306362,0.1619658254565904,,,
30,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011275188726694032,0.02487585874414552,0.014069865991372893,0.9315883885001195,0.056491804114580706,,,
30,val,0.00030370138707096683,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.017987913213623852,0.07814229726171926,0.06843609337254139,-0.08937197705031386,0.15814862652328893,,,
31,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011067678967139046,0.024404884874222647,0.013817669516806803,0.9329215996223716,0.05542215666898208,,,
31,val,0.0003058603398470646,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01811755234791957,0.07934140425172422,0.0706535482533886,-0.09880409992436529,0.15784749803767212,,,
32,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011490596345293369,0.025046419542982947,0.014594421073231022,0.9303652881365441,0.05750389696537946,,,
32,val,0.00030394340234105266,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.017992722911650837,0.07925195001800824,0.07040445727637548,-0.0886559551231155,0.16201257982279182,,,
33,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011046558867831209,0.024241011066016616,0.01334160855809469,0.9330981836708871,0.05586930746323745,,,
33,val,0.00030741414241891503,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018196446157650512,0.08097212690414832,0.07215723814674756,-0.10043951254405922,0.16310245990949002,,,
34,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010971040605919605,0.024212382489997908,0.01367083745684314,0.9336851850858842,0.05530076979420771,,,
34,val,0.0003013456389557067,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01784491053694574,0.0799765503413774,0.07101130706864638,-0.08002637732615236,0.1624464696409317,,,
35,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011287782422740628,0.02481741464386675,0.01412917828958797,0.9318677469116076,0.05655353467004725,,,
35,val,0.0003069154620546302,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018188859172392425,0.08140165605360465,0.07260211181240256,-0.09692801212423009,0.16555334720135756,,,
36,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010928091805295639,0.024317962317626545,0.013953218003250974,0.9338997879282737,0.05518313882660683,,,
36,val,0.0003005513391623654,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.017783441169525488,0.07713787714871485,0.06882779234324274,-0.058108690384300124,0.15907502128661352,,,
37,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010778511289646837,0.0241092837646702,0.013605542642390427,0.9346665019755336,0.05540516748242135,,,
37,val,0.00030733754140061507,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01818739691064809,0.07939713541319095,0.07088031964210853,-0.07911797492599461,0.16075107149747603,,,
38,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011104970089595965,0.024244105520930828,0.01314333693739643,0.93321482961428,0.05586621731773767,,,
38,val,0.0002947811090301931,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01744443522049512,0.07673835759689925,0.06855139501684501,-0.0315199028373407,0.15605264495768073,,,
39,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0011240898300859726,0.02475478840791816,0.01362610939718659,0.932625535736379,0.05684221519638428,,,
39,val,0.00027499918072882205,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01630144523141004,0.07438023957191725,0.06612949409518802,0.02792402283092229,0.15087830255482765,,,
40,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001062649594899142,0.023798872849960087,0.01307504195761095,0.9357044908926513,0.054178697549832275,,,
40,val,0.0002784784151813369,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01653263098270271,0.07778273586068139,0.06897526039506617,0.0065398212520049685,0.1553592169657664,,,
41,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010752388031670952,0.02375510236809479,0.012986949780656171,0.9352986930170328,0.05491930542746929,,,
41,val,0.0002659435636928315,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0157745901947208,0.07342522207019413,0.0653385842901744,0.05605997439443937,0.14907174282694907,,,
42,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010622110037673957,0.023963126753170298,0.012987131910965172,0.9354328957616311,0.05512672969590606,,,
42,val,0.00027216808685933563,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.016141981453082967,0.07533067121860518,0.06654153322515963,0.03561898575960222,0.1531616166194982,,,
43,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010831460274351476,0.02399770943603459,0.013029070190381,0.9351155784402271,0.05532279196136862,,,
43,val,0.00027664330434172985,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01640493836286196,0.07502955668118323,0.0665983315888673,0.028719594642189972,0.15261199638568254,,,
44,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010865594298303156,0.024114629875552178,0.013369212599413781,0.9348031604956036,0.055394688193044245,,,
44,val,0.0002584137991379005,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015332854035317905,0.07269120398642047,0.06446362289855277,0.08850055607868414,0.14619374629059279,,,
45,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010513916854428549,0.023672701577198803,0.01290068964091727,0.9365580457182098,0.05429320152048819,,,
45,val,0.00026351377255454914,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015635528173082214,0.07381643031509341,0.06554264364452549,0.07359313328454209,0.149508339029257,,,
46,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010361300215830816,0.023495722368093833,0.012708702097915818,0.9369228357072696,0.053966885751073536,,,
46,val,0.0002588895153701004,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015356195208494754,0.07292318663215243,0.0646710552434268,0.08844355839215459,0.1469564461637788,,,
47,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010683576785840327,0.023989857419939097,0.013237511326992689,0.9360145209125604,0.05494324875164313,,,
47,val,0.0002544058516962058,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015086329894453566,0.07185169184324207,0.06416682627091841,0.10519773097473968,0.1461392562090659,,,
48,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001054781800047373,0.024280312280947385,0.014167315106746665,0.9359825509646625,0.055207563143182,,,
48,val,0.000252169088870043,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014948292545542564,0.07124384771184351,0.06323600789711038,0.12205077050798434,0.1438448625434727,,,
49,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010541679781692354,0.023695505915568207,0.012927226123164338,0.936680495152597,0.0544519116473602,,,
49,val,0.00025263029875010983,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014986710716598232,0.07197601782574461,0.06379172934212612,0.11940375582236519,0.14398296659679508,,,
50,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001069017944718296,0.02466019793031527,0.014191535508041376,0.9353101219135478,0.055620936206607484,,,
50,val,0.00025132500441679207,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014905687739299544,0.07166932877787548,0.06368940042272157,0.12314585939667563,0.14406603591275233,,,
51,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010470410787038792,0.023658442019453878,0.012934250253082166,0.937375611562133,0.05401676265190571,,,
51,val,0.0002574021734367679,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015258713392830815,0.07279837222632853,0.06432571319392567,0.09966522336376253,0.14592720207433169,,,
52,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010442983512265345,0.023597698255110343,0.013026642233114602,0.9373095429600358,0.054424986715248196,,,
52,val,0.0002558266356592278,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015177161194151268,0.07368044961585775,0.06527392408442667,0.10789068804022243,0.1463012534117488,,,
53,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010507258463762618,0.02390285553002522,0.013615144389910114,0.9369927834565112,0.054060227025914516,,,
53,val,0.0002480737638125057,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01472456050221394,0.07183494559794308,0.06382174571558462,0.1347968201089861,0.14299100626797648,,,
54,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010264617999145506,0.023337955257399536,0.01279038020092481,0.9390109728238784,0.053568684423377616,,,
54,val,0.00023989395351424177,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014245611774711123,0.0703324316551384,0.06232168017770578,0.1626259542365568,0.14107684548558486,,,
55,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009758123680746447,0.022959981268146492,0.012557174831413593,0.9408789494362968,0.05268496077711587,,,
55,val,0.00025833905119207527,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01530819430521,0.07246856787276541,0.06404236476152499,0.11581846720950155,0.14407856568252628,,,
56,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001006179285242302,0.023272180775644746,0.01282089483138079,0.9405192075425672,0.052969026881002544,,,
56,val,0.00024490079169054525,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.014540238486225071,0.0720868880636957,0.06422448207647456,0.15058014355022334,0.14261795753972234,,,
57,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009888872157332587,0.023166747939819227,0.012647975589194355,0.9406876080827546,0.05290595366338587,,,
57,val,0.00023267417171679436,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013802332423807177,0.06693937796967636,0.05918366593404862,0.20044521823652803,0.13595215503473781,,,
58,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009947922923684944,0.023483922763136822,0.013283965992116157,0.9401927916576777,0.053465515635683414,,,
58,val,0.00022300091756969584,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013238086057884877,0.06631224380943818,0.05809953326286476,0.23063347434280382,0.13508681735460645,,,
59,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010080419453442372,0.023174430350623162,0.01255650121618463,0.9401978507674179,0.05327669657083867,,,
59,val,0.00021903739285348124,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013020079359296192,0.06705634496758998,0.05910670086675161,0.23804401397421837,0.13547392426313354,,,
60,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009986782365811466,0.023672188064087364,0.013119619913815758,0.9402950307588838,0.05365681774970981,,,
60,val,0.00021630584619726693,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.012867341843558793,0.0669352279410152,0.059349452618019015,0.24466556555831612,0.13528682236314624,,,
61,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009691697413588345,0.022738791115365756,0.01209060153256048,0.9417285449547047,0.05272807274731764,,,
61,val,0.00021883086310950617,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.013001164037869328,0.06671145955569337,0.05900766284161933,0.2408352740161081,0.13635662820565597,,,
62,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009267178938136216,0.022502199997240447,0.012301917014164096,0.9437849157853088,0.05135828741256655,,,
62,val,0.00021137057678080376,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.012571771632096137,0.06648266333485044,0.058868658625490934,0.2589504577496321,0.13603984346399625,,,
63,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009389415140480999,0.022779611054187323,0.012377068637529052,0.9434074948765798,0.052095453834387795,,,
63,val,0.00020411600861673272,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.012141364496230277,0.06498514083183281,0.05748238292327184,0.2830565507055753,0.13232996590440638,,,
64,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009817210959663964,0.02338232329184702,0.01272369789103362,0.9419110397144119,0.05372279251367513,,,
64,val,0.00020878377560355315,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01239568018801908,0.06402149258379147,0.05637940068222132,0.2818041618922954,0.13220147973995602,,,
65,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009465729811534581,0.022753117708219157,0.012490157879075616,0.942674288756649,0.052192244437452275,,,
65,val,0.00020152545547202103,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.011976139610210679,0.06350087704855523,0.05588315882193077,0.30222511597875257,0.13051398046550605,,,
66,train,,3.0,2.7427680582019747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0009241712682496369,0.022419415692173643,0.011873433639216512,0.9442305867055004,0.05123335645268705,,,
66,val,0.0001951056495944098,,2.7629893238434162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01160644134338796,0.06360993807130588,0.056009495748849954,0.32230799375429986,0.13037828797160875,,,
