time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 07:30:00,248.27147601138623,248.48204,248.40942408787473,248.64507,248.66801602895703,248.68332,248.4620004024059,248.70503
2024-10-20 08:00:00,248.40942408787473,248.67807,248.66801602895703,248.72261,248.4620004024059,248.62248,248.41703211368434,248.61292
2024-10-20 08:30:00,248.66801602895703,248.7918,248.4620004024059,248.65112,248.41703211368434,248.52164,248.12028673253124,248.44136
2024-10-20 09:00:00,248.4620004024059,248.68959,248.41703211368434,248.54866,248.12028673253124,248.36005,248.35136028238725,248.69142
2024-10-20 09:30:00,248.41703211368434,248.60118,248.12028673253124,248.37184,248.35136028238725,248.59673,248.07705048372804,248.55501
2024-10-20 10:00:00,248.12028673253124,248.45752,248.35136028238725,248.64096,248.07705048372804,248.48248,248.33698596979377,248.9522
2024-10-20 10:30:00,248.35136028238725,248.64836,248.07705048372804,248.48,248.33698596979377,248.81297,248.86885172304207,249.33142
2024-10-20 11:00:00,248.07705048372804,248.5395,248.33698596979377,248.84125,248.86885172304207,249.26424,248.3486246305536,248.78874
2024-10-20 11:30:00,248.33698596979377,248.84293,248.86885172304207,249.2796,248.3486246305536,248.69012,248.25925460822398,248.72565
2024-10-20 12:00:00,248.86885172304207,249.24597,248.3486246305536,248.67618,248.25925460822398,248.62527,248.1709853215434,248.6562
2024-10-20 12:30:00,248.3486246305536,248.66156,248.25925460822398,248.61537,248.1709853215434,248.59409,248.5423379174977,248.93594
2024-10-20 13:00:00,248.25925460822398,248.63705,248.1709853215434,248.57907,248.5423379174977,248.91025,248.5942181786037,249.08969
2024-10-20 13:30:00,248.1709853215434,248.54973,248.5423379174977,248.87946,248.5942181786037,249.01755,248.30741179286997,248.80913
2024-10-20 14:00:00,248.5423379174977,248.81781,248.5942181786037,249.00404,248.30741179286997,248.7131,248.4136165957145,248.84657
2024-10-20 14:30:00,248.5942181786037,248.96509,248.30741179286997,248.69905,248.4136165957145,248.69646,247.94083444715793,248.34387
2024-10-20 15:00:00,248.30741179286997,248.64879,248.4136165957145,248.69904,247.94083444715793,248.22127,248.59983516787167,248.77226
2024-10-20 15:30:00,248.4136165957145,248.6956,247.94083444715793,248.26732,248.59983516787167,248.73042,248.6203930248466,248.90125
2024-10-20 16:00:00,247.94083444715793,248.23781,248.59983516787167,248.7779,248.6203930248466,248.87878,248.58411731029477,248.92392
2024-10-20 16:30:00,248.59983516787167,248.74574,248.6203930248466,248.9051,248.58411731029477,248.86871,248.41492776611997,248.61581
2024-10-20 17:00:00,248.6203930248466,248.91599,248.58411731029477,248.93773,248.41492776611997,248.60948,248.47231170547127,248.76964
2024-10-20 17:30:00,248.58411731029477,248.93584,248.41492776611997,248.64734,248.47231170547127,248.67859,248.36761232049972,248.7202
2024-10-20 18:00:00,248.41492776611997,248.66754,248.47231170547127,248.72408,248.36761232049972,248.66602,248.829678483767,249.23662
2024-10-20 18:30:00,248.47231170547127,248.76216,248.36761232049972,248.69612,248.829678483767,249.19719,249.03689196970095,249.39868
2024-10-20 19:00:00,248.36761232049972,248.68185,248.829678483767,249.19312,249.03689196970095,249.30591,249.08682975613218,249.32713
2024-10-20 19:30:00,248.829678483767,249.19125,249.03689196970095,249.3356,249.08682975613218,249.27669,248.73187488389098,249.02774
2024-10-20 20:00:00,249.03689196970095,249.35342,249.08682975613218,249.34003,248.73187488389098,249.03137,248.42855746342147,248.76924
2024-10-20 20:30:00,249.08682975613218,249.3547,248.73187488389098,249.10483,248.42855746342147,248.7263,247.9908693573229,248.60863
2024-10-20 21:00:00,248.73187488389098,249.10744,248.42855746342147,248.80843,247.9908693573229,248.53206,248.0613488134401,248.62173
2024-10-20 21:30:00,248.42855746342147,248.76064,247.9908693573229,248.54065,248.0613488134401,248.48387,248.1799207050475,248.7217
2024-10-20 22:00:00,247.9908693573229,248.4656,248.0613488134401,248.45596,248.1799207050475,248.62828,248.23515173496753,248.49661
2024-10-20 22:30:00,248.0613488134401,248.33018,248.1799207050475,248.58678,248.23515173496753,248.36018,247.46963865291912,247.32343
2024-10-20 23:00:00,248.1799207050475,248.47992,248.23515173496753,248.40321,247.46963865291912,247.18349,246.80395258186627,246.42418
2024-10-20 23:30:00,248.23515173496753,248.2179,247.46963865291912,247.09946,246.80395258186627,246.23343,247.28987880905564,246.57263
