time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 14:30:00,97.37320427427622,97.041336,97.37636829161866,96.514305,97.40479257856391,96.523476,97.39689809594883,96.99531
2024-01-26 15:00:00,97.37636829161866,97.00053,97.40479257856391,96.44456,97.39689809594883,96.47036,97.36604633340315,96.97533
2024-01-26 15:30:00,97.40479257856391,96.97714,97.39689809594883,96.45762,97.36604633340315,96.49909,97.40249996271906,96.980354
2024-01-26 16:00:00,97.39689809594883,96.979485,97.36604633340315,96.46316,97.40249996271906,96.50092,97.3910991264589,96.98541
2024-01-26 16:30:00,97.36604633340315,96.97495,97.40249996271906,96.46492,97.3910991264589,96.5064,98.091571070767,96.989235
2024-01-26 17:00:00,97.40249996271906,96.97804,97.3910991264589,96.46104,98.091571070767,96.496895,97.39197052795649,96.9856
2024-01-26 17:30:00,97.3910991264589,96.96429,98.091571070767,96.444984,97.39197052795649,96.48307,97.38487483004754,96.97196
2024-01-26 18:00:00,98.091571070767,96.93826,97.39197052795649,96.37912,97.38487483004754,96.427124,97.41965827315973,96.92757
2024-01-26 18:30:00,97.39197052795649,96.915825,97.38487483004754,96.38298,97.41965827315973,96.44226,97.41659799409081,96.91656
2024-01-26 19:00:00,97.38487483004754,96.91137,97.41965827315973,96.40225,97.41659799409081,96.45811,97.38519641869546,96.94785
2024-01-26 19:30:00,97.41965827315973,96.92751,97.41659799409081,96.42019,97.38519641869546,96.47336,97.44720078478004,96.962555
2024-01-26 20:00:00,97.41659799409081,96.940346,97.38519641869546,96.43749,97.44720078478004,96.48829,97.43167116523368,96.9783
2024-01-26 20:30:00,97.38519641869546,96.952995,97.44720078478004,96.36626,97.43167116523368,96.39221,97.3613158681305,96.93199
2024-01-26 21:00:00,97.44720078478004,96.86306,97.43167116523368,96.34919,97.3613158681305,96.42629,97.36200054073575,96.92174
2024-01-26 21:30:00,97.43167116523368,96.881424,97.3613158681305,96.371216,97.36200054073575,96.44126,97.42667098044987,96.94546
2024-01-26 22:00:00,97.3613158681305,96.91411,97.36200054073575,96.41847,97.42667098044987,96.47662,97.38286230754119,96.97855
2024-01-26 22:30:00,97.36200054073575,96.931656,97.42667098044987,96.4462,97.38286230754119,96.49957,97.96869308577924,97.001015
2024-01-26 23:00:00,97.42667098044987,96.9539,97.38286230754119,96.46249,97.96869308577924,96.5086,97.9471777678506,97.0103
2024-01-26 23:30:00,97.38286230754119,96.95989,97.96869308577924,96.405624,97.9471777678506,96.44455,97.90951040073446,96.96743
