time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 14:30:00,97.37320427427622,96.81556,97.37636829161866,96.984825,97.40479257856391,96.762726,97.39689809594883,96.7282
2024-01-26 15:00:00,97.37636829161866,96.73176,97.40479257856391,96.87047,97.39689809594883,96.68997,97.36604633340315,96.71445
2024-01-26 15:30:00,97.40479257856391,96.67267,97.39689809594883,96.804375,97.36604633340315,96.66437,97.40249996271906,96.63524
2024-01-26 16:00:00,97.39689809594883,96.604485,97.36604633340315,96.76948,97.40249996271906,96.644135,97.3910991264589,96.58748
2024-01-26 16:30:00,97.36604633340315,96.57664,97.40249996271906,96.72974,97.3910991264589,96.61981,98.091571070767,96.56082
2024-01-26 17:00:00,97.40249996271906,96.549675,97.3910991264589,96.70483,98.091571070767,96.59329,97.39197052795649,96.566444
2024-01-26 17:30:00,97.3910991264589,96.53723,98.091571070767,96.681694,97.39197052795649,96.57268,97.38487483004754,96.57
2024-01-26 18:00:00,98.091571070767,96.603935,97.39197052795649,96.71698,97.38487483004754,96.58839,97.41965827315973,96.66621
2024-01-26 18:30:00,97.39197052795649,96.6666,97.38487483004754,96.80379,97.41965827315973,96.69809,97.41659799409081,96.69164
2024-01-26 19:00:00,97.38487483004754,96.56199,97.41965827315973,96.665855,97.41659799409081,96.59108,97.38519641869546,96.55024
2024-01-26 19:30:00,97.41965827315973,96.49032,97.41659799409081,96.54621,97.38519641869546,96.493324,97.44720078478004,96.45729
2024-01-26 20:00:00,97.41659799409081,96.460594,97.38519641869546,96.47527,97.44720078478004,96.43543,97.43167116523368,96.41418
2024-01-26 20:30:00,97.38519641869546,96.41857,97.44720078478004,96.48446,97.43167116523368,96.406105,97.3613158681305,96.48202
2024-01-26 21:00:00,97.44720078478004,96.52469,97.43167116523368,96.415115,97.3613158681305,96.41998,97.36200054073575,96.40458
2024-01-26 21:30:00,97.43167116523368,96.510414,97.3613158681305,96.42562,97.36200054073575,96.43152,97.42667098044987,96.41785
2024-01-26 22:00:00,97.3613158681305,96.46831,97.36200054073575,96.43652,97.42667098044987,96.44043,97.38286230754119,96.401344
2024-01-26 22:30:00,97.36200054073575,96.432434,97.42667098044987,96.42068,97.38286230754119,96.425835,97.96869308577924,96.36694
2024-01-26 23:00:00,97.42667098044987,96.42447,97.38286230754119,96.42102,97.96869308577924,96.415504,97.9471777678506,96.36894
2024-01-26 23:30:00,97.38286230754119,96.464035,97.96869308577924,96.47953,97.9471777678506,96.43756,97.90951040073446,96.46571
