round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
27,val,12163-0,1,3,0.0,0.0,0.0,0.0038299671205287242,0.22650355100631714,0.4759238920314015,0.46229490637779236,-12.320302706659838,0.6236736420305489,,,,
28,train,12163-0,1,3,0.0,0.0,0.0,0.00015212746496083085,0.009505067020654678,0.09749393325050887,0.06830567866563797,0.3458317930480964,0.1392640000750703,1.3859021663665771,,,
28,val,12163-0,1,3,0.0,0.0,0.0,0.0036507504776057314,0.2159184068441391,0.46467021299426875,0.4508633613586426,-11.6978332725097,0.60553622054738,,,,
29,train,12163-0,1,3,0.0,0.0,0.0,0.0001503322907908736,0.009390042163431644,0.09690222991980961,0.06957080215215683,0.3537480378446083,0.1390363072226861,1.3990111351013184,,,
29,val,12163-0,1,3,0.0,0.0,0.0,0.003690642017855423,0.21826887130737305,0.4671925420074394,0.45333075523376465,-11.836353045453357,0.609634943609449,,,,
30,train,12163-0,1,3,0.0,0.0,0.0,0.00015047306091703144,0.009374288842082024,0.09682091118184141,0.0678144320845604,0.35483259588932337,0.13846081597245077,1.4175844192504883,,,
30,val,12163-0,1,3,0.0,0.0,0.0,0.003571338480031943,0.2112129032611847,0.45957905006776006,0.4458429515361786,-11.42147093685298,0.599300465942509,,,,
31,train,12163-0,1,3,0.0,0.0,0.0,0.00015169867931050566,0.009232312440872192,0.09608492306742089,0.06647704541683197,0.3646037145422704,0.13773466350638908,1.3775036334991455,,,
31,val,12163-0,1,3,0.0,0.0,0.0,0.0035410760449960765,0.209410160779953,0.4576135496026675,0.443855345249176,-11.315313032865792,0.5961983440648954,,,,
32,train,12163-0,1,3,0.0,0.0,0.0,0.00015703757140416648,0.009722165763378143,0.09860104341931754,0.06774438172578812,0.33089048516064196,0.1400264784592478,1.397221326828003,,,
32,val,12163-0,1,3,0.0,0.0,0.0,0.0035145797055481857,0.20783740282058716,0.455891876238859,0.44229596853256226,-11.223258401490597,0.596245779801926,,,,
33,train,12163-0,1,3,0.0,0.0,0.0,0.00014600777287174905,0.009183404967188835,0.09583008383169053,0.06863408535718918,0.3679699652629912,0.13790248863830112,1.3991050720214844,,,
33,val,12163-0,1,3,0.0,0.0,0.0,0.003486257439424217,0.2061437964439392,0.4540306117916932,0.4404921233654022,-11.124084885557213,0.5966499194703627,,,,
34,train,12163-0,1,3,0.0,0.0,0.0,0.0001507933508709655,0.00907681044191122,0.09527229629809088,0.06606674939393997,0.37530556698829676,0.13731113278979162,1.3541791439056396,,,
34,val,12163-0,1,3,0.0,0.0,0.0,0.0035116869940536436,0.2076379805803299,0.45567310715065235,0.44222766160964966,-11.212939586708915,0.6046115916687453,,,,
35,train,12163-0,1,3,0.0,0.0,0.0,0.00014724986091405019,0.009078453294932842,0.09528091779014748,0.06789453327655792,0.3751927907084558,0.13791012331742472,1.4111852645874023,,,
35,val,12163-0,1,3,0.0,0.0,0.0,0.0034558838429833262,0.2043318748474121,0.45203083395650356,0.4386500418186188,-11.018365498262888,0.5972729559995947,,,,
36,train,12163-0,1,3,0.0,0.0,0.0,0.00014442887553077304,0.008925357833504677,0.09447411197521084,0.06585843116044998,0.3857291803146806,0.13735482488881867,1.4441132545471191,,,
36,val,12163-0,1,3,0.0,0.0,0.0,0.00347075627071445,0.2052052766084671,0.4529958902776791,0.4398810565471649,-11.070541904265063,0.6027105513025104,,,,
37,train,12163-0,1,3,0.0,0.0,0.0,0.0001435713981236792,0.008990585803985596,0.09481869965352613,0.06698031723499298,0.3812399277630134,0.13683397523730587,1.3912267684936523,,,
37,val,12163-0,1,3,0.0,0.0,0.0,0.003352703738816177,0.19822680950164795,0.44522669450702074,0.4319371283054352,-10.660207715596453,0.5912922152666149,,,,
38,train,12163-0,1,3,0.0,0.0,0.0,0.0001469527981958803,0.008802337571978569,0.09382077366968666,0.06588421761989594,0.39419576777871645,0.13587883074896528,1.4308502674102783,,,
38,val,12163-0,1,3,0.0,0.0,0.0,0.003272450422938866,0.19349074363708496,0.43987582752077314,0.4265431761741638,-10.381407243939929,0.5810823264226468,,,,
39,train,12163-0,1,3,0.0,0.0,0.0,0.00014260150010035215,0.008951395750045776,0.09461181612275381,0.06736494600772858,0.3839370894150552,0.13928231802480923,1.383453130722046,,,
39,val,12163-0,1,3,0.0,0.0,0.0,0.0032430784108769544,0.1917358934879303,0.43787657334907776,0.4249233603477478,-10.278377693853072,0.580321285907228,,,,
40,train,12163-0,1,3,0.0,0.0,0.0,0.00014316892931466206,0.008692080155014992,0.09323132603913231,0.06504395604133606,0.4017842669961751,0.13473342102541355,1.4169459342956543,,,
40,val,12163-0,1,3,0.0,0.0,0.0,0.003291349685141809,0.19457539916038513,0.44110701554201687,0.4283398985862732,-10.446776591573133,0.590510437202242,,,,
41,train,12163-0,1,3,0.0,0.0,0.0,0.00014416874554701873,0.0087541239336133,0.0935634754250466,0.0659794956445694,0.39751419958794326,0.13705864108982105,1.358816146850586,,,
41,val,12163-0,1,3,0.0,0.0,0.0,0.003198446981011564,0.18908455967903137,0.43483854438059116,0.42204219102859497,-10.123959559832743,0.5827897840745159,,,,
42,train,12163-0,1,3,0.0,0.0,0.0,0.00013629549337748934,0.008549006655812263,0.09246083849831918,0.06434047222137451,0.4116309064927403,0.13652569071783408,1.3753728866577148,,,
42,val,12163-0,1,3,0.0,0.0,0.0,0.003207760018135425,0.18962177634239197,0.43545582593690485,0.42285653948783875,-10.155884439489515,0.584932562288685,,,,
43,train,12163-0,1,3,0.0,0.0,0.0,0.00014383520941156131,0.008847281336784363,0.09405998796929735,0.06655494123697281,0.39110269223752014,0.1365441561575582,1.3719923496246338,,,
43,val,12163-0,1,3,0.0,0.0,0.0,0.003191766105120695,0.18866141140460968,0.4343517139422955,0.42174410820007324,-10.100112473211535,0.5850010514011368,,,,
44,train,12163-0,1,3,0.0,0.0,0.0,0.0001393338360000642,0.00861527118831873,0.09281848516496446,0.06545452028512955,0.4070706454364734,0.13370586818541316,1.35465407371521,,,
44,val,12163-0,1,3,0.0,0.0,0.0,0.003154541432606017,0.18646425008773804,0.4318150646836421,0.41928309202194214,-9.971221531830126,0.5843225471257223,,,,
45,train,12163-0,1,3,0.0,0.0,0.0,0.00012452336033293596,0.0076995366252958775,0.08774700351177742,0.060304053127765656,0.47009413180060844,0.1296149740352801,1.367222547531128,,,
45,val,12163-0,1,3,0.0,0.0,0.0,0.003155657950835892,0.18652117252349854,0.4318809703187888,0.419354647397995,-9.975448022271621,0.5874297215428904,,,,
46,train,12163-0,1,3,0.0,0.0,0.0,0.00014061878920007466,0.008594749495387077,0.09270787180917851,0.0647663027048111,0.40848290421575795,0.13423168258214602,1.3454220294952393,,,
46,val,12163-0,1,3,0.0,0.0,0.0,0.0031817377493854313,0.18804007768630981,0.43363588145621645,0.4211031198501587,-10.065434186417786,0.5907936872665621,,,,
47,train,12163-0,1,3,0.0,0.0,0.0,0.00014000266560308506,0.008551526814699173,0.09247446574432952,0.06459104269742966,0.4114572955242459,0.1339510790384752,1.2873518466949463,,,
47,val,12163-0,1,3,0.0,0.0,0.0,0.003061184966111485,0.18091623485088348,0.4253424912360432,0.41292232275009155,-9.646106343368295,0.5792174664139519,,,,
48,train,12163-0,1,3,0.0,0.0,0.0,0.00014141087482034566,0.008671808056533337,0.09312254322414813,0.0652371421456337,0.40317925813476535,0.13402066405658775,1.356672763824463,,,
48,val,12163-0,1,3,0.0,0.0,0.0,0.0031110637424364373,0.18386167287826538,0.42879094309262805,0.4164378046989441,-9.81900201032709,0.5835811723263812,,,,
49,train,12163-0,1,3,0.0,0.0,0.0,0.00014038905873556336,0.008693305775523186,0.09323789881546658,0.06430862098932266,0.4016998497709158,0.13461422908985404,1.2798893451690674,,,
49,val,12163-0,1,3,0.0,0.0,0.0,0.003054551434416308,0.18051058053970337,0.4248653675456536,0.41239455342292786,-9.621997080665052,0.5761258941486593,,,,
50,train,12163-0,1,3,0.0,0.0,0.0,0.00014259915106966213,0.00863979384303093,0.09295049135443519,0.06541720032691956,0.40538260971456896,0.1340979765234173,1.369903326034546,,,
50,val,12163-0,1,3,0.0,0.0,0.0,0.003063243967068346,0.18102973699569702,0.4254758947292984,0.41301780939102173,-9.653024227044448,0.5780445351120997,,,,
