round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
12,train,12163-0,1,3,0.0,0.0,1.0,0.0001405175351499699,0.008686264976859093,0.09320013399592886,0.0626583993434906,0.40218448360508596,0.13709709840655296,1.508765697479248,,,
12,val,12163-0,1,3,0.0,0.0,1.0,0.003220004811568602,0.19043909013271332,0.43639327461902216,0.422481507062912,-10.205788580604063,0.6380899007897368,,,,
13,train,12163-0,1,3,0.0,0.0,1.0,0.0001426337208162374,0.008482214994728565,0.09209894133337562,0.06236353516578674,0.416227772559039,0.13507331615403556,1.5730571746826172,,,
13,val,12163-0,1,3,0.0,0.0,1.0,0.003069276359513842,0.1815098077058792,0.42603967855808833,0.41183680295944214,-9.68121428802275,0.6294168563580805,,,,
14,train,12163-0,1,3,0.0,0.0,1.0,0.000138191160721388,0.008628075942397118,0.09288743694599996,0.06255964934825897,0.4061891895025347,0.13501966324782844,1.6037476062774658,,,
14,val,12163-0,1,3,0.0,0.0,1.0,0.002935725488240206,0.1736326664686203,0.416692532292841,0.4025033116340637,-9.217439325733494,0.6133330930830214,,,,
15,train,12163-0,1,3,0.0,0.0,1.0,0.000139957375073303,0.00846337154507637,0.09199658442070754,0.0636252760887146,0.4175242078087616,0.13598959615902065,1.6085855960845947,,,
15,val,12163-0,1,3,0.0,0.0,1.0,0.002876295161901144,0.1701383888721466,0.41247834957988594,0.39868003129959106,-9.012307881911056,0.609966818997723,,,,
16,train,12163-0,1,3,0.0,0.0,1.0,0.00013785378636959787,0.0082078967243433,0.09059744325500196,0.06202886998653412,0.43510738130293825,0.13190710519638774,7.07145881652832,,,
16,val,12163-0,1,3,0.0,0.0,1.0,0.0027484564967296295,0.16259059309959412,0.4032252386689034,0.38917312026023865,-8.5682738613627,0.5974310853006365,,,,
17,train,12163-0,1,3,0.0,0.0,1.0,0.00013114569910026267,0.008228816092014313,0.0907128220926585,0.061278242617845535,0.43366774506496386,0.13322910350514636,1.6589670181274414,,,
17,val,12163-0,1,3,0.0,0.0,1.0,0.002675895386607335,0.15828847885131836,0.3978548464595076,0.3837161660194397,-8.315939782869417,0.5963788506315614,,,,
18,train,12163-0,1,3,0.0,0.0,1.0,0.00013039311242681487,0.008187861181795597,0.09048680114688328,0.06237884238362312,0.43648589845307934,0.1321982919076648,1.6552555561065674,,,
18,val,12163-0,1,3,0.0,0.0,1.0,0.002660245520656119,0.15736320614814758,0.3966903151680761,0.38270053267478943,-8.261814516250809,0.5972668049445868,,,,
19,train,12163-0,1,3,0.0,0.0,1.0,0.00014246441973720107,0.008144760504364967,0.09024832687847996,0.06122787296772003,0.4394523699462385,0.1317783014197429,1.5989811420440674,,,
19,val,12163-0,1,3,0.0,0.0,1.0,0.0025848429099919927,0.15289275348186493,0.39101502973909447,0.37683361768722534,-7.99916476365876,0.5927253884729161,,,,
20,train,12163-0,1,3,0.0,0.0,1.0,0.0001330078096483427,0.007982888258993626,0.0893470103528575,0.06008492037653923,0.45059308116904795,0.12997550493700413,1.6003210544586182,,,
20,val,12163-0,1,3,0.0,0.0,1.0,0.002515983040825727,0.1488669365644455,0.38583278316447595,0.3717494606971741,-7.762347287020623,0.5850991149326004,,,,
21,train,12163-0,1,3,0.0,0.0,1.0,0.00013055583778481177,0.008000193163752556,0.08944379891167725,0.06059352308511734,0.4494021728606832,0.13046919594753356,1.6176841259002686,,,
21,val,12163-0,1,3,0.0,0.0,1.0,0.0023930370178906727,0.14159435033798218,0.3762902474659451,0.3620353937149048,-7.334293047035336,0.5709380982879821,,,,
22,train,12163-0,1,3,0.0,0.0,1.0,0.00012965579699051585,0.008103535510599613,0.09001963958270225,0.06202496215701103,0.44228938132498663,0.13022406332626285,1.772193193435669,,,
22,val,12163-0,1,3,0.0,0.0,1.0,0.002323384746469023,0.13748431205749512,0.3707887701340146,0.35657548904418945,-7.09283174544696,0.565855688707855,,,,
23,train,12163-0,1,3,0.0,0.0,1.0,0.00013606097561042488,0.008201845921576023,0.09056404320466276,0.062186598777770996,0.4355234678816293,0.13161798069774344,1.6020443439483643,,,
23,val,12163-0,1,3,0.0,0.0,1.0,0.00226370657043618,0.13395877182483673,0.3660037866263636,0.3517736792564392,-6.885625884133809,0.5605798614180335,,,,
24,train,12163-0,1,3,0.0,0.0,1.0,0.00013091817640316258,0.008070315234363079,0.08983493326297448,0.06073448061943054,0.4445759727400571,0.13102680039215572,1.5967674255371094,,,
24,val,12163-0,1,3,0.0,0.0,1.0,0.0022376508526661225,0.13243114948272705,0.36391090871630527,0.34999871253967285,-6.7956068277504915,0.5577650389275156,,,,
25,train,12163-0,1,3,0.0,0.0,1.0,0.0001333408974632147,0.007942525669932365,0.08912084868274295,0.060263797640800476,0.4533707491778186,0.1302299936902069,1.6226918697357178,,,
25,val,12163-0,1,3,0.0,0.0,1.0,0.002165029006165291,0.12814530730247498,0.3579738919285525,0.3438650965690613,-6.543325138252606,0.5500086534995035,,,,
26,train,12163-0,1,3,0.0,0.0,1.0,0.00012848762242118408,0.007889185100793839,0.08882108477604762,0.060132235288619995,0.4570417630295558,0.13082964149129495,1.5973443984985352,,,
26,val,12163-0,1,3,0.0,0.0,1.0,0.0020966494007955624,0.12409652769565582,0.3522733706876746,0.33808207511901855,-6.305194906449066,0.5424409713000474,,,,
27,train,12163-0,1,3,0.0,0.0,1.0,0.00012899308442582225,0.007765184156596661,0.08812028232249747,0.05981120467185974,0.46557592489257393,0.1286357102258248,1.5876357555389404,,,
27,val,12163-0,1,3,0.0,0.0,1.0,0.0020078222900000303,0.11883742362260818,0.3447280429883942,0.3303740918636322,-5.996164443763739,0.5347466031134226,,,,
28,train,12163-0,1,3,0.0,0.0,1.0,0.00012614915813983406,0.007762189954519272,0.08810329139435866,0.05955290049314499,0.465782202956454,0.12854753275835587,1.5548450946807861,,,
28,val,12163-0,1,3,0.0,0.0,1.0,0.002022543442651692,0.11972598731517792,0.346014432235388,0.33193254470825195,-6.047925606810885,0.5339560887581948,,,,
29,train,12163-0,1,3,0.0,0.0,1.0,0.00013120856971820846,0.007640678435564041,0.08741097434283662,0.059142325073480606,0.4741449122511935,0.1272705917646262,1.5713398456573486,,,
29,val,12163-0,1,3,0.0,0.0,1.0,0.001955860934931518,0.1157667487859726,0.3402451304368258,0.32598447799682617,-5.815195463643175,0.5264477754354572,,,,
30,train,12163-0,1,3,0.0,0.0,1.0,0.0001255482782886366,0.007791838143020868,0.08827138915311614,0.060062333941459656,0.46374139573167666,0.13004352257191576,1.6814401149749756,,,
30,val,12163-0,1,3,0.0,0.0,1.0,0.0018741540956597792,0.11093330383300781,0.3330665156286471,0.31873655319213867,-5.530773975395608,0.5168901062952946,,,,
31,train,12163-0,1,3,0.0,0.0,1.0,0.00012632493449072206,0.007691213395446539,0.08769956325687454,0.05890499800443649,0.4706668564869681,0.12937225227990454,1.5640630722045898,,,
31,val,12163-0,1,3,0.0,0.0,1.0,0.0018099108514403493,0.10713903605937958,0.3273209985005233,0.31302550435066223,-5.307041578568775,0.5051316016617724,,,,
32,train,12163-0,1,3,0.0,0.0,1.0,0.0001285310439616577,0.00751110352575779,0.08666662290500184,0.05826375633478165,0.48306270654886363,0.12622729880591022,1.6537322998046875,,,
32,val,12163-0,1,3,0.0,0.0,1.0,0.0017245687575782906,0.10209503024816513,0.31952312944161826,0.3051246106624603,-5.010234495282028,0.4935666114824394,,,,
33,train,12163-0,1,3,0.0,0.0,1.0,0.00012370789944651884,0.007518438156694174,0.08670892777963625,0.05899151414632797,0.4825577255265336,0.1270599766984142,9.558390378952026,,,
33,val,12163-0,1,3,0.0,0.0,1.0,0.0017350260089721357,0.10271419584751129,0.32049055500515344,0.30624812841415405,-5.046556681733391,0.4942470579728831,,,,
34,train,12163-0,1,3,0.0,0.0,1.0,0.00012165092825923422,0.00736702186986804,0.08583135714800297,0.0581306554377079,0.4929789851019252,0.12540115984024827,1.5436737537384033,,,
34,val,12163-0,1,3,0.0,0.0,1.0,0.0017144919259135733,0.10149282217025757,0.3185793812698141,0.3043158948421478,-4.974623127076863,0.4909087517269684,,,,
35,train,12163-0,1,3,0.0,0.0,1.0,0.00012152098211460662,0.007680166512727737,0.08763655922460521,0.059636034071445465,0.4714272390535757,0.12751426395186957,1.5837903022766113,,,
35,val,12163-0,1,3,0.0,0.0,1.0,0.0016647571627097795,0.09857773780822754,0.31397091873010713,0.2996958792209625,-4.802808514896093,0.48326250075897137,,,,
36,train,12163-0,1,3,0.0,0.0,1.0,0.0001253060972001691,0.007284039631485939,0.08534658535340438,0.057663582265377045,0.4986900680973905,0.12381469214754133,1.5429973602294922,,,
36,val,12163-0,1,3,0.0,0.0,1.0,0.0016516407770949576,0.09778602421283722,0.3127075698041818,0.2983246147632599,-4.755941671908847,0.4783707037373687,,,,
37,train,12163-0,1,3,0.0,0.0,1.0,0.00011768728726417448,0.0073123350739479065,0.08551219254555403,0.05773382633924484,0.496742093126636,0.12467662727309135,1.519028902053833,,,
37,val,12163-0,1,3,0.0,0.0,1.0,0.0015705626473648136,0.0929776206612587,0.30492231906054157,0.29023441672325134,-4.472732896767914,0.4668839842575685,,,,
38,train,12163-0,1,3,0.0,0.0,1.0,0.00011354472384966578,0.007161460351198912,0.08462541197063038,0.05727506801486015,0.5071264252851683,0.12347500034176613,1.6035385131835938,,,
38,val,12163-0,1,3,0.0,0.0,1.0,0.0015368986293233396,0.09098843485116959,0.3016428929233533,0.28696662187576294,-4.355405709936845,0.4594020125915105,,,,
39,train,12163-0,1,3,0.0,0.0,1.0,0.00012132347765277994,0.00738262664526701,0.08592221275820944,0.057868123054504395,0.49190496014010066,0.12502951279395091,1.5831234455108643,,,
39,val,12163-0,1,3,0.0,0.0,1.0,0.0014458028324545688,0.08560042083263397,0.29257549595383747,0.27754300832748413,-4.03784956483463,0.4432838101823165,,,,
40,train,12163-0,1,3,0.0,0.0,1.0,0.00011669716744478132,0.00707460381090641,0.0841106640736263,0.05627116933465004,0.5131038346030352,0.12321456017143965,1.5915217399597168,,,
40,val,12163-0,1,3,0.0,0.0,1.0,0.0014036297798156738,0.0830921158194542,0.2882570308239752,0.2730816602706909,-3.8901521424628775,0.4361135625680295,,,,
41,train,12163-0,1,3,0.0,0.0,1.0,0.0001154079319372922,0.007032238412648439,0.08385844270345377,0.055962737649679184,0.5160195236865288,0.12082319724910441,1.6198008060455322,,,
41,val,12163-0,1,3,0.0,0.0,1.0,0.0013819874779081546,0.08181934058666229,0.2860408023108981,0.2708198130130768,-3.8150725175347633,0.4318425002025269,,,,
42,train,12163-0,1,3,0.0,0.0,1.0,0.00011686653323424177,0.007164915557950735,0.08464582422039929,0.05694146454334259,0.5068883697736688,0.12359990708031171,1.5483083724975586,,,
42,val,12163-0,1,3,0.0,0.0,1.0,0.0014261900121149635,0.08441171050071716,0.29053693483052573,0.2751418948173523,-3.9673252435526285,0.4370667436232284,,,,
43,train,12163-0,1,3,0.0,0.0,1.0,0.00011461279308465694,0.006975799798965454,0.08352125357635297,0.05562075227499008,0.5199037121037291,0.1214488171417582,1.5891227722167969,,,
43,val,12163-0,1,3,0.0,0.0,1.0,0.0013443064337541283,0.07958492636680603,0.2821080047903746,0.266627699136734,-3.6831359721622126,0.42441452478705743,,,,
44,train,12163-0,1,3,0.0,0.0,1.0,0.00010859242853599446,0.006782161071896553,0.08235387709086046,0.05439861863851547,0.5332306068253434,0.11952796195108821,1.577136754989624,,,
44,val,12163-0,1,3,0.0,0.0,1.0,0.0013441929931630565,0.0795789510011673,0.28209741402779165,0.2667620778083801,-3.6824433334257085,0.4215290299831482,,,,
45,train,12163-0,1,3,0.0,0.0,1.0,0.0001090424702918118,0.0067972843535244465,0.08244564484267466,0.05468033626675606,0.5321897951132196,0.12009473596949537,1.7283766269683838,,,
45,val,12163-0,1,3,0.0,0.0,1.0,0.0012779307201944826,0.07566104829311371,0.27506553454243177,0.25936275720596313,-3.4514663105151775,0.4063168930315512,,,,
46,train,12163-0,1,3,0.0,0.0,1.0,0.00011142245434617097,0.006979245226830244,0.0835418770846708,0.05499780923128128,0.5196667594057242,0.12271377691206146,1.5596940517425537,,,
46,val,12163-0,1,3,0.0,0.0,1.0,0.0012861208573675357,0.07614549249410629,0.2759447272446174,0.2602829337120056,-3.4798268057979342,0.4082843548056287,,,,
47,train,12163-0,1,3,0.0,0.0,1.0,0.00011443981133590873,0.007169220130890608,0.0846712473682218,0.056449227035045624,0.5065921847885484,0.1238834734441108,1.5723700523376465,,,
47,val,12163-0,1,3,0.0,0.0,1.0,0.0012478762412373025,0.07387371361255646,0.2717971920615746,0.25596147775650024,-3.3460953984620607,0.3997308278806402,,,,
48,train,12163-0,1,3,0.0,0.0,1.0,0.00010999319034473772,0.006853354163467884,0.08278498754887799,0.05482380837202072,0.5283308923021204,0.12229789443959016,1.5932950973510742,,,
48,val,12163-0,1,3,0.0,0.0,1.0,0.001198609056980801,0.07097177952528,0.2664052918492424,0.25033533573150635,-3.174915555702234,0.38855315254860745,,,,
49,train,12163-0,1,3,0.0,0.0,1.0,0.00011037386146853665,0.006906950380653143,0.08310806447423225,0.05497142672538757,0.5246422410437277,0.12118210987825176,1.56801176071167,,,
49,val,12163-0,1,3,0.0,0.0,1.0,0.0011640973546333958,0.06892287731170654,0.26253166915956355,0.24616411328315735,-3.0542738510314056,0.38297107728725166,,,,
50,train,12163-0,1,3,0.0,0.0,1.0,0.00010664832840024829,0.006606450304389,0.08128007323070643,0.052680350840091705,0.5453237259846393,0.11847758157326178,8.251022815704346,,,
50,val,12163-0,1,3,0.0,0.0,1.0,0.0011303423734908365,0.06691582500934601,0.25868093282912447,0.24193429946899414,-2.936178325966451,0.37865923101098947,,,,
