round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
10,train,12164-0,2,3,0.0,0.0,0.0,7.276784540168507e-05,0.0045254845172166824,0.06727172152707765,0.04475533962249756,0.8673152776915356,0.16630468559453945,2.059945821762085,,,
10,val,12164-0,2,3,0.0,0.0,0.0,0.0016136065976960318,0.09432253241539001,0.3071197362843847,0.2892168164253235,-2.2812485822267923,0.52619624618468,,,,
11,train,12164-0,2,3,0.0,0.0,0.0,7.114595096166458e-05,0.004463645163923502,0.0668105168661604,0.04345206543803215,0.8691310203483283,0.16788741195631804,2.1662917137145996,,,
11,val,12164-0,2,3,0.0,0.0,0.0,0.0015048271488575708,0.08813050389289856,0.29686782225916397,0.279339462518692,-2.0656073558472317,0.5013251185040029,,,,
12,train,12164-0,2,3,0.0,0.0,0.0,6.513611905035368e-05,0.0041070058941841125,0.06408592586663715,0.041958317160606384,0.8795867561934083,0.16255965993255864,2.114342212677002,,,
12,val,12164-0,2,3,0.0,0.0,0.0,0.0013707435272988819,0.0803244560956955,0.2834156948647966,0.2661072313785553,-1.79414691778494,0.4789946644340411,,,,
13,train,12164-0,2,3,0.0,0.0,0.0,6.859731460316707e-05,0.004252762533724308,0.06521320827657774,0.04321078211069107,0.875317886865572,0.171180152471011,2.085662364959717,,,
13,val,12164-0,2,3,0.0,0.0,0.0,0.0013259511192639669,0.07781253010034561,0.27894897400841184,0.261501282453537,-1.7070658494870685,0.47474950789111353,,,,
14,train,12164-0,2,3,0.0,0.0,0.0,6.435230280087886e-05,0.0040656402707099915,0.06376237347142899,0.04173266887664795,0.8808008473919868,0.1623613798340581,2.1690878868103027,,,
14,val,12164-0,2,3,0.0,0.0,0.0,0.001198243818112782,0.07049430906772614,0.2655076440852996,0.24739879369735718,-1.4526678296142017,0.4586615194072721,,,,
15,train,12164-0,2,3,0.0,0.0,0.0,6.94358404217345e-05,0.004372900817543268,0.06612791254487978,0.04356498271226883,0.8717916053612891,0.16579893139007867,2.091998338699341,,,
15,val,12164-0,2,3,0.0,0.0,0.0,0.0011545698699497041,0.06812004745006561,0.26099817518531737,0.24312543869018555,-1.3700894055054,0.4542793591282451,,,,
16,train,12164-0,2,3,0.0,0.0,0.0,6.422424749700668e-05,0.004045532085001469,0.06360449736458475,0.04140246659517288,0.881390699863039,0.1607788681589601,2.027721405029297,,,
16,val,12164-0,2,3,0.0,0.0,0.0,0.0010336118581749144,0.06113055348396301,0.24724593724460472,0.2292494773864746,-1.12696622332453,0.4319003874877555,,,,
17,train,12164-0,2,3,0.0,0.0,0.0,6.203294830472005e-05,0.003922475501894951,0.06262966950172219,0.04222416877746582,0.8849944179366158,0.15359845795049154,2.0049502849578857,,,
17,val,12164-0,2,3,0.0,0.0,0.0,0.0010046292699518657,0.05957905948162079,0.24408822069411867,0.22622135281562805,-1.073027815568416,0.4269895762166878,,,,
18,train,12164-0,2,3,0.0,0.0,0.0,6.260875274774053e-05,0.003986690659075975,0.06314024595355941,0.041854750365018845,0.8831143950139734,0.1581592105033289,2.074993848800659,,,
18,val,12164-0,2,3,0.0,0.0,0.0,0.000980204769543239,0.05820055305957794,0.24124790788642694,0.22276464104652405,-1.0252600647158632,0.42756706098398684,,,,
19,train,12164-0,2,3,0.0,0.0,0.0,5.825573439584591e-05,0.003699015360325575,0.060819531076173015,0.03926730901002884,0.8915479228006152,0.15255186142593552,2.032336473464966,,,
19,val,12164-0,2,3,0.0,0.0,0.0,0.0010309101925009773,0.06121162325143814,0.24740982852635046,0.22899633646011353,-1.130036901979817,0.4402894346649764,,,,
20,train,12164-0,2,3,0.0,0.0,0.0,5.920056838176804e-05,0.0037494683638215065,0.06123290262450006,0.0409267358481884,0.890068855859659,0.1539491746109037,2.0843443870544434,,,
20,val,12164-0,2,3,0.0,0.0,0.0,0.0009256982874302637,0.055190421640872955,0.23492641750316834,0.2165946066379547,-0.9205780582393963,0.4174523584469562,,,,
21,train,12164-0,2,3,0.0,0.0,0.0,5.711788246288228e-05,0.003600227413699031,0.06000189508423072,0.03963659703731537,0.8944427113280493,0.14924584268486987,2.2147209644317627,,,
21,val,12164-0,2,3,0.0,0.0,0.0,0.0009328174662022364,0.05569539964199066,0.2359987280516373,0.2177630066871643,-0.9381380050283422,0.4161532882718652,,,,
22,train,12164-0,2,3,0.0,0.0,0.0,6.570411152406846e-05,0.003980862908065319,0.06309407981788243,0.04151834174990654,0.8832862977842469,0.15931122405619647,2.005176305770874,,,
22,val,12164-0,2,3,0.0,0.0,0.0,0.0008889997431210109,0.053188540041446686,0.2306264079446382,0.21212178468704224,-0.8510662979368131,0.41377325353110833,,,,
23,train,12164-0,2,3,0.0,0.0,0.0,5.643877882429403e-05,0.00357112567871809,0.059758896230754546,0.03941292315721512,0.8952972902378113,0.149999018917677,2.0207767486572266,,,
23,val,12164-0,2,3,0.0,0.0,0.0,0.0008444899178686596,0.05070041865110397,0.2251675346294487,0.20614469051361084,-0.7645393401132133,0.4097239503917061,,,,
24,train,12164-0,2,3,0.0,0.0,0.0,5.887777613177466e-05,0.00368452537804842,0.060700291416503266,0.040352627635002136,0.8919706266806384,0.14955107452486788,1.9752001762390137,,,
24,val,12164-0,2,3,0.0,0.0,0.0,0.0008376166011605944,0.05033763125538826,0.2243604939720633,0.20593221485614777,-0.7517275677801791,0.400227949878855,,,,
25,train,12164-0,2,3,0.0,0.0,0.0,5.4230681567626875e-05,0.0034483312629163265,0.05872249367079302,0.03841017931699753,0.8988962762032506,0.14445075529908438,10.47369933128357,,,
25,val,12164-0,2,3,0.0,0.0,0.0,0.0007554155410755248,0.04557257145643234,0.2134773324182976,0.19435164332389832,-0.5859049284867726,0.37977747598773937,,,,
26,train,12164-0,2,3,0.0,0.0,0.0,6.442564559039728e-05,0.004078896716237068,0.06386624081811194,0.04254469275474548,0.8804102129479284,0.15868751738025347,1.9924166202545166,,,
26,val,12164-0,2,3,0.0,0.0,0.0,0.0006668720784641448,0.040412113070487976,0.20102764255317718,0.18111297488212585,-0.40643357794253654,0.3599165389908047,,,,
27,train,12164-0,2,3,0.0,0.0,0.0,5.2557599832478675e-05,0.0032669815700501204,0.057157515429295216,0.03833877295255661,0.9042126522387082,0.14039514794824975,2.1813859939575195,,,
27,val,12164-0,2,3,0.0,0.0,0.0,0.0007386733839909236,0.04464481398463249,0.21129319436421157,0.1917957216501236,-0.5538038552026319,0.38274251493068445,,,,
28,train,12164-0,2,3,0.0,0.0,0.0,5.177656917998553e-05,0.003161200787872076,0.05622455680458563,0.03748399019241333,0.9073146421019203,0.13939070936116996,2.058655261993408,,,
28,val,12164-0,2,3,0.0,0.0,0.0,0.0007167804595969973,0.04345544055104256,0.2084596856733756,0.18796385824680328,-0.512525312250358,0.38303910950818726,,,,
29,train,12164-0,2,3,0.0,0.0,0.0,5.1866652988826654e-05,0.003288836218416691,0.05734837590042713,0.038312382996082306,0.9035689142964771,0.1389122286590261,2.0824544429779053,,,
29,val,12164-0,2,3,0.0,0.0,0.0,0.000760754251054355,0.04605257511138916,0.21459863725426861,0.1956259310245514,-0.6027139139628419,0.38793925628392956,,,,
30,train,12164-0,2,3,0.0,0.0,0.0,4.925426304269263e-05,0.003080604365095496,0.05550319238652401,0.03674400597810745,0.9096770330365976,0.1377852106178264,2.043170690536499,,,
30,val,12164-0,2,3,0.0,0.0,0.0,0.0006684565047423045,0.04065455123782158,0.20162973797984657,0.18221953511238098,-0.4148389674430642,0.3625707206217955,,,,
31,train,12164-0,2,3,0.0,0.0,0.0,5.090008271734912e-05,0.003215947188436985,0.056709321883064205,0.03792791813611984,0.9057080754953577,0.1386882078843287,17.66574192047119,,,
31,val,12164-0,2,3,0.0,0.0,0.0,0.0007131893436113993,0.0432889349758625,0.20805993121180855,0.18766270577907562,-0.5066758291066912,0.3810233810203443,,,,
32,train,12164-0,2,3,0.0,0.0,0.0,4.788867194417168e-05,0.0030189151875674725,0.0549446556779408,0.036040715873241425,0.9114833672517815,0.1325787168837003,1.983332633972168,,,
32,val,12164-0,2,3,0.0,0.0,0.0,0.0006490837747142428,0.03947342187166214,0.19867919335366283,0.17854738235473633,-0.3737725358645596,0.3588245415515942,,,,
33,train,12164-0,2,3,0.0,0.0,0.0,5.008492966443366e-05,0.0031301104463636875,0.05594738998705558,0.03652903437614441,0.908225430561459,0.13722692291467578,1.983762264251709,,,
33,val,12164-0,2,3,0.0,0.0,0.0,0.0006673906637089593,0.04058756306767464,0.20146355270290117,0.18141727149486542,-0.4124919872515364,0.36188200997148046,,,,
34,train,12164-0,2,3,0.0,0.0,0.0,5.00789869025257e-05,0.0031421170569956303,0.05605458997259395,0.03676789999008179,0.907873507067749,0.13833004721220019,2.0333282947540283,,,
34,val,12164-0,2,3,0.0,0.0,0.0,0.0006590625288940611,0.04012221097946167,0.20030529443692113,0.18020221590995789,-0.39631877491994877,0.36137027654844067,,,,
35,train,12164-0,2,3,0.0,0.0,0.0,4.590133012219093e-05,0.0029032323509454727,0.05388165133833105,0.03502733260393143,0.914876310334618,0.13093284708829867,2.076328992843628,,,
35,val,12164-0,2,3,0.0,0.0,0.0,0.0005827379829826809,0.035623855888843536,0.18874283003294068,0.16725873947143555,-0.2398250777825169,0.3439212749222918,,,,
36,train,12164-0,2,3,0.0,0.0,0.0,4.449482779632435e-05,0.0028179914224892855,0.05308475696929661,0.03450809046626091,0.9173764737545269,0.13041641906308724,2.0245022773742676,,,
36,val,12164-0,2,3,0.0,0.0,0.0,0.0006048995859566189,0.03694877773523331,0.19222064856625914,0.17186903953552246,-0.28583306174063583,0.34213805972317446,,,,
37,train,12164-0,2,3,0.0,0.0,0.0,4.5492273085298824e-05,0.002854506717994809,0.05342758386821183,0.034934625029563904,0.9163054463415404,0.13194524870927105,19.557382106781006,,,
37,val,12164-0,2,3,0.0,0.0,0.0,0.0005469722974868048,0.033524733036756516,0.18309760521851867,0.16177573800086975,-0.1667303063988192,0.32944952664206845,,,,
38,train,12164-0,2,3,0.0,0.0,0.0,5.1586649079277573e-05,0.0032785257790237665,0.057258412299187676,0.03783394768834114,0.9038762815869666,0.14462947020889394,2.0428361892700195,,,
38,val,12164-0,2,3,0.0,0.0,0.0,0.0005527723988606817,0.03391315042972565,0.18415523459767752,0.16204673051834106,-0.18026806524644037,0.33301819913419634,,,,
39,train,12164-0,2,3,0.0,0.0,0.0,4.801316353373801e-05,0.003034160705283284,0.055083216184998535,0.03620441257953644,0.9110387132815034,0.13587114614108523,2.055840253829956,,,
39,val,12164-0,2,3,0.0,0.0,0.0,0.0005478202693519138,0.03357365354895592,0.1832311478678118,0.16147737205028534,-0.16842913751779254,0.33251819717302256,,,,
40,train,12164-0,2,3,0.0,0.0,0.0,5.16900020129433e-05,0.0027967931237071753,0.052884715407262764,0.034701380878686905,0.9179951333932393,0.1265651053864375,2.003416061401367,,,
40,val,12164-0,2,3,0.0,0.0,0.0,0.00052210757065387,0.03202526271343231,0.17895603569992355,0.15632584691047668,-0.1146204520572357,0.32626527447375386,,,,
41,train,12164-0,2,3,0.0,0.0,0.0,4.239001733412544e-05,0.002637110650539398,0.05135280567349167,0.033324990421533585,0.9226792024880947,0.12580309519866678,1.9174628257751465,,,
41,val,12164-0,2,3,0.0,0.0,0.0,0.0004997826899800982,0.03071814961731434,0.17526593969540785,0.15215173363685608,-0.06906479903638335,0.3178456320763335,,,,
42,train,12164-0,2,3,0.0,0.0,0.0,5.415775405992892e-05,0.0034245033748447895,0.058519256444736115,0.037802185863256454,0.8995968333643345,0.14740570881386228,1.9874660968780518,,,
42,val,12164-0,2,3,0.0,0.0,0.0,0.0005540615213768823,0.033829107880592346,0.18392690907149054,0.16142326593399048,-0.17735691956361685,0.3345255134190382,,,,
43,train,12164-0,2,3,0.0,0.0,0.0,4.8707956423395166e-05,0.003041645046323538,0.05515111101622104,0.036299385130405426,0.910820210531964,0.1365687380803228,18.135498523712158,,,
43,val,12164-0,2,3,0.0,0.0,0.0,0.0005756949420486178,0.0351497158408165,0.18748257476580724,0.16511014103889465,-0.22329567960474245,0.3399836645763931,,,,
44,train,12164-0,2,3,0.0,0.0,0.0,4.45058046295723e-05,0.0027925479225814342,0.05284456379403121,0.03415030986070633,0.9181220654770893,0.12941382277515445,2.061847686767578,,,
44,val,12164-0,2,3,0.0,0.0,0.0,0.000527021861856892,0.032249290496110916,0.17958087452763705,0.15613269805908203,-0.12240571086726479,0.32559123600442375,,,,
45,train,12164-0,2,3,0.0,0.0,0.0,4.105222092332096e-05,0.0025991310831159353,0.05098167399287645,0.03322174772620201,0.9237921655568145,0.12431129361086515,2.022993564605713,,,
45,val,12164-0,2,3,0.0,0.0,0.0,0.0005134638735935802,0.03149041160941124,0.17745537920674945,0.1535443812608719,-0.0959985751262899,0.32463582829200105,,,,
46,train,12164-0,2,3,0.0,0.0,0.0,4.226656392327466e-05,0.0026714899577200413,0.05168645816575209,0.033707041293382645,0.92167320896934,0.1294057942965276,2.0738608837127686,,,
46,val,12164-0,2,3,0.0,0.0,0.0,0.0004952745920135861,0.030409008264541626,0.17438178879843397,0.14930926263332367,-0.05844558114521181,0.32025465221802446,,,,
47,train,12164-0,2,3,0.0,0.0,0.0,4.1398195272061066e-05,0.0026142189744859934,0.051129433543566596,0.033434394747018814,0.9233512900653797,0.12640320787139994,2.099090099334717,,,
47,val,12164-0,2,3,0.0,0.0,0.0,0.00044798813760280607,0.027561118826270103,0.1660154174354602,0.13997933268547058,0.04062091086156008,0.3079302487109922,,,,
48,train,12164-0,2,3,0.0,0.0,0.0,4.321966463715645e-05,0.0027162169571965933,0.052117338354875656,0.03402285650372505,0.9203603326557125,0.12735090461231235,2.0600287914276123,,,
48,val,12164-0,2,3,0.0,0.0,0.0,0.0004973353161698296,0.030441055074334145,0.17447365151888736,0.14886176586151123,-0.059546354287404624,0.32023557893226207,,,,
49,train,12164-0,2,3,0.0,0.0,0.0,4.1659324966483494e-05,0.0025510983541607857,0.050508398847724185,0.03258061408996582,0.9252012896529046,0.12357751677922904,17.97776222229004,,,
49,val,12164-0,2,3,0.0,0.0,0.0,0.0005226049448053042,0.03194395825266838,0.1787287281123781,0.15303339064121246,-0.11185019075701524,0.32773910039420073,,,,
50,train,12164-0,2,3,0.0,0.0,0.0,4.647469950597642e-05,0.002937513403594494,0.05419883212389815,0.03574021905660629,0.9138699300621632,0.13089585496141018,2.020810604095459,,,
50,val,12164-0,2,3,0.0,0.0,0.0,0.00047530904412269593,0.029082585126161575,0.17053616955403209,0.144722580909729,-0.012256760447016402,0.31102309408236645,,,,
