round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
25,train,12165-0,2,3,0.0,0.0,0.0,6.231743686522873e-05,0.003979161381721497,0.06308059433551254,0.029381468892097473,0.781318928777316,0.291159642196433,10.18397068977356,,,
25,val,12165-0,2,3,0.0,0.0,0.0,0.00036850779006878537,0.022347688674926758,0.14949143344996982,0.11922470480203629,-0.4485023216064466,0.85657186647002,,,,
26,train,12165-0,2,3,0.0,0.0,0.0,5.923614483694573e-05,0.0037725213915109634,0.06142085469537984,0.030530646443367004,0.7926751555620049,0.2829013278644174,2.0116991996765137,,,
26,val,12165-0,2,3,0.0,0.0,0.0,0.000352138557604381,0.021241148933768272,0.14574343530248035,0.11589206755161285,-0.37679707658814915,0.8565864759737883,,,,
27,train,12165-0,2,3,0.0,0.0,0.0,7.23528563505046e-05,0.00399166252464056,0.06317960529031943,0.028711363673210144,0.7806322004005513,0.29233987399937966,2.189080238342285,,,
27,val,12165-0,2,3,0.0,0.0,0.0,0.0003799572338660558,0.022857297211885452,0.1511862996831573,0.12226541340351105,-0.4815725031576819,0.9099292518967326,,,,
28,train,12165-0,2,3,0.0,0.0,0.0,6.818734326937658e-05,0.003804414067417383,0.06167993245308707,0.02861470729112625,0.7909225017623376,0.2813548319108634,2.0510308742523193,,,
28,val,12165-0,2,3,0.0,0.0,0.0,0.0003620529760207449,0.021879473701119423,0.1479171176744579,0.11829617619514465,-0.4181838617365412,0.9126834276513637,,,,
29,train,12165-0,2,3,0.0,0.0,0.0,6.030463827282018e-05,0.0038352878764271736,0.061929701084594085,0.030604936182498932,0.7892257630628612,0.2812871844179763,2.108128786087036,,,
29,val,12165-0,2,3,0.0,0.0,0.0,0.0004132053947874478,0.024823319166898727,0.15755417851297607,0.12851347029209137,-0.6090086985866887,0.9569035394813109,,,,
30,train,12165-0,2,3,0.0,0.0,0.0,6.301252143908105e-05,0.004000685177743435,0.06325096977709856,0.030520714819431305,0.7801361017422832,0.2857310381732557,1.9966928958892822,,,
30,val,12165-0,2,3,0.0,0.0,0.0,0.00039324306483779636,0.023666802793741226,0.15384018588698217,0.12449867278337479,-0.5340459318410304,0.9262599740328022,,,,
31,train,12165-0,2,3,0.0,0.0,0.0,6.252280728915467e-05,0.003974421881139278,0.0630430161170869,0.030257008969783783,0.7815794908892739,0.2921958911478329,17.921365976333618,,,
31,val,12165-0,2,3,0.0,0.0,0.0,0.00038977196706192833,0.023448241874575615,0.15312818772053569,0.12353113293647766,-0.5198752688745472,0.9157001578874336,,,,
32,train,12165-0,2,3,0.0,0.0,0.0,6.346828577055357e-05,0.003880681935697794,0.06229511967801165,0.02991178259253502,0.7867311369261143,0.2918482344297386,1.9952900409698486,,,
32,val,12165-0,2,3,0.0,0.0,0.0,0.0003753166947336424,0.02259112149477005,0.15030343141382385,0.12057776004076004,-0.4643131093652834,0.9124376019320064,,,,
33,train,12165-0,2,3,0.0,0.0,0.0,5.8070125718238525e-05,0.0037047103978693485,0.060866332219621615,0.02670479193329811,0.7964018508378676,0.2800626418915034,1.980186939239502,,,
33,val,12165-0,2,3,0.0,0.0,0.0,0.0003831494085135914,0.02291119657456875,0.1513644495070383,0.1210380345582962,-0.485108850845167,0.931536220949675,,,,
34,train,12165-0,2,3,0.0,0.0,0.0,6.253315616172523e-05,0.0038177769165486097,0.06178816162137056,0.029828382655978203,0.7901881208672892,0.28417403176013684,2.1214706897735596,,,
34,val,12165-0,2,3,0.0,0.0,0.0,0.0003895641756909234,0.023433735594153404,0.15308081393222797,0.12344827502965927,-0.51893002130567,0.9135729539080898,,,,
35,train,12165-0,2,3,0.0,0.0,0.0,5.85135994233105e-05,0.0037165232934057713,0.06096329464034708,0.028563719242811203,0.7957526311373586,0.27994688498903525,2.1132843494415283,,,
35,val,12165-0,2,3,0.0,0.0,0.0,0.0003593072241970471,0.02158336155116558,0.14691276850963492,0.11705315113067627,-0.3990110127363764,0.8941582719612132,,,,
36,train,12165-0,2,3,0.0,0.0,0.0,6.188891955791476e-05,0.003938771318644285,0.06275963128193382,0.030414849519729614,0.7835387338149957,0.29049077219774033,2.0564382076263428,,,
36,val,12165-0,2,3,0.0,0.0,0.0,0.00032724907000859576,0.01976712793111801,0.14059561846344293,0.11044582724571228,-0.2812362455756989,0.8060164754275516,,,,
37,train,12165-0,2,3,0.0,0.0,0.0,5.9288904798178674e-05,0.0036466147284954786,0.06038720666246683,0.027278166264295578,0.7995946857155728,0.2776970630293861,19.57588529586792,,,
37,val,12165-0,2,3,0.0,0.0,0.0,0.00033112781920603343,0.01987096667289734,0.14096441633581624,0.1107506975531578,-0.28801062387016707,0.8515678459476889,,,,
38,train,12165-0,2,3,0.0,0.0,0.0,5.943214343993024e-05,0.0037948787212371826,0.061602586968707594,0.02828020043671131,0.7914464179431024,0.2816376605652634,2.0577306747436523,,,
38,val,12165-0,2,3,0.0,0.0,0.0,0.0003361295536160469,0.020123692229390144,0.14185800023047745,0.11032494157552719,-0.3044047644109623,0.8475692511346002,,,,
39,train,12165-0,2,3,0.0,0.0,0.0,6.163781336221399e-05,0.003899906761944294,0.06244923347763601,0.028455384075641632,0.7856746859175281,0.2823235317280876,2.028897523880005,,,
39,val,12165-0,2,3,0.0,0.0,0.0,0.00035426903870843706,0.021192876622080803,0.1455777339502192,0.11370987445116043,-0.37371103943657863,0.8457828634328126,,,,
40,train,12165-0,2,3,0.0,0.0,0.0,5.952201999539548e-05,0.0037888758815824986,0.06155384538420405,0.029167035594582558,0.791776361854299,0.2803490220266217,2.06205415725708,,,
40,val,12165-0,2,3,0.0,0.0,0.0,0.00034153166448786144,0.02050483599305153,0.14319509765718771,0.11201848089694977,-0.32908491088397074,0.8383407919521134,,,,
41,train,12165-0,2,3,0.0,0.0,0.0,6.030098173111723e-05,0.003737180959433317,0.06113248693970594,0.028314264491200447,0.7946173631850635,0.27962031677312416,1.9476802349090576,,,
41,val,12165-0,2,3,0.0,0.0,0.0,0.0003207315185240337,0.01922444812953472,0.13865225612854168,0.10789044946432114,-0.2460948091656305,0.8094493172252097,,,,
42,train,12165-0,2,3,0.0,0.0,0.0,5.949694648353218e-05,0.0037833373062312603,0.06150883925283634,0.026951368898153305,0.7920807427554246,0.28255211736204083,1.974184513092041,,,
42,val,12165-0,2,3,0.0,0.0,0.0,0.0003281400973598162,0.01975620910525322,0.14055678249466733,0.10895521193742752,-0.28058038485612236,0.8403455336965359,,,,
43,train,12165-0,2,3,0.0,0.0,0.0,5.942200448180483e-05,0.003714190796017647,0.06094416129554698,0.026434211060404778,0.7958808905912035,0.2802844299684761,18.120039701461792,,,
43,val,12165-0,2,3,0.0,0.0,0.0,0.00033817746632155916,0.020271655172109604,0.1423785628952252,0.10899624228477478,-0.3140096338920222,0.8304442111391157,,,,
44,train,12165-0,2,3,0.0,0.0,0.0,5.786333206145666e-05,0.0036851721815764904,0.06070561902803142,0.027918411418795586,0.7974757139423164,0.27684961803599134,2.091752290725708,,,
44,val,12165-0,2,3,0.0,0.0,0.0,0.00033400341868400574,0.019967779517173767,0.1413073937102152,0.1090002954006195,-0.29428457036453987,0.7754500271308484,,,,
45,train,12165-0,2,3,0.0,0.0,0.0,5.910176928686305e-05,0.0037545044906437397,0.06127401154358787,0.027898747473955154,0.7936653579994397,0.28035210274766825,2.0346181392669678,,,
45,val,12165-0,2,3,0.0,0.0,0.0,0.0003439838013478688,0.02057168446481228,0.14342832518304144,0.11170299351215363,-0.33344187708055545,0.8119606257850877,,,,
46,train,12165-0,2,3,0.0,0.0,0.0,6.271330060485273e-05,0.0039946455508470535,0.0632032083904532,0.030662328004837036,0.7804681010690016,0.29262172438873907,2.0385262966156006,,,
46,val,12165-0,2,3,0.0,0.0,0.0,0.0003286261466287431,0.01966533437371254,0.14023314292175207,0.10767824947834015,-0.27469232797684684,0.7826916994215954,,,,
47,train,12165-0,2,3,0.0,0.0,0.0,6.071453323650607e-05,0.003868918865919113,0.062200633967180056,0.02840700000524521,0.7873775104156204,0.28542291820528515,2.140890121459961,,,
47,val,12165-0,2,3,0.0,0.0,0.0,0.00028903066668482054,0.017348740249872208,0.1317146166902983,0.09934087097644806,-0.12454098360443736,0.7667654706166319,,,,
48,train,12165-0,2,3,0.0,0.0,0.0,5.870233971441203e-05,0.0036118007265031338,0.0600982589307139,0.026896174997091293,0.8015078649973555,0.2757623024981241,2.0513417720794678,,,
48,val,12165-0,2,3,0.0,0.0,0.0,0.0002975488507321903,0.01788909174501896,0.133750109327129,0.10201377421617508,-0.15956160256233817,0.7862029447658268,,,,
49,train,12165-0,2,3,0.0,0.0,0.0,5.858558883950035e-05,0.003724299604073167,0.061027039941923836,0.027071833610534668,0.795325351822269,0.28087160440411,18.00154399871826,,,
49,val,12165-0,2,3,0.0,0.0,0.0,0.00031767520698763077,0.01901836507022381,0.13790708854233638,0.10656556487083435,-0.23275412899346695,0.779880166160743,,,,
50,train,12165-0,2,3,0.0,0.0,0.0,5.9546727016014267e-05,0.00377901503816247,0.06147369387113865,0.02782377228140831,0.792318354904555,0.2766254888670011,1.9966554641723633,,,
50,val,12165-0,2,3,0.0,0.0,0.0,0.0003157894756822359,0.018909184262156487,0.13751066963023809,0.10652761906385422,-0.22567609747449058,0.7763275003531871,,,,
