round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
7,val,12166-0,3,3,0.0,0.0,0.0,2.760389307149719e-05,0.0017658842261880636,0.04202242527732144,0.025472387671470642,0.8413508359617043,0.08062046537057951,,,,
8,train,12166-0,3,3,0.0,0.0,0.0,2.9838580831653925e-06,0.0001905312528833747,0.013803305867920723,0.00867408700287342,0.9862076305948129,0.023025224803027763,6.864054203033447,,,
8,val,12166-0,3,3,0.0,0.0,0.0,2.6490180643262974e-05,0.0016946312971413136,0.04116589968822877,0.026022693142294884,0.8477524669965022,0.07929047274603677,,,,
9,train,12166-0,3,3,0.0,0.0,0.0,2.5114836508886356e-06,0.00016056463937275112,0.012671410315065608,0.007234886288642883,0.9883765172625292,0.022664244726573943,6.461633205413818,,,
9,val,12166-0,3,3,0.0,0.0,0.0,2.4152689887431353e-05,0.0015450563514605165,0.039307204828892585,0.026172194629907608,0.8611899484445623,0.07506963430039931,,,,
10,train,12166-0,3,3,0.0,0.0,0.0,2.4935546628460608e-06,0.00015942416212055832,0.012626328132935493,0.007190599571913481,0.9884593295966492,0.02154779245418749,6.747009038925171,,,
10,val,12166-0,3,3,0.0,0.0,0.0,2.5348614289997377e-05,0.0016215170035138726,0.04026806431297478,0.026391299441456795,0.854321509047921,0.07672718303446567,,,,
11,train,12166-0,3,3,0.0,0.0,0.0,3.9608707429794145e-06,0.0002526529715396464,0.01589506123107572,0.011150259524583817,0.9817111715717777,0.02455940436868346,6.30771803855896,,,
11,val,12166-0,3,3,0.0,0.0,0.0,1.8826289029072894e-05,0.0012043383903801441,0.0347035789275421,0.021962016820907593,0.8918011195513036,0.06702541185352179,,,,
12,train,12166-0,3,3,0.0,0.0,0.0,2.868116796360979e-06,0.00018309976439923048,0.013531436154349267,0.007931802421808243,0.9867453390910662,0.022773213214353372,5.960712432861328,,,
12,val,12166-0,3,3,0.0,0.0,0.0,2.2254840616765762e-05,0.001423640875145793,0.03773116583337696,0.02542637288570404,0.8720981854918872,0.07162078925606319,,,,
13,train,12166-0,3,3,0.0,0.0,0.0,2.345482282471572e-06,0.0001490951981395483,0.01221045446081137,0.006845668889582157,0.9892068383693409,0.021258967078389687,6.182706117630005,,,
13,val,12166-0,3,3,0.0,0.0,0.0,2.076163684478358e-05,0.0013280807761475444,0.03644284259148214,0.025731582194566727,0.8806830603037503,0.06899448659351862,,,,
14,train,12166-0,3,3,0.0,0.0,0.0,2.409846570337027e-06,0.00015394602087326348,0.012407498574380876,0.007497971877455711,0.9888557714184725,0.02161734545799259,6.742515325546265,,,
14,val,12166-0,3,3,0.0,0.0,0.0,1.8097473384773095e-05,0.0011576821561902761,0.03402472859833383,0.022751428186893463,0.8959925033996323,0.06422576745780052,,,,
15,train,12166-0,3,3,0.0,0.0,0.0,2.3613507557887754e-06,0.0001509456487838179,0.012285994008781621,0.007189086638391018,0.9890729573681676,0.021338925742001746,6.968968391418457,,,
15,val,12166-0,3,3,0.0,0.0,0.0,1.733700064521487e-05,0.0011090554762631655,0.03330248453588959,0.022525306791067123,0.9003609723805905,0.063522796846046,,,,
16,train,12166-0,3,3,0.0,0.0,0.0,2.1792595892189443e-06,0.00013924689847044647,0.011800292304449346,0.006288540083914995,0.9899197928343394,0.020765302183198046,6.039298057556152,,,
16,val,12166-0,3,3,0.0,0.0,0.0,1.6098145151156432e-05,0.0010297643020749092,0.032089940823798804,0.022875040769577026,0.9074847345671311,0.06007418953948289,,,,
17,train,12166-0,3,3,0.0,0.0,0.0,2.1079645472890227e-06,0.00013461674097925425,0.01160244547409098,0.006148977670818567,0.9902550726079642,0.02006941551603922,6.058462142944336,,,
17,val,12166-0,3,3,0.0,0.0,0.0,1.204459940753834e-05,0.0007704842719249427,0.0277575984538458,0.01880497671663761,0.9307789864698826,0.054335745382812245,,,,
18,train,12166-0,3,3,0.0,0.0,0.0,2.8895015886539944e-06,0.00018477681442163885,0.013593263567724966,0.008134705945849419,0.9866240390801959,0.023211396812266038,6.616528272628784,,,
18,val,12166-0,3,3,0.0,0.0,0.0,1.1939769669088256e-05,0.0007637745002284646,0.027636470473424508,0.01873709075152874,0.9313817424396872,0.053889704749965496,,,,
19,train,12166-0,3,3,0.0,0.0,0.0,2.3731419476203627e-06,0.00015124291530810297,0.012298085839190705,0.006540541537106037,0.9890509823130461,0.024273156519813696,6.720544815063477,,,
19,val,12166-0,3,3,0.0,0.0,0.0,1.3502279185664903e-05,0.0008637482533231378,0.029389594303479892,0.020059136673808098,0.9224000738040203,0.055301678757541606,,,,
20,train,12166-0,3,3,0.0,0.0,0.0,2.316727746434602e-06,0.0001481651415815577,0.012172310445497094,0.007021583151072264,0.989274173272275,0.02172395750204407,6.072841167449951,,,
20,val,12166-0,3,3,0.0,0.0,0.0,1.3059613885842921e-05,0.000835424056276679,0.028903703158534532,0.019568901509046555,0.9249446737807405,0.05586138351357581,,,,
21,train,12166-0,3,3,0.0,0.0,0.0,2.0113292800341266e-06,0.00012863188749179244,0.011341599864736564,0.005959807895123959,0.990688213079535,0.01986190553367979,6.732891798019409,,,
21,val,12166-0,3,3,0.0,0.0,0.0,1.18498467389697e-05,0.0007580622914247215,0.027532931035847263,0.017448611557483673,0.9318951611156974,0.0566089402560509,,,,
22,train,12166-0,3,3,0.0,0.0,0.0,2.086613904063525e-06,0.00013292732182890177,0.011529411165749176,0.005943970289081335,0.9903773009774266,0.019954510334113478,6.866339921951294,,,
22,val,12166-0,3,3,0.0,0.0,0.0,1.5744268094493434e-05,0.0010071301367133856,0.031735313716952374,0.023556316271424294,0.9095183597504722,0.06069278294154447,,,,
23,train,12166-0,3,3,0.0,0.0,0.0,2.090253062055083e-06,0.00013335129187908024,0.011547782985451373,0.0059058330953121185,0.9903466301507564,0.0200555651269971,6.430634498596191,,,
23,val,12166-0,3,3,0.0,0.0,0.0,1.3028898775292188e-05,0.0008334844605997205,0.028870130941852697,0.019620679318904877,0.9251191453438184,0.05699545478452492,,,,
24,train,12166-0,3,3,0.0,0.0,0.0,1.9401366696763446e-06,0.0001238881377503276,0.011130504829086936,0.00567536661401391,0.9910317033222823,0.019195187518245758,6.833488941192627,,,
24,val,12166-0,3,3,0.0,0.0,0.0,1.3608177354135312e-05,0.0008704819483682513,0.0295039310663554,0.021470366045832634,0.9217950010657261,0.0568144614652,,,,
25,train,12166-0,3,3,0.0,0.0,0.0,2.088485493847295e-06,0.00013357936404645443,0.011557653916191402,0.006357990670949221,0.9903301631880369,0.019955314305735567,14.510250091552734,,,
25,val,12166-0,3,3,0.0,0.0,0.0,1.0246285430891745e-05,0.0006554691353812814,0.025602131461682665,0.017840152606368065,0.9411122283060688,0.05044865645719163,,,,
26,train,12166-0,3,3,0.0,0.0,0.0,1.8677199017233157e-06,0.0001194518554257229,0.010929403251125968,0.005438149441033602,0.9913527423914542,0.01908921113541312,6.238691568374634,,,
26,val,12166-0,3,3,0.0,0.0,0.0,1.1038615410382027e-05,0.0007061074720695615,0.0265726828165611,0.019176214933395386,0.9365626146207546,0.051548896227231404,,,,
27,train,12166-0,3,3,0.0,0.0,0.0,2.0317686305392526e-06,0.00012653780868276954,0.011248902554594806,0.005735698156058788,0.9908398424936721,0.019337719227984225,6.159647226333618,,,
27,val,12166-0,3,3,0.0,0.0,0.0,1.0814191795448086e-05,0.0006917900172993541,0.026301901400837054,0.01808837801218033,0.9378491618463244,0.0523760789308786,,,,
28,train,12166-0,3,3,0.0,0.0,0.0,2.1590419537887126e-06,0.0001379603345412761,0.011745651729098564,0.006802852265536785,0.990012792507676,0.02142757726270505,6.072495937347412,,,
28,val,12166-0,3,3,0.0,0.0,0.0,1.4420239401961275e-05,0.0009224144741892815,0.030371277124765127,0.022592246532440186,0.9171292951558059,0.05923070387639279,,,,
29,train,12166-0,3,3,0.0,0.0,0.0,1.99979726247583e-06,0.0001277037081308663,0.011300606538184856,0.005786593072116375,0.9907553978922677,0.01993056146185349,6.8476784229278564,,,
29,val,12166-0,3,3,0.0,0.0,0.0,1.1527414074331596e-05,0.0007373546832241118,0.02715427559748394,0.019152920693159103,0.9337556334615049,0.05196565312738592,,,,
30,train,12166-0,3,3,0.0,0.0,0.0,2.3320364623315196e-06,0.00014891588944010437,0.012203109826601758,0.006455583497881889,0.9892199150362067,0.02093122441385278,6.843638896942139,,,
30,val,12166-0,3,3,0.0,0.0,0.0,8.80526953005703e-06,0.0005632668035104871,0.023733242583146685,0.016664842143654823,0.9493956651914855,0.047122534535695204,,,,
31,train,12166-0,3,3,0.0,0.0,0.0,1.975585238724137e-06,0.00012580851034726948,0.011216439290045191,0.005581906531006098,0.9908927027724506,0.019240650583201634,21.65107250213623,,,
31,val,12166-0,3,3,0.0,0.0,0.0,1.2361223628645228e-05,0.0007906979881227016,0.028119352555183445,0.021500376984477043,0.9289627444967516,0.05377059700274881,,,,
32,train,12166-0,3,3,0.0,0.0,0.0,2.0038738771940447e-06,0.00012737905490212142,0.011286232981031423,0.0058292848989367485,0.9907789332446519,0.019855070473031863,6.738287687301636,,,
32,val,12166-0,3,3,0.0,0.0,0.0,1.0341592906787345e-05,0.0006615122547373176,0.025719880535051434,0.018829036504030228,0.9405692247153635,0.04934859099040407,,,,
33,train,12166-0,3,3,0.0,0.0,0.0,2.1222301405599267e-06,0.0001350937527604401,0.01162298381485753,0.005867833737283945,0.9902204097234121,0.0203794101042418,6.762912750244141,,,
33,val,12166-0,3,3,0.0,0.0,0.0,1.1016353019795041e-05,0.0007046374958008528,0.02654500886797465,0.019293110817670822,0.9366947178358952,0.05042590103974236,,,,
34,train,12166-0,3,3,0.0,0.0,0.0,2.0542414186829473e-06,0.00013134894834365696,0.01146075688354207,0.0062895845621824265,0.9904915398078499,0.020146736371622044,6.181988716125488,,,
34,val,12166-0,3,3,0.0,0.0,0.0,1.0395000121388191e-05,0.000664886727463454,0.02578539756264103,0.017915554344654083,0.9402659154417048,0.0489591717053087,,,,
35,train,12166-0,3,3,0.0,0.0,0.0,1.8945438558642114e-06,0.00012119793245801702,0.011008993253609389,0.005291296169161797,0.9912263559313411,0.0192478725457654,6.169970750808716,,,
35,val,12166-0,3,3,0.0,0.0,0.0,1.0295708033574765e-05,0.0006585358059965074,0.02566195249774474,0.01825028844177723,0.9408367120608254,0.050036273556223886,,,,
36,train,12166-0,3,3,0.0,0.0,0.0,2.1490879881459484e-06,0.00013519517960958183,0.011627346198061784,0.006568161770701408,0.9902130293841587,0.020571699812134754,6.187621593475342,,,
36,val,12166-0,3,3,0.0,0.0,0.0,8.941639889443771e-06,0.0005719870678149164,0.023916251123763447,0.017145272344350815,0.9486123683329505,0.04684918491370606,,,,
37,train,12166-0,3,3,0.0,0.0,0.0,1.990117903795401e-06,0.00012687424896284938,0.011263846987723572,0.005667927674949169,0.9908154665382753,0.01959225538858553,23.144028663635254,,,
37,val,12166-0,3,3,0.0,0.0,0.0,1.0390271022867291e-05,0.0006646568654105067,0.025780939963672905,0.018624214455485344,0.9402868900141594,0.049519863974827036,,,,
38,train,12166-0,3,3,0.0,0.0,0.0,1.950138652275872e-06,0.00012476847041398287,0.011169980770528786,0.005313450936228037,0.990967901061204,0.019482883715484612,5.99999475479126,,,
38,val,12166-0,3,3,0.0,0.0,0.0,1.1366978210154053e-05,0.0007270748028531671,0.026964324631875487,0.019803335890173912,0.9346790403180335,0.052423575323636576,,,,
39,train,12166-0,3,3,0.0,0.0,0.0,2.3582391404136907e-06,0.00015082908794283867,0.012281249445509958,0.00658368319272995,0.9890815200627341,0.02014567089088685,6.804722785949707,,,
39,val,12166-0,3,3,0.0,0.0,0.0,1.0741264524602874e-05,0.0006870635552331805,0.026211897207817303,0.018947545439004898,0.9382735402639488,0.05232525042898441,,,,
40,train,12166-0,3,3,0.0,0.0,0.0,1.9398837500433808e-06,0.00012401933781802654,0.011136396985471851,0.005901885684579611,0.9910222404134498,0.019058762746604764,6.212932825088501,,,
40,val,12166-0,3,3,0.0,0.0,0.0,1.2952463780663305e-05,0.0008284553186967969,0.028782899761782114,0.021710898727178574,0.925570690665604,0.055058864938614054,,,,
41,train,12166-0,3,3,0.0,0.0,0.0,1.8653877293644355e-06,0.00011754503066185862,0.010841818604913966,0.005271617788821459,0.9914908308319015,0.018774138031031493,6.8555519580841064,,,
41,val,12166-0,3,3,0.0,0.0,0.0,9.72809993060208e-06,0.0006222223164513707,0.024944384467277814,0.018527114763855934,0.9440989723087183,0.04858275698344661,,,,
42,train,12166-0,3,3,0.0,0.0,0.0,2.3524236124647617e-06,0.00015015566896181554,0.012253802224689915,0.007577685173600912,0.9891299864403749,0.02214829309527937,6.629662036895752,,,
42,val,12166-0,3,3,0.0,0.0,0.0,1.1558028058975055e-05,0.0007392693078145385,0.027189507310992938,0.020035482943058014,0.9335836316865518,0.05137019693510577,,,,
43,train,12166-0,3,3,0.0,0.0,0.0,1.9525577622335994e-06,0.00012485191109590232,0.011173715187702894,0.005585361272096634,0.9909618652027603,0.019513580263483092,22.069599866867065,,,
43,val,12166-0,3,3,0.0,0.0,0.0,1.3232786734198707e-05,0.00084628292825073,0.029090942374744928,0.02219967357814312,0.9239692574579745,0.05425192572620167,,,,
44,train,12166-0,3,3,0.0,0.0,0.0,1.8345641770897863e-06,0.00011623622413026169,0.010781290466834742,0.0053348420187830925,0.9915854936564849,0.01917244158688178,6.648894548416138,,,
44,val,12166-0,3,3,0.0,0.0,0.0,1.0961308076267304e-05,0.0007010788540355861,0.02647789368578222,0.01984175480902195,0.9370146929055516,0.050763482970825176,,,,
45,train,12166-0,3,3,0.0,0.0,0.0,1.8266173768348424e-06,0.00011638026626314968,0.01078796858834645,0.005120753776282072,0.9915751374264858,0.01873932445766499,6.855966806411743,,,
45,val,12166-0,3,3,0.0,0.0,0.0,1.164700494181821e-05,0.0007448935066349804,0.02729273725068595,0.02029261738061905,0.9330779981116214,0.05151256772278932,,,,
46,train,12166-0,3,3,0.0,0.0,0.0,1.9384954669815414e-06,0.0001239816047018394,0.011134702721754155,0.005581669043749571,0.9910248015661685,0.019828098833206284,6.198400020599365,,,
46,val,12166-0,3,3,0.0,0.0,0.0,9.928089577654502e-06,0.0006349729956127703,0.025198670512802265,0.01966679096221924,0.9429534575739941,0.04675202398147503,,,,
47,train,12166-0,3,3,0.0,0.0,0.0,2.1163507346267256e-06,0.000135305046569556,0.011632069745731239,0.005855964031070471,0.9902052033857816,0.02005030282862646,6.95123291015625,,,
47,val,12166-0,3,3,0.0,0.0,0.0,1.0894315719551628e-05,0.0006967385997995734,0.026395806481325276,0.02095070853829384,0.937404439674155,0.05071542538306633,,,,
48,train,12166-0,3,3,0.0,0.0,0.0,1.7618907611290938e-06,0.00011266719957347959,0.010614480654910987,0.005003612954169512,0.9918438924634951,0.01864270539762528,6.279758930206299,,,
48,val,12166-0,3,3,0.0,0.0,0.0,1.1457816195719283e-05,0.0007328290957957506,0.027070816311957617,0.020049920305609703,0.9341622453020639,0.052052960832801795,,,,
49,train,12166-0,3,3,0.0,0.0,0.0,1.8537656937783696e-06,0.00011858961079269648,0.010889885710727017,0.005305464379489422,0.991415194323389,0.019041856446301297,22.2485568523407,,,
49,val,12166-0,3,3,0.0,0.0,0.0,1.06018042874779e-05,0.0006781469564884901,0.026041254894656866,0.019254161044955254,0.9390749635071283,0.04899426486366986,,,,
50,train,12166-0,3,3,0.0,0.0,0.0,2.5475183991384197e-06,0.00016172659525182098,0.012717177173092344,0.007408474572002888,0.9882925070744317,0.022155576454531516,6.807543992996216,,,
50,val,12166-0,3,3,0.0,0.0,0.0,1.0603925141676086e-05,0.000678178621456027,0.026041862864549976,0.01948492042720318,0.9390718168893271,0.04908445359219448,,,,
