round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12167-0,3,3,0.0,0.0,0.0,4.209057267564288e-06,0.00026917573995888233,0.016406576119315154,0.00837425235658884,0.9793094761599554,0.02868351768275163,5.964480638504028,,,
15,val,12167-0,3,3,0.0,0.0,0.0,2.6931973974455913e-05,0.0017220438458025455,0.041497516140156454,0.036914579570293427,0.7839997748538285,0.059004085846104504,,,,
16,train,12167-0,3,3,0.0,0.0,0.0,4.250085861116599e-06,0.00026934058405458927,0.016411599070614333,0.008491072803735733,0.979296840794075,0.02877097813527466,6.901578664779663,,,
16,val,12167-0,3,3,0.0,0.0,0.0,2.587308313281138e-05,0.0016543557867407799,0.04067377271339333,0.036297693848609924,0.7924900958727498,0.05741122485732511,,,,
17,train,12167-0,3,3,0.0,0.0,0.0,4.108782377313023e-06,0.0002625219349283725,0.01620252865846478,0.0077727618627250195,0.9798209362611436,0.029245417933959503,6.3704164028167725,,,
17,val,12167-0,3,3,0.0,0.0,0.0,2.4597260244935104e-05,0.0015728387515991926,0.039659031148014605,0.03520193323493004,0.8027147994393531,0.057998392365203634,,,,
18,train,12167-0,3,3,0.0,0.0,0.0,4.192039048623222e-06,0.00026813504518941045,0.016374829623217776,0.008402385748922825,0.9793894701111906,0.02905313703674215,6.102916240692139,,,
18,val,12167-0,3,3,0.0,0.0,0.0,2.2190601172240152e-05,0.0014189225621521473,0.03766858853411085,0.033099766820669174,0.8220209045989022,0.05351261061625376,,,,
19,train,12167-0,3,3,0.0,0.0,0.0,4.1456789219728775e-06,0.00026507233269512653,0.016281042125586634,0.008147317916154861,0.9796248778883886,0.028576639364098693,6.184069633483887,,,
19,val,12167-0,3,3,0.0,0.0,0.0,2.2569797870258283e-05,0.0014431842137128115,0.03798926445343225,0.0336221344769001,0.8189778626858891,0.05169674264672673,,,,
20,train,12167-0,3,3,0.0,0.0,0.0,4.00442318465478e-06,0.00025601411471143365,0.016000441078652602,0.007820026017725468,0.9803211663840847,0.02834687672224977,6.348795413970947,,,
20,val,12167-0,3,3,0.0,0.0,0.0,2.3239083614285582e-05,0.0014859887305647135,0.03854852436299882,0.03432970866560936,0.8136088613516533,0.05233467794377976,,,,
21,train,12167-0,3,3,0.0,0.0,0.0,4.354103009262003e-06,0.0002775164903141558,0.016658826198569808,0.008217422291636467,0.9786683859978194,0.029471768668464203,6.207198143005371,,,
21,val,12167-0,3,3,0.0,0.0,0.0,2.214187085806521e-05,0.0014158438425511122,0.03762770046855258,0.032803963869810104,0.8224071395607286,0.05326776124595397,,,,
22,train,12167-0,3,3,0.0,0.0,0.0,4.108721067014974e-06,0.00025903500500135124,0.0160945644551616,0.008266773074865341,0.9800889738778653,0.028056678314457333,6.1016623973846436,,,
22,val,12167-0,3,3,0.0,0.0,0.0,2.455313641053635e-05,0.0015699737705290318,0.03962289452487074,0.035354308784008026,0.8030743126322661,0.05479786252242648,,,,
23,train,12167-0,3,3,0.0,0.0,0.0,4.027807054247752e-06,0.00025604950496926904,0.01600154695550618,0.008261743001639843,0.980318423522583,0.02823700025290213,6.200352430343628,,,
23,val,12167-0,3,3,0.0,0.0,0.0,2.5082481598879094e-05,0.001603905693627894,0.04004879141282411,0.03610290586948395,0.7988184150547087,0.053968285057187614,,,,
24,train,12167-0,3,3,0.0,0.0,0.0,3.934671902294079e-06,0.00025121838552877307,0.015849870205423548,0.007670758292078972,0.980689810183671,0.028145739332411913,6.805474758148193,,,
24,val,12167-0,3,3,0.0,0.0,0.0,2.1023253342900032e-05,0.001344248652458191,0.036663996678733636,0.0322168804705143,0.831387576603376,0.050850136180013966,,,,
25,train,12167-0,3,3,0.0,0.0,0.0,4.055329929048834e-06,0.0002593712997622788,0.016105008530338593,0.007994631305336952,0.9800631292244635,0.028626971659355994,13.857306718826294,,,
25,val,12167-0,3,3,0.0,0.0,0.0,1.7228657004843923e-05,0.0011016263160854578,0.03319075648558583,0.028763437643647194,0.8618202550436784,0.04674225944478997,,,,
26,train,12167-0,3,3,0.0,0.0,0.0,4.035995724865906e-06,0.0002580482978373766,0.01606388177986182,0.008350112475454807,0.9801648125568427,0.028662300693754278,6.827770709991455,,,
26,val,12167-0,3,3,0.0,0.0,0.0,2.0805942247301564e-05,0.0013303684536367655,0.03647421628543601,0.032465945929288864,0.8331285029297635,0.05187270286621658,,,,
27,train,12167-0,3,3,0.0,0.0,0.0,3.895825018830007e-06,0.0002483735734131187,0.015759872252436524,0.007697860710322857,0.9809084719189675,0.02782717615890893,6.25409197807312,,,
27,val,12167-0,3,3,0.0,0.0,0.0,1.9668200118815144e-05,0.0012576126027852297,0.03546283410537333,0.03138485550880432,0.8422544343361388,0.04861108870032988,,,,
28,train,12167-0,3,3,0.0,0.0,0.0,4.170793642368631e-06,0.00026462224195711315,0.016267213712160826,0.008480452001094818,0.9796594881819561,0.028171033488748647,6.928243160247803,,,
28,val,12167-0,3,3,0.0,0.0,0.0,2.1026096162579085e-05,0.0013443616917356849,0.03666553820327318,0.0327155739068985,0.8313733450037866,0.05266891118002329,,,,
29,train,12167-0,3,3,0.0,0.0,0.0,3.9217033427714e-06,0.0002505955926608294,0.015830211390276173,0.00783153623342514,0.9807376729293272,0.028319799725494255,6.229611873626709,,,
29,val,12167-0,3,3,0.0,0.0,0.0,2.1930953064033114e-05,0.0014023296535015106,0.037447692231985547,0.03360985219478607,0.8241023241910665,0.04976136024573647,,,,
30,train,12167-0,3,3,0.0,0.0,0.0,3.956860263798235e-06,0.0002530996280256659,0.015909105192488542,0.007948881015181541,0.9805451942577819,0.02754294670594241,6.775954246520996,,,
30,val,12167-0,3,3,0.0,0.0,0.0,1.9108667608152006e-05,0.0012218570336699486,0.03495507164446883,0.031014755368232727,0.8467394201546813,0.049361020211166694,,,,
31,train,12167-0,3,3,0.0,0.0,0.0,3.839772947499297e-06,0.0002452093758620322,0.015659162680744847,0.007839609868824482,0.9811516768076034,0.027295254335181606,21.69187068939209,,,
31,val,12167-0,3,3,0.0,0.0,0.0,2.519656173656151e-05,0.0016111419536173344,0.04013903279374497,0.036392807960510254,0.7979106740319477,0.05460530952428698,,,,
32,train,12167-0,3,3,0.0,0.0,0.0,3.8513839250886286e-06,0.00024267908884212375,0.015578160637319278,0.007468868046998978,0.9813461855114736,0.027664737122702343,6.796955823898315,,,
32,val,12167-0,3,3,0.0,0.0,0.0,2.2929477790743327e-05,0.0014662103494629264,0.03829112624960157,0.03477044776082039,0.8160895614743444,0.0521370840618869,,,,
33,train,12167-0,3,3,0.0,0.0,0.0,3.783773780951121e-06,0.00024193288118112832,0.01555419175595853,0.007604846265166998,0.9814035336797714,0.027405710842411776,6.10584568977356,,,
33,val,12167-0,3,3,0.0,0.0,0.0,2.387583196700448e-05,0.0015267173293977976,0.03907323034249661,0.035784658044576645,0.8085000868931058,0.05353635711155456,,,,
34,train,12167-0,3,3,0.0,0.0,0.0,3.7608425991415126e-06,0.00024057160771917552,0.015510370972970812,0.007300924509763718,0.9815081992459712,0.027933900425772772,6.139899492263794,,,
34,val,12167-0,3,3,0.0,0.0,0.0,2.4282817336113824e-05,0.0015527870273217559,0.03940541875582286,0.03620821610093117,0.8052301182492594,0.05561617427701011,,,,
35,train,12167-0,3,3,0.0,0.0,0.0,3.848079983593904e-06,0.000246070179855451,0.015686624233895927,0.007541866507381201,0.9810855441489699,0.0275259239102893,6.270559072494507,,,
35,val,12167-0,3,3,0.0,0.0,0.0,2.3124641318078098e-05,0.0014787048567086458,0.03845393161574829,0.03494381904602051,0.8145222312468028,0.054640843523218074,,,,
36,train,12167-0,3,3,0.0,0.0,0.0,3.737604230725848e-06,0.00023854842584114522,0.015445012976399379,0.007473892532289028,0.9816636791769197,0.027235863061228726,6.243704557418823,,,
36,val,12167-0,3,3,0.0,0.0,0.0,1.9480391153879625e-05,0.0012456292752176523,0.03529347354990229,0.031261879950761795,0.8437576121254992,0.0495309626303353,,,,
37,train,12167-0,3,3,0.0,0.0,0.0,3.873832064069793e-06,0.00024209900584537536,0.015559531029095169,0.007550852373242378,0.9813907901887012,0.027393226226809637,23.73131561279297,,,
37,val,12167-0,3,3,0.0,0.0,0.0,2.351649353820631e-05,0.0015037939883768559,0.03877878270880683,0.035642918199300766,0.8113754901942285,0.05272951946633646,,,,
38,train,12167-0,3,3,0.0,0.0,0.0,3.828886761314646e-06,0.00024491961812600493,0.015649907927077555,0.00764255877584219,0.9811739498879617,0.027640871571952625,6.923834323883057,,,
38,val,12167-0,3,3,0.0,0.0,0.0,2.327326012523389e-05,0.0014881662791594863,0.03857675827696628,0.03527113422751427,0.8133356903414277,0.05469651924619143,,,,
39,train,12167-0,3,3,0.0,0.0,0.0,3.611887492711889e-06,0.00023102974228095263,0.015199662571286004,0.006833101622760296,0.9822416088550708,0.026847191076903823,6.474792718887329,,,
39,val,12167-0,3,3,0.0,0.0,0.0,2.0995680645325073e-05,0.0013425372308120131,0.03664064997802322,0.03339320421218872,0.8316024629336294,0.052351297909529936,,,,
40,train,12167-0,3,3,0.0,0.0,0.0,3.7169917960522175e-06,0.0002377592318225652,0.01541944330456081,0.006988899782299995,0.9817243492068981,0.027437955642678636,6.373746395111084,,,
40,val,12167-0,3,3,0.0,0.0,0.0,2.764552029789944e-05,0.0017677720170468092,0.0420448809850475,0.038782380521297455,0.7782640473570928,0.05782318133639722,,,,
41,train,12167-0,3,3,0.0,0.0,0.0,3.6552822894204676e-06,0.00023248634533956647,0.015247502921448039,0.007125391624867916,0.9821296555952975,0.02693323263504648,6.779557228088379,,,
41,val,12167-0,3,3,0.0,0.0,0.0,2.4181819037293442e-05,0.0015462698647752404,0.03932263806988591,0.03580605983734131,0.8060476820798819,0.055383092000106826,,,,
42,train,12167-0,3,3,0.0,0.0,0.0,4.0020806073899535e-06,0.0002537003601901233,0.015927974139548422,0.0074100131168961525,0.9804990458925553,0.028519162875416764,6.204011678695679,,,
42,val,12167-0,3,3,0.0,0.0,0.0,2.3219747258587062e-05,0.0014847209677100182,0.0385320771268565,0.03471387177705765,0.8137678507651813,0.05262074429076639,,,,
43,train,12167-0,3,3,0.0,0.0,0.0,3.6472019505951483e-06,0.00023315416183322668,0.01526938642621984,0.007030578330159187,0.9820783443330916,0.027130732999950734,21.567368745803833,,,
43,val,12167-0,3,3,0.0,0.0,0.0,2.6853268080337855e-05,0.0017171038780361414,0.04143795214578227,0.03784003108739853,0.7846193823178254,0.05827672728030089,,,,
44,train,12167-0,3,3,0.0,0.0,0.0,3.7898110866268534e-06,0.00024235804448835552,0.015567852918381376,0.007377565372735262,0.9813708301124748,0.02751892326116055,6.114017009735107,,,
44,val,12167-0,3,3,0.0,0.0,0.0,2.5377253116594773e-05,0.0016227458836510777,0.04028332016667789,0.0367642305791378,0.7964550869470403,0.057485105668419696,,,,
45,train,12167-0,3,3,0.0,0.0,0.0,3.7536113617041927e-06,0.00023938322556205094,0.015472014269708095,0.007144473493099213,0.9815995098301317,0.02741271659362689,6.03078818321228,,,
45,val,12167-0,3,3,0.0,0.0,0.0,2.5285183566158797e-05,0.0016169287264347076,0.040211052292059055,0.03691856190562248,0.7971847105781328,0.057233641113024446,,,,
46,train,12167-0,3,3,0.0,0.0,0.0,3.667130916510021e-06,0.00023455481277778745,0.01531518242717949,0.007162204943597317,0.9819706435175122,0.027085513026629794,6.952937126159668,,,
46,val,12167-0,3,3,0.0,0.0,0.0,2.9050289253255714e-05,0.0018576758448034525,0.04310076385406009,0.03966505825519562,0.7669871129617157,0.058679066892306835,,,,
47,train,12167-0,3,3,0.0,0.0,0.0,3.6416014225045943e-06,0.00023293150297831744,0.015262093663004347,0.006975085474550724,0.9820954389685683,0.027188235040134755,6.121882677078247,,,
47,val,12167-0,3,3,0.0,0.0,0.0,2.9169297201276828e-05,0.001865244354121387,0.04318847478345799,0.039860256016254425,0.766037862929088,0.06150729820522532,,,,
48,train,12167-0,3,3,0.0,0.0,0.0,3.904078710927453e-06,0.0002491335035301745,0.015783963492424027,0.007858716882765293,0.9808500879445377,0.02776836317195924,6.290419101715088,,,
48,val,12167-0,3,3,0.0,0.0,0.0,2.3712874992995755e-05,0.0015163032803684473,0.03893973908962985,0.03534173220396042,0.8098064522580001,0.05507520385735315,,,,
49,train,12167-0,3,3,0.0,0.0,0.0,3.7576752382864447e-06,0.00024038809351623058,0.015504453989619582,0.007251524366438389,0.9815223127542735,0.0278118377554495,21.313810110092163,,,
49,val,12167-0,3,3,0.0,0.0,0.0,2.479355050266531e-05,0.0015854558441787958,0.03981778301436176,0.03648858517408371,0.801132302854167,0.05428598805060424,,,,
50,train,12167-0,3,3,0.0,0.0,0.0,3.924968686782846e-06,0.0002480350958649069,0.01574913000342898,0.007719297893345356,0.9809344966965322,0.02767924396028306,6.538539171218872,,,
50,val,12167-0,3,3,0.0,0.0,0.0,2.2946329018149104e-05,0.0014672830002382398,0.03830513020782255,0.035038724541664124,0.8159553111403853,0.053891811801760656,,,,
