round,split,loss,global_num_layers,local_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,mse,rmse,mae,r2,nrmse,align_train_loss,align_train_rmse,latent_mean_norm
22,val,0.0003766466578914249,,2.7629893238434162,0.0,0.0,0.0,0.022373344655002854,0.08313237590753786,0.07420121976422987,-0.34956307278108995,0.16652613302192526,,,
23,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0011025618919091316,0.02443884904797676,0.013921853732840375,0.9336370920685623,0.05589304189616715,,,
23,val,0.00036972972845637016,,2.7629893238434162,0.0,0.0,0.0,0.021960922976329365,0.0819525750352669,0.07285253694844415,-0.3276816875451811,0.16826115528039254,,,
24,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010901107899223147,0.02416230758466965,0.013574525169896247,0.9347081579963066,0.05541725724956299,,,
24,val,0.00036433400706281324,,2.7629893238434162,0.0,0.0,0.0,0.02164436255642163,0.08067294137121726,0.07184699512023837,-0.3025252685392901,0.16510604630225603,,,
25,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010761355872044738,0.024279000299900006,0.013653352968070496,0.9350936672956063,0.0555128535036288,,,
25,val,0.0003416942781477442,,2.7629893238434162,0.0,0.0,0.0,0.020298916466403222,0.07606406769200902,0.06731366613528482,-0.218522105174456,0.15587456042794237,,,
26,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001098982146390759,0.024245876298828014,0.013780020419551776,0.934962608158074,0.05556434756567728,,,
26,val,0.0003331558709520918,,2.7629893238434162,0.0,0.0,0.0,0.019800139719900408,0.07658354391356015,0.06813524294498764,-0.2027756911879219,0.156809300091646,,,
27,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010535102265582827,0.023890927494497703,0.013238176674576095,0.9362873781453204,0.054690125334229546,,,
27,val,0.00034263091672665945,,2.7629893238434162,0.0,0.0,0.0,0.020353957474044462,0.07725256825473388,0.06853475643593646,-0.2283013557613625,0.1611460901047484,,,
28,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010482641491319784,0.024157390895093025,0.013936722378244712,0.9360934335716868,0.05494456969198732,,,
28,val,0.00034147873919766514,,2.7629893238434162,0.0,0.0,0.0,0.020306659139091236,0.07899109176494673,0.07040217648197324,-0.2322299863740824,0.16594999981683306,,,
29,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010477876338123313,0.02388292239747116,0.013445157652342343,0.936565263149755,0.054309069542835,,,
29,val,0.0003504492971389281,,2.7629893238434162,0.0,0.0,0.0,0.020827519872248193,0.0791930945393647,0.07070314404405521,-0.2601954424596901,0.16535222827648716,,,
30,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010593942552042691,0.024275708360349164,0.013694481644763312,0.9352986558704833,0.05470091532225179,,,
30,val,0.0003341887597544556,,2.7629893238434162,0.0,0.0,0.0,0.019862123636414507,0.07533693520775908,0.06714861019584102,-0.2027723512017111,0.15908878239119967,,,
31,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010512988628200524,0.02382933396478517,0.013317336912198992,0.9362245775415147,0.054357461126592246,,,
31,val,0.00033927224180147164,,2.7629893238434162,0.0,0.0,0.0,0.020181223066702645,0.07953190814150013,0.07153496406640977,-0.2308025231183266,0.164499049232637,,,
32,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010340306409073847,0.023671593084082482,0.013197810184462203,0.9368338582815513,0.05432783035984559,,,
32,val,0.0003243648656280129,,2.7629893238434162,0.0,0.0,0.0,0.019292104456099777,0.07655831224326949,0.06855225282525677,-0.17684902951467207,0.15929622804010996,,,
33,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010253241057879847,0.02372678343392257,0.01302154328130094,0.9375844187793548,0.05391971321768336,,,
33,val,0.0003292476152740964,,2.7629893238434162,0.0,0.0,0.0,0.019576079738773802,0.07760478269499324,0.06952239460315145,-0.19479819641229598,0.16227161551381106,,,
34,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010340639792065353,0.02372610255020493,0.013290152428311965,0.9371163418998213,0.05441927225114045,,,
34,val,0.0003281170028798138,,2.7629893238434162,0.0,0.0,0.0,0.019519525382222833,0.07741086897466948,0.06915958840731412,-0.1924600107344421,0.16142547085080425,,,
35,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010092184972971578,0.02341561146404304,0.012819502574025296,0.9381167442966274,0.05312443278273409,,,
35,val,0.00031009231589156257,,2.7629893238434162,0.0,0.0,0.0,0.018453200624570468,0.07523434468083333,0.06694569160227143,-0.13175100167749457,0.15811596426197994,,,
36,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010182618150264733,0.023617955278716324,0.013340323229936443,0.9374899292809278,0.05414589397973039,,,
36,val,0.00030960009847689715,,2.7629893238434162,0.0,0.0,0.0,0.018420008531944775,0.07317576819680716,0.06499387840889527,-0.12014183513156025,0.14937747685696842,,,
37,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010016916936012724,0.023400598814052844,0.012835826100041083,0.9384242692662011,0.05311069899908511,,,
37,val,0.0003045709831192433,,2.7629893238434162,0.0,0.0,0.0,0.018127627866848097,0.07459181910448957,0.0665593081886393,-0.11573475076425097,0.15353050936287183,,,
38,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010456703143645943,0.02375448634689718,0.01297921242631027,0.9366770622663158,0.05423603267784767,,,
38,val,0.00030257388478832674,,2.7629893238434162,0.0,0.0,0.0,0.018011779115730864,0.07493891797735461,0.06671130910343441,-0.10827904002672073,0.15546179232384638,,,
39,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010399891052603476,0.023930024588747194,0.013171197113234317,0.9365140814034707,0.053706178767941544,,,
39,val,0.00030256665729609927,,2.7629893238434162,0.0,0.0,0.0,0.018000766969935512,0.07403131264096077,0.0657874570423704,-0.10416379765578651,0.15437114852941786,,,
40,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010118917633428104,0.023376206026614398,0.012912822812003538,0.9377031818005598,0.052843789460450125,,,
40,val,0.0003026459688487689,,2.7629893238434162,0.0,0.0,0.0,0.01802566692011855,0.07681378288518993,0.06863524162764015,-0.121031040140344,0.15699033589337819,,,
41,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.00099746537141397,0.023088204407943767,0.012623678340357027,0.9382183184278076,0.05255491314849013,,,
41,val,0.00029129863117424677,,2.7629893238434162,0.0,0.0,0.0,0.017342985651846908,0.0732603901319541,0.06524557545979995,-0.07264432310274142,0.15054048303019207,,,
42,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.001069510573430643,0.024399147685183892,0.013789339997827756,0.9352319220651624,0.055979645143945274,,,
42,val,0.0003000033975928298,,2.7629893238434162,0.0,0.0,0.0,0.017858070229450275,0.07478501643780736,0.06633457180072828,-0.09916796809984815,0.15400885316134857,,,
43,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010045231965183704,0.023347419886826322,0.012672131719148678,0.9387781093387739,0.0534037346760145,,,
43,val,0.0003039613814456116,,2.7629893238434162,0.0,0.0,0.0,0.01810014563827242,0.07707786492483469,0.0687233725880866,-0.11925372085372862,0.1573026482111071,,,
44,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0009985307367872923,0.023214636754831746,0.012723390213545382,0.9384530924341541,0.052862522247715114,,,
44,val,0.00029451174283439226,,2.7629893238434162,0.0,0.0,0.0,0.017531004118599706,0.07469764590765014,0.06647989174344468,-0.08484299674707056,0.15069741641651732,,,
45,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0009859007602518641,0.023072507926859602,0.012405411675406233,0.9389290101737865,0.05252049516629706,,,
45,val,0.00029166580828543336,,2.7629893238434162,0.0,0.0,0.0,0.01736629104257886,0.07482522482836221,0.06655963769984627,-0.07645944153711308,0.15298049695141178,,,
46,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010017763244927324,0.02329157567902511,0.012882734946324187,0.9382269524985868,0.053857932408192706,,,
46,val,0.00028940090884665217,,2.7629893238434162,0.0,0.0,0.0,0.01723909719780442,0.07470145503926538,0.06685785955063389,-0.07530475830248942,0.14947482282864688,,,
47,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0009820634782650843,0.02329520203508471,0.012626740540839666,0.9393989181566568,0.05321830780393385,,,
47,val,0.0002789812845238305,,2.7629893238434162,0.0,0.0,0.0,0.01662486458911471,0.0738412103655177,0.06602661882351514,-0.04261539164010922,0.14984711084006297,,,
48,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0009733579465838,0.02305165623267776,0.012644343240952538,0.939943794199295,0.05235590646867156,,,
48,val,0.0002817752390269901,,2.7629893238434162,0.0,0.0,0.0,0.01677930220394823,0.07310318984891867,0.06460381016943909,-0.03881798694661265,0.15002210652633058,,,
49,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0009672662618062828,0.022988871754888392,0.012395065879552818,0.9401403859139796,0.05262522683199109,,,
49,val,0.000284161000221748,,2.7629893238434162,0.0,0.0,0.0,0.01691606334075862,0.0735304567077784,0.0652571965081889,-0.04612856524036661,0.1485533502490508,,,
50,train,,3.0,2.7427680582019747,0.0,0.0,0.0,0.0010280199016586813,0.024164334727106686,0.013747230213617517,0.9368483601113978,0.05422207027389011,,,
50,val,0.00027600660600344076,,2.7629893238434162,0.0,0.0,0.0,0.016427436260899257,0.0721076464284059,0.06396758603362956,-0.01759597033489539,0.1466695935832429,,,
