round,split,cid,local_num_layers,global_num_layers,spa_hfl,spc,pattern_weighted_residual_heads,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
6,train,12165-0,2,3,0.0,0.0,1.0,8.329831001121853e-05,0.004887105897068977,0.0699078385953176,0.033230580389499664,0.7314214164206154,0.3163072154849266,2.3999271392822266,,,
6,val,12165-0,2,3,0.0,0.0,1.0,0.0004007409672651972,0.023701917380094528,0.15395427041850618,0.11589495092630386,-0.536105393511036,0.852234383362099,,,,
7,train,12165-0,2,3,0.0,0.0,1.0,7.155491757387261e-05,0.004539948888123035,0.06737914282716155,0.03471747785806656,0.7504999276992413,0.3097555725912118,2.6563947200775146,,,
7,val,12165-0,2,3,0.0,0.0,1.0,0.00035878147397722516,0.021322263404726982,0.14602144844072387,0.10744788497686386,-0.3818760625862407,0.8021803836753688,,,,
8,train,12165-0,2,3,0.0,0.0,1.0,6.998844380266022e-05,0.004433172754943371,0.0665820753276989,0.03372546657919884,0.7563680766457803,0.30227946306918047,2.4466583728790283,,,
8,val,12165-0,2,3,0.0,0.0,1.0,0.0003379599173508939,0.020166629925370216,0.14200925999867128,0.10386321693658829,-0.30701625016645356,0.807974844179679,,,,
9,train,12165-0,2,3,0.0,0.0,1.0,7.054951630782418e-05,0.0044768135994672775,0.06690899490701738,0.03422024846076965,0.7539698145072533,0.3023457899790387,2.3637304306030273,,,
9,val,12165-0,2,3,0.0,0.0,1.0,0.00032014532901701473,0.019165800884366035,0.13844060417509754,0.10068835318088531,-0.242149955629744,0.7871181250145118,,,,
10,train,12165-0,2,3,0.0,0.0,1.0,7.875594857144279e-05,0.004995239432901144,0.07067700780947891,0.04197423905134201,0.7254789830734522,0.33003102157667835,7.886247873306274,,,
10,val,12165-0,2,3,0.0,0.0,1.0,0.00030121915574584686,0.01808454841375351,0.13447880284176206,0.09753505885601044,-0.1720680678905252,0.7581160466214459,,,,
11,train,12165-0,2,3,0.0,0.0,1.0,6.612502222945207e-05,0.00421086186543107,0.0648911539844305,0.03254026174545288,0.7685856434506202,0.2984667585899932,2.4802823066711426,,,
11,val,12165-0,2,3,0.0,0.0,1.0,0.0003082535850505034,0.018491309136152267,0.13598275308344168,0.09867341071367264,-0.19841435721776035,0.7602178527094254,,,,
12,train,12165-0,2,3,0.0,0.0,1.0,7.149468507176233e-05,0.0045099989511072636,0.06715652575221014,0.03453949838876724,0.7521459684340775,0.31227769303302877,2.3460981845855713,,,
12,val,12165-0,2,3,0.0,0.0,1.0,0.0003160833017457099,0.019077854230999947,0.13812260579282432,0.10225998610258102,-0.2364405274713681,0.7983371330226381,,,,
13,train,12165-0,2,3,0.0,0.0,1.0,6.953874572737847e-05,0.004422724712640047,0.0665035691721884,0.03454066067934036,0.7569420929151214,0.30066174391271827,2.521268606185913,,,
13,val,12165-0,2,3,0.0,0.0,1.0,0.00029719212136807894,0.018319934606552124,0.13535115295612418,0.10136666893959045,-0.187406151576138,0.8701364835393878,,,,
14,train,12165-0,2,3,0.0,0.0,1.0,6.593828817789807e-05,0.00419815257191658,0.06479315219926084,0.030650511384010315,0.7692839392942765,0.29365970779376366,2.528160810470581,,,
14,val,12165-0,2,3,0.0,0.0,1.0,0.0002870290735293002,0.017669882625341415,0.1329281107416389,0.09861677139997482,-0.14527048855104135,0.8396208083412274,,,,
15,train,12165-0,2,3,0.0,0.0,1.0,7.300510830165306e-05,0.004641999490559101,0.06813222064896389,0.03305725380778313,0.7448915734289233,0.3077668467115677,2.393894672393799,,,
15,val,12165-0,2,3,0.0,0.0,1.0,0.00026412946659894215,0.01606776751577854,0.126758697988653,0.09551520645618439,-0.04138121833461181,0.7473908700632562,,,,
16,train,12165-0,2,3,0.0,0.0,1.0,6.565471830634384e-05,0.0040759253315627575,0.0638429740187811,0.03177447244524956,0.7760011865253871,0.2879959753994203,7.943621873855591,,,
16,val,12165-0,2,3,0.0,0.0,1.0,0.00025756668920318284,0.01564035750925541,0.12506141494983739,0.09117307513952255,-0.013683034334493083,0.7485506568071275,,,,
17,train,12165-0,2,3,0.0,0.0,1.0,6.334801758211677e-05,0.004031847231090069,0.06349682851206088,0.03051033616065979,0.7784235922285618,0.28819028156225324,2.408867835998535,,,
17,val,12165-0,2,3,0.0,0.0,1.0,0.0002794431611185982,0.016834843903779984,0.1297491576226219,0.09359340369701385,-0.09117867678664338,0.8816314500080347,,,,
18,train,12165-0,2,3,0.0,0.0,1.0,6.207249388681568e-05,0.003956733737140894,0.06290257337455196,0.03264649957418442,0.7825514833200368,0.28398089690136813,2.328866958618164,,,
18,val,12165-0,2,3,0.0,0.0,1.0,0.0003272620641759464,0.019424524158239365,0.13937189156440177,0.10524418205022812,-0.25903309446411144,0.9519694737372121,,,,
19,train,12165-0,2,3,0.0,0.0,1.0,6.637382060636614e-05,0.004229511599987745,0.06503469535553884,0.03297121077775955,0.7675606984071051,0.3025975841451439,2.547177314758301,,,
19,val,12165-0,2,3,0.0,0.0,1.0,0.00045272156950973327,0.026230791583657265,0.16195922815220276,0.1275622695684433,-0.7002581634347328,1.1862872793526167,,,,
20,train,12165-0,2,3,0.0,0.0,1.0,6.252668852327971e-05,0.0039724912494421005,0.06302770223831819,0.030849147588014603,0.7816855520189515,0.2862189801057868,2.4957261085510254,,,
20,val,12165-0,2,3,0.0,0.0,1.0,0.00046904767907801127,0.027214646339416504,0.16496862228744139,0.13352558016777039,-0.7639575800613772,1.1390284127602424,,,,
21,train,12165-0,2,3,0.0,0.0,1.0,6.756794503449739e-05,0.004311541095376015,0.06566232630189106,0.031168591231107712,0.7630524889322754,0.29898276341538005,2.540992498397827,,,
21,val,12165-0,2,3,0.0,0.0,1.0,0.000593435178909983,0.03399519622325897,0.18437786261712377,0.15221761167049408,-1.2035377924095416,1.317185012850482,,,,
22,train,12165-0,2,3,0.0,0.0,1.0,6.568747880768165e-05,0.004055799916386604,0.06368516245081428,0.03040424920618534,0.777107233567772,0.2924269826334971,2.5196142196655273,,,
22,val,12165-0,2,3,0.0,0.0,1.0,0.0006226842921404611,0.03549308702349663,0.18839609078613237,0.1548052728176117,-1.3007048440619258,1.3999051438812453,,,,
23,train,12165-0,2,3,0.0,0.0,1.0,6.376914156057665e-05,0.003943273331969976,0.0627954881497865,0.031096018850803375,0.7832913491218425,0.28923121017768466,2.5177953243255615,,,
23,val,12165-0,2,3,0.0,0.0,1.0,0.0006279065176135018,0.03594003617763519,0.18957857520731394,0.15709847211837769,-1.3296173834402878,1.3820914720062691,,,,
24,train,12165-0,2,3,0.0,0.0,1.0,6.352650740853962e-05,0.003850451437756419,0.06205200591243138,0.02948765456676483,0.7883924609508324,0.28205783908818916,2.451296806335449,,,
24,val,12165-0,2,3,0.0,0.0,1.0,0.0006910651673873266,0.03936254605650902,0.19839996486015066,0.16663922369480133,-1.551456345129353,1.4421562333496605,,,,
25,train,12165-0,2,3,0.0,0.0,1.0,6.442311468099719e-05,0.003919555805623531,0.06260635595227956,0.029507186263799667,0.7845948508482722,0.28475328588490123,2.4090778827667236,,,
25,val,12165-0,2,3,0.0,0.0,1.0,0.0006168382118145625,0.03530758619308472,0.18790312981183874,0.15675252676010132,-1.288616533769561,1.3672067526089537,,,,
26,train,12165-0,2,3,0.0,0.0,1.0,5.98089962681409e-05,0.0038180616684257984,0.061790465837585316,0.029221978038549423,0.7901724908633865,0.283544053593878,2.4078707695007324,,,
26,val,12165-0,2,3,0.0,0.0,1.0,0.0006623358492340361,0.03772571682929993,0.19423109130440452,0.16395016014575958,-1.4453642748467326,1.4065611340135198,,,,
27,train,12165-0,2,3,0.0,0.0,1.0,6.42050941279625e-05,0.004087940324097872,0.0639370027769356,0.029302388429641724,0.7753408137437667,0.28966318424102055,12.42108154296875,,,
27,val,12165-0,2,3,0.0,0.0,1.0,0.0006411385039488475,0.0365060418844223,0.19106554342534476,0.16154441237449646,-1.3663073991874635,1.3834032219509222,,,,
28,train,12165-0,2,3,0.0,0.0,1.0,5.928636649979011e-05,0.003781280480325222,0.06149211722103266,0.02768382430076599,0.7921938655414811,0.2803975765616058,2.4310965538024902,,,
28,val,12165-0,2,3,0.0,0.0,1.0,0.0006717112518492199,0.038351871073246,0.19583633746893347,0.16853542625904083,-1.485844760373096,1.3244855251621555,,,,
29,train,12165-0,2,3,0.0,0.0,1.0,6.0710492751594586e-05,0.00386720709502697,0.062186872368908935,0.027837451547384262,0.7874716266725122,0.28092716993740585,2.471930742263794,,,
29,val,12165-0,2,3,0.0,0.0,1.0,0.0005875663849569502,0.03358247131109238,0.18325520814179436,0.15302899479866028,-1.1767693342638728,1.3261760724346492,,,,
30,train,12165-0,2,3,0.0,0.0,1.0,5.808536124407842e-05,0.0037054913118481636,0.0608727468728672,0.028871212154626846,0.7963588851608545,0.27549969862989887,2.443272352218628,,,
30,val,12165-0,2,3,0.0,0.0,1.0,0.0005562383646056765,0.031796861439943314,0.17831674469870548,0.1486857533454895,-1.061023915913386,1.2898138596058772,,,,
31,train,12165-0,2,3,0.0,0.0,1.0,5.9886490248219735e-05,0.0038221965078264475,0.061823915338859343,0.029094167053699493,0.7899452415733419,0.28150435976355176,2.446563959121704,,,
31,val,12165-0,2,3,0.0,0.0,1.0,0.0005007569030636833,0.02865716442465782,0.1692842710491965,0.14228272438049316,-0.857452574996531,1.1351850162314099,,,,
32,train,12165-0,2,3,0.0,0.0,1.0,6.308714541719455e-05,0.0037174667231738567,0.060971031836224134,0.02852858230471611,0.7957008385149982,0.2769205037801646,2.4465222358703613,,,
32,val,12165-0,2,3,0.0,0.0,1.0,0.0005305632239296323,0.030326100066304207,0.1741439061991668,0.14721284806728363,-0.9656745599874721,1.2076796099529599,,,,
33,train,12165-0,2,3,0.0,0.0,1.0,6.124845877888331e-05,0.003906407859176397,0.06250126286065265,0.02849358320236206,0.7853171245052105,0.28318104342123784,10.559785604476929,,,
33,val,12165-0,2,3,0.0,0.0,1.0,0.0004733448936825707,0.02726041153073311,0.16510727279781806,0.1380687952041626,-0.7669240197648256,1.1222628363781078,,,,
34,train,12165-0,2,3,0.0,0.0,1.0,6.05140651997445e-05,0.003849378786981106,0.06204336215084661,0.026240646839141846,0.7884514608432873,0.28257008021036123,2.525357723236084,,,
34,val,12165-0,2,3,0.0,0.0,1.0,0.00046519145369529726,0.026861608028411865,0.16389511288751676,0.1369139403104782,-0.7410474295007701,1.0936350503966819,,,,
35,train,12165-0,2,3,0.0,0.0,1.0,6.319830817580917e-05,0.004034761339426041,0.06351977124821878,0.03293145075440407,0.7782635012868405,0.2919832525685274,2.3739309310913086,,,
35,val,12165-0,2,3,0.0,0.0,1.0,0.00045016885158561526,0.02609570324420929,0.16154164554135658,0.13558103144168854,-0.69141948413854,1.0728367186406254,,,,
36,train,12165-0,2,3,0.0,0.0,1.0,7.128178746461425e-05,0.003966714721173048,0.06298186025494204,0.03121970221400261,0.7820029323671425,0.281837379061762,2.3964812755584717,,,
36,val,12165-0,2,3,0.0,0.0,1.0,0.000402447705467542,0.02336198464035988,0.15284627780996132,0.12632253766059875,-0.5142394278927771,1.0202786285668926,,,,
37,train,12165-0,2,3,0.0,0.0,1.0,6.34542749049634e-05,0.003801062935963273,0.06165276097599582,0.02737548016011715,0.7911066592643428,0.28206061809648003,2.3833205699920654,,,
37,val,12165-0,2,3,0.0,0.0,1.0,0.00041307160364730016,0.023861775174736977,0.1544725709462265,0.12834502756595612,-0.5466129646265978,1.0045853824868853,,,,
38,train,12165-0,2,3,0.0,0.0,1.0,6.058494500171838e-05,0.003610757179558277,0.06008957629704404,0.027873661369085312,0.8015652630123657,0.27576010551312036,2.606522560119629,,,
38,val,12165-0,2,3,0.0,0.0,1.0,0.0004085182895263036,0.023652706295251846,0.15379436366542126,0.12845399975776672,-0.53303056689879,0.9620459518932929,,,,
39,train,12165-0,2,3,0.0,0.0,1.0,5.952021002908362e-05,0.003549938090145588,0.05958135690084263,0.02766224928200245,0.8049076038517184,0.2743140766156017,2.377189874649048,,,
39,val,12165-0,2,3,0.0,0.0,1.0,0.0004411929491020384,0.02548108994960785,0.1596279735810984,0.13511726260185242,-0.6515178624060609,0.9580637328073912,,,,
40,train,12165-0,2,3,0.0,0.0,1.0,5.953749579253875e-05,0.003758213948458433,0.061304273492623934,0.027687042951583862,0.7934614380870194,0.27954211884392594,2.3575448989868164,,,
40,val,12165-0,2,3,0.0,0.0,1.0,0.00037780845271689553,0.021962542086839676,0.14819764534849963,0.12241816520690918,-0.42347858807035427,0.9141722676926626,,,,
41,train,12165-0,2,3,0.0,0.0,1.0,5.6744303964152836e-05,0.00360560929402709,0.06004672592262704,0.027127254754304886,0.8018481867887919,0.27553170666539817,2.456543445587158,,,
41,val,12165-0,2,3,0.0,0.0,1.0,0.00041585817223503474,0.024209920316934586,0.15559537370029541,0.13076724112033844,-0.56914001763948,0.9379691797356505,,,,
42,train,12165-0,2,3,0.0,0.0,1.0,6.167331553997263e-05,0.0037076107691973448,0.06089015330246217,0.028481604531407356,0.7962424733592455,0.2781595130063141,2.3658201694488525,,,
42,val,12165-0,2,3,0.0,0.0,1.0,0.00033997204154729844,0.019962964579463005,0.14129035557837274,0.11494003236293793,-0.2938313097164196,0.826271264845133,,,,
43,train,12165-0,2,3,0.0,0.0,1.0,5.726798966029288e-05,0.003645773511379957,0.06038024106758731,0.026889655739068985,0.7996409513752956,0.2805316942949922,2.3608005046844482,,,
43,val,12165-0,2,3,0.0,0.0,1.0,0.00033155081527573723,0.019494229927659035,0.13962173873598277,0.11461565643548965,-0.2634643659023003,0.8169563490056393,,,,
44,train,12165-0,2,3,0.0,0.0,1.0,5.7617403053535135e-05,0.003678420791402459,0.0606499859142808,0.02728729322552681,0.7978467095168071,0.2758184281659547,2.688889503479004,,,
44,val,12165-0,2,3,0.0,0.0,1.0,0.0003785887679883412,0.022152578458189964,0.14883742290899143,0.12462097406387329,-0.4357718300901933,0.860252852410115,,,,
45,train,12165-0,2,3,0.0,0.0,1.0,6.092370826609621e-05,0.003883835393935442,0.06232042517454003,0.02783186361193657,0.7865578445258425,0.2884187037171064,2.437434434890747,,,
45,val,12165-0,2,3,0.0,0.0,1.0,0.00038604008654753366,0.022598639130592346,0.150328437531268,0.12616339325904846,-0.4646666916920482,0.8540051827079769,,,,
46,train,12165-0,2,3,0.0,0.0,1.0,5.939310067074925e-05,0.00374032580293715,0.06115820307151895,0.02742522582411766,0.7944444575514048,0.2776236897582671,2.56217622756958,,,
46,val,12165-0,2,3,0.0,0.0,1.0,0.00043253682198978605,0.025203458964824677,0.1587559730051902,0.13449764251708984,-0.6334724744724992,0.91017765152718,,,,
47,train,12165-0,2,3,0.0,0.0,1.0,6.335006536534772e-05,0.003906017169356346,0.06249813732709437,0.02785169705748558,0.7853388473255336,0.2852660435775044,2.4987945556640625,,,
47,val,12165-0,2,3,0.0,0.0,1.0,0.00038404204838332677,0.022455038502812386,0.14985005339609453,0.12563557922840118,-0.45533990178419054,0.8457819159056893,,,,
48,train,12165-0,2,3,0.0,0.0,1.0,5.7745063576154504e-05,0.0036731725558638573,0.060606703885493204,0.02843409776687622,0.7981351109549598,0.275714300437849,2.3884801864624023,,,
48,val,12165-0,2,3,0.0,0.0,1.0,0.0003597832843661308,0.021101899445056915,0.14526492847572298,0.12121473252773285,-0.36764064136656793,0.8217949440582696,,,,
49,train,12165-0,2,3,0.0,0.0,1.0,5.9710041952806805e-05,0.003739224513992667,0.06114919880090554,0.027162816375494003,0.7945051347996361,0.28284190935808257,2.392893075942993,,,
49,val,12165-0,2,3,0.0,0.0,1.0,0.0003567441056172053,0.020912151783704758,0.14461034466352937,0.12024161219596863,-0.3553694473780952,0.835050283089262,,,,
50,train,12165-0,2,3,0.0,0.0,1.0,5.540084687770124e-05,0.0035357859451323748,0.05946247510096073,0.02655392698943615,0.8056853917023786,0.27313232848148894,9.109334468841553,,,
50,val,12165-0,2,3,0.0,0.0,1.0,0.0003430363801973207,0.020102664828300476,0.14178386660089531,0.11686580628156662,-0.30293138933686986,0.8278790656254856,,,,
