time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 12:30:00,97.39700151490234,97.48905,97.42754428100513,97.41961,97.14197256112791,97.112206,97.5134070821544,97.48941
2024-10-20 13:00:00,97.42754428100513,97.4307,97.14197256112791,97.08324,97.5134070821544,97.48185,97.42431129194397,97.471405
2024-10-20 13:30:00,97.14197256112791,97.126625,97.5134070821544,97.494865,97.42431129194397,97.50513,97.3663869045982,97.433365
2024-10-20 14:00:00,97.5134070821544,97.55355,97.42431129194397,97.52291,97.3663869045982,97.44114,97.4365607282757,97.49386
2024-10-20 14:30:00,97.42431129194397,97.52994,97.3663869045982,97.39799,97.4365607282757,97.48898,97.47400951823411,97.47241
2024-10-20 15:00:00,97.3663869045982,97.44597,97.4365607282757,97.53391,97.47400951823411,97.49329,97.63196797544724,97.74928
2024-10-20 15:30:00,97.4365607282757,97.54585,97.47400951823411,97.504776,97.63196797544724,97.75224,97.6170692841904,97.59282
2024-10-20 16:00:00,97.47400951823411,97.47516,97.63196797544724,97.70212,97.6170692841904,97.56339,97.56177619071941,97.4712
2024-10-20 16:30:00,97.63196797544724,97.74536,97.6170692841904,97.57962,97.56177619071941,97.51634,97.55419662747603,97.53586
2024-10-20 17:00:00,97.6170692841904,97.58774,97.56177619071941,97.485466,97.55419662747603,97.55727,97.5565585055957,97.70096
2024-10-20 17:30:00,97.56177619071941,97.51312,97.55419662747603,97.53955,97.5565585055957,97.72847,97.54827846138907,97.68592
2024-10-20 18:00:00,97.55419662747603,97.57968,97.5565585055957,97.72575,97.54827846138907,97.70874,97.53918118939198,97.731964
2024-10-20 18:30:00,97.5565585055957,97.753845,97.54827846138907,97.72378,97.53918118939198,97.73295,97.60160481984786,97.653046
2024-10-20 19:00:00,97.54827846138907,97.685104,97.53918118939198,97.676056,97.60160481984786,97.600426,97.5469852657646,97.55796
2024-10-20 19:30:00,97.53918118939198,97.67094,97.60160481984786,97.58965,97.5469852657646,97.5785,97.62203551460935,97.570244
2024-10-20 20:00:00,97.60160481984786,97.5629,97.5469852657646,97.553185,97.62203551460935,97.5757,97.57015502070291,97.55788
2024-10-20 20:30:00,97.5469852657646,97.59566,97.62203551460935,97.60871,97.57015502070291,97.614235,97.57953068898028,97.62372
2024-10-20 21:00:00,97.62203551460935,97.62674,97.57015502070291,97.61432,97.57953068898028,97.63395,97.42706831317112,97.54139
2024-10-20 21:30:00,97.57015502070291,97.669426,97.57953068898028,97.66567,97.42706831317112,97.57276,97.52979654058944,97.57047
2024-10-20 22:00:00,97.57953068898028,97.69818,97.42706831317112,97.59287,97.52979654058944,97.593544,97.35781050306096,97.4844
2024-10-20 22:30:00,97.42706831317112,97.56009,97.52979654058944,97.545654,97.35781050306096,97.489555,96.41948931121055,96.98008
2024-10-20 23:00:00,97.52979654058944,97.529564,97.35781050306096,97.455696,96.41948931121055,96.977486,96.19621549443684,96.70012
2024-10-20 23:30:00,97.35781050306096,97.49178,96.41948931121055,96.972176,96.19621549443684,96.727165,96.17870347035557,96.67911
