time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 10:00:00,97.06115681512411,97.1323,97.1951193090833,97.295105,97.41401062957411,97.48478,97.53872318260831,97.60774
2024-10-20 10:30:00,97.1951193090833,97.26479,97.41401062957411,97.41885,97.53872318260831,97.54928,97.54060909289399,97.56097
2024-10-20 11:00:00,97.41401062957411,97.463425,97.53872318260831,97.56551,97.54060909289399,97.58478,97.39700151490234,97.55126
2024-10-20 11:30:00,97.53872318260831,97.60412,97.54060909289399,97.61169,97.39700151490234,97.54573,97.42754428100513,97.560776
2024-10-20 12:00:00,97.54060909289399,97.648636,97.39700151490234,97.579414,97.42754428100513,97.58907,97.14197256112791,97.22686
2024-10-20 12:30:00,97.39700151490234,97.62617,97.42754428100513,97.62237,97.14197256112791,97.27084,97.5134070821544,97.59142
2024-10-20 13:00:00,97.42754428100513,97.63241,97.14197256112791,97.2699,97.5134070821544,97.60339,97.42431129194397,97.49728
2024-10-20 13:30:00,97.14197256112791,97.28327,97.5134070821544,97.60872,97.42431129194397,97.51951,97.3663869045982,97.39037
2024-10-20 14:00:00,97.5134070821544,97.6578,97.42431129194397,97.55321,97.3663869045982,97.407425,97.4365607282757,97.49731
2024-10-20 14:30:00,97.42431129194397,97.58298,97.3663869045982,97.40349,97.4365607282757,97.504166,97.47400951823411,97.41823
2024-10-20 15:00:00,97.3663869045982,97.45562,97.4365607282757,97.559074,97.47400951823411,97.45645,97.63196797544724,97.68974
2024-10-20 15:30:00,97.4365607282757,97.60309,97.47400951823411,97.48224,97.63196797544724,97.69168,97.6170692841904,97.56461
2024-10-20 16:00:00,97.47400951823411,97.48173,97.63196797544724,97.67076,97.6170692841904,97.532196,97.56177619071941,97.530945
2024-10-20 16:30:00,97.63196797544724,97.74716,97.6170692841904,97.59411,97.56177619071941,97.57345,97.55419662747603,97.629
2024-10-20 17:00:00,97.6170692841904,97.61426,97.56177619071941,97.58001,97.55419662747603,97.62303,97.5565585055957,97.65088
2024-10-20 17:30:00,97.56177619071941,97.61743,97.55419662747603,97.64458,97.5565585055957,97.67937,97.54827846138907,97.68465
2024-10-20 18:00:00,97.55419662747603,97.68099,97.5565585055957,97.676445,97.54827846138907,97.68744,97.53918118939198,97.70508
2024-10-20 18:30:00,97.5565585055957,97.693054,97.54827846138907,97.684265,97.53918118939198,97.683304,97.60160481984786,97.672386
2024-10-20 19:00:00,97.54827846138907,97.671005,97.53918118939198,97.64602,97.60160481984786,97.61486,97.5469852657646,97.63302
2024-10-20 19:30:00,97.53918118939198,97.65719,97.60160481984786,97.60721,97.5469852657646,97.6055,97.62203551460935,97.61475
2024-10-20 20:00:00,97.60160481984786,97.62674,97.5469852657646,97.60155,97.62203551460935,97.60232,97.57015502070291,97.66028
2024-10-20 20:30:00,97.5469852657646,97.64887,97.62203551460935,97.625244,97.57015502070291,97.67094,97.57953068898028,97.7424
2024-10-20 21:00:00,97.62203551460935,97.62724,97.57015502070291,97.65781,97.57953068898028,97.70481,97.42706831317112,97.69742
2024-10-20 21:30:00,97.57015502070291,97.70486,97.57953068898028,97.72698,97.42706831317112,97.706985,97.52979654058944,97.75802
2024-10-20 22:00:00,97.57953068898028,97.71216,97.42706831317112,97.666954,97.52979654058944,97.71576,97.35781050306096,97.56667
2024-10-20 22:30:00,97.42706831317112,97.63604,97.52979654058944,97.656136,97.35781050306096,97.50912,96.41948931121055,96.93125
2024-10-20 23:00:00,97.52979654058944,97.61658,97.35781050306096,97.43998,96.41948931121055,96.87913,96.19621549443684,96.65618
2024-10-20 23:30:00,97.35781050306096,97.4568,96.41948931121055,96.85813,96.19621549443684,96.65405,96.17870347035557,96.612946
