time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 08:30:00,97.14665141474141,97.21221,96.95152256385013,97.00991,96.94194034349387,96.99129,97.06115681512411,97.186584
2024-10-20 09:00:00,96.95152256385013,97.03668,96.94194034349387,96.976105,97.06115681512411,97.14393,97.1951193090833,97.358376
2024-10-20 09:30:00,96.94194034349387,96.98014,97.06115681512411,97.105865,97.1951193090833,97.32426,97.41401062957411,97.49277
2024-10-20 10:00:00,97.06115681512411,97.14958,97.1951193090833,97.35878,97.41401062957411,97.52222,97.53872318260831,97.65274
2024-10-20 10:30:00,97.1951193090833,97.35153,97.41401062957411,97.51762,97.53872318260831,97.64366,97.54060909289399,97.54967
2024-10-20 11:00:00,97.41401062957411,97.53622,97.53872318260831,97.68876,97.54060909289399,97.584404,97.39700151490234,97.48745
2024-10-20 11:30:00,97.53872318260831,97.711174,97.54060909289399,97.65816,97.39700151490234,97.51112,97.42754428100513,97.45075
2024-10-20 12:00:00,97.54060909289399,97.65511,97.39700151490234,97.536674,97.42754428100513,97.456024,97.14197256112791,97.23922
2024-10-20 12:30:00,97.39700151490234,97.585335,97.42754428100513,97.504654,97.14197256112791,97.28189,97.5134070821544,97.56285
2024-10-20 13:00:00,97.42754428100513,97.486725,97.14197256112791,97.26421,97.5134070821544,97.57454,97.42431129194397,97.470535
2024-10-20 13:30:00,97.14197256112791,97.29693,97.5134070821544,97.61356,97.42431129194397,97.534485,97.3663869045982,97.40553
2024-10-20 14:00:00,97.5134070821544,97.627304,97.42431129194397,97.557274,97.3663869045982,97.42871,97.4365607282757,97.41668
2024-10-20 14:30:00,97.42431129194397,97.560814,97.3663869045982,97.43457,97.4365607282757,97.424034,97.47400951823411,97.41847
2024-10-20 15:00:00,97.3663869045982,97.480934,97.4365607282757,97.48579,97.47400951823411,97.48006,97.63196797544724,97.65361
2024-10-20 15:30:00,97.4365607282757,97.49656,97.47400951823411,97.4952,97.63196797544724,97.66628,97.6170692841904,97.56999
2024-10-20 16:00:00,97.47400951823411,97.49048,97.63196797544724,97.6562,97.6170692841904,97.573235,97.56177619071941,97.55577
2024-10-20 16:30:00,97.63196797544724,97.695656,97.6170692841904,97.61431,97.56177619071941,97.611176,97.55419662747603,97.665436
2024-10-20 17:00:00,97.6170692841904,97.62958,97.56177619071941,97.62737,97.55419662747603,97.68734,97.5565585055957,97.69748
2024-10-20 17:30:00,97.56177619071941,97.643936,97.55419662747603,97.70299,97.5565585055957,97.71284,97.54827846138907,97.64115
2024-10-20 18:00:00,97.55419662747603,97.70381,97.5565585055957,97.70499,97.54827846138907,97.64997,97.53918118939198,97.65377
2024-10-20 18:30:00,97.5565585055957,97.71473,97.54827846138907,97.65726,97.53918118939198,97.66967,97.60160481984786,97.63403
2024-10-20 19:00:00,97.54827846138907,97.65006,97.53918118939198,97.656044,97.60160481984786,97.633156,97.5469852657646,97.6181
2024-10-20 19:30:00,97.53918118939198,97.68867,97.60160481984786,97.66077,97.5469852657646,97.65472,97.62203551460935,97.67758
2024-10-20 20:00:00,97.60160481984786,97.69013,97.5469852657646,97.67354,97.62203551460935,97.69675,97.57015502070291,97.65748
2024-10-20 20:30:00,97.5469852657646,97.72151,97.62203551460935,97.72774,97.57015502070291,97.682976,97.57953068898028,97.69645
2024-10-20 21:00:00,97.62203551460935,97.72613,97.57015502070291,97.66375,97.57953068898028,97.67738,97.42706831317112,97.53998
2024-10-20 21:30:00,97.57015502070291,97.70778,97.57953068898028,97.71315,97.42706831317112,97.55056,97.52979654058944,97.568596
2024-10-20 22:00:00,97.57953068898028,97.75626,97.42706831317112,97.622314,97.52979654058944,97.59265,97.35781050306096,97.437515
2024-10-20 22:30:00,97.42706831317112,97.61695,97.52979654058944,97.61274,97.35781050306096,97.45712,96.41948931121055,96.92748
2024-10-20 23:00:00,97.52979654058944,97.5685,97.35781050306096,97.44013,96.41948931121055,96.91364,96.19621549443684,96.674576
2024-10-20 23:30:00,97.35781050306096,97.452805,96.41948931121055,96.93609,96.19621549443684,96.71113,96.17870347035557,96.617256
