time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 15:30:00,97.4365607282757,98.00052,97.47400951823411,97.7542,97.63196797544724,97.90802,97.6170692841904,97.86705
2024-10-20 16:00:00,97.47400951823411,97.8438,97.63196797544724,97.89863,97.6170692841904,97.79906,97.56177619071941,97.815285
2024-10-20 16:30:00,97.63196797544724,98.0768,97.6170692841904,97.86244,97.56177619071941,97.837875,97.55419662747603,97.91313
2024-10-20 17:00:00,97.6170692841904,98.01841,97.56177619071941,97.87208,97.55419662747603,97.9124,97.5565585055957,97.93323
2024-10-20 17:30:00,97.56177619071941,98.01519,97.55419662747603,97.90961,97.5565585055957,97.89777,97.54827846138907,97.939545
2024-10-20 18:00:00,97.55419662747603,98.068535,97.5565585055957,97.91709,97.54827846138907,97.903,97.53918118939198,98.02174
2024-10-20 18:30:00,97.5565585055957,98.06218,97.54827846138907,97.91536,97.53918118939198,97.97855,97.60160481984786,97.98958
2024-10-20 19:00:00,97.54827846138907,97.9918,97.53918118939198,97.917305,97.60160481984786,97.89855,97.5469852657646,97.888954
2024-10-20 19:30:00,97.53918118939198,98.0306,97.60160481984786,97.88682,97.5469852657646,97.86688,97.62203551460935,97.841194
2024-10-20 20:00:00,97.60160481984786,97.9734,97.5469852657646,97.81989,97.62203551460935,97.80082,97.57015502070291,97.8027
2024-10-20 20:30:00,97.5469852657646,97.976166,97.62203551460935,97.8402,97.57015502070291,97.81412,97.57953068898028,97.82568
2024-10-20 21:00:00,97.62203551460935,97.95565,97.57015502070291,97.84357,97.57953068898028,97.82466,97.42706831317112,97.74591
2024-10-20 21:30:00,97.57015502070291,98.00598,97.57953068898028,97.9002,97.42706831317112,97.794716,97.52979654058944,97.83153
2024-10-20 22:00:00,97.57953068898028,98.019516,97.42706831317112,97.82744,97.52979654058944,97.807976,97.35781050306096,97.735634
2024-10-20 22:30:00,97.42706831317112,97.89708,97.52979654058944,97.83232,97.35781050306096,97.67943,96.41948931121055,97.06561
2024-10-20 23:00:00,97.52979654058944,97.87984,97.35781050306096,97.66894,96.41948931121055,97.04129,96.19621549443684,96.85823
2024-10-20 23:30:00,97.35781050306096,97.78357,96.41948931121055,97.10215,96.19621549443684,96.88972,96.17870347035557,96.812775
