time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-05-25 14:00:00,99.32300446772877,99.260025,99.2764594380096,99.27236,99.1365145796868,99.02645,99.26426338344541,99.16713
2024-05-25 14:30:00,99.2764594380096,99.37493,99.1365145796868,99.20278,99.26426338344541,99.203415,99.18352868842767,99.22022
2024-05-25 15:00:00,99.1365145796868,99.17527,99.26426338344541,99.23799,99.18352868842767,99.04677,99.44878844992478,99.41583
2024-05-25 15:30:00,99.26426338344541,99.295235,99.18352868842767,99.25117,99.44878844992478,99.44559,99.32879272584557,99.64071
2024-05-25 16:00:00,99.18352868842767,99.346245,99.44878844992478,99.63653,99.32879272584557,99.652695,99.3944018350504,99.66413
2024-05-25 16:30:00,99.44878844992478,99.6357,99.32879272584557,99.661964,99.3944018350504,99.54299,99.2953288054485,99.55707
2024-05-25 17:00:00,99.32879272584557,99.627686,99.3944018350504,99.54786,99.2953288054485,99.43211,99.33216478447326,99.27988
2024-05-25 17:30:00,99.3944018350504,99.4567,99.2953288054485,99.37447,99.33216478447326,99.18131,99.37511649187526,99.17879
2024-05-25 18:00:00,99.2953288054485,99.41573,99.33216478447326,99.285194,99.37511649187526,99.1784,99.35654804305405,99.30968
2024-05-25 18:30:00,99.33216478447326,99.30283,99.37511649187526,99.34432,99.35654804305405,99.218185,99.3466354297653,99.24172
2024-05-25 19:00:00,99.37511649187526,99.40567,99.35654804305405,99.46068,99.3466354297653,99.23378,99.35418494685038,99.30663
2024-05-25 19:30:00,99.35654804305405,99.45178,99.3466354297653,99.38877,99.35418494685038,99.27932,99.35136162217262,99.32302
2024-05-25 20:00:00,99.3466354297653,99.391785,99.35418494685038,99.38282,99.35136162217262,99.28293,99.35199886159832,99.37831
2024-05-25 20:30:00,99.35418494685038,99.44332,99.35136162217262,99.44254,99.35199886159832,99.34513,99.32329653579887,99.355515
2024-05-25 21:00:00,99.35136162217262,99.5152,99.35199886159832,99.50561,99.32329653579887,99.3377,99.289575949522,99.34915
2024-05-25 21:30:00,99.35199886159832,99.5496,99.32329653579887,99.464386,99.289575949522,99.32649,99.33226214049664,99.4481
2024-05-25 22:00:00,99.32329653579887,99.52723,99.289575949522,99.43925,99.33226214049664,99.44778,99.1286287417937,99.307144
2024-05-25 22:30:00,99.289575949522,99.43843,99.33226214049664,99.45858,99.1286287417937,99.30453,97.60844098849,98.3499
2024-05-25 23:00:00,99.33226214049664,99.47211,99.1286287417937,99.256676,97.60844098849,98.2929,97.4291288945348,97.88339
2024-05-25 23:30:00,99.1286287417937,99.193,97.60844098849,98.0879,97.4291288945348,97.739334,97.4224378805649,97.593864
