time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 12:30:00,248.3486246305536,248.67259,248.25925460822398,248.55823,248.1709853215434,248.64946,248.5423379174977,248.81705
2024-10-20 13:00:00,248.25925460822398,248.6442,248.1709853215434,248.59032,248.5423379174977,248.8647,248.5942181786037,249.05821
2024-10-20 13:30:00,248.1709853215434,248.56297,248.5423379174977,248.7313,248.5942181786037,249.02097,248.30741179286997,248.72382
2024-10-20 14:00:00,248.5423379174977,248.8061,248.5942181786037,249.00653,248.30741179286997,248.78236,248.4136165957145,248.798
2024-10-20 14:30:00,248.5942181786037,249.07236,248.30741179286997,248.72232,248.4136165957145,248.851,247.94083444715793,248.24593
2024-10-20 15:00:00,248.30741179286997,248.68965,248.4136165957145,248.73494,247.94083444715793,248.23027,248.59983516787167,248.55055
2024-10-20 15:30:00,248.4136165957145,248.8662,247.94083444715793,248.321,248.59983516787167,248.69507,248.6203930248466,248.92113
2024-10-20 16:00:00,247.94083444715793,248.38367,248.59983516787167,248.74467,248.6203930248466,248.96303,248.58411731029477,248.85147
2024-10-20 16:30:00,248.59983516787167,248.82451,248.6203930248466,249.02011,248.58411731029477,248.93912,248.41492776611997,248.84425
2024-10-20 17:00:00,248.6203930248466,249.18068,248.58411731029477,249.05095,248.41492776611997,248.96315,248.47231170547127,249.03711
2024-10-20 17:30:00,248.58411731029477,249.01088,248.41492776611997,248.88431,248.47231170547127,249.01819,248.36761232049972,248.69728
2024-10-20 18:00:00,248.41492776611997,248.862,248.47231170547127,248.9961,248.36761232049972,248.74225,248.829678483767,249.15413
2024-10-20 18:30:00,248.47231170547127,249.00296,248.36761232049972,248.74866,248.829678483767,249.1861,249.03689196970095,249.25638
2024-10-20 19:00:00,248.36761232049972,248.74216,248.829678483767,249.09032,249.03689196970095,249.24191,249.08682975613218,249.17152
2024-10-20 19:30:00,248.829678483767,249.12598,249.03689196970095,249.17583,249.08682975613218,249.26451,248.73187488389098,248.95752
2024-10-20 20:00:00,249.03689196970095,249.28806,249.08682975613218,249.25075,248.73187488389098,249.0768,248.42855746342147,248.82414
2024-10-20 20:30:00,249.08682975613218,249.42105,248.73187488389098,249.07103,248.42855746342147,248.90588,247.9908693573229,248.82039
2024-10-20 21:00:00,248.73187488389098,249.1018,248.42855746342147,248.74167,247.9908693573229,248.75676,248.0613488134401,248.69113
2024-10-20 21:30:00,248.42855746342147,248.73218,247.9908693573229,248.57549,248.0613488134401,248.62457,248.1799207050475,248.73334
2024-10-20 22:00:00,247.9908693573229,248.57988,248.0613488134401,248.48024,248.1799207050475,248.6728,248.23515173496753,248.68243
2024-10-20 22:30:00,248.0613488134401,248.30125,248.1799207050475,248.38066,248.23515173496753,248.48781,247.46963865291912,247.10013
2024-10-20 23:00:00,248.1799207050475,248.27785,248.23515173496753,248.28638,247.46963865291912,246.89049,246.80395258186627,245.88026
2024-10-20 23:30:00,248.23515173496753,248.29518,247.46963865291912,246.84439,246.80395258186627,245.82294,247.28987880905564,246.21504
