time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 07:00:00,247.99821838650922,248.61517,248.27147601138623,248.61925,248.40942408787473,248.7371,248.66801602895703,248.59389
2024-10-20 07:30:00,248.27147601138623,248.6903,248.40942408787473,248.73138,248.66801602895703,248.83936,248.4620004024059,248.6309
2024-10-20 08:00:00,248.40942408787473,248.76889,248.66801602895703,248.82217,248.4620004024059,248.76503,248.41703211368434,248.70767
2024-10-20 08:30:00,248.66801602895703,248.83788,248.4620004024059,248.7805,248.41703211368434,248.78029,248.12028673253124,248.67815
2024-10-20 09:00:00,248.4620004024059,248.82945,248.41703211368434,248.8004,248.12028673253124,248.77611,248.35136028238725,248.89864
2024-10-20 09:30:00,248.41703211368434,248.83946,248.12028673253124,248.74399,248.35136028238725,248.9439,248.07705048372804,248.8044
2024-10-20 10:00:00,248.12028673253124,248.77234,248.35136028238725,248.94273,248.07705048372804,248.87032,248.33698596979377,249.20609
2024-10-20 10:30:00,248.35136028238725,248.91237,248.07705048372804,248.7964,248.33698596979377,249.21225,248.86885172304207,249.40924
2024-10-20 11:00:00,248.07705048372804,248.84804,248.33698596979377,249.1662,248.86885172304207,249.48251,248.3486246305536,248.90141
2024-10-20 11:30:00,248.33698596979377,249.16306,248.86885172304207,249.33275,248.3486246305536,248.89214,248.25925460822398,248.8536
2024-10-20 12:00:00,248.86885172304207,249.28061,248.3486246305536,248.69865,248.25925460822398,248.79646,248.1709853215434,248.74565
2024-10-20 12:30:00,248.3486246305536,248.80545,248.25925460822398,248.76263,248.1709853215434,248.86134,248.5423379174977,249.11426
2024-10-20 13:00:00,248.25925460822398,248.82649,248.1709853215434,248.78119,248.5423379174977,249.16206,248.5942181786037,249.21729
2024-10-20 13:30:00,248.1709853215434,248.77245,248.5423379174977,249.02184,248.5942181786037,249.20743,248.30741179286997,248.7586
2024-10-20 14:00:00,248.5423379174977,249.03294,248.5942181786037,249.05646,248.30741179286997,248.76102,248.4136165957145,248.76935
2024-10-20 14:30:00,248.5942181786037,249.123,248.30741179286997,248.60442,248.4136165957145,248.77368,247.94083444715793,248.25516
2024-10-20 15:00:00,248.30741179286997,248.62201,248.4136165957145,248.65933,247.94083444715793,248.27711,248.59983516787167,248.61511
2024-10-20 15:30:00,248.4136165957145,248.77394,247.94083444715793,248.30696,248.59983516787167,248.77908,248.6203930248466,248.90453
2024-10-20 16:00:00,247.94083444715793,248.38988,248.59983516787167,248.8669,248.6203930248466,249.02098,248.58411731029477,248.88869
2024-10-20 16:30:00,248.59983516787167,248.91397,248.6203930248466,248.9899,248.58411731029477,249.00053,248.41492776611997,248.59833
2024-10-20 17:00:00,248.6203930248466,249.1736,248.58411731029477,249.10799,248.41492776611997,248.83513,248.47231170547127,248.8572
2024-10-20 17:30:00,248.58411731029477,249.19629,248.41492776611997,248.84479,248.47231170547127,248.9436,248.36761232049972,248.85973
2024-10-20 18:00:00,248.41492776611997,248.91528,248.47231170547127,248.92432,248.36761232049972,248.97598,248.829678483767,249.24017
2024-10-20 18:30:00,248.47231170547127,248.96675,248.36761232049972,248.85094,248.829678483767,249.25848,249.03689196970095,249.11139
2024-10-20 19:00:00,248.36761232049972,248.8698,248.829678483767,249.17657,249.03689196970095,249.09464,249.08682975613218,249.01854
2024-10-20 19:30:00,248.829678483767,249.22125,249.03689196970095,249.15,249.08682975613218,249.06996,248.73187488389098,249.05115
2024-10-20 20:00:00,249.03689196970095,249.26447,249.08682975613218,249.19855,248.73187488389098,249.18042,248.42855746342147,249.04926
2024-10-20 20:30:00,249.08682975613218,249.37529,248.73187488389098,249.28625,248.42855746342147,249.21414,247.9908693573229,249.14496
2024-10-20 21:00:00,248.73187488389098,249.31223,248.42855746342147,249.13834,247.9908693573229,249.1085,248.0613488134401,248.78386
2024-10-20 21:30:00,248.42855746342147,249.05495,247.9908693573229,248.9653,248.0613488134401,248.73201,248.1799207050475,249.08566
2024-10-20 22:00:00,247.9908693573229,248.89691,248.0613488134401,248.62016,248.1799207050475,249.06866,248.23515173496753,248.72647
2024-10-20 22:30:00,248.0613488134401,248.4228,248.1799207050475,248.77708,248.23515173496753,248.55284,247.46963865291912,246.87598
2024-10-20 23:00:00,248.1799207050475,248.89409,248.23515173496753,248.56113,247.46963865291912,246.89137,246.80395258186627,245.94827
2024-10-20 23:30:00,248.23515173496753,248.46399,247.46963865291912,246.70975,246.80395258186627,245.85304,247.28987880905564,246.2146
