time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 08:00:00,248.40942408787473,249.13156,248.66801602895703,249.0023,248.4620004024059,249.00336,248.41703211368434,249.30127
2024-10-20 08:30:00,248.66801602895703,249.37875,248.4620004024059,249.258,248.41703211368434,249.38364,248.12028673253124,249.30014
2024-10-20 09:00:00,248.4620004024059,249.45789,248.41703211368434,249.31654,248.12028673253124,249.14897,248.35136028238725,249.55365
2024-10-20 09:30:00,248.41703211368434,249.37802,248.12028673253124,249.0021,248.35136028238725,249.24437,248.07705048372804,249.16351
2024-10-20 10:00:00,248.12028673253124,249.0836,248.35136028238725,249.05858,248.07705048372804,248.94363,248.33698596979377,249.13727
2024-10-20 10:30:00,248.35136028238725,249.30559,248.07705048372804,248.88054,248.33698596979377,249.00365,248.86885172304207,249.77975
2024-10-20 11:00:00,248.07705048372804,249.1574,248.33698596979377,248.9825,248.86885172304207,249.75447,248.3486246305536,249.49654
2024-10-20 11:30:00,248.33698596979377,249.02989,248.86885172304207,249.58046,248.3486246305536,249.20428,248.25925460822398,249.16211
2024-10-20 12:00:00,248.86885172304207,249.67517,248.3486246305536,249.16891,248.25925460822398,248.96057,248.1709853215434,248.75294
2024-10-20 12:30:00,248.3486246305536,249.26653,248.25925460822398,248.8914,248.1709853215434,248.5535,248.5423379174977,248.9363
2024-10-20 13:00:00,248.25925460822398,249.15535,248.1709853215434,248.55203,248.5423379174977,248.87672,248.5942181786037,248.91133
2024-10-20 13:30:00,248.1709853215434,248.74666,248.5423379174977,248.70107,248.5942181786037,248.89162,248.30741179286997,248.59213
2024-10-20 14:00:00,248.5423379174977,249.10294,248.5942181786037,248.93288,248.30741179286997,248.78465,248.4136165957145,249.06355
2024-10-20 14:30:00,248.5942181786037,249.226,248.30741179286997,248.71501,248.4136165957145,249.09529,247.94083444715793,248.83372
2024-10-20 15:00:00,248.30741179286997,249.03664,248.4136165957145,249.06325,247.94083444715793,248.75108,248.59983516787167,249.14366
2024-10-20 15:30:00,248.4136165957145,249.38228,247.94083444715793,248.795,248.59983516787167,249.14944,248.6203930248466,249.29257
2024-10-20 16:00:00,247.94083444715793,248.90678,248.59983516787167,249.08583,248.6203930248466,249.29523,248.58411731029477,248.70587
2024-10-20 16:30:00,248.59983516787167,249.23817,248.6203930248466,249.25359,248.58411731029477,248.69014,248.41492776611997,248.60342
2024-10-20 17:00:00,248.6203930248466,249.50726,248.58411731029477,248.74023,248.41492776611997,248.59628,248.47231170547127,248.79193
2024-10-20 17:30:00,248.58411731029477,248.93134,248.41492776611997,248.54749,248.47231170547127,248.75055,248.36761232049972,248.74823
2024-10-20 18:00:00,248.41492776611997,248.91959,248.47231170547127,248.87897,248.36761232049972,248.85097,248.829678483767,249.22908
2024-10-20 18:30:00,248.47231170547127,249.18993,248.36761232049972,248.85153,248.829678483767,249.2675,249.03689196970095,249.256
2024-10-20 19:00:00,248.36761232049972,249.08379,248.829678483767,249.16264,249.03689196970095,249.13359,249.08682975613218,249.40297
2024-10-20 19:30:00,248.829678483767,249.55646,249.03689196970095,249.20221,249.08682975613218,249.44014,248.73187488389098,249.35448
2024-10-20 20:00:00,249.03689196970095,249.57393,249.08682975613218,249.53201,248.73187488389098,249.41898,248.42855746342147,249.19057
2024-10-20 20:30:00,249.08682975613218,250.10817,248.73187488389098,249.67856,248.42855746342147,249.35403,247.9908693573229,249.42363
2024-10-20 21:00:00,248.73187488389098,249.98618,248.42855746342147,249.31447,247.9908693573229,249.35213,248.0613488134401,249.28224
2024-10-20 21:30:00,248.42855746342147,249.42967,247.9908693573229,249.11942,248.0613488134401,248.97818,248.1799207050475,249.50478
2024-10-20 22:00:00,247.9908693573229,249.23792,248.0613488134401,248.6192,248.1799207050475,249.25703,248.23515173496753,248.57465
2024-10-20 22:30:00,248.0613488134401,248.61635,248.1799207050475,248.86263,248.23515173496753,248.37013,247.46963865291912,246.4711
2024-10-20 23:00:00,248.1799207050475,249.37083,248.23515173496753,248.51953,247.46963865291912,246.53133,246.80395258186627,245.93048
2024-10-20 23:30:00,248.23515173496753,248.5132,247.46963865291912,246.05376,246.80395258186627,245.45726,247.28987880905564,246.08304
