time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 07:00:00,247.99821838650922,248.47249,248.27147601138623,248.60274,248.40942408787473,248.76143,248.66801602895703,248.79666
2024-10-20 07:30:00,248.27147601138623,248.65361,248.40942408787473,248.89777,248.66801602895703,248.92728,248.4620004024059,249.09673
2024-10-20 08:00:00,248.40942408787473,248.87154,248.66801602895703,249.00381,248.4620004024059,249.17868,248.41703211368434,249.07321
2024-10-20 08:30:00,248.66801602895703,248.96353,248.4620004024059,249.19774,248.41703211368434,249.09967,248.12028673253124,248.7797
2024-10-20 09:00:00,248.4620004024059,249.17107,248.41703211368434,249.05685,248.12028673253124,248.65794,248.35136028238725,248.6741
2024-10-20 09:30:00,248.41703211368434,249.02087,248.12028673253124,248.66032,248.35136028238725,248.60016,248.07705048372804,248.44817
2024-10-20 10:00:00,248.12028673253124,248.56488,248.35136028238725,248.63509,248.07705048372804,248.45604,248.33698596979377,248.96022
2024-10-20 10:30:00,248.35136028238725,248.65405,248.07705048372804,248.5215,248.33698596979377,249.04543,248.86885172304207,249.63295
2024-10-20 11:00:00,248.07705048372804,248.59407,248.33698596979377,249.10175,248.86885172304207,249.69028,248.3486246305536,248.87637
2024-10-20 11:30:00,248.33698596979377,249.04892,248.86885172304207,249.64891,248.3486246305536,248.78085,248.25925460822398,248.82677
2024-10-20 12:00:00,248.86885172304207,249.535,248.3486246305536,248.75964,248.25925460822398,248.7334,248.1709853215434,248.84102
2024-10-20 12:30:00,248.3486246305536,248.63432,248.25925460822398,248.67337,248.1709853215434,248.74835,248.5423379174977,249.11676
2024-10-20 13:00:00,248.25925460822398,248.6847,248.1709853215434,248.83818,248.5423379174977,249.22978,248.5942181786037,249.43689
2024-10-20 13:30:00,248.1709853215434,248.7584,248.5423379174977,249.24944,248.5942181786037,249.42061,248.30741179286997,249.01576
2024-10-20 14:00:00,248.5423379174977,249.1907,248.5942181786037,249.44797,248.30741179286997,248.98105,248.4136165957145,249.08267
2024-10-20 14:30:00,248.5942181786037,249.2779,248.30741179286997,248.85492,248.4136165957145,248.98175,247.94083444715793,248.63791
2024-10-20 15:00:00,248.30741179286997,248.69777,248.4136165957145,248.96939,247.94083444715793,248.64738,248.59983516787167,249.12163
2024-10-20 15:30:00,248.4136165957145,248.97795,247.94083444715793,248.70638,248.59983516787167,249.2054,248.6203930248466,249.1285
2024-10-20 16:00:00,247.94083444715793,248.63579,248.59983516787167,249.25078,248.6203930248466,249.10902,248.58411731029477,249.12817
2024-10-20 16:30:00,248.59983516787167,249.21555,248.6203930248466,249.14354,248.58411731029477,249.15685,248.41492776611997,248.8744
2024-10-20 17:00:00,248.6203930248466,249.14046,248.58411731029477,249.28334,248.41492776611997,248.97055,248.47231170547127,249.12398
2024-10-20 17:30:00,248.58411731029477,249.282,248.41492776611997,249.09201,248.47231170547127,249.25172,248.36761232049972,249.15564
2024-10-20 18:00:00,248.41492776611997,248.97957,248.47231170547127,249.27104,248.36761232049972,249.17908,248.829678483767,249.49431
2024-10-20 18:30:00,248.47231170547127,249.17966,248.36761232049972,249.18457,248.829678483767,249.5323,249.03689196970095,249.61385
2024-10-20 19:00:00,248.36761232049972,248.97804,248.829678483767,249.41685,249.03689196970095,249.4892,249.08682975613218,249.48024
2024-10-20 19:30:00,248.829678483767,249.38304,249.03689196970095,249.5523,249.08682975613218,249.48761,248.73187488389098,249.23065
2024-10-20 20:00:00,249.03689196970095,249.5982,249.08682975613218,249.65317,248.73187488389098,249.30566,248.42855746342147,249.13115
2024-10-20 20:30:00,249.08682975613218,249.68132,248.73187488389098,249.45473,248.42855746342147,249.25313,247.9908693573229,249.13463
2024-10-20 21:00:00,248.73187488389098,249.37352,248.42855746342147,249.15355,247.9908693573229,249.0551,248.0613488134401,249.00462
2024-10-20 21:30:00,248.42855746342147,249.03137,247.9908693573229,248.92976,248.0613488134401,248.95534,248.1799207050475,249.06818
2024-10-20 22:00:00,247.9908693573229,248.79228,248.0613488134401,248.80658,248.1799207050475,248.99626,248.23515173496753,249.23016
2024-10-20 22:30:00,248.0613488134401,248.75304,248.1799207050475,248.80875,248.23515173496753,248.99922,247.46963865291912,247.56847
2024-10-20 23:00:00,248.1799207050475,248.59782,248.23515173496753,248.8365,247.46963865291912,247.20525,246.80395258186627,245.60298
2024-10-20 23:30:00,248.23515173496753,248.94763,247.46963865291912,247.23453,246.80395258186627,245.68408,247.28987880905564,246.12053
