time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 14:30:00,248.5942181786037,249.09453,248.30741179286997,249.28616,248.4136165957145,249.32649,247.94083444715793,248.83743
2024-10-20 15:00:00,248.30741179286997,249.34465,248.4136165957145,249.2564,247.94083444715793,249.02983,248.59983516787167,249.0855
2024-10-20 15:30:00,248.4136165957145,249.29669,247.94083444715793,248.91019,248.59983516787167,249.20888,248.6203930248466,249.39851
2024-10-20 16:00:00,247.94083444715793,248.94025,248.59983516787167,249.03809,248.6203930248466,249.48816,248.58411731029477,249.39717
2024-10-20 16:30:00,248.59983516787167,248.9841,248.6203930248466,249.31819,248.58411731029477,249.4376,248.41492776611997,249.19524
2024-10-20 17:00:00,248.6203930248466,249.50587,248.58411731029477,249.50633,248.41492776611997,249.4381,248.47231170547127,249.26262
2024-10-20 17:30:00,248.58411731029477,249.50461,248.41492776611997,249.23813,248.47231170547127,249.32103,248.36761232049972,248.93141
2024-10-20 18:00:00,248.41492776611997,249.33,248.47231170547127,249.2588,248.36761232049972,249.07364,248.829678483767,249.3584
2024-10-20 18:30:00,248.47231170547127,249.33612,248.36761232049972,249.04665,248.829678483767,249.45522,249.03689196970095,249.63017
2024-10-20 19:00:00,248.36761232049972,249.17612,248.829678483767,249.43893,249.03689196970095,249.72212,249.08682975613218,249.78783
2024-10-20 19:30:00,248.829678483767,249.59427,249.03689196970095,249.75983,249.08682975613218,249.99504,248.73187488389098,249.64021
2024-10-20 20:00:00,249.03689196970095,249.84433,249.08682975613218,249.94803,248.73187488389098,249.87251,248.42855746342147,249.515
2024-10-20 20:30:00,249.08682975613218,249.97275,248.73187488389098,249.72807,248.42855746342147,249.65102,247.9908693573229,249.23503
2024-10-20 21:00:00,248.73187488389098,249.674,248.42855746342147,249.3553,247.9908693573229,249.2311,248.0613488134401,248.54587
2024-10-20 21:30:00,248.42855746342147,249.2902,247.9908693573229,249.05818,248.0613488134401,248.54604,248.1799207050475,248.72894
2024-10-20 22:00:00,247.9908693573229,249.13188,248.0613488134401,248.5861,248.1799207050475,248.84859,248.23515173496753,248.8213
2024-10-20 22:30:00,248.0613488134401,248.53596,248.1799207050475,248.67273,248.23515173496753,248.83395,247.46963865291912,247.17805
2024-10-20 23:00:00,248.1799207050475,248.81087,248.23515173496753,248.80089,247.46963865291912,247.3283,246.80395258186627,246.17844
2024-10-20 23:30:00,248.23515173496753,248.83122,247.46963865291912,247.19421,246.80395258186627,246.19325,247.28987880905564,246.31328
