time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 07:30:00,108.65467960088924,108.27986,108.74693491534963,108.41276,108.91961710662915,108.720604,109.20009568462713,108.68964
2024-03-14 08:00:00,108.74693491534963,108.34299,108.91961710662915,108.54511,109.20009568462713,108.82106,109.01606436739647,108.65218
2024-03-14 08:30:00,108.91961710662915,108.51558,109.20009568462713,108.64171,109.01606436739647,108.85598,109.00648625752073,108.681725
2024-03-14 09:00:00,109.20009568462713,108.65766,109.01606436739647,108.67079,109.00648625752073,108.86575,109.06577467641225,108.682594
2024-03-14 09:30:00,109.01606436739647,108.76763,109.00648625752073,108.74331,109.06577467641225,108.794556,109.08935843635224,108.55701
2024-03-14 10:00:00,109.00648625752073,108.70328,109.06577467641225,108.56759,109.08935843635224,108.60338,109.0680737477395,108.55992
2024-03-14 10:30:00,109.06577467641225,108.556526,109.08935843635224,108.47039,109.0680737477395,108.58684,109.10921331382153,108.65122
2024-03-14 11:00:00,109.08935843635224,108.60338,109.0680737477395,108.59503,109.10921331382153,108.74202,109.00291172966212,108.76799
2024-03-14 11:30:00,109.0680737477395,108.66641,109.10921331382153,108.714325,109.00291172966212,108.88335,109.00077513687388,108.80024
2024-03-14 12:00:00,109.10921331382153,108.71361,109.00291172966212,108.74077,109.00077513687388,108.91333,109.07330555669623,108.78515
2024-03-14 12:30:00,109.00291172966212,108.72897,109.00077513687388,108.75582,109.07330555669623,108.90889,108.89171954147794,108.74948
2024-03-14 13:00:00,109.00077513687388,108.68638,109.07330555669623,108.69672,108.89171954147794,108.827545,108.89269441271212,108.69302
2024-03-14 13:30:00,109.07330555669623,108.65195,108.89171954147794,108.63976,108.89269441271212,108.77158,108.83178933235727,108.71041
2024-03-14 14:00:00,108.89171954147794,108.611725,108.89269441271212,108.63137,108.83178933235727,108.788025,108.97503041236482,108.76196
2024-03-14 14:30:00,108.89269441271212,108.51975,108.83178933235727,108.617424,108.97503041236482,108.77866,109.01517073543181,108.70392
2024-03-14 15:00:00,108.83178933235727,108.54896,108.97503041236482,108.671486,109.01517073543181,108.8118,108.93448389295025,108.687454
2024-03-14 15:30:00,108.97503041236482,108.52918,109.01517073543181,108.64064,108.93448389295025,108.74612,108.92177807119822,108.59565
2024-03-14 16:00:00,109.01517073543181,108.57934,108.93448389295025,108.64678,108.92177807119822,108.75437,108.92031576434697,108.610954
2024-03-14 16:30:00,108.93448389295025,108.583046,108.92177807119822,108.63277,108.92031576434697,108.74976,108.81495655571392,108.658424
2024-03-14 17:00:00,108.92177807119822,108.48693,108.92031576434697,108.58979,108.81495655571392,108.69059,109.01021513999144,108.635086
2024-03-14 17:30:00,108.92031576434697,108.419655,108.81495655571392,108.59236,109.01021513999144,108.64493,108.84248042022536,108.58871
2024-03-14 18:00:00,108.81495655571392,108.44777,109.01021513999144,108.597,108.84248042022536,108.647,108.96472114906346,108.56245
2024-03-14 18:30:00,109.01021513999144,108.4359,108.84248042022536,108.53841,108.96472114906346,108.6223,108.98901981457517,108.51258
2024-03-14 19:00:00,108.84248042022536,108.48955,108.96472114906346,108.58994,108.98901981457517,108.66379,108.91641627941029,108.53489
2024-03-14 19:30:00,108.96472114906346,108.49802,108.98901981457517,108.64097,108.91641627941029,108.63084,108.73296176099318,108.541595
2024-03-14 20:00:00,108.98901981457517,108.51233,108.91641627941029,108.62528,108.73296176099318,108.648735,108.78510112416743,108.571014
2024-03-14 20:30:00,108.91641627941029,108.4328,108.73296176099318,108.60778,108.78510112416743,108.658905,108.78067358397891,108.506325
2024-03-14 21:00:00,108.73296176099318,108.40796,108.78510112416743,108.59435,108.78067358397891,108.63958,108.79019482636598,108.46894
2024-03-14 21:30:00,108.78510112416743,108.373566,108.78067358397891,108.49821,108.79019482636598,108.57154,108.79108033440369,108.37018
2024-03-14 22:00:00,108.78067358397891,108.3402,108.79019482636598,108.4332,108.79108033440369,108.53434,108.74850283325125,108.28814
2024-03-14 22:30:00,108.79019482636598,108.389206,108.79108033440369,108.44071,108.74850283325125,108.52296,108.92191617795639,108.2505
2024-03-14 23:00:00,108.79108033440369,108.43791,108.74850283325125,108.39957,108.92191617795639,108.48197,109.06449109595393,108.375595
2024-03-14 23:30:00,108.74850283325125,108.33956,108.92191617795639,108.33133,109.06449109595393,108.494255,109.14134344491441,108.411095
