time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 09:00:00,108.786464988626,108.884445,108.68734646110111,108.720375,108.9101784913427,108.95246,108.76746802675497,108.7751
2024-10-20 09:30:00,108.68734646110111,108.85849,108.9101784913427,108.934135,108.76746802675497,108.828514,108.72401863169799,108.741295
2024-10-20 10:00:00,108.9101784913427,109.00969,108.76746802675497,108.75703,108.72401863169799,108.70336,108.62562577256654,108.62591
2024-10-20 10:30:00,108.76746802675497,108.89323,108.72401863169799,108.67116,108.62562577256654,108.638664,108.91779800947378,109.012794
2024-10-20 11:00:00,108.72401863169799,108.80082,108.62562577256654,108.60034,108.91779800947378,109.00218,108.65852058000829,108.656845
2024-10-20 11:30:00,108.62562577256654,108.69308,108.91779800947378,108.975876,108.65852058000829,108.71627,108.70075188883344,108.788086
2024-10-20 12:00:00,108.91779800947378,109.02689,108.65852058000829,108.64532,108.70075188883344,108.815,108.97638277387958,109.00252
2024-10-20 12:30:00,108.65852058000829,108.652756,108.70075188883344,108.73453,108.97638277387958,108.97909,108.89280132499273,109.02088
2024-10-20 13:00:00,108.70075188883344,108.781815,108.97638277387958,109.00934,108.89280132499273,109.07282,109.17017511001954,109.22145
2024-10-20 13:30:00,108.97638277387958,109.01077,108.89280132499273,109.10516,109.17017511001954,109.267586,109.10719746016062,109.30282
2024-10-20 14:00:00,108.89280132499273,109.09557,109.17017511001954,109.30137,109.10719746016062,109.29386,109.00327137952922,109.171745
2024-10-20 14:30:00,109.17017511001954,109.24654,109.10719746016062,109.24115,109.00327137952922,109.154434,109.00082224870138,109.38608
2024-10-20 15:00:00,109.10719746016062,109.230576,109.00327137952922,109.125465,109.00082224870138,109.30712,109.04988261544334,109.36076
2024-10-20 15:30:00,109.00327137952922,109.18027,109.00082224870138,109.21754,109.04988261544334,109.29655,109.13605573716389,109.45521
2024-10-20 16:00:00,109.00082224870138,109.251785,109.04988261544334,109.20353,109.13605573716389,109.38291,109.1028045747075,109.28794
2024-10-20 16:30:00,109.04988261544334,109.15396,109.13605573716389,109.27909,109.1028045747075,109.290115,108.97368743413253,109.19039
2024-10-20 17:00:00,109.13605573716389,109.30365,109.1028045747075,109.22045,108.97368743413253,109.23288,109.01931383436984,109.189575
2024-10-20 17:30:00,109.1028045747075,109.23596,108.97368743413253,109.16744,109.01931383436984,109.204956,109.00876572593667,109.17042
2024-10-20 18:00:00,108.97368743413253,109.17952,109.01931383436984,109.10003,109.00876572593667,109.20844,108.94826312363394,109.05875
2024-10-20 18:30:00,109.01931383436984,109.07724,109.00876572593667,109.10642,108.94826312363394,109.08286,109.11854898717223,109.14589
2024-10-20 19:00:00,109.00876572593667,109.14596,108.94826312363394,109.0617,109.11854898717223,109.18163,109.09271000902024,109.174324
2024-10-20 19:30:00,108.94826312363394,109.0722,109.11854898717223,109.0995,109.09271000902024,109.20396,109.01540040839095,109.04969
2024-10-20 20:00:00,109.11854898717223,109.0959,109.09271000902024,109.131355,109.01540040839095,108.99821,109.04687627495625,109.09882
2024-10-20 20:30:00,109.09271000902024,109.18815,109.01540040839095,109.00513,109.04687627495625,109.17557,109.12508000271316,109.24549
2024-10-20 21:00:00,109.01540040839095,109.044464,109.04687627495625,109.13349,109.12508000271316,109.253265,109.0195341265607,109.08942
2024-10-20 21:30:00,109.04687627495625,109.17373,109.12508000271316,109.23611,109.0195341265607,109.165886,109.07848172516321,109.15053
2024-10-20 22:00:00,109.12508000271316,109.23344,109.0195341265607,109.08893,109.07848172516321,109.21015,108.99220493652932,109.11223
2024-10-20 22:30:00,109.0195341265607,109.161285,109.07848172516321,109.15824,108.99220493652932,109.15005,107.9400116827752,109.1741
2024-10-20 23:00:00,109.07848172516321,109.16442,108.99220493652932,109.06522,107.9400116827752,109.1867,108.07580886007902,109.184685
2024-10-20 23:30:00,108.99220493652932,109.191956,107.9400116827752,109.227066,108.07580886007902,109.26147,108.16513086429252,109.269554
