time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 09:30:00,109.01606436739647,108.81708,109.00648625752073,108.64718,109.06577467641225,108.5401,109.08935843635224,108.42881
2024-03-14 10:00:00,109.00648625752073,108.69792,109.06577467641225,108.64171,109.08935843635224,108.63167,109.0680737477395,108.518394
2024-03-14 10:30:00,109.06577467641225,108.762596,109.08935843635224,108.73422,109.0680737477395,108.71979,109.10921331382153,108.58206
2024-03-14 11:00:00,109.08935843635224,108.89907,109.0680737477395,108.82526,109.10921331382153,108.76364,109.00291172966212,108.609055
2024-03-14 11:30:00,109.0680737477395,108.98884,109.10921331382153,108.8766,109.00291172966212,108.81118,109.00077513687388,108.61869
2024-03-14 12:00:00,109.10921331382153,108.97655,109.00291172966212,108.84007,109.00077513687388,108.82175,109.07330555669623,108.58098
2024-03-14 12:30:00,109.00291172966212,108.9926,109.00077513687388,108.87008,109.07330555669623,108.85747,108.89171954147794,108.62481
2024-03-14 13:00:00,109.00077513687388,108.918396,109.07330555669623,108.81461,108.89171954147794,108.85298,108.89269441271212,108.612526
2024-03-14 13:30:00,109.07330555669623,108.91602,108.89171954147794,108.804276,108.89269441271212,108.852295,108.83178933235727,108.59241
2024-03-14 14:00:00,108.89171954147794,108.96761,108.89269441271212,108.84757,108.83178933235727,108.84065,108.97503041236482,108.63368
2024-03-14 14:30:00,108.89269441271212,108.84814,108.83178933235727,108.771095,108.97503041236482,108.787636,109.01517073543181,108.60398
2024-03-14 15:00:00,108.83178933235727,108.81058,108.97503041236482,108.793915,109.01517073543181,108.81124,108.93448389295025,108.61395
2024-03-14 15:30:00,108.97503041236482,108.79666,109.01517073543181,108.79801,108.93448389295025,108.75679,108.92177807119822,108.56867
2024-03-14 16:00:00,109.01517073543181,108.90398,108.93448389295025,108.855644,108.92177807119822,108.786125,108.92031576434697,108.59739
2024-03-14 16:30:00,108.93448389295025,108.92204,108.92177807119822,108.832375,108.92031576434697,108.76189,108.81495655571392,108.604904
2024-03-14 17:00:00,108.92177807119822,108.82213,108.92031576434697,108.750946,108.81495655571392,108.66414,109.01021513999144,108.55349
2024-03-14 17:30:00,108.92031576434697,108.76046,108.81495655571392,108.77355,109.01021513999144,108.67802,108.84248042022536,108.6191
2024-03-14 18:00:00,108.81495655571392,108.78728,109.01021513999144,108.82727,108.84248042022536,108.7805,108.96472114906346,108.65644
2024-03-14 18:30:00,109.01021513999144,108.77401,108.84248042022536,108.79352,108.96472114906346,108.77195,108.98901981457517,108.60054
2024-03-14 19:00:00,108.84248042022536,108.78299,108.96472114906346,108.8087,108.98901981457517,108.77796,108.91641627941029,108.58707
2024-03-14 19:30:00,108.96472114906346,108.85036,108.98901981457517,108.81103,108.91641627941029,108.648186,108.73296176099318,108.47484
2024-03-14 20:00:00,108.98901981457517,108.98061,108.91641627941029,108.79365,108.73296176099318,108.67792,108.78510112416743,108.48738
2024-03-14 20:30:00,108.91641627941029,108.76973,108.73296176099318,108.839005,108.78510112416743,108.72104,108.78067358397891,108.35617
2024-03-14 21:00:00,108.73296176099318,108.77753,108.78510112416743,108.86779,108.78067358397891,108.605095,108.79019482636598,108.39836
2024-03-14 21:30:00,108.78510112416743,108.65881,108.78067358397891,108.59574,108.79019482636598,108.4979,108.79108033440369,108.405304
2024-03-14 22:00:00,108.78067358397891,108.53883,108.79019482636598,108.49159,108.79108033440369,108.5415,108.74850283325125,108.370705
2024-03-14 22:30:00,108.79019482636598,108.48813,108.79108033440369,108.57074,108.74850283325125,108.58126,108.92191617795639,108.34868
2024-03-14 23:00:00,108.79108033440369,108.66433,108.74850283325125,108.670395,108.92191617795639,108.588524,109.06449109595393,108.4975
2024-03-14 23:30:00,108.74850283325125,108.68362,108.92191617795639,108.520676,109.06449109595393,108.56006,109.14134344491441,108.50617
