time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 07:00:00,108.62094093225997,108.40654,108.65467960088924,108.356,108.74693491534963,108.423035,108.91961710662915,108.358505
2024-03-14 07:30:00,108.65467960088924,108.378815,108.74693491534963,108.28199,108.91961710662915,108.54808,109.20009568462713,108.48481
2024-03-14 08:00:00,108.74693491534963,108.39202,108.91961710662915,108.48054,109.20009568462713,108.66554,109.01606436739647,108.56659
2024-03-14 08:30:00,108.91961710662915,108.611946,109.20009568462713,108.58491,109.01606436739647,108.6888,109.00648625752073,108.64631
2024-03-14 09:00:00,109.20009568462713,108.66508,109.01606436739647,108.600555,109.00648625752073,108.59142,109.06577467641225,108.58645
2024-03-14 09:30:00,109.01606436739647,108.71276,109.00648625752073,108.60377,109.06577467641225,108.449844,109.08935843635224,108.526
2024-03-14 10:00:00,109.00648625752073,108.75796,109.06577467641225,108.483376,109.08935843635224,108.46405,109.0680737477395,108.484215
2024-03-14 10:30:00,109.06577467641225,108.69037,109.08935843635224,108.47485,109.0680737477395,108.51733,109.10921331382153,108.48131
2024-03-14 11:00:00,109.08935843635224,108.67677,109.0680737477395,108.46613,109.10921331382153,108.606415,109.00291172966212,108.48732
2024-03-14 11:30:00,109.0680737477395,108.72381,109.10921331382153,108.51165,109.00291172966212,108.707016,109.00077513687388,108.498634
2024-03-14 12:00:00,109.10921331382153,108.75831,109.00291172966212,108.508705,109.00077513687388,108.73913,109.07330555669623,108.427345
2024-03-14 12:30:00,109.00291172966212,108.752045,109.00077513687388,108.52057,109.07330555669623,108.74081,108.89171954147794,108.43488
2024-03-14 13:00:00,109.00077513687388,108.67499,109.07330555669623,108.425514,108.89171954147794,108.618645,108.89269441271212,108.41926
2024-03-14 13:30:00,109.07330555669623,108.621544,108.89171954147794,108.34276,108.89269441271212,108.58029,108.83178933235727,108.42789
2024-03-14 14:00:00,108.89171954147794,108.563644,108.89269441271212,108.41386,108.83178933235727,108.65164,108.97503041236482,108.56487
2024-03-14 14:30:00,108.89269441271212,108.452095,108.83178933235727,108.455475,108.97503041236482,108.57329,109.01517073543181,108.55971
2024-03-14 15:00:00,108.83178933235727,108.44609,108.97503041236482,108.557945,109.01517073543181,108.600555,108.93448389295025,108.6016
2024-03-14 15:30:00,108.97503041236482,108.43511,109.01517073543181,108.55024,108.93448389295025,108.62535,108.92177807119822,108.57142
2024-03-14 16:00:00,109.01517073543181,108.588165,108.93448389295025,108.5698,108.92177807119822,108.703865,108.92031576434697,108.591324
2024-03-14 16:30:00,108.93448389295025,108.6404,108.92177807119822,108.58415,108.92031576434697,108.7367,108.81495655571392,108.636826
2024-03-14 17:00:00,108.92177807119822,108.57657,108.92031576434697,108.57834,108.81495655571392,108.670456,109.01021513999144,108.60999
2024-03-14 17:30:00,108.92031576434697,108.531166,108.81495655571392,108.59133,109.01021513999144,108.612144,108.84248042022536,108.57957
2024-03-14 18:00:00,108.81495655571392,108.55444,109.01021513999144,108.575874,108.84248042022536,108.59808,108.96472114906346,108.63451
2024-03-14 18:30:00,109.01021513999144,108.52553,108.84248042022536,108.50762,108.96472114906346,108.580795,108.98901981457517,108.58734
2024-03-14 19:00:00,108.84248042022536,108.53885,108.96472114906346,108.625114,108.98901981457517,108.675064,108.91641627941029,108.587944
2024-03-14 19:30:00,108.96472114906346,108.48513,108.98901981457517,108.691475,108.91641627941029,108.61387,108.73296176099318,108.63133
2024-03-14 20:00:00,108.98901981457517,108.529686,108.91641627941029,108.54263,108.73296176099318,108.585106,108.78510112416743,108.699326
2024-03-14 20:30:00,108.91641627941029,108.62522,108.73296176099318,108.49101,108.78510112416743,108.58947,108.78067358397891,108.45088
2024-03-14 21:00:00,108.73296176099318,108.57374,108.78510112416743,108.45136,108.78067358397891,108.50221,108.79019482636598,108.43547
2024-03-14 21:30:00,108.78510112416743,108.42709,108.78067358397891,108.36045,108.79019482636598,108.29532,108.79108033440369,108.37706
2024-03-14 22:00:00,108.78067358397891,108.30332,108.79019482636598,108.32281,108.79108033440369,108.35281,108.74850283325125,108.378006
2024-03-14 22:30:00,108.79019482636598,108.36853,108.79108033440369,108.37021,108.74850283325125,108.39051,108.92191617795639,108.33703
2024-03-14 23:00:00,108.79108033440369,108.43202,108.74850283325125,108.30403,108.92191617795639,108.37159,109.06449109595393,108.31533
2024-03-14 23:30:00,108.74850283325125,108.40722,108.92191617795639,108.19229,109.06449109595393,108.361435,109.14134344491441,108.340866
