time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 07:30:00,108.80224827618324,109.11253,108.66328925802229,109.04956,108.81751322917373,109.06672,108.786464988626,109.07415
2024-10-20 08:00:00,108.66328925802229,108.840996,108.81751322917373,108.93033,108.786464988626,108.82053,108.68734646110111,108.818436
2024-10-20 08:30:00,108.81751322917373,108.82757,108.786464988626,108.79252,108.68734646110111,108.71365,108.9101784913427,108.80371
2024-10-20 09:00:00,108.786464988626,108.82465,108.68734646110111,108.76256,108.9101784913427,108.87208,108.76746802675497,108.808716
2024-10-20 09:30:00,108.68734646110111,108.75144,108.9101784913427,108.88803,108.76746802675497,108.8535,108.72401863169799,108.75208
2024-10-20 10:00:00,108.9101784913427,108.93012,108.76746802675497,108.86267,108.72401863169799,108.829865,108.62562577256654,108.61569
2024-10-20 10:30:00,108.76746802675497,108.842,108.72401863169799,108.820366,108.62562577256654,108.66492,108.91779800947378,108.87844
2024-10-20 11:00:00,108.72401863169799,108.78823,108.62562577256654,108.66326,108.91779800947378,108.89092,108.65852058000829,108.659386
2024-10-20 11:30:00,108.62562577256654,108.643074,108.91779800947378,108.84341,108.65852058000829,108.69063,108.70075188883344,108.75688
2024-10-20 12:00:00,108.91779800947378,108.84786,108.65852058000829,108.63739,108.70075188883344,108.74825,108.97638277387958,108.87221
2024-10-20 12:30:00,108.65852058000829,108.7376,108.70075188883344,108.82157,108.97638277387958,108.979935,108.89280132499273,108.92183
2024-10-20 13:00:00,108.70075188883344,108.83443,108.97638277387958,108.96315,108.89280132499273,108.96962,109.17017511001954,109.15538
2024-10-20 13:30:00,108.97638277387958,108.93747,108.89280132499273,108.906456,109.17017511001954,109.14423,109.10719746016062,109.13357
2024-10-20 14:00:00,108.89280132499273,108.82334,109.17017511001954,109.160484,109.10719746016062,109.10312,109.00327137952922,108.92205
2024-10-20 14:30:00,109.17017511001954,109.23744,109.10719746016062,109.30961,109.00327137952922,109.09014,109.00082224870138,109.172325
2024-10-20 15:00:00,109.10719746016062,109.272446,109.00327137952922,109.16336,109.00082224870138,109.1599,109.04988261544334,109.14396
2024-10-20 15:30:00,109.00327137952922,109.05302,109.00082224870138,109.054985,109.04988261544334,108.99047,109.13605573716389,109.14094
2024-10-20 16:00:00,109.00082224870138,109.01553,109.04988261544334,109.02407,109.13605573716389,109.14795,109.1028045747075,109.122246
2024-10-20 16:30:00,109.04988261544334,109.03624,109.13605573716389,109.17589,109.1028045747075,109.178055,108.97368743413253,109.02804
2024-10-20 17:00:00,109.13605573716389,109.17541,109.1028045747075,109.115906,108.97368743413253,109.05504,109.01931383436984,109.04798
2024-10-20 17:30:00,109.1028045747075,109.11425,108.97368743413253,109.000755,109.01931383436984,109.03036,109.00876572593667,109.01042
2024-10-20 18:00:00,108.97368743413253,108.98483,109.01931383436984,108.9794,109.00876572593667,108.98947,108.94826312363394,108.95322
2024-10-20 18:30:00,109.01931383436984,108.97814,109.00876572593667,108.96165,108.94826312363394,108.98513,109.11854898717223,109.07015
2024-10-20 19:00:00,109.00876572593667,108.96367,108.94826312363394,108.953705,109.11854898717223,109.12199,109.09271000902024,109.13222
2024-10-20 19:30:00,108.94826312363394,108.92202,109.11854898717223,109.08882,109.09271000902024,109.1308,109.01540040839095,108.992966
2024-10-20 20:00:00,109.11854898717223,109.047485,109.09271000902024,109.117256,109.01540040839095,109.01493,109.04687627495625,109.11491
2024-10-20 20:30:00,109.09271000902024,109.11194,109.01540040839095,109.04926,109.04687627495625,109.21058,109.12508000271316,109.31948
2024-10-20 21:00:00,109.01540040839095,109.02109,109.04687627495625,109.21168,109.12508000271316,109.334465,109.0195341265607,109.14554
2024-10-20 21:30:00,109.04687627495625,109.14334,109.12508000271316,109.31899,109.0195341265607,109.16175,109.07848172516321,109.27576
2024-10-20 22:00:00,109.12508000271316,109.220856,109.0195341265607,109.124176,109.07848172516321,109.225716,108.99220493652932,109.19711
2024-10-20 22:30:00,109.0195341265607,109.10991,109.07848172516321,109.2055,108.99220493652932,109.14162,107.9400116827752,109.15583
2024-10-20 23:00:00,109.07848172516321,109.18976,108.99220493652932,109.103195,107.9400116827752,109.08726,108.07580886007902,109.19095
2024-10-20 23:30:00,108.99220493652932,109.16735,107.9400116827752,109.14554,108.07580886007902,109.17518,108.16513086429252,109.2567
