time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 17:30:00,108.92031576434697,108.62818,108.81495655571392,108.52298,109.01021513999144,108.56617,108.84248042022536,108.369576
2024-03-14 18:00:00,108.81495655571392,108.67314,109.01021513999144,108.60942,108.84248042022536,108.48191,108.96472114906346,108.37605
2024-03-14 18:30:00,109.01021513999144,108.70239,108.84248042022536,108.5159,108.96472114906346,108.36459,108.98901981457517,108.31979
2024-03-14 19:00:00,108.84248042022536,108.598335,108.96472114906346,108.44181,108.98901981457517,108.30635,108.91641627941029,108.23737
2024-03-14 19:30:00,108.96472114906346,108.452385,108.98901981457517,108.33102,108.91641627941029,108.18381,108.73296176099318,108.11257
2024-03-14 20:00:00,108.98901981457517,108.51329,108.91641627941029,108.27261,108.73296176099318,108.15286,108.78510112416743,108.11536
2024-03-14 20:30:00,108.91641627941029,108.448975,108.73296176099318,108.24706,108.78510112416743,108.17724,108.78067358397891,108.122856
2024-03-14 21:00:00,108.73296176099318,108.44689,108.78510112416743,108.26239,108.78067358397891,108.213135,108.79019482636598,108.149826
2024-03-14 21:30:00,108.78510112416743,108.39504,108.78067358397891,108.234116,108.79019482636598,108.200195,108.79108033440369,108.1431
2024-03-14 22:00:00,108.78067358397891,108.41084,108.79019482636598,108.22868,108.79108033440369,108.22053,108.74850283325125,108.16491
2024-03-14 22:30:00,108.79019482636598,108.391754,108.79108033440369,108.226204,108.74850283325125,108.25399,108.92191617795639,108.16855
2024-03-14 23:00:00,108.79108033440369,108.40687,108.74850283325125,108.21792,108.92191617795639,108.235825,109.06449109595393,108.16053
2024-03-14 23:30:00,108.74850283325125,108.41384,108.92191617795639,108.19082,109.06449109595393,108.22412,109.14134344491441,108.141014
