time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 13:00:00,161.5216171052886,161.8734,161.47419991010347,162.16132,161.5176599373305,162.01234,161.50542712681647,162.10803
2024-01-26 13:30:00,161.47419991010347,161.85681,161.5176599373305,162.03268,161.50542712681647,162.04358,163.33394841487464,162.13765
2024-01-26 14:00:00,161.5176599373305,161.90605,161.50542712681647,161.96983,163.33394841487464,162.09642,163.22488542493318,162.05624
2024-01-26 14:30:00,161.50542712681647,161.89876,163.33394841487464,162.04532,163.22488542493318,162.05849,163.20761152654205,162.13629
2024-01-26 15:00:00,163.33394841487464,161.96284,163.22488542493318,162.1334,163.20761152654205,162.08606,163.2213927940832,162.13246
2024-01-26 15:30:00,163.22488542493318,162.3516,163.20761152654205,162.77095,163.2213927940832,162.49234,163.09306011669344,162.63701
2024-01-26 16:00:00,163.20761152654205,162.69853,163.2213927940832,163.01419,163.09306011669344,162.64377,163.22197776673787,162.74034
2024-01-26 16:30:00,163.2213927940832,162.86339,163.09306011669344,163.04065,163.22197776673787,162.66563,162.15663933209888,162.72997
2024-01-26 17:00:00,163.09306011669344,162.94429,163.22197776673787,163.09866,162.15663933209888,162.7093,161.45498183788945,162.71365
2024-01-26 17:30:00,163.22197776673787,162.94353,162.15663933209888,163.06323,161.45498183788945,162.67758,161.44753203908132,162.72078
2024-01-26 18:00:00,162.15663933209888,162.9215,161.45498183788945,162.61418,161.44753203908132,162.65042,161.57715509732697,162.67882
2024-01-26 18:30:00,161.45498183788945,162.59235,161.44753203908132,162.36197,161.57715509732697,162.28183,161.49221362685196,162.37483
2024-01-26 19:00:00,161.44753203908132,162.24979,161.57715509732697,162.04001,161.49221362685196,162.00687,161.47413108979114,162.02708
2024-01-26 19:30:00,161.57715509732697,162.0662,161.49221362685196,162.07303,161.47413108979114,162.06279,161.48567569718202,161.92691
2024-01-26 20:00:00,161.49221362685196,161.98875,161.47413108979114,161.97505,161.48567569718202,161.95361,161.55065927708563,161.95192
2024-01-26 20:30:00,161.47413108979114,161.99522,161.48567569718202,161.90274,161.55065927708563,161.8797,161.48433370109188,161.89783
2024-01-26 21:00:00,161.48567569718202,161.8419,161.55065927708563,161.63531,161.48433370109188,161.70035,161.44930416212344,161.78844
2024-01-26 21:30:00,161.55065927708563,161.64296,161.48433370109188,161.37233,161.44930416212344,161.83823,161.48462618741922,161.69247
2024-01-26 22:00:00,161.48433370109188,161.65979,161.44930416212344,161.81789,161.48462618741922,161.65099,161.51045100961548,161.70474
2024-01-26 22:30:00,161.44930416212344,161.59473,161.48462618741922,161.57394,161.51045100961548,161.56941,163.26863793848756,161.64395
2024-01-26 23:00:00,161.48462618741922,161.57463,161.51045100961548,161.66728,163.26863793848756,161.70802,163.33389679964043,161.54842
2024-01-26 23:30:00,161.51045100961548,161.63374,163.26863793848756,161.26712,163.33389679964043,161.48491,163.30762464541408,161.58722
