time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 16:00:00,163.20761152654205,159.47975,163.2213927940832,159.9466,163.09306011669344,159.40524,163.22197776673787,159.47801
2024-01-26 16:30:00,163.2213927940832,159.5008,163.09306011669344,159.98323,163.22197776673787,159.38657,162.15663933209888,159.5065
2024-01-26 17:00:00,163.09306011669344,159.54634,163.22197776673787,160.00201,162.15663933209888,159.39441,161.45498183788945,159.53279
2024-01-26 17:30:00,163.22197776673787,159.50858,162.15663933209888,160.0075,161.45498183788945,159.37614,161.44753203908132,159.5324
2024-01-26 18:00:00,162.15663933209888,159.44992,161.45498183788945,159.99667,161.44753203908132,159.30022,161.57715509732697,159.4954
2024-01-26 18:30:00,161.45498183788945,159.2214,161.44753203908132,159.87,161.57715509732697,159.13945,161.49221362685196,159.39333
2024-01-26 19:00:00,161.44753203908132,159.0216,161.57715509732697,159.65414,161.49221362685196,158.98277,161.47413108979114,159.24599
2024-01-26 19:30:00,161.57715509732697,159.03229,161.49221362685196,159.42265,161.47413108979114,158.95491,161.48567569718202,159.13223
2024-01-26 20:00:00,161.49221362685196,159.02422,161.47413108979114,159.24313,161.48567569718202,158.94073,161.55065927708563,159.06909
2024-01-26 20:30:00,161.47413108979114,158.9182,161.48567569718202,159.15887,161.55065927708563,158.82402,161.48433370109188,159.00024
2024-01-26 21:00:00,161.48567569718202,158.81601,161.55065927708563,159.16867,161.48433370109188,158.74893,161.44930416212344,158.9838
2024-01-26 21:30:00,161.55065927708563,158.90163,161.48433370109188,159.07616,161.44930416212344,158.78468,161.48462618741922,158.98209
2024-01-26 22:00:00,161.48433370109188,158.9959,161.44930416212344,159.03511,161.48462618741922,158.88318,161.51045100961548,159.00601
2024-01-26 22:30:00,161.44930416212344,158.95134,161.48462618741922,159.07112,161.51045100961548,158.91205,163.26863793848756,158.97723
2024-01-26 23:00:00,161.48462618741922,159.41107,161.51045100961548,158.93152,163.26863793848756,159.2579,163.33389679964043,159.11104
2024-01-26 23:30:00,161.51045100961548,159.4211,163.26863793848756,158.76741,163.33389679964043,159.3075,163.30762464541408,159.13776
