time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 08:30:00,161.4853660057766,158.25662,161.52483445488937,159.48894,161.52917013456522,159.4347,161.42753973835377,158.93713
2024-01-26 09:00:00,161.52483445488937,158.37247,161.52917013456522,159.80235,161.42753973835377,159.33086,161.5238193552827,158.96378
2024-01-26 09:30:00,161.52917013456522,158.58707,161.42753973835377,159.74805,161.5238193552827,159.31949,161.53773826344846,159.03674
2024-01-26 10:00:00,161.42753973835377,158.7214,161.5238193552827,159.69331,161.53773826344846,159.33295,161.42236100985207,159.0531
2024-01-26 10:30:00,161.5238193552827,158.76883,161.53773826344846,159.77321,161.42236100985207,159.4064,161.53894261891398,159.09909
2024-01-26 11:00:00,161.53773826344846,158.7881,161.42236100985207,159.74469,161.53894261891398,159.3691,161.46910720699213,159.07343
2024-01-26 11:30:00,161.42236100985207,158.791,161.53894261891398,159.69397,161.46910720699213,159.31418,161.5216171052886,159.06741
2024-01-26 12:00:00,161.53894261891398,158.79855,161.46910720699213,159.56407,161.5216171052886,159.30925,161.47419991010347,159.03902
2024-01-26 12:30:00,161.46910720699213,158.78978,161.5216171052886,159.50551,161.47419991010347,159.23532,161.5176599373305,158.98174
2024-01-26 13:00:00,161.5216171052886,158.76198,161.47419991010347,159.36053,161.5176599373305,159.22948,161.50542712681647,158.96317
2024-01-26 13:30:00,161.47419991010347,158.71475,161.5176599373305,159.27898,161.50542712681647,159.20004,163.33394841487464,158.91263
2024-01-26 14:00:00,161.5176599373305,158.59949,161.50542712681647,159.19876,163.33394841487464,159.20247,163.22488542493318,158.87456
2024-01-26 14:30:00,161.50542712681647,158.53778,163.33394841487464,159.25233,163.22488542493318,159.13184,163.20761152654205,158.83308
2024-01-26 15:00:00,163.33394841487464,158.51729,163.22488542493318,159.27922,163.20761152654205,159.10373,163.2213927940832,158.84088
2024-01-26 15:30:00,163.22488542493318,158.45592,163.20761152654205,159.35995,163.2213927940832,159.1591,163.09306011669344,158.89505
2024-01-26 16:00:00,163.20761152654205,158.45563,163.2213927940832,159.36847,163.09306011669344,159.22878,163.22197776673787,158.98695
2024-01-26 16:30:00,163.2213927940832,158.48645,163.09306011669344,159.40948,163.22197776673787,159.2641,162.15663933209888,159.07327
2024-01-26 17:00:00,163.09306011669344,158.49957,163.22197776673787,159.38501,162.15663933209888,159.26503,161.45498183788945,159.13771
2024-01-26 17:30:00,163.22197776673787,158.54024,162.15663933209888,159.39835,161.45498183788945,159.2713,161.44753203908132,159.20169
2024-01-26 18:00:00,162.15663933209888,158.54517,161.45498183788945,159.45943,161.44753203908132,159.47008,161.57715509732697,159.31184
2024-01-26 18:30:00,161.45498183788945,158.61531,161.44753203908132,159.528,161.57715509732697,159.42743,161.49221362685196,159.28137
2024-01-26 19:00:00,161.44753203908132,158.64627,161.57715509732697,159.50676,161.49221362685196,159.39384,161.47413108979114,159.23656
2024-01-26 19:30:00,161.57715509732697,158.57591,161.49221362685196,159.41373,161.47413108979114,159.28923,161.48567569718202,159.08734
2024-01-26 20:00:00,161.49221362685196,158.49983,161.47413108979114,159.32301,161.48567569718202,159.22557,161.55065927708563,158.9305
2024-01-26 20:30:00,161.47413108979114,158.38773,161.48567569718202,159.41626,161.55065927708563,159.23616,161.48433370109188,158.86469
2024-01-26 21:00:00,161.48567569718202,158.37408,161.55065927708563,159.46657,161.48433370109188,159.16704,161.44930416212344,158.75067
2024-01-26 21:30:00,161.55065927708563,158.31004,161.48433370109188,159.3146,161.44930416212344,159.13129,161.48462618741922,158.6308
2024-01-26 22:00:00,161.48433370109188,158.26004,161.44930416212344,159.23232,161.48462618741922,158.95145,161.51045100961548,158.45012
2024-01-26 22:30:00,161.44930416212344,158.24985,161.48462618741922,159.10902,161.51045100961548,158.89967,163.26863793848756,158.41748
2024-01-26 23:00:00,161.48462618741922,158.13167,161.51045100961548,158.54218,163.26863793848756,158.69553,163.33389679964043,158.05586
2024-01-26 23:30:00,161.51045100961548,157.8931,163.26863793848756,158.28702,163.33389679964043,158.63997,163.30762464541408,157.77478
