time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 11:00:00,137.5706414081724,137.00552,137.55579191479782,137.1473,137.64299319504005,136.47453,137.55582200495664,137.14832
2024-03-14 11:30:00,137.55579191479782,137.04619,137.64299319504005,136.96754,137.55582200495664,136.36366,137.53442790204008,137.22156
2024-03-14 12:00:00,137.64299319504005,136.88948,137.55582200495664,137.12094,137.53442790204008,136.67943,137.54733658017116,137.12509
2024-03-14 12:30:00,137.55582200495664,136.92068,137.53442790204008,137.24901,137.54733658017116,137.0034,137.55099253446704,137.30244
2024-03-14 13:00:00,137.53442790204008,136.98273,137.54733658017116,137.38628,137.55099253446704,137.4203,137.55887615607625,137.37059
2024-03-14 13:30:00,137.54733658017116,136.9332,137.55099253446704,137.30815,137.55887615607625,137.67863,137.5191571464421,137.34329
2024-03-14 14:00:00,137.55099253446704,136.95221,137.55887615607625,137.42572,137.5191571464421,137.52109,137.57261231357472,136.88887
2024-03-14 14:30:00,137.55887615607625,136.9319,137.5191571464421,137.15033,137.57261231357472,137.08794,137.54151413444072,136.50703
2024-03-14 15:00:00,137.5191571464421,136.9175,137.57261231357472,136.97676,137.54151413444072,136.81848,137.56531545006237,136.29482
2024-03-14 15:30:00,137.57261231357472,136.92912,137.54151413444072,136.94388,137.56531545006237,136.66577,137.56925726086698,136.28545
2024-03-14 16:00:00,137.54151413444072,136.9127,137.56531545006237,136.94154,137.56925726086698,136.63792,137.61925205973603,136.5619
2024-03-14 16:30:00,137.56531545006237,136.86023,137.56925726086698,137.07262,137.61925205973603,136.84453,137.60938248764512,136.96301
2024-03-14 17:00:00,137.56925726086698,136.79092,137.61925205973603,137.21771,137.60938248764512,137.11983,137.61431727369057,137.2917
2024-03-14 17:30:00,137.61925205973603,136.84517,137.60938248764512,137.37791,137.61431727369057,137.34175,137.60128823492423,137.50545
2024-03-14 18:00:00,137.60938248764512,137.07153,137.61431727369057,137.63951,137.60128823492423,137.63806,137.50567675529354,137.68457
2024-03-14 18:30:00,137.61431727369057,137.33414,137.60128823492423,137.81036,137.50567675529354,138.00922,137.51568173309911,137.91461
2024-03-14 19:00:00,137.60128823492423,137.4594,137.50567675529354,137.9017,137.51568173309911,138.30176,137.55094739922882,137.82611
2024-03-14 19:30:00,137.50567675529354,137.32013,137.51568173309911,137.8084,137.55094739922882,138.0682,137.46562675391246,137.16464
2024-03-14 20:00:00,137.51568173309911,136.9038,137.55094739922882,137.09853,137.46562675391246,137.07722,137.53612799601305,135.98521
2024-03-14 20:30:00,137.55094739922882,136.45099,137.46562675391246,136.10576,137.53612799601305,135.98187,137.60545572191992,135.28595
2024-03-14 21:00:00,137.46562675391246,136.46426,137.53612799601305,135.9266,137.60545572191992,135.61017,137.5805109802633,136.21582
2024-03-14 21:30:00,137.53612799601305,136.52576,137.60545572191992,136.42676,137.5805109802633,135.9918,137.72204004224375,137.93358
2024-03-14 22:00:00,137.60545572191992,136.41069,137.5805109802633,137.04213,137.72204004224375,137.00832,137.70189468091797,138.80354
2024-03-14 22:30:00,137.5805109802633,136.7576,137.72204004224375,138.22061,137.70189468091797,138.3561,138.94526517834,139.2548
2024-03-14 23:00:00,137.72204004224375,137.72028,137.70189468091797,139.29767,138.94526517834,139.32059,138.92909171797763,139.95563
2024-03-14 23:30:00,137.70189468091797,138.52637,138.94526517834,139.73035,138.92909171797763,139.70464,138.9101650080838,140.119
