time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-10-20 16:30:00,140.40611085122234,139.68236,140.44873260910998,139.65051,140.47401112323925,139.7772,140.59251173830933,139.68433
2024-10-20 17:00:00,140.44873260910998,139.93011,140.47401112323925,139.86304,140.59251173830933,139.81396,140.5171959734567,139.85077
2024-10-20 17:30:00,140.47401112323925,140.07896,140.59251173830933,139.87424,140.5171959734567,139.81581,140.5095812325658,140.01254
2024-10-20 18:00:00,140.59251173830933,140.13327,140.5171959734567,139.88124,140.5095812325658,139.96913,141.06321361124105,140.40555
2024-10-20 18:30:00,140.5171959734567,140.07391,140.5095812325658,140.10223,141.06321361124105,140.3973,141.94941698286468,140.74254
2024-10-20 19:00:00,140.5095812325658,140.00877,141.06321361124105,140.41493,141.94941698286468,140.66472,140.49133704107976,140.0353
2024-10-20 19:30:00,141.06321361124105,140.40562,141.94941698286468,140.79054,140.49133704107976,140.11746,139.82719129545887,139.75122
2024-10-20 20:00:00,141.94941698286468,140.67912,140.49133704107976,140.1412,139.82719129545887,139.70116,138.91440996586795,139.28012
2024-10-20 20:30:00,140.49133704107976,140.31482,139.82719129545887,139.94635,138.91440996586795,139.35722,138.82188090164075,139.2676
2024-10-20 21:00:00,139.82719129545887,139.83324,138.91440996586795,139.19717,138.82188090164075,139.07912,138.85673198537694,139.36108
2024-10-20 21:30:00,138.91440996586795,139.1052,138.82188090164075,139.05869,138.85673198537694,139.18703,138.88267754734306,139.18005
2024-10-20 22:00:00,138.82188090164075,138.81471,138.85673198537694,138.94429,138.88267754734306,138.80188,138.8778522792245,138.9386
2024-10-20 22:30:00,138.85673198537694,138.76895,138.88267754734306,138.8004,138.8778522792245,138.80255,139.19519379039104,140.35265
2024-10-20 23:00:00,138.88267754734306,138.57976,138.8778522792245,138.72202,139.19519379039104,140.1903,139.22024706758842,139.92375
2024-10-20 23:30:00,138.8778522792245,138.7605,139.19519379039104,140.20413,139.22024706758842,139.96907,139.23433303879273,139.66695
