time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 17:30:00,137.61925205973603,136.9782,137.60938248764512,137.02087,137.61431727369057,137.3034,137.60128823492423,137.1974
2024-03-14 18:00:00,137.60938248764512,136.99342,137.61431727369057,137.0731,137.60128823492423,137.19499,137.50567675529354,136.94717
2024-03-14 18:30:00,137.61431727369057,136.98921,137.60128823492423,136.94435,137.50567675529354,137.22049,137.51568173309911,136.9564
2024-03-14 19:00:00,137.60128823492423,136.80449,137.50567675529354,136.8601,137.51568173309911,137.20224,137.55094739922882,136.8833
2024-03-14 19:30:00,137.50567675529354,136.6493,137.51568173309911,136.80269,137.55094739922882,137.17145,137.46562675391246,136.86287
2024-03-14 20:00:00,137.51568173309911,136.46687,137.55094739922882,136.76987,137.46562675391246,137.04088,137.53612799601305,136.79936
2024-03-14 20:30:00,137.55094739922882,136.47395,137.46562675391246,136.90973,137.53612799601305,137.0568,137.60545572191992,136.9395
2024-03-14 21:00:00,137.46562675391246,136.56952,137.53612799601305,137.16537,137.60545572191992,137.23405,137.5805109802633,137.28893
2024-03-14 21:30:00,137.53612799601305,136.64838,137.60545572191992,137.38953,137.5805109802633,137.50696,137.72204004224375,137.81523
2024-03-14 22:00:00,137.60545572191992,136.75752,137.5805109802633,137.65839,137.72204004224375,137.86736,137.70189468091797,138.31206
2024-03-14 22:30:00,137.5805109802633,137.0048,137.72204004224375,137.97603,137.70189468091797,138.23508,138.94526517834,138.61758
2024-03-14 23:00:00,137.72204004224375,137.26064,137.70189468091797,138.0981,138.94526517834,138.24738,138.92909171797763,138.5042
2024-03-14 23:30:00,137.70189468091797,137.4883,138.94526517834,137.94592,138.92909171797763,138.00865,138.9101650080838,138.21089
