time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-03-14 12:30:00,137.55582200495664,136.33388,137.53442790204008,136.13097,137.54733658017116,136.03654,137.55099253446704,136.25302
2024-03-14 13:00:00,137.53442790204008,136.18292,137.54733658017116,136.01956,137.55099253446704,136.1337,137.55887615607625,136.33514
2024-03-14 13:30:00,137.54733658017116,136.18604,137.55099253446704,136.21051,137.55887615607625,136.59032,137.5191571464421,136.62616
2024-03-14 14:00:00,137.55099253446704,136.21396,137.55887615607625,136.44843,137.5191571464421,136.7932,137.57261231357472,136.95662
2024-03-14 14:30:00,137.55887615607625,136.28006,137.5191571464421,136.66998,137.57261231357472,137.00673,137.54151413444072,136.96655
2024-03-14 15:00:00,137.5191571464421,136.18605,137.57261231357472,136.68323,137.54151413444072,136.8776,137.56531545006237,136.93095
2024-03-14 15:30:00,137.57261231357472,136.09175,137.54151413444072,136.53523,137.56531545006237,136.54008,137.56925726086698,136.71036
2024-03-14 16:00:00,137.54151413444072,135.87744,137.56531545006237,136.31126,137.56925726086698,136.29214,137.61925205973603,136.43471
2024-03-14 16:30:00,137.56531545006237,135.7617,137.56925726086698,136.19585,137.61925205973603,136.1544,137.60938248764512,136.3688
2024-03-14 17:00:00,137.56925726086698,135.88507,137.61925205973603,136.38179,137.60938248764512,136.41316,137.61431727369057,136.52948
2024-03-14 17:30:00,137.61925205973603,136.1167,137.60938248764512,136.79625,137.61431727369057,136.77167,137.60128823492423,136.81392
2024-03-14 18:00:00,137.60938248764512,136.42801,137.61431727369057,137.14795,137.60128823492423,136.99023,137.50567675529354,137.08609
2024-03-14 18:30:00,137.61431727369057,136.48167,137.60128823492423,137.09364,137.50567675529354,137.17856,137.51568173309911,137.20093
2024-03-14 19:00:00,137.60128823492423,136.3682,137.50567675529354,136.80035,137.51568173309911,137.10915,137.55094739922882,137.19547
2024-03-14 19:30:00,137.50567675529354,136.48056,137.51568173309911,136.76952,137.55094739922882,137.09663,137.46562675391246,137.16928
2024-03-14 20:00:00,137.51568173309911,136.55229,137.55094739922882,136.69919,137.46562675391246,136.92754,137.53612799601305,136.90552
2024-03-14 20:30:00,137.55094739922882,136.74522,137.46562675391246,136.80586,137.53612799601305,136.91309,137.60545572191992,136.80249
2024-03-14 21:00:00,137.46562675391246,136.72537,137.53612799601305,136.75946,137.60545572191992,136.80685,137.5805109802633,136.71336
2024-03-14 21:30:00,137.53612799601305,136.44296,137.60545572191992,136.5311,137.5805109802633,136.60924,137.72204004224375,136.68582
2024-03-14 22:00:00,137.60545572191992,136.17145,137.5805109802633,136.3638,137.72204004224375,136.5355,137.70189468091797,136.99532
2024-03-14 22:30:00,137.5805109802633,136.20015,137.72204004224375,136.70012,137.70189468091797,137.04253,138.94526517834,137.58417
2024-03-14 23:00:00,137.72204004224375,136.45096,137.70189468091797,137.42769,138.94526517834,137.74751,138.92909171797763,138.07268
2024-03-14 23:30:00,137.70189468091797,137.07816,138.94526517834,138.1845,138.92909171797763,138.37082,138.9101650080838,138.56187
