time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-04-07 07:00:00,137.76837424788178,138.02423,137.7369549006181,138.3501,137.7901442075963,138.76535,137.76667635913185,138.91794
2024-04-07 07:30:00,137.7369549006181,138.16101,137.7901442075963,138.511,137.76667635913185,138.88348,137.75127768492447,138.85652
2024-04-07 08:00:00,137.7901442075963,138.24464,137.76667635913185,138.51059,137.75127768492447,138.87796,137.78898426379686,138.79176
2024-04-07 08:30:00,137.76667635913185,138.20036,137.75127768492447,138.23094,137.78898426379686,138.58232,137.78695856484273,138.1505
2024-04-07 09:00:00,137.75127768492447,138.06355,137.78898426379686,138.04599,137.78695856484273,137.9594,137.74856274400256,137.67117
2024-04-07 09:30:00,137.78898426379686,137.81772,137.78695856484273,137.48975,137.74856274400256,137.61728,137.7072922798333,137.44983
2024-04-07 10:00:00,137.78695856484273,137.38254,137.74856274400256,137.32469,137.7072922798333,137.48604,137.7631545007842,137.28783
2024-04-07 10:30:00,137.74856274400256,137.36523,137.7072922798333,137.30356,137.7631545007842,137.40233,137.76086823474466,137.30743
2024-04-07 11:00:00,137.7072922798333,137.36162,137.7631545007842,137.28392,137.76086823474466,137.30167,137.8274221115863,137.03108
2024-04-07 11:30:00,137.7631545007842,137.35327,137.76086823474466,137.28769,137.8274221115863,137.01202,137.79461587499713,136.81523
2024-04-07 12:00:00,137.76086823474466,137.32509,137.8274221115863,136.99654,137.79461587499713,136.93,137.78621048514597,136.69122
2024-04-07 12:30:00,137.8274221115863,137.00879,137.79461587499713,136.88043,137.78621048514597,136.96371,137.7691643545278,136.76184
2024-04-07 13:00:00,137.79461587499713,137.05522,137.78621048514597,137.07693,137.7691643545278,137.09167,137.82616970849844,137.01096
2024-04-07 13:30:00,137.78621048514597,137.20198,137.7691643545278,137.13449,137.82616970849844,137.0825,137.75722029554927,137.16629
2024-04-07 14:00:00,137.7691643545278,137.2914,137.82616970849844,137.08923,137.75722029554927,137.03586,137.93011075939808,137.26947
2024-04-07 14:30:00,137.82616970849844,137.54405,137.75722029554927,137.12672,137.93011075939808,137.5016,139.18648119123287,138.56056
2024-04-07 15:00:00,137.75722029554927,137.3683,137.93011075939808,137.3491,139.18648119123287,138.77179,139.21263035905986,138.58473
2024-04-07 15:30:00,137.93011075939808,137.48318,139.18648119123287,138.89058,139.21263035905986,138.66309,139.27004757713325,138.75539
2024-04-07 16:00:00,139.18648119123287,139.1581,139.21263035905986,138.67992,139.27004757713325,138.70953,139.22164934237017,138.52275
2024-04-07 16:30:00,139.21263035905986,138.95294,139.27004757713325,138.74377,139.22164934237017,138.5271,139.27627597101295,138.5514
2024-04-07 17:00:00,139.27004757713325,138.83727,139.22164934237017,138.6518,139.27627597101295,138.72694,139.16642593104797,139.00493
2024-04-07 17:30:00,139.22164934237017,138.90137,139.27627597101295,138.97757,139.16642593104797,138.97577,139.21824515948046,139.05698
2024-04-07 18:00:00,139.27627597101295,139.07243,139.16642593104797,139.15187,139.21824515948046,138.90663,139.81953312787408,139.90933
2024-04-07 18:30:00,139.16642593104797,139.00511,139.21824515948046,138.89288,139.81953312787408,139.58499,140.6386131527015,140.60167
2024-04-07 19:00:00,139.21824515948046,138.88124,139.81953312787408,139.61116,140.6386131527015,140.68573,139.17057819363444,139.2611
2024-04-07 19:30:00,139.81953312787408,139.71866,140.6386131527015,141.01245,139.17057819363444,139.01433,138.51404159774904,138.14378
2024-04-07 20:00:00,140.6386131527015,141.12268,139.17057819363444,139.3672,138.51404159774904,138.00209,137.63883878488534,137.22633
2024-04-07 20:30:00,139.17057819363444,139.32121,138.51404159774904,138.28668,137.63883878488534,137.58029,137.6226079770827,137.59903
2024-04-07 21:00:00,138.51404159774904,138.51324,137.63883878488534,137.6687,137.6226079770827,138.14854,137.5795891918244,138.34538
2024-04-07 21:30:00,137.63883878488534,137.64195,137.6226079770827,137.72046,137.5795891918244,138.03244,137.5950635145404,137.96475
2024-04-07 22:00:00,137.6226079770827,137.49998,137.5795891918244,137.7385,137.5950635145404,137.73293,137.59666053861213,138.6015
2024-04-07 22:30:00,137.5795891918244,137.67094,137.5950635145404,137.60335,137.59666053861213,138.71948,137.96506037039927,140.11
2024-04-07 23:00:00,137.5950635145404,137.3144,137.59666053861213,138.48637,137.96506037039927,140.2712,137.84872136946916,139.0257
2024-04-07 23:30:00,137.59666053861213,138.52733,137.96506037039927,140.18575,137.84872136946916,138.70348,137.96590931477422,138.71384
