time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 14:30:00,97.37320427427622,95.27326,97.37636829161866,95.53806,97.40479257856391,95.25105,97.39689809594883,95.547005
2024-01-26 15:00:00,97.37636829161866,95.21115,97.40479257856391,95.489204,97.39689809594883,95.21567,97.36604633340315,95.516365
2024-01-26 15:30:00,97.40479257856391,95.087494,97.39689809594883,95.459785,97.36604633340315,95.18067,97.40249996271906,95.454956
2024-01-26 16:00:00,97.39689809594883,95.03336,97.36604633340315,95.40796,97.40249996271906,95.16071,97.3910991264589,95.38758
2024-01-26 16:30:00,97.36604633340315,95.000534,97.40249996271906,95.342705,97.3910991264589,95.133835,98.091571070767,95.322586
2024-01-26 17:00:00,97.40249996271906,95.00433,97.3910991264589,95.26871,98.091571070767,95.10474,97.39197052795649,95.26559
2024-01-26 17:30:00,97.3910991264589,95.01588,98.091571070767,95.20999,97.39197052795649,95.07411,97.38487483004754,95.22241
2024-01-26 18:00:00,98.091571070767,95.02257,97.39197052795649,95.213905,97.38487483004754,95.025604,97.41965827315973,95.184814
2024-01-26 18:30:00,97.39197052795649,95.07956,97.38487483004754,95.282524,97.41965827315973,95.04954,97.41659799409081,95.21374
2024-01-26 19:00:00,97.38487483004754,95.0666,97.41965827315973,95.21347,97.41659799409081,95.02032,97.38519641869546,95.17941
2024-01-26 19:30:00,97.41965827315973,95.039246,97.41659799409081,95.14649,97.38519641869546,94.99863,97.44720078478004,95.12901
2024-01-26 20:00:00,97.41659799409081,95.03205,97.38519641869546,95.113785,97.44720078478004,94.99353,97.43167116523368,95.10586
2024-01-26 20:30:00,97.38519641869546,95.255356,97.44720078478004,95.03486,97.43167116523368,95.1079,97.3613158681305,95.1439
2024-01-26 21:00:00,97.44720078478004,95.10725,97.43167116523368,95.073524,97.3613158681305,95.029686,97.36200054073575,95.116585
2024-01-26 21:30:00,97.43167116523368,95.02272,97.3613158681305,95.13066,97.36200054073575,94.97429,97.42667098044987,95.08648
2024-01-26 22:00:00,97.3613158681305,95.011894,97.36200054073575,95.14148,97.42667098044987,94.982635,97.38286230754119,95.08475
2024-01-26 22:30:00,97.36200054073575,95.0078,97.42667098044987,95.12163,97.38286230754119,94.99221,97.96869308577924,95.074455
2024-01-26 23:00:00,97.42667098044987,95.01697,97.38286230754119,95.09446,97.96869308577924,94.98984,97.9471777678506,95.06087
2024-01-26 23:30:00,97.38286230754119,95.11227,97.96869308577924,95.09012,97.9471777678506,95.01704,97.90951040073446,95.06161
