time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 14:00:00,98.43117905679865,95.76121,97.37320427427622,95.07347,97.37636829161866,95.107475,97.40479257856391,95.324875
2024-01-26 14:30:00,97.37320427427622,95.81085,97.37636829161866,95.07044,97.40479257856391,95.13715,97.39689809594883,95.36318
2024-01-26 15:00:00,97.37636829161866,95.82271,97.40479257856391,94.94387,97.39689809594883,95.05577,97.36604633340315,95.39775
2024-01-26 15:30:00,97.40479257856391,95.79961,97.39689809594883,94.91278,97.36604633340315,95.06577,97.40249996271906,95.369125
2024-01-26 16:00:00,97.39689809594883,95.73463,97.36604633340315,94.891525,97.40249996271906,95.08067,97.3910991264589,95.34828
2024-01-26 16:30:00,97.36604633340315,95.652695,97.40249996271906,94.85896,97.3910991264589,95.05688,98.091571070767,95.32281
2024-01-26 17:00:00,97.40249996271906,95.58373,97.3910991264589,94.80168,98.091571070767,95.00879,97.39197052795649,95.309746
2024-01-26 17:30:00,97.3910991264589,95.52646,98.091571070767,94.74202,97.39197052795649,94.96741,97.38487483004754,95.301605
2024-01-26 18:00:00,98.091571070767,95.542694,97.39197052795649,94.64074,97.38487483004754,94.93703,97.41965827315973,95.36353
2024-01-26 18:30:00,97.39197052795649,95.50703,97.38487483004754,94.675896,97.41965827315973,95.05035,97.41659799409081,95.33253
2024-01-26 19:00:00,97.38487483004754,95.45363,97.41965827315973,94.703735,97.41659799409081,95.02406,97.38519641869546,95.25109
2024-01-26 19:30:00,97.41965827315973,95.40462,97.41659799409081,94.69958,97.38519641869546,94.97742,97.44720078478004,95.235695
2024-01-26 20:00:00,97.41659799409081,95.3665,97.38519641869546,94.69053,97.44720078478004,94.94487,97.43167116523368,95.21639
2024-01-26 20:30:00,97.38519641869546,95.37991,97.44720078478004,94.526276,97.43167116523368,94.864334,97.3613158681305,95.37068
2024-01-26 21:00:00,97.44720078478004,95.37129,97.43167116523368,94.545105,97.3613158681305,94.81897,97.36200054073575,95.313934
2024-01-26 21:30:00,97.43167116523368,95.37442,97.3613158681305,94.582085,97.36200054073575,94.852646,97.42667098044987,95.239555
2024-01-26 22:00:00,97.3613158681305,95.346306,97.36200054073575,94.619804,97.42667098044987,94.882286,97.38286230754119,95.16566
2024-01-26 22:30:00,97.36200054073575,95.30216,97.42667098044987,94.637955,97.38286230754119,94.87512,97.96869308577924,95.12255
2024-01-26 23:00:00,97.42667098044987,95.28116,97.38286230754119,94.635925,97.96869308577924,94.84896,97.9471777678506,95.11638
2024-01-26 23:30:00,97.38286230754119,95.311264,97.96869308577924,94.54993,97.9471777678506,94.81695,97.90951040073446,95.2279
