time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 16:00:00,97.39689809594883,95.332184,97.36604633340315,95.16474,97.40249996271906,95.44697,97.3910991264589,95.45021
2024-01-26 16:30:00,97.36604633340315,95.297424,97.40249996271906,95.18709,97.3910991264589,95.398766,98.091571070767,95.4492
2024-01-26 17:00:00,97.40249996271906,95.3098,97.3910991264589,95.219345,98.091571070767,95.40202,97.39197052795649,95.476135
2024-01-26 17:30:00,97.3910991264589,95.351685,98.091571070767,95.24373,97.39197052795649,95.42781,97.38487483004754,95.51932
2024-01-26 18:00:00,98.091571070767,95.38677,97.39197052795649,95.19659,97.38487483004754,95.43033,97.41965827315973,95.5174
2024-01-26 18:30:00,97.39197052795649,95.414925,97.38487483004754,95.19247,97.41965827315973,95.47015,97.41659799409081,95.61514
2024-01-26 19:00:00,97.38487483004754,95.410126,97.41965827315973,95.2101,97.41659799409081,95.46438,97.38519641869546,95.57659
2024-01-26 19:30:00,97.41965827315973,95.38181,97.41659799409081,95.18285,97.38519641869546,95.434875,97.44720078478004,95.51936
2024-01-26 20:00:00,97.41659799409081,95.35196,97.38519641869546,95.147095,97.44720078478004,95.39021,97.43167116523368,95.459564
2024-01-26 20:30:00,97.38519641869546,95.5573,97.44720078478004,95.29918,97.43167116523368,95.57788,97.3613158681305,95.528305
2024-01-26 21:00:00,97.44720078478004,95.60943,97.43167116523368,95.23329,97.3613158681305,95.58735,97.36200054073575,95.591965
2024-01-26 21:30:00,97.43167116523368,95.473755,97.3613158681305,95.13871,97.36200054073575,95.49682,97.42667098044987,95.490746
2024-01-26 22:00:00,97.3613158681305,95.36721,97.36200054073575,95.104034,97.42667098044987,95.42182,97.38286230754119,95.419624
2024-01-26 22:30:00,97.36200054073575,95.28852,97.42667098044987,95.08287,97.38286230754119,95.32938,97.96869308577924,95.34678
2024-01-26 23:00:00,97.42667098044987,95.26374,97.38286230754119,95.085556,97.96869308577924,95.29575,97.9471777678506,95.32779
2024-01-26 23:30:00,97.38286230754119,95.35095,97.96869308577924,95.13117,97.9471777678506,95.35312,97.90951040073446,95.355705
