time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 12:30:00,98.35734852753247,94.68144,98.37322048338146,95.19263,98.40270290071663,94.75602,98.43117905679865,95.610855
2024-01-26 13:00:00,98.37322048338146,94.58263,98.40270290071663,95.12232,98.43117905679865,94.708336,97.37320427427622,95.548965
2024-01-26 13:30:00,98.40270290071663,94.483826,98.43117905679865,95.05121,97.37320427427622,94.69231,97.37636829161866,95.4798
2024-01-26 14:00:00,98.43117905679865,94.479485,97.37320427427622,95.03094,97.37636829161866,94.69769,97.40479257856391,95.42887
2024-01-26 14:30:00,97.37320427427622,94.53184,97.37636829161866,95.006874,97.40479257856391,94.721756,97.39689809594883,95.37979
2024-01-26 15:00:00,97.37636829161866,94.52896,97.40479257856391,94.94332,97.39689809594883,94.71965,97.36604633340315,95.39261
2024-01-26 15:30:00,97.40479257856391,94.642624,97.39689809594883,94.8673,97.36604633340315,94.78262,97.40249996271906,95.343544
2024-01-26 16:00:00,97.39689809594883,94.717026,97.36604633340315,94.81991,97.40249996271906,94.81178,97.3910991264589,95.30951
2024-01-26 16:30:00,97.36604633340315,94.76602,97.40249996271906,94.78689,97.3910991264589,94.832405,98.091571070767,95.26712
2024-01-26 17:00:00,97.40249996271906,94.83281,97.3910991264589,94.77294,98.091571070767,94.83466,97.39197052795649,95.23685
2024-01-26 17:30:00,97.3910991264589,94.88771,98.091571070767,94.758545,97.39197052795649,94.84027,97.38487483004754,95.20904
2024-01-26 18:00:00,98.091571070767,94.882355,97.39197052795649,94.74713,97.38487483004754,94.826035,97.41965827315973,95.16801
2024-01-26 18:30:00,97.39197052795649,94.912895,97.38487483004754,94.762794,97.41965827315973,94.842064,97.41659799409081,95.144295
2024-01-26 19:00:00,97.38487483004754,94.96078,97.41965827315973,94.73127,97.41659799409081,94.844025,97.38519641869546,95.150764
2024-01-26 19:30:00,97.41965827315973,94.937744,97.41659799409081,94.715675,97.38519641869546,94.838844,97.44720078478004,95.14429
2024-01-26 20:00:00,97.41659799409081,94.903,97.38519641869546,94.71302,97.44720078478004,94.8281,97.43167116523368,95.109055
2024-01-26 20:30:00,97.38519641869546,94.8839,97.44720078478004,94.748604,97.43167116523368,94.76282,97.3613158681305,95.20322
2024-01-26 21:00:00,97.44720078478004,94.84396,97.43167116523368,94.66894,97.3613158681305,94.851875,97.36200054073575,95.132675
2024-01-26 21:30:00,97.43167116523368,94.84238,97.3613158681305,94.66975,97.36200054073575,94.86529,97.42667098044987,95.0547
2024-01-26 22:00:00,97.3613158681305,94.85764,97.36200054073575,94.67833,97.42667098044987,94.85204,97.38286230754119,94.999054
2024-01-26 22:30:00,97.36200054073575,94.81707,97.42667098044987,94.68141,97.38286230754119,94.82327,97.96869308577924,94.98075
2024-01-26 23:00:00,97.42667098044987,94.78783,97.38286230754119,94.6943,97.96869308577924,94.79134,97.9471777678506,94.99197
2024-01-26 23:30:00,97.38286230754119,94.71108,97.96869308577924,94.72899,97.9471777678506,94.72415,97.90951040073446,95.068245
