time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 11:00:00,98.49678314097447,96.136215,98.47884679348239,96.1117,98.59242982916251,95.80623,98.35734852753247,95.91475
2024-01-26 11:30:00,98.47884679348239,96.18421,98.59242982916251,96.09667,98.35734852753247,95.827034,98.37322048338146,95.90873
2024-01-26 12:00:00,98.59242982916251,96.19615,98.35734852753247,96.05913,98.37322048338146,95.82919,98.40270290071663,95.90589
2024-01-26 12:30:00,98.35734852753247,96.15984,98.37322048338146,96.02573,98.40270290071663,95.84017,98.43117905679865,95.880714
2024-01-26 13:00:00,98.37322048338146,96.1082,98.40270290071663,95.99374,98.43117905679865,95.815346,97.37320427427622,95.898895
2024-01-26 13:30:00,98.40270290071663,96.075584,98.43117905679865,95.93998,97.37320427427622,95.80855,97.37636829161866,95.88531
2024-01-26 14:00:00,98.43117905679865,96.024055,97.37320427427622,95.93607,97.37636829161866,95.79782,97.40479257856391,95.863914
2024-01-26 14:30:00,97.37320427427622,95.99322,97.37636829161866,95.96119,97.40479257856391,95.79241,97.39689809594883,95.8729
2024-01-26 15:00:00,97.37636829161866,95.91809,97.40479257856391,95.84572,97.39689809594883,95.73012,97.36604633340315,95.81557
2024-01-26 15:30:00,97.40479257856391,95.87435,97.39689809594883,95.868385,97.36604633340315,95.74857,97.40249996271906,95.802605
2024-01-26 16:00:00,97.39689809594883,95.81516,97.36604633340315,95.83951,97.40249996271906,95.722084,97.3910991264589,95.75539
2024-01-26 16:30:00,97.36604633340315,95.748695,97.40249996271906,95.80548,97.3910991264589,95.67422,98.091571070767,95.67391
2024-01-26 17:00:00,97.40249996271906,95.70438,97.3910991264589,95.792076,98.091571070767,95.623535,97.39197052795649,95.63141
2024-01-26 17:30:00,97.3910991264589,95.690926,98.091571070767,95.790344,97.39197052795649,95.585785,97.38487483004754,95.628044
2024-01-26 18:00:00,98.091571070767,95.69304,97.39197052795649,95.82262,97.38487483004754,95.58614,97.41965827315973,95.63994
2024-01-26 18:30:00,97.39197052795649,95.77494,97.38487483004754,95.944916,97.41965827315973,95.64116,97.41659799409081,95.78054
2024-01-26 19:00:00,97.38487483004754,95.75563,97.41965827315973,95.87329,97.41659799409081,95.578224,97.38519641869546,95.814606
2024-01-26 19:30:00,97.41965827315973,95.730034,97.41659799409081,95.79706,97.38519641869546,95.55319,97.44720078478004,95.78599
2024-01-26 20:00:00,97.41659799409081,95.71285,97.38519641869546,95.777016,97.44720078478004,95.55732,97.43167116523368,95.75834
2024-01-26 20:30:00,97.38519641869546,95.79214,97.44720078478004,95.82687,97.43167116523368,95.55915,97.3613158681305,95.84142
2024-01-26 21:00:00,97.44720078478004,95.74973,97.43167116523368,95.786644,97.3613158681305,95.55765,97.36200054073575,95.7556
2024-01-26 21:30:00,97.43167116523368,95.69181,97.3613158681305,95.77142,97.36200054073575,95.55637,97.42667098044987,95.77172
2024-01-26 22:00:00,97.3613158681305,95.63239,97.36200054073575,95.757866,97.42667098044987,95.5425,97.38286230754119,95.76422
2024-01-26 22:30:00,97.36200054073575,95.57293,97.42667098044987,95.70172,97.38286230754119,95.500565,97.96869308577924,95.681335
2024-01-26 23:00:00,97.42667098044987,95.52688,97.38286230754119,95.66874,97.96869308577924,95.463974,97.9471777678506,95.60016
2024-01-26 23:30:00,97.38286230754119,95.53906,97.96869308577924,95.68064,97.9471777678506,95.45304,97.90951040073446,95.58842
