time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 13:30:00,98.40270290071663,95.37281,98.43117905679865,95.14674,97.37320427427622,95.46031,97.37636829161866,95.32088
2024-01-26 14:00:00,98.43117905679865,95.419655,97.37320427427622,95.17565,97.37636829161866,95.45503,97.40479257856391,95.37873
2024-01-26 14:30:00,97.37320427427622,95.47999,97.37636829161866,95.25977,97.40479257856391,95.43721,97.39689809594883,95.45689
2024-01-26 15:00:00,97.37636829161866,95.464615,97.40479257856391,95.25227,97.39689809594883,95.38954,97.36604633340315,95.43467
2024-01-26 15:30:00,97.40479257856391,95.409966,97.39689809594883,95.26043,97.36604633340315,95.22571,97.40249996271906,95.4153
2024-01-26 16:00:00,97.39689809594883,95.43145,97.36604633340315,95.29948,97.40249996271906,95.17767,97.3910991264589,95.433655
2024-01-26 16:30:00,97.36604633340315,95.43722,97.40249996271906,95.330154,97.3910991264589,95.13261,98.091571070767,95.43303
2024-01-26 17:00:00,97.40249996271906,95.418846,97.3910991264589,95.35373,98.091571070767,95.074486,97.39197052795649,95.39261
2024-01-26 17:30:00,97.3910991264589,95.39376,98.091571070767,95.37085,97.39197052795649,95.00396,97.38487483004754,95.33996
2024-01-26 18:00:00,98.091571070767,95.3717,97.39197052795649,95.43092,97.38487483004754,94.92924,97.41965827315973,95.30998
2024-01-26 18:30:00,97.39197052795649,95.428505,97.38487483004754,95.46254,97.41965827315973,94.89711,97.41659799409081,95.35234
2024-01-26 19:00:00,97.38487483004754,95.36344,97.41965827315973,95.37118,97.41659799409081,94.79953,97.38519641869546,95.26187
2024-01-26 19:30:00,97.41965827315973,95.30739,97.41659799409081,95.31095,97.38519641869546,94.7349,97.44720078478004,95.18302
2024-01-26 20:00:00,97.41659799409081,95.26243,97.38519641869546,95.27886,97.44720078478004,94.687225,97.43167116523368,95.13558
2024-01-26 20:30:00,97.38519641869546,95.32978,97.44720078478004,95.32307,97.43167116523368,94.749146,97.3613158681305,95.11334
2024-01-26 21:00:00,97.44720078478004,95.27145,97.43167116523368,95.26198,97.3613158681305,94.639984,97.36200054073575,95.09866
2024-01-26 21:30:00,97.43167116523368,95.25527,97.3613158681305,95.19684,97.36200054073575,94.621826,97.42667098044987,95.10226
2024-01-26 22:00:00,97.3613158681305,95.249176,97.36200054073575,95.16154,97.42667098044987,94.62665,97.38286230754119,95.101295
2024-01-26 22:30:00,97.36200054073575,95.24155,97.42667098044987,95.14481,97.38286230754119,94.656296,97.96869308577924,95.088554
2024-01-26 23:00:00,97.42667098044987,95.23208,97.38286230754119,95.15474,97.96869308577924,94.67829,97.9471777678506,95.0707
2024-01-26 23:30:00,97.38286230754119,95.28782,97.96869308577924,95.2179,97.9471777678506,94.7538,97.90951040073446,95.08573
