time,true_BBU Energy (W)_step+1,pred_BBU Energy (W)_step+1,true_BBU Energy (W)_step+2,pred_BBU Energy (W)_step+2,true_BBU Energy (W)_step+3,pred_BBU Energy (W)_step+3,true_BBU Energy (W)_step+4,pred_BBU Energy (W)_step+4
2024-01-26 15:30:00,97.40479257856391,95.55733,97.39689809594883,95.55977,97.36604633340315,95.363106,97.40249996271906,95.8881
2024-01-26 16:00:00,97.39689809594883,95.5205,97.36604633340315,95.49532,97.40249996271906,95.32335,97.3910991264589,95.82544
2024-01-26 16:30:00,97.36604633340315,95.4998,97.40249996271906,95.457825,97.3910991264589,95.28707,98.091571070767,95.76465
2024-01-26 17:00:00,97.40249996271906,95.49716,97.3910991264589,95.42362,98.091571070767,95.246,97.39197052795649,95.73284
2024-01-26 17:30:00,97.3910991264589,95.5014,98.091571070767,95.40742,97.39197052795649,95.194725,97.38487483004754,95.68874
2024-01-26 18:00:00,98.091571070767,95.585556,97.39197052795649,95.44659,97.38487483004754,95.131935,97.41965827315973,95.7564
2024-01-26 18:30:00,97.39197052795649,95.61024,97.38487483004754,95.55922,97.41965827315973,95.16076,97.41659799409081,95.80459
2024-01-26 19:00:00,97.38487483004754,95.544975,97.41965827315973,95.46847,97.41659799409081,95.12214,97.38519641869546,95.663246
2024-01-26 19:30:00,97.41965827315973,95.53909,97.41659799409081,95.4103,97.38519641869546,95.088646,97.44720078478004,95.57045
2024-01-26 20:00:00,97.41659799409081,95.53869,97.38519641869546,95.38762,97.44720078478004,95.06723,97.43167116523368,95.54755
2024-01-26 20:30:00,97.38519641869546,95.57971,97.44720078478004,95.33653,97.43167116523368,95.06775,97.3613158681305,95.58281
2024-01-26 21:00:00,97.44720078478004,95.49537,97.43167116523368,95.3066,97.3613158681305,94.94122,97.36200054073575,95.44979
2024-01-26 21:30:00,97.43167116523368,95.5123,97.3613158681305,95.30749,97.36200054073575,94.943115,97.42667098044987,95.46365
2024-01-26 22:00:00,97.3613158681305,95.49751,97.36200054073575,95.30395,97.42667098044987,94.96219,97.38286230754119,95.49011
2024-01-26 22:30:00,97.36200054073575,95.484505,97.42667098044987,95.30339,97.38286230754119,94.998535,97.96869308577924,95.49893
2024-01-26 23:00:00,97.42667098044987,95.48765,97.38286230754119,95.30742,97.96869308577924,95.02629,97.9471777678506,95.54282
2024-01-26 23:30:00,97.38286230754119,95.57466,97.96869308577924,95.341606,97.9471777678506,95.064476,97.90951040073446,95.636665
