round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
14,train,12164-0,2,3,1.0,6.415120226149167e-05,0.0040665846318006516,0.06376977835778208,0.04127577319741249,0.891006005128571,0.15111344508455352,5.610664367675781,6.579665690058741e-05,0.06376974184664524,4.237408638000488
14,val,12164-0,2,3,1.0,0.0010217115750391986,0.0629781186580658,0.250954415498245,0.23395684361457825,-1.0675337207598492,0.33994710367525993,,,,
15,train,12164-0,2,3,1.0,6.154558700666641e-05,0.003910179249942303,0.06253142609874096,0.039519499987363815,0.8951983068363905,0.14939059675862487,5.797578811645508,6.149555036795384e-05,0.06253142609874096,4.24883508682251
15,val,12164-0,2,3,1.0,0.0009378300977442391,0.057781048119068146,0.24037688765575643,0.22328916192054749,-0.8968729786331955,0.32959609074158425,,,,
16,train,12164-0,2,3,1.0,6.046978317108142e-05,0.0038489410653710365,0.0620398345047038,0.04103849455714226,0.896840518418313,0.15052577065480016,5.575433254241943,6.042942626978901e-05,0.062039787593164315,4.365062236785889
16,val,12164-0,2,3,1.0,0.0009942313227779603,0.06130387634038925,0.24759619613473316,0.2306026816368103,-1.0128521370432453,0.33155819649058654,,,,
17,train,12164-0,2,3,1.0,5.496422262389142e-05,0.00347991194576025,0.058990778480710444,0.03615345060825348,0.9067308699756198,0.1416780871044112,5.72903299331665,5.530623620630361e-05,0.058990762693112396,4.301312446594238
17,val,12164-0,2,3,1.0,0.0008501691370286039,0.052376460283994675,0.22885904020596318,0.21094202995300293,-0.7197513879924686,0.30710477206256664,,,,
18,train,12164-0,2,3,1.0,5.261047938824925e-05,0.003298041643574834,0.05742857863098158,0.03675224632024765,0.9116056210734388,0.1397954702186357,4.373076915740967,5.267285957259623e-05,0.05742857863098158,4.29842472076416
18,val,12164-0,2,3,1.0,0.0008113437995479556,0.04991801828145981,0.22342340584965534,0.20481666922569275,-0.6388702419221628,0.30820979606138715,,,,
19,train,12164-0,2,3,1.0,5.215026825261624e-05,0.0033004065044224262,0.057449164523275933,0.037104859948158264,0.9115413881402489,0.1370201074793505,5.802173376083374,5.183750165218867e-05,0.057449136153587335,4.297451496124268
19,val,12164-0,2,3,1.0,0.0007657531607634907,0.047168370336294174,0.2171828039608435,0.19913169741630554,-0.5485459758152003,0.29877007846181614,,,,
20,train,12164-0,2,3,1.0,5.6397081174984814e-05,0.003495960496366024,0.0591266479378463,0.038134682923555374,0.9063003048045996,0.13952927534175394,5.882178783416748,5.967989717794804e-05,0.059126636124357375,4.314933776855469
20,val,12164-0,2,3,1.0,0.0008190389433910047,0.05038444697856903,0.22446480120181211,0.2049182504415512,-0.6542491108301933,0.31038086977783574,,,,
21,train,12164-0,2,3,1.0,4.713421208146692e-05,0.0029791980050504208,0.05458203005614962,0.034443240612745285,0.9201515251078835,0.1325569363329401,5.691493034362793,4.884609514943128e-05,0.054582021524746095,4.336441993713379
21,val,12164-0,2,3,1.0,0.0007236334707170981,0.04449734836816788,0.2109439460334614,0.19089430570602417,-0.4608551154446736,0.2953467939998867,,,,
22,train,12164-0,2,3,1.0,6.124674200344278e-05,0.003880840726196766,0.06229639416689192,0.039874155074357986,0.895984433428876,0.14734058236331454,5.605918645858765,6.097923788527866e-05,0.0622963960356248,4.2730865478515625
22,val,12164-0,2,3,1.0,0.000748187752594074,0.046146780252456665,0.21481801659185076,0.19661672413349152,-0.5152440171843515,0.29181914857952834,,,,
23,train,12164-0,2,3,1.0,4.814969230082198e-05,0.0030279664788395166,0.05502696138112222,0.03390207514166832,0.9188440212388075,0.13315528768156307,6.688312768936157,4.761910521412998e-05,0.055026980421565105,4.290083408355713
23,val,12164-0,2,3,1.0,0.0007547916338159296,0.04657577723264694,0.21581421925500402,0.1976170688867569,-0.5293121873355109,0.2930463628090626,,,,
24,train,12164-0,2,3,1.0,5.2922462159699364e-05,0.0033112468663603067,0.05754343460691504,0.03773339092731476,0.9112512248618126,0.13754576156073267,5.540415048599243,5.2491919938939874e-05,0.057543446745430264,4.342586994171143
24,val,12164-0,2,3,1.0,0.000730014865505446,0.045023806393146515,0.212188139143418,0.19363611936569214,-0.47822152017576025,0.2920421266218713,,,,
25,train,12164-0,2,3,1.0,6.484347901603811e-05,0.004126384854316711,0.06423694306484946,0.04056421294808388,0.8894037937418486,0.15437877842499603,5.801910638809204,6.493113322317513e-05,0.06423693581572938,4.296960830688477
25,val,12164-0,2,3,1.0,0.0005811340831962459,0.03581540286540985,0.1892495782436776,0.16928496956825256,-0.17587696443573028,0.26061708838882514,,,,
26,train,12164-0,2,3,1.0,6.454038996490132e-05,0.004080565180629492,0.0638793016604713,0.04030005261301994,0.8906322149999497,0.15344420074108053,6.15884804725647,6.41237194588334e-05,0.06387927250164323,4.241240978240967
26,val,12164-0,2,3,1.0,0.0006184913057646042,0.03813923895359039,0.19529270071764177,0.17579875886440277,-0.25199807782834377,0.2749698929065004,,,,
27,train,12164-0,2,3,1.0,4.660635171170933e-05,0.0029619126580655575,0.05442345687353531,0.034083373844623566,0.9206147264160243,0.13222343477055462,5.968151092529297,4.682393676892645e-05,0.05442343762194524,4.371655464172363
27,val,12164-0,2,3,1.0,0.0005390126038191503,0.033306799829006195,0.182501506374622,0.16281673312187195,-0.093478969722818,0.25068186924488894,,,,
28,train,12164-0,2,3,1.0,5.65452546991747e-05,0.003546374849975109,0.05955144708548323,0.0370386466383934,0.9049499685480783,0.14435013602397498,6.582209348678589,5.568537950685327e-05,0.059551443175743624,4.284007549285889
28,val,12164-0,2,3,1.0,0.0006191884047210876,0.03828605264425278,0.19566822083376947,0.17674750089645386,-0.25696879195461675,0.2656861279705745,,,,
29,train,12164-0,2,3,1.0,5.033646177544249e-05,0.0032001296058297157,0.05656968804783809,0.0366206169128418,0.9142296318703556,0.135912643926946,6.259939670562744,5.036627897027218e-05,0.05656971068484261,4.305420875549316
29,val,12164-0,2,3,1.0,0.0006576110763523411,0.0406687930226326,0.20166505156479791,0.18314163386821747,-0.33506685356913035,0.27992533786087515,,,,
30,train,12164-0,2,3,1.0,5.376910094702384e-05,0.0034187892451882362,0.05847041341728512,0.03796301409602165,0.9083695721099699,0.14283685320896303,6.5404016971588135,5.6833856692606045e-05,0.05847039748918325,4.297007083892822
30,val,12164-0,2,3,1.0,0.0006258905250097992,0.03862188011407852,0.19652450257939472,0.17735974490642548,-0.2677377192715744,0.2788419524025544,,,,
31,train,12164-0,2,3,1.0,5.292487648697283e-05,0.003361701499670744,0.057980181956171405,0.0371197909116745,0.9098988556984693,0.1388120147241475,7.54289436340332,5.279215519068962e-05,0.057980177940477697,4.2421488761901855
31,val,12164-0,2,3,1.0,0.0005864762021789985,0.03617969900369644,0.19020961858879915,0.1703161895275116,-0.18755696389026352,0.26870125065784944,,,,
32,train,12164-0,2,3,1.0,4.695013357619051e-05,0.002990114502608776,0.05468193945544338,0.03514007851481438,0.9198594120628041,0.13459671178726135,5.891919374465942,4.703900441746179e-05,0.0546819266817192,4.3226189613342285
32,val,12164-0,2,3,1.0,0.0004934022365754234,0.030377283692359924,0.17429080208766015,0.15315695106983185,0.003060499889006224,0.25372923708518463,,,,
33,train,12164-0,2,3,1.0,3.955114866017464e-05,0.002402177080512047,0.04901200955390471,0.029506193473935127,0.9356159961536411,0.1171100888472447,5.591583013534546,3.769709068800428e-05,0.04901200717866391,4.2990593910217285
33,val,12164-0,2,3,1.0,0.0005494902760413593,0.03387361019849777,0.18404784757909495,0.16409249603748322,-0.11180453133976548,0.26486200782849656,,,,
34,train,12164-0,2,3,1.0,4.7601158928984936e-05,0.00302659859880805,0.05501453079694536,0.03488220274448395,0.9188803761450046,0.13234202816292423,5.641931056976318,4.782504237991335e-05,0.0550145223326121,4.269549369812012
34,val,12164-0,2,3,1.0,0.0005635559412239516,0.034808482974767685,0.18657031643529923,0.16571049392223358,-0.14251200425998883,0.26891514462055066,,,,
35,train,12164-0,2,3,1.0,3.884271448464427e-05,0.0024746349081397057,0.04974570240874789,0.03047729656100273,0.93367410720052,0.11871056309268013,5.023275136947632,3.8993345278147034e-05,0.04974571410978964,4.264431953430176
35,val,12164-0,2,3,1.0,0.0005642112601103964,0.03484445437788963,0.18666669327410723,0.16633598506450653,-0.14374755575746373,0.2641542137863769,,,,
36,train,12164-0,2,3,1.0,4.542156593756485e-05,0.0028512529097497463,0.05339712454570701,0.03291149064898491,0.9235800848247786,0.1287603425335068,5.533883333206177,4.483149657039609e-05,0.05339713762678303,4.222927570343018
36,val,12164-0,2,3,1.0,0.0006246742085630457,0.03853408992290497,0.19630101864968752,0.1772722750902176,-0.2648094888251379,0.2808441778363696,,,,
37,train,12164-0,2,3,1.0,4.7439877039557336e-05,0.00299651687964797,0.054740450122811105,0.034573838114738464,0.9196864988093103,0.1311746035133549,6.459192276000977,4.7174131356879915e-05,0.05474045862952324,4.21761417388916
37,val,12164-0,2,3,1.0,0.0005564218041055171,0.034325312823057175,0.18527091736982676,0.16558842360973358,-0.12669090523435747,0.26294752939519855,,,,
38,train,12164-0,2,3,1.0,3.700890120531866e-05,0.0023560163099318743,0.048538812407514405,0.028781220316886902,0.9368531225814118,0.11597498870908053,7.30870246887207,3.703079793585817e-05,0.048538802813927126,4.27841854095459
38,val,12164-0,2,3,1.0,0.0006674847268896936,0.041244424879550934,0.2030872346543498,0.18458445370197296,-0.35381219421711885,0.2868075643981623,,,,
39,train,12164-0,2,3,1.0,4.132206489505703e-05,0.0026283429469913244,0.05126736727189455,0.031417638063430786,0.9295543364466371,0.12338718140551785,6.107638835906982,4.123965654010705e-05,0.05126737862563818,4.287156105041504
39,val,12164-0,2,3,1.0,0.0006022931684867042,0.03711483255028725,0.19265210237702377,0.173151895403862,-0.21813155129221792,0.27638982957004415,,,,
40,train,12164-0,2,3,1.0,4.507024095854592e-05,0.002874197904020548,0.05361154636848808,0.03412317857146263,0.9229655524472167,0.13084854998042914,6.5212082862854,4.5202075532485735e-05,0.05361153985410806,4.286807537078857
40,val,12164-0,2,3,1.0,0.0005456108421197236,0.033609770238399506,0.1833296763712834,0.1637468934059143,-0.10307100143149792,0.260197237827399,,,,
41,train,12164-0,2,3,1.0,4.038976532066577e-05,0.002571488730609417,0.050709848457764266,0.030528675764799118,0.9310785408973679,0.12351379329405507,6.112801790237427,4.059743640804869e-05,0.050709843866335556,4.255146503448486
41,val,12164-0,2,3,1.0,0.0005564109948068527,0.0343044251203537,0.18521453809124622,0.16523528099060059,-0.12590147142718067,0.2646431303093312,,,,
42,train,12164-0,2,3,1.0,4.39920921491325e-05,0.0027966871857643127,0.0528837138045761,0.03247318044304848,0.9250431902799141,0.12946072729221605,5.9039459228515625,4.4792110412196964e-05,0.05288371820726678,4.265402793884277
42,val,12164-0,2,3,1.0,0.0005615477073309899,0.03464621305465698,0.18613493238684936,0.166192427277565,-0.137083934806543,0.2674643236201589,,,,
43,train,12164-0,2,3,1.0,4.0314974750169226e-05,0.0025661031249910593,0.050656718458572295,0.03053332306444645,0.9312222455027637,0.11977769461254704,6.4973554611206055,4.105147387334604e-05,0.05065671616045019,4.247652053833008
43,val,12164-0,2,3,1.0,0.0005919837345899544,0.036484889686107635,0.19101018215296178,0.17143256962299347,-0.1974242304476284,0.2745463966860012,,,,
44,train,12164-0,2,3,1.0,4.3311730477132896e-05,0.002740927040576935,0.05235386366426966,0.032190900295972824,0.926537275135212,0.12779145565106387,5.596694231033325,4.397904775249013e-05,0.05235387922963723,4.246621608734131
44,val,12164-0,2,3,1.0,0.00055544464396448,0.03412900120019913,0.18474036158944565,0.16432815790176392,-0.11997547666042657,0.27143220424128045,,,,
45,train,12164-0,2,3,1.0,4.006424821672548e-05,0.0025254806969314814,0.05025416099122023,0.030316215008497238,0.9323121407311555,0.12324374617045396,4.604291915893555,3.969892368839285e-05,0.05025416330775118,4.301547050476074
45,val,12164-0,2,3,1.0,0.0005434062354825666,0.03341460973024368,0.18279663489857706,0.1627180576324463,-0.0966795916834432,0.26390990513849233,,,,
46,train,12164-0,2,3,1.0,3.730048326004116e-05,0.0023776590824127197,0.04876124570201955,0.028748508542776108,0.9362730695769177,0.11694373290222188,5.933614492416382,3.7231549012738655e-05,0.04876126480166269,4.217832088470459
46,val,12164-0,2,3,1.0,0.0005397629634297349,0.03318062424659729,0.18215549469230208,0.1618865728378296,-0.08897413020933306,0.26335200297409983,,,,
47,train,12164-0,2,3,1.0,5.168794752091782e-05,0.0032660244032740593,0.05714914175448359,0.0373089425265789,0.9124636550674619,0.13867664442877628,5.334773540496826,5.246834246860201e-05,0.05714914990265939,4.219853401184082
47,val,12164-0,2,3,1.0,0.0005677231114362292,0.03486747294664383,0.1867283399664974,0.16742169857025146,-0.1443766066764931,0.26633893200440856,,,,
48,train,12164-0,2,3,1.0,4.898558405642336e-05,0.0031148837879300117,0.05581114394034593,0.03478439152240753,0.9165143045435583,0.13481802531772277,6.699037551879883,4.889196695735276e-05,0.05581110222274004,4.229242324829102
48,val,12164-0,2,3,1.0,0.0005842712702089863,0.035772912204265594,0.18913728401419322,0.16855745017528534,-0.17395890452275461,0.2773569973904929,,,,
49,train,12164-0,2,3,1.0,3.5406382092535935e-05,0.002250193152576685,0.047436200865759524,0.027769915759563446,0.9396896827548895,0.11408841678865483,5.79992938041687,3.583345537603164e-05,0.0474361861408864,4.251472473144531
49,val,12164-0,2,3,1.0,0.0005127661855751591,0.03137742727994919,0.1771367474014051,0.15642423927783966,-0.029704867795244894,0.2606316444751105,,,,
50,train,12164-0,2,3,1.0,4.0741173722117964e-05,0.00247967685572803,0.04979635383969423,0.029946576803922653,0.9335391522395657,0.12077366181893626,5.363133907318115,3.9046826613752414e-05,0.04979636552883401,4.255609035491943
50,val,12164-0,2,3,1.0,0.0005645864811550647,0.03457444906234741,0.185942058347076,0.16581310331821442,-0.13484483283076326,0.26687041480404433,,,,
