round,split,cid,local_num_layers,global_num_layers,spa_hfl,loss,mse,rmse,mae,r2,nrmse,round_train_time_seconds,align_train_loss,align_train_rmse,latent_mean_norm
15,train,12164-0,2,3,1.0,1.7096785231501065e-05,0.0010856989538297057,0.032949946188570715,0.022415434941649437,0.968822625427337,0.08643152524977032,18.560810804367065,1.718046955552232e-05,0.03294993028963505,4.027667045593262
15,val,12164-0,2,3,1.0,0.001007337415335225,0.06281671673059464,0.2506326330121332,0.18600185215473175,-0.42981329985358174,0.16289638536759335,,,,
16,train,12164-0,2,3,1.0,1.683435770024397e-05,0.0010670255869626999,0.03266535759734921,0.021709349006414413,0.9697063767239008,0.09290120773366162,18.58836817741394,1.6819432610372614e-05,0.03266535759734921,4.040010929107666
16,val,12164-0,2,3,1.0,0.0010304236738924303,0.06424102932214737,0.2534581411636789,0.18742093443870544,-0.44192992594580827,0.15574953669492528,,,,
17,train,12164-0,2,3,1.0,1.8023217508614178e-05,0.0011436422355473042,0.03381777987312745,0.023479413241147995,0.9677970935224551,0.0893032488061701,18.53284239768982,1.8108506232528495e-05,0.033817785036771256,4.035794734954834
17,val,12164-0,2,3,1.0,0.0009678154498996103,0.06032368540763855,0.2456088056394529,0.18283997476100922,-0.3632052001723485,0.15564178224645178,,,,
18,train,12164-0,2,3,1.0,1.3777317959261061e-05,0.0008726685773581266,0.029540964394517092,0.0194696094840765,0.9753303043672318,0.08254052966174828,18.531715869903564,1.3846446166444623e-05,0.029540976216944112,4.078960418701172
18,val,12164-0,2,3,1.0,0.0009471348705975449,0.05897499993443489,0.24284768875662557,0.18082788586616516,-0.3280164017747693,0.14628637611188952,,,,
19,train,12164-0,2,3,1.0,1.552019170851626e-05,0.0009782303823158145,0.031276674732391464,0.0209051426500082,0.9726802355555462,0.09552900733721846,18.446645259857178,1.5447801925234296e-05,0.03127666542710724,4.025929927825928
19,val,12164-0,2,3,1.0,0.0008500523445214712,0.05292219668626785,0.23004824860508688,0.17327485978603363,-0.20798823586814721,0.14242275691298525,,,,
20,train,12164-0,2,3,1.0,1.3260755524260076e-05,0.0008393361931666732,0.028971299473214404,0.019262805581092834,0.9763064061194526,0.08447142540533471,18.620474576950073,1.3280430857989579e-05,0.02897130750980978,4.036910533905029
20,val,12164-0,2,3,1.0,0.000770173460135565,0.047938164323568344,0.21894785754505192,0.164873406291008,-0.09913980949459583,0.13762542168974523,,,,
21,train,12164-0,2,3,1.0,1.3859004238710581e-05,0.0008705127984285355,0.02950445387443285,0.019414089620113373,0.9754375258883548,0.08581052267746431,18.441410541534424,1.3754690072675205e-05,0.02950444203737133,4.0375847816467285
21,val,12164-0,2,3,1.0,0.0007093781514056757,0.04416191577911377,0.21014736681460885,0.15905945003032684,-0.023023732113325368,0.13459371914897938,,,,
22,train,12164-0,2,3,1.0,1.4473318916602287e-05,0.0009127825032919645,0.030212290599886074,0.020419377833604813,0.9742842228128499,0.08788103103427139,18.68825340270996,1.4354106253808246e-05,0.030212298306372717,4.057980060577393
22,val,12164-0,2,3,1.0,0.0007380365220574187,0.04595630243420601,0.21437421121535585,0.15944083034992218,-0.042260249032710556,0.12611305409541992,,,,
23,train,12164-0,2,3,1.0,1.4686620497186296e-05,0.0009282224345952272,0.03046674309136484,0.02041053958237171,0.9736951704234615,0.08727984561290274,18.54965567588806,1.4709047048118735e-05,0.030466741180833656,4.00587272644043
23,val,12164-0,2,3,1.0,0.0006447488432932718,0.04015123471617699,0.2003777300903895,0.1506083756685257,0.07143632102132519,0.12425269693259196,,,,
24,train,12164-0,2,3,1.0,1.252627711685182e-05,0.0007797121652401984,0.027923326543236184,0.018100302666425705,0.9784172703387994,0.08000789277911967,18.608622074127197,1.2314306925493074e-05,0.027923325500959544,4.008590221405029
24,val,12164-0,2,3,1.0,0.0006316466412196556,0.03932219743728638,0.19829825374240284,0.14811469614505768,0.09005086090594033,0.12351480225653667,,,,
25,train,12164-0,2,3,1.0,1.2786079257149511e-05,0.000808164884801954,0.02842824097270097,0.018966712057590485,0.9773123644366544,0.08245772603304743,18.659286499023438,1.2764586761545722e-05,0.02842823790140661,3.9941163063049316
25,val,12164-0,2,3,1.0,0.0006012508768917006,0.037414103746414185,0.1934272569893245,0.1452348828315735,0.12945616558569456,0.12129256119402002,,,,
26,train,12164-0,2,3,1.0,1.2479488319906453e-05,0.0007893884903751314,0.0280960582711371,0.018293771892786026,0.9778306779428141,0.0816052521094766,18.243184328079224,1.2459471622498886e-05,0.028096061378743358,3.9792401790618896
26,val,12164-0,2,3,1.0,0.0005704660867980006,0.03551974520087242,0.18846682785273491,0.14096109569072723,0.17305774920679567,0.11555435007941489,,,,
27,train,12164-0,2,3,1.0,1.3059829169077615e-05,0.0008288763929158449,0.028790213492015736,0.019011206924915314,0.9770903362839255,0.08168415910043224,18.515072107315063,1.313673387193602e-05,0.028790211470229306,4.0237507820129395
27,val,12164-0,2,3,1.0,0.0005709116926928069,0.0355495922267437,0.18854599498993263,0.14000120759010315,0.17811971581057925,0.1142838900903047,,,,
28,train,12164-0,2,3,1.0,1.3120482679010487e-05,0.0008254176937043667,0.028730083426686506,0.018649591132998466,0.976849849317697,0.0813880761532682,18.4311466217041,1.3024370165398572e-05,0.028730078361641518,4.01609468460083
28,val,12164-0,2,3,1.0,0.0005840737847428696,0.03639658913016319,0.19077890116614885,0.1404619812965393,0.1654555180872028,0.10718444779508039,,,,
29,train,12164-0,2,3,1.0,1.1962942409527515e-05,0.0007549910224042833,0.02747709996350203,0.018198110163211823,0.9789812849717552,0.07946219617516513,18.48251724243164,1.1937378605725483e-05,0.027477103141111254,3.951456069946289
29,val,12164-0,2,3,1.0,0.0005465620927804825,0.03406643122434616,0.18457093819002535,0.1371188759803772,0.2102541574946411,0.11084142875660624,,,,
30,train,12164-0,2,3,1.0,1.4047244679977452e-05,0.000890928553417325,0.02984842631391687,0.02045379765331745,0.9750112522647706,0.08174706662733325,18.54676866531372,1.402481551584897e-05,0.029848434114348652,3.868433713912964
30,val,12164-0,2,3,1.0,0.0005772016878586774,0.03598546236753464,0.189698345716389,0.13938789069652557,0.17577112478023946,0.10850575936921336,,,,
